week_start	sub-Z08115/sub-Z08115_ses-20190717SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190718SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190719SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190723SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190726SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190730SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190731SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190801SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190802SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191023SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191024SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191025SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191028SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191031SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191101SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191107SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191114SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191115SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191118SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191121SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191122SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200109SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200110SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200113SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200114SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200116SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200117SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200129SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200317SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200318SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200628TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200630TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200703TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200709TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200712TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200715TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200716TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200717TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200718TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200719TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200720TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200723TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200729TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200730TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200804TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200805TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200809TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210410SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210413SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210413SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210414SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210415TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210418SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210418SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210420SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210422SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210422SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210428TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210502SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210503SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210503SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210514SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210520SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210521SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210521TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210527SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210527TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210529SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210529SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210530TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210602TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210605SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210605SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210607SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210607TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210613TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210625SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210625SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210626SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210626SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210628SL_ecephys.nwb
2025-12-08	16597880	10765880	19556116	14749184	16182072	14169508	15463368	15015744	12159000	10875360	20006468	11302320	2340576	12289496	5618280	16969184	7980032	15712496	6768472	11009408	11342968	14448316	5398688	9354128	7011648	10984480	12243336	9664080	8957096	4440704	5785680	3494112	2517472	4868856	7058752	2968560	7010936	6650112	4959848	4883200	4318760	6133392	1494512	6874688	2922360	3147776	4499152	3844288	11417564	4700160	2150048	6567144	823248	5144680	2319080	11787984	2890560	2642208	7906768	3099744	4711392	11158928	4221024	3612768	5883560	4236768	3716704	4758120	2253280	11790032	3795632	5939264	6134912	6541240	9357504	5095936	11351936	7011920	6491200	4181312	2946960	5637504	6210384	5394880	4000800	8708272	4966528	4768160	10308320	5346480	5381920	12879760	8764200	8904240	5626040	10547648	4253472	4901856	10697296	2644512	3891744	15885144	8953200	1098864	929872	1944704	3570416	4418168	6318080	4333792	4201928	2398288	6224000	1238904	5483392	20996484	5648928	5028072	3128160	10670808	2811680	4149536	1270896	10282688	3886760	3243760	12727824	3313648	3178608	7425168	3945312	3204000	15215052	4729856	3882720	3120160	15600896	3697240	4370840	5227232	3915288	3608752	9427200	3942440	3139000	8528240	3765648	1987456	6165264	3156624	4317952	7569760	5632976	10356336	1960320	9896384	4060080	3048352	9138816
2025-12-15	19168840	30519704	29704212	26835968	29152344	32350304	52605376	19339272	53778372	25074400	34404232	18819408	12258768	24984900	10973064	20750016	12021248	28323132	10956560	20719088	23341040	26850432	20361736	9354128	10127936	13795776	30830340	18178280	21391920	14560288	12126040	8968808	7435048	10966512	6330008	7916160	7010936	12583424	9459832	8408000	19812880	12270320	8475816	11588560	8674128	9936384	10975888	10122720	30975892	10967040	7550856	15284688	3704616	13975024	6029608	20040840	6625472	8034072	9284992	5166240	6057504	24280968	7821184	8487128	14531920	8974864	12207288	10406424	5407872	13282080	8087336	5811256	10736096	16351864	17092432	8732160	17488704	7590232	4464000	10175952	7662096	7661280	16140360	5893408	4821200	12732960	6649776	7605600	24123700	14642464	14450240	26615152	10829400	15350880	8981184	17277800	10743968	8476960	23377264	9286944	8158864	18851040	10360520	5596720	14263552	5347936	4692288	21374040	13733120	17609376	7583648	8725456	6950800	4129680	7578064	28334160	12976032	6975168	8341760	23672144	8161152	7415288	7010976	18931840	8550872	8986736	18994228	6552888	6938184	20610920	7233072	7636800	23551788	13602048	19556832	5933120	23401344	13391984	9861608	14374888	6960512	5670896	18240000	6743840	7028680	20854960	7006088	7717120	10275440	5787144	7106272	14355760	10651552	20712672	6861120	17586240	6233840	6096704	17317696
2025-12-22	0	0	0	0	0	0	0	0	0	2197280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	411624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	600928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2889304	688808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	936368	0	0	0	594640	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4469648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	691112	0	0	0	463816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	892160	0	0	0	726800	412968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1776000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	14083600	22374216	26579316	21637824	29961232	25892368	38471664	24746184	32637516	19664480	28325984	23669160	12361168	24106972	11236560	10525952	10678144	43959460	13915848	18510912	18848664	24940724	16982536	11796912	7790720	12213280	21990948	13113720	28610152	10333760	8618800	8434336	8488984	4758448	10383328	3958080	8611280	10068992	10789160	9855200	14737200	14825016	8475816	6255080	7464224	5764608	11180688	12749936	20150000	8616960	6373432	12047904	5351112	10596560	3710528	20996904	6625472	4670016	15711136	6199488	7403616	23490644	5971520	9543920	10959048	6549280	11761640	9413840	5407872	13282080	5575120	5939264	13803552	13080008	13941768	6239744	18253088	5240896	5542400	12953536	5304528	7290768	12000104	6494336	6360800	17167248	9030640	10647840	38413844	8476784	13162368	25459216	8781400	10334800	11456880	13125088	9924768	11081488	17102608	8405440	10036560	20761272	8953200	6094952	9614192	6320288	4897088	12815760	8584960	13991528	3997128	8520656	11721200	4129680	6284016	29316780	11747232	7488664	6256320	25873956	8662048	10745624	5944880	15859840	10105576	8372336	21766344	6757688	6459616	16488736	7233072	7812400	22685040	10665344	14499968	5830720	11700672	9285144	9247208	14374888	6525480	5670896	24115200	6224520	8530040	17875680	7006088	9178624	15566760	4208832	5642784	14355760	5647744	15806128	3430560	18722496	7812960	8755144	22283840
2026-01-12	0	0	0	0	0	0	0	0	0	6591840	0	0	0	0	0	4295488	2071808	0	0	0	0	12547608	0	0	2337216	2811296	0	0	0	0	2338160	1001528	2195304	1859216	2276688	494760	2705296	1257216	2301192	994400	0	0	2006512	1435336	1414704	2085888	1772784	0	0	1566720	0	0	823248	1151816	463816	5158128	0	2442456	1173424	516624	2019168	2952088	720032	0	0	2425584	0	890184	901312	0	700872	1894416	1533728	0	0	623104	0	0	2846400	0	0	1716576	0	600928	1640800	2956192	2092848	3451840	0	0	5440992	0	0	0	2168496	0	913712	970576	0	881504	1706848	0	2993160	1801896	2789616	486176	1121872	0	1784320	0	2151912	1735392	2180400	825936	1601248	0	1146288	0	1564080	0	2424288	3265752	1270896	0	1554704	1666144	2889304	1377616	0	4941384	1315104	790000	6421168	2411264	5032992	1933536	0	2709864	2239856	0	0	515536	0	2486880	750680	0	730008	935552	3543432	1052208	578144	0	2809104	0	1470240	0	1189280	2516664	0
2026-01-19	10636760	14042680	16386600	11241536	19783104	15721088	14361240	12495240	19763376	8733600	19629228	10237800	12258768	9655712	6232680	10224064	6944128	20189480	8437568	14548784	9667460	14508348	7311560	4878160	7011648	8610736	14393736	12657160	14739792	6405056	4061920	4962696	3981008	2379224	6330008	2968560	7296688	6650112	5062248	3436000	14737200	7157392	4995536	7796288	5044416	6807552	4022360	5766432	15136960	3133440	2073336	5173560	1646496	7141112	2782896	13016784	4067264	5084664	3417872	3616368	3365280	14435728	4630624	6135952	10264504	3753384	3749880	6436088	3154592	5821840	2598688	5939264	3067456	8993896	8546216	5095936	11351936	2927648	4873600	5585040	4125744	3677040	5380120	3195968	4821200	9117872	3283280	5221520	16255932	7321232	11407776	21181056	8764200	9569080	6812688	7680448	5072672	5209056	8518640	4202720	5359568	7842024	5167120	2300128	7029376	3403232	4897088	12537704	7005440	3549296	3176920	4796576	2907200	2477808	4189344	17319596	6180816	8408768	3649520	11662660	3426080	5712304	4140936	13354688	3886760	5742976	18506432	4207256	3281008	6605968	3945312	7154000	12197904	7141120	9490848	2475648	8828960	5503816	8850552	9147656	2610192	3608752	14755200	4666560	4094480	2979280	3765648	4384512	4417376	4734936	2788320	4194480	4374640	7426640	980160	10180448	2870800	5257816	12351552
2026-01-26	7656200	19723580	20427208	12086784	20785648	14571540	8149468	1680336	15049848	12001760	23340744	6715680	9815792	13687096	8866368	11857152	8913536	24250976	7997272	10586656	11975344	23937088	10797376	2033184	5453504	3164992	8958288	14956920	13870360	11274112	8559080	4962696	2312672	5278456	6739608	2968560	6439432	10421760	5829312	5424800	11175360	9201856	7472560	9639488	3927464	6295552	5590344	5766432	13498560	7833600	3737072	4323168	2469744	8292928	3710528	14367048	4169664	6605520	8875392	3616368	5384448	12797328	2985760	3612768	6691632	3929568	3749880	3765536	3605248	8396336	5779920	5939264	7668640	8177168	10074304	4575232	9508736	4867384	5132800	7778096	4715136	5944704	7450248	3694496	6975200	8298672	7142592	6947440	16599680	9873760	13806304	24048256	7740200	10797880	6710288	12783456	6175408	5872432	12810624	7523936	3345520	9953352	8953200	3296592	3412288	4861760	5662824	10109248	4051200	12353984	5636536	4591776	3736400	1651872	5483392	12742476	10151568	5744872	4692240	8702480	6044064	7210488	5207032	11154304	6996168	6268848	14817128	4691264	4135744	4958840	3287760	5398400	19474456	7913984	8915712	2915360	11700672	3287640	7007352	13068080	3045224	3608752	12364800	3525520	2183520	9347440	5225664	2397056	5858064	2104416	4793696	11764240	5632976	10356336	3430560	13206176	4449920	4950616	11058688
2026-02-02	8065800	16477024	12000408	6529344	15502928	12007744	10265240	16861404	21287052	10875360	25007516	3357840	6714528	14337496	4740384	9407520	1867008	9453236	5068680	6170304	12776568	10325812	7311560	4066368	2337216	6590688	8839392	6442720	17044760	4654880	5785680	3983640	2517472	4758448	5601264	1979040	4305640	2338048	2863456	3948000	8370440	6643624	5486792	5847216	2419808	4721664	3817560	3332288	9255800	4700160	3532272	6023952	411624	2841048	1855264	6508392	3632512	2135256	4488896	2066496	3365280	8856264	4115392	5079160	5997088	1811184	3171528	5545904	1351968	2984096	4496504	2969632	4601184	7357968	6206840	5198336	6058160	4867384	3924800	7573296	1768176	4228128	6210384	1099456	4514000	6161680	3078480	2179280	7646056	3371728	9009248	8301296	6716200	4452120	4439392	8311840	5167184	2911728	8518640	4100320	4813344	10807920	3581280	2798360	3617088	1944704	2448544	10826048	1579520	7030040	3689424	3470784	4668000	2890776	4375568	15395160	2824464	1230296	1564080	12654512	3118880	5917104	2336992	7777536	3886760	3550960	12727824	4896064	3178608	7425168	2630208	4125600	17763688	6368256	0	3559872	14358560	3697240	4985240	6534040	1740128	3093216	8812800	3942440	3139000	6368160	3240440	4384512	5598520	2104416	2583520	3784880	3438272	5654592	1960320	7154720	3465440	2209464	9138816
2026-02-09	5961120	10765880	2809800	3021696	8560352	12936080	10330748	8050104	12224508	10875360	15145612	7780200	5646640	11411568	2370192	0	3836416	9561812	7587672	5293328	4638496	8215080	6185160	4475968	3116288	791248	11001156	7364320	11565392	5166880	4616600	3494112	3571408	3939248	3005432	1979040	3772192	3595264	2198792	964800	5342760	5109392	2497768	3898144	2215008	4702720	1567984	4549360	8485520	3133440	3250760	4866360	1646496	2533848	2319080	9208920	2992960	2642208	4591296	1033248	1346112	10169952	2265728	5726352	5997088	3234112	1602352	5648304	1802624	5148992	2393888	3097640	3067456	7360440	4678752	1766912	6136768	3879472	3515200	2982384	589392	4535328	4560920	2096512	1846800	3615088	1888048	2384080	14938416	1974752	3627328	13735392	4651000	8904240	4644192	5273824	4253472	1633952	8518640	2439712	2799296	2965896	2583560	3398992	2613432	1944704	3672816	8119536	2266880	2627696	3484624	867696	3214400	2477808	2280896	13266540	2741952	5434680	3128160	4750448	1308992	5033320	2870040	3376768	3886760	4909904	10021216	3518448	1059536	3302984	3287760	3335600	8131936	4729856	4457856	1831136	10672160	3203552	3865312	5227232	2175160	2062144	6489600	2282080	2047240	4673720	1575624	2513408	2362288	2104416	2481120	2591520	2823872	5859392	1960320	7973920	3260640	2433952	5132608
2026-02-16	7656200	8648112	16951116	8629440	15103640	3897936	8327792	4445136	11543132	3472960	792728	5651160	3306064	4681784	3862488	2964288	3005312	0	0	876976	2234824	4182536	786472	2033184	1558144	2196896	3285048	3221360	4913264	2690528	2338160	2492584	1990504	1449616	3005432	989520	1352648	1257216	2198792	1959200	756920	3068464	491256	1027472	707352	2616832	1567984	1922144	0	2350080	1663736	3165576	823248	2841048	1391448	0	2353408	2135256	1173424	2066496	673056	5904176	515232	0	2537744	1309856	0	890184	450656	2574496	1196944	537608	2300592	816728	3150664	1664512	2607584	1566224	539200	1988256	1768176	1409376	0	1099456	513200	4024688	697616	862960	8450532	3371728	1813664	855632	520600	2558480	2373296	4471616	1417824	1633952	1089328	881504	2253072	1910232	792920	1597096	0	0	1326672	2706512	2266880	1774648	512504	1325792	3112000	825936	2588096	5601324	2292576	3487584	1564080	6965400	0	3060952	533048	2352768	1554704	1884816	2889304	1172816	1538104	2475056	1315104	2062800	7083116	1978496	551264	644512	1028512	987376	505528	2613616	870064	1546608	4099200	621720	1296560	5958560	1255216	0	1747888	0	1529632	2591520	1565536	2929696	0	1103264	492240	531688	3046272
2026-02-23	5961120	5804168	10127208	11241536	9369240	5549808	8516040	12495240	2603328	2141760	792728	7944480	6714528	7607712	3862488	6745120	4041216	13167108	7587672	8378480	7505696	7151412	5398688	811792	5453504	3779392	13259088	10585680	13870360	1452352	5171280	1491056	2107872	2379224	1457488	1979040	3238744	4676096	5726912	2471200	5342760	2044464	2497768	5847216	2419808	4721664	3135968	2627216	5013040	3916800	2150048	5173560	2469744	2841048	1855264	9087456	2353408	3456360	4488896	2066496	3365280	11808352	3910592	3817568	4267416	1811184	2692704	4758120	450656	6641040	3590832	3916840	5368048	4905312	6206840	2185216	1685984	3879472	4873600	5585040	1178784	4535328	4140256	2799840	4000800	2546592	1190432	3700400	11576536	4768704	4797056	4578464	2065200	1994520	7999336	11349856	3339760	4901856	8518640	4305120	4745168	6987456	2788360	2900760	5272032	1944704	1121872	6407880	2471680	6108440	2254816	1530592	3009600	1651872	3388720	14641428	5034528	5231376	2543996	8702480	2117088	3060952	1168496	6753536	1554704	3025088	11374520	2140832	2495240	4941384	3287760	2238400	8987320	4297088	4457856	1728736	10672160	4106840	3250912	3920424	2610192	3093216	9974400	2801400	1091760	5548960	4700456	3039360	4110176	1578312	2583520	2386720	1872736	1567248	3920640	6051456	2666000	1677776	7052480
2026-03-02	0	0	0	845248	0	0	0	0	0	0	0	2293320	0	2925928	877896	816544	0	0	0	0	0	1008136	0	811792	0	0	3285048	0	0	0	1169080	0	526968	0	1138344	0	0	1797632	0	1476800	0	0	0	0	0	1573888	0	1217072	868120	0	691112	0	0	0	0	0	0	1321104	0	516624	0	0	720032	0	0	0	545176	0	0	2574496	0	0	0	816728	0	623104	0	1361424	539200	2193056	0	0	0	0	0	1478096	0	0	4957636	0	0	855632	0	0	0	802208	0	0	0	1660608	853424	2965896	792920	600632	0	0	0	994856	0	0	1229808	867696	726800	412968	0	0	0	0	0	0	0	0	0	3376768	777352	0	4242608	0	580968	0	657552	482800	0	0	0	0	0	903288	1625456	0	0	515536	2937600	0	1296560	2979280	0	0	0	0	0	0	936368	0	0	0	0	0	959936
2026-03-09	0	0	4213400	0	0	0	0	0	4258020	0	0	0	1067888	0	0	0	1969408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	489528	0	520008	0	0	1886096	0	0	0	0	2044464	1003256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	808528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1768176	858288	0	0	1333600	0	0	1521120	0	0	0	0	0	0	0	0	0	970576	0	0	0	0	0	0	0	972352	0	0	0	0	0	0	0	0	0	0	531888	0	0	0	0	1972368	0	0	0	0	0	0	0	0	0	0	3210584	0	1677664	0	0	0	0	0	0	0	0	1141040	0	0	0	935552	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	7598820	13564428	11851304	11212168	8560352	14115224	16337968	16664880	15761940	8403284	2830108	12382692	5646640	10346188	7374072	9094000	6395396	11915388	6508148	8095408	9108144	3613980	8884504	5065540	5453504	6978584	11108688	16463604	14614416	3792100	6702792	3999268	2839640	5688056	8737952	4452840	9963928	6248288	4884756	4883200	5565520	9201856	7570876	3898144	4634816	3147776	5267012	7338624	7617400	5095944	4223384	5148732	2881368	7985728	4638160	16946112	5196428	4977216	8977792	2066496	2608740	18376792	3984932	2555976	5883560	4430896	4961356	6538488	4055904	5148992	5377348	4864048	3834320	6572944	6276136	3431424	2275556	2144536	3352496	4386112	7007376	7019856	8460484	2697440	6950372	11254864	3602544	8527908	14325280	5116852	5201248	8324504	4199372	11361840	8654416	9973228	3876276	5258032	6232736	3321216	3652720	7842024	8349980	3501392	8581920	3889408	5916560	2984568	3846400	10178756	3894224	3438140	3838800	3303744	2563268	14871876	5092212	7000092	3128160	5548864	4081160	4329508	2234592	6474252	3886760	4295504	9074788	4008784	4238144	7425168	4534884	6053480	5776736	7716760	5598692	5391008	13777312	6933196	6898480	3334204	2610192	3608752	8198400	3525520	3728572	5958560	5546072	5762068	10996028	5261040	2788320	7293512	4389408	11718784	2450400	8542048	2173760	5580868	9496416
