week_start	sub-Z08115/sub-Z08115_ses-20190717SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190718SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190719SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190723SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190726SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190730SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190731SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190801SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190802SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191023SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191024SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191025SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191028SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191031SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191101SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191107SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191114SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191115SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191118SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191121SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191122SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200109SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200110SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200113SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200114SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200116SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200117SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200129SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200317SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200318SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200628TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200630TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200703TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200709TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200712TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200715TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200716TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200717TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200718TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200719TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200720TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200723TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200729TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200730TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200804TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200805TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200809TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210410SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210413SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210413SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210414SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210415TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210418SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210418SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210420SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210422SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210422SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210428TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210502SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210503SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210503SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210514SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210520SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210521SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210521TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210527SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210527TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210529SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210529SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210530TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210602TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210605SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210605SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210607SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210607TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210613TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210625SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210625SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210626SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210626SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210628SL_ecephys.nwb
2025-12-08	16597880	14885136	19556116	14749184	19653360	14169508	15463368	18620712	13460664	10875360	20006468	11302320	4681152	12289496	6496176	16969184	9847040	20557732	8027968	15425760	12144192	19638988	5398688	9354128	7011648	10984480	15528384	11963840	13870360	6405056	6340360	4985168	2517472	5798464	7058752	2968560	7544384	7907328	5726912	5877600	5832600	6133392	2989024	6874688	3629712	3147776	5180744	4549360	12285684	5483520	2841160	8882328	1646496	5144680	2319080	11787984	4169664	4470264	7906768	3616368	5384448	14111016	4941056	3612768	9342904	4236768	5319056	4758120	3605248	11790032	4787776	5939264	6901776	7357968	10168792	5095936	12194928	7011920	6491200	7778096	4125744	6188592	7450248	5394880	4514000	9776768	4966528	6947440	15265956	7321232	5381920	16351684	8764200	11462720	7999336	11349856	4253472	4901856	12810624	4305120	4745168	18851040	8953200	1597096	5272032	3403232	4794688	7841480	6318080	6961488	4919232	3061184	6224000	2477808	5976816	20996484	5648928	5028072	3649520	11469224	4120672	5033320	1803944	12483072	4664112	3769632	16970432	4002456	4238144	8253096	3945312	3994000	15215052	4729856	7238048	4848896	15600896	4600528	5490768	9147656	3915288	3608752	11203200	5083480	3684880	10222680	5020864	4384512	7039208	3682728	4317952	8967920	5632976	11718784	3430560	10999648	4552320	4111728	11225152
2025-12-15	25539560	35481416	33917612	26835968	34785396	44358048	59136660	30154176	53778372	27271680	40597688	21112728	15667232	27910828	12465360	30157536	15026560	37690776	15175344	20719088	27810688	32041104	21934680	13420496	10907008	15201424	31964988	23699400	34392848	16012640	14404480	9458336	7435048	11896120	8606696	7916160	8897032	13840640	12220888	8890400	19812880	12780552	8967072	13129768	9381480	13084160	12543872	13261936	30975892	12533760	8241968	17292672	5351112	15126840	6493424	23970168	8339328	10369080	13671488	7749360	6730560	30185144	8336416	9339120	23066752	9783392	12207288	10406424	6309184	15856576	10189952	9728096	11502960	19621248	20148608	9252864	24468464	8746856	8928000	11374880	8251488	7661280	18210488	8297120	7282400	15689152	7142592	9784880	24954332	14642464	18018496	30337984	16504400	19138160	12438728	26391848	12161792	9447536	24466592	10947552	9558512	25637400	11946360	6695584	15091024	6806464	8926040	26787064	15107840	23786368	9735560	9593152	8404400	5368584	9179312	35204840	13507920	12923344	9384480	27624176	9777344	10271440	8712520	22308608	9328224	9512608	23236836	8209712	9159656	25561032	10520832	8426800	23551788	15920640	22888288	5933120	30173280	13885672	12606992	16988504	7395544	6701968	21792000	7365560	9280720	20854960	8991312	9178624	12637728	6313248	7582016	19948400	11587920	20712672	7351200	18689504	6726080	7998968	25663040
2025-12-22	0	0	0	0	0	0	0	0	0	2197280	0	0	0	0	0	2147744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	411624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	600928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2889304	688808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	936368	0	0	0	594640	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4469648	0	0	0	779072	0	0	0	0	0	0	0	0	0	0	0	1352648	0	0	0	0	0	0	0	0	0	0	0	0	0	691112	0	0	0	463816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	947208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	892160	0	0	0	726800	412968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1776000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	17064160	30358444	31729316	28526464	34241408	34206976	44675408	28351152	45277512	21806240	30704168	27027000	13429056	25862828	14221152	17785728	14616960	52213468	13915848	23804240	18848664	25948860	18895408	13018304	8569792	16607072	27545292	15185200	28610152	11059936	11451920	8434336	9542920	7657680	12660016	4947600	9144728	11326208	11556224	11332000	17275040	17379712	8967072	7796288	8469328	6295552	12748672	13967008	26129000	10967040	8037168	13748688	6174360	14282224	5101976	24926232	7162624	7619424	16782160	6199488	7403616	27756420	7206784	13361488	15226464	7859136	11761640	12084392	6309184	14364528	8874680	7961688	14570416	14715936	15564344	9773568	19096080	6602320	6620800	16550320	7072704	10109520	13660632	7095264	7387200	17167248	9728256	11510800	44478308	11270736	16789696	29182048	11367200	17909360	16980520	22068320	9924768	11744864	18191936	11726656	10889984	20761272	9746120	8292680	9614192	8264992	6682296	16239072	10164480	15697624	5022136	9388352	12550400	4129680	8872112	37570788	13425408	10462752	6256320	31987752	10779136	12717992	7113376	17036224	11660280	8372336	28170716	9587328	8100120	16488736	9205728	8602400	29106208	13076608	17855296	5830720	22372832	9285144	9247208	19602120	6960512	6701968	27052800	6846240	8530040	20854960	8261304	10640128	16440704	5787144	6220928	15549120	10022384	20303072	4900800	24489888	8305200	9594032	23243776
2026-01-12	0	0	0	0	0	0	0	0	0	6591840	0	0	0	0	0	4295488	2071808	10652464	0	0	0	12547608	0	0	2337216	2811296	0	0	0	0	2338160	1001528	2195304	2788824	2276688	494760	2705296	2514432	2301192	1988800	0	0	2006512	1435336	1414704	3128832	1772784	0	0	1566720	0	0	823248	2303632	463816	5158128	0	2442456	2346848	1549872	2019168	2952088	1440064	0	0	2425584	0	1780368	1351968	0	1401744	2841624	2300592	0	0	623104	0	0	2846400	0	589392	1716576	0	600928	1640800	4434288	2790464	3451840	0	0	5440992	0	0	0	2168496	0	2741136	1941152	0	1763008	1706848	0	2993160	1801896	2789616	972352	1121872	1711656	1784320	0	2869216	1735392	2180400	825936	1601248	0	1146288	0	1564080	0	2424288	3265752	1270896	0	1554704	2499216	2889304	1377616	580968	4941384	1315104	790000	6421168	3616896	5032992	1933536	0	2709864	2239856	0	870064	515536	0	2486880	750680	0	730008	1871104	3543432	1052208	578144	0	2809104	0	1470240	0	1189280	2516664	0
2026-01-19	11922240	18161936	20513604	13417984	19783104	19414224	19493860	12495240	31101708	12001760	20421956	11302320	12258768	10533640	7724976	13188352	7980032	20189480	8437568	14548784	11269908	19643488	7311560	6099552	7790720	8610736	20963832	14728640	14739792	7643232	4616600	6965752	3981008	3308832	6330008	3463320	7830136	6650112	5062248	3436000	16518120	9201856	7002048	7796288	5751768	7338496	4022360	6471504	15136960	3916800	2073336	5173560	2058120	7141112	2782896	14367048	4706816	5084664	5662320	3616368	3365280	14435728	5145856	6987944	11072576	4561912	5864232	7428672	3154592	5821840	2729704	5939264	4601184	10629824	8546216	5719040	11351936	4289072	5412800	6783968	4125744	3677040	6619984	3796896	5641600	10186368	4268912	5221520	16255932	8718208	13806304	21181056	8764200	13356360	6812688	7680448	6080896	5209056	8518640	5084224	5905792	10807920	5167120	3501392	7029376	3403232	5458024	12537704	7005440	5323944	3689424	4796576	3736400	2477808	4189344	18793916	6180816	11382856	4170880	14816276	3426080	5712304	4140936	13354688	4664112	5742976	18506432	4207256	3281008	8253096	3945312	7154000	13053288	9119616	9490848	3559872	15600896	6900792	8850552	11761272	2610192	4639824	16531200	4666560	5391040	4264120	4290856	6255616	6779664	5261040	3264064	6581200	5311008	8993888	2450400	10180448	3855280	5789504	14271424
2026-01-26	12331840	24685292	25577208	18616128	22403424	19193012	23843864	13213800	27208848	13072640	23340744	7780200	10986080	13687096	11850960	13490240	9847040	28640012	8847168	11463632	11975344	24945224	15409592	4066368	6232576	5976288	13377984	18178280	18783624	11274112	8559080	6453752	3776208	5278456	6739608	3958080	9144728	10421760	5829312	6901600	12689200	9201856	8475816	10153224	4430016	6826496	6271936	6471504	16873200	7833600	5196008	9803928	2881368	8292928	4174344	15717312	5448768	7419672	8875392	4649616	5384448	17063104	2985760	5726352	12688720	4738096	6409408	5648304	3605248	10970832	5779920	7424080	8435504	10629824	11602392	5719040	9508736	4867384	6081600	8772224	5304528	6495792	8280512	4193024	6975200	9776768	7142592	7605600	21557316	11270736	15619968	24903888	11350000	13356360	7794536	16623680	7089120	6843008	16013280	8405440	4437968	9953352	8953200	4293056	6099504	4861760	6223760	11104104	6522880	13207032	6353840	6785264	5394800	2477808	5483392	23871176	10151568	6771864	5213600	11856096	6544960	8978056	5740080	16731456	7773520	7627792	14817128	5175272	5297680	9081024	4602864	5398400	23540424	9119616	8915712	4101984	13757696	3781328	8632808	13068080	3915288	4639824	15302400	4044840	4435560	12326720	5750872	5846016	9094296	2630520	5371840	11764240	6569344	14853280	4900800	17051104	4942160	6321192	13145024
2026-02-02	9351280	22281192	12000408	6529344	16311816	12007744	16372472	20466372	22588716	13072640	25007516	4422360	6714528	14337496	6232680	9407520	1867008	18949540	8437568	11463632	13577792	10325812	8098032	6099552	2337216	6590688	8839392	6442720	17044760	5893056	6340360	3983640	3249240	5278456	7468352	1979040	5658288	2338048	3528120	4430400	8370440	8177856	5486792	7282552	3424912	5764608	4499152	5254432	13498560	5483520	4709696	6023952	1234872	5989296	2319080	6508392	4272064	2135256	6733344	3099744	3365280	10169952	4630624	6987944	5997088	2619712	3716704	5545904	2703936	5968192	4496504	2969632	4601184	8993896	7734928	5198336	6058160	4867384	3924800	8772224	2946960	4779216	7450248	2301312	4514000	10186368	3078480	3700400	12879888	4768704	9009248	12879760	6716200	7010600	5523640	9114048	5167184	3575104	8518640	4981824	4813344	10807920	5371920	3398992	3617088	2430880	3672816	10826048	1579520	9657736	3689424	4133680	4668000	2890776	4375568	20996484	2824464	2460592	2606800	12654512	3926976	5917104	2336992	10130304	4664112	3550960	14081128	4896064	3178608	9072296	3287760	4915600	18619072	8346752	3906592	3559872	17230272	4600528	6610696	9147656	2175160	3093216	8812800	4564160	3889680	8062600	4495656	4384512	6472464	3156624	2583520	6376400	5632976	5654592	2450400	7154720	3465440	3580040	9138816
2026-02-09	5961120	15727592	15277208	6043392	8560352	17557552	15463368	12495240	12224508	10875360	20065344	10073520	7884816	11411568	5354784	2964288	4872320	13885340	8437568	8378480	6873320	12342084	8098032	5287760	3895360	3602544	11001156	8514200	15609224	5166880	4616600	3494112	3571408	3939248	3005432	1979040	5658288	6650112	3630520	1959200	6099680	5109392	2989024	3898144	2717560	5233664	1567984	5766432	8485520	3133440	4223384	4866360	2058120	2533848	3246712	9208920	3530112	2642208	4591296	2583120	2019168	13122040	2265728	5726352	6805160	3735440	3716704	6538488	2253280	5148992	3094760	3097640	3067456	7360440	5490040	1766912	6136768	4662584	3515200	4181312	1768176	4535328	5800784	3195968	3487600	4683584	2873680	3042240	15769048	3130304	6025856	13735392	5171600	9569080	6812688	8311840	4253472	2297328	8518640	2439712	3345520	4021560	4374200	3398992	3543304	1944704	3672816	8119536	2954240	5255392	3484624	1735392	3941200	2890776	3081520	13266540	3888240	5948176	3128160	4750448	1809888	7005688	2870040	5577152	3886760	4909904	15617128	4002456	2119072	4950112	3287760	4125600	8131936	7141120	4457856	3120160	11700672	5094216	4370840	6534040	2610192	3093216	6489600	3423120	2797920	4673720	2305632	2513408	3236232	2104416	3059264	5183040	2823872	5859392	1960320	9077184	3260640	3272840	7218944
2026-02-16	7656200	13609824	17155916	10805888	15103640	12212544	8327792	5285304	11543132	3472960	792728	5651160	3306064	4681784	3862488	2964288	3005312	0	0	876976	5270872	4182536	786472	2844976	2337216	2196896	4419696	3221360	5782696	2690528	2892840	2492584	1990504	1449616	3005432	1484280	1886096	3054848	2863456	1959200	756920	3068464	491256	2462808	707352	2616832	1567984	2627216	2506520	2350080	1663736	4015968	823248	2841048	1391448	1350264	2353408	2135256	2346848	2066496	673056	5904176	1235264	0	2537744	1309856	0	1882768	901312	3656944	1693016	1075216	2300592	1633456	4678752	1664512	3450576	2144536	1488000	1988256	2357568	1409376	830264	2198912	1333600	4024688	1395232	862960	8450532	3371728	4212192	4578464	1041200	2558480	2373296	4471616	1921936	2604528	3202656	1660608	2253072	1910232	792920	1597096	827472	486176	2448544	2706512	2266880	1774648	512504	1325792	3112000	1238904	2588096	7075644	2824464	3487584	2085440	7763816	500896	3060952	2336992	2352768	1554704	1884816	4242608	1172816	1538104	3302984	1315104	2062800	7083116	3184128	2228928	1289024	1028512	987376	505528	2613616	870064	1546608	5540376	1762760	1296560	5958560	1780424	935552	2929032	0	1529632	2591520	2194704	2929696	980160	1103264	2173760	1063376	3046272
2026-02-23	7246600	14042680	16213808	11241536	12840528	5549808	13648660	16100208	2603328	9804480	1585456	9009000	6714528	10533640	6847080	6745120	4974720	13167108	8847168	8378480	7505696	11333948	8098032	2844976	6232576	4570640	14393736	11735560	13870360	2690528	5171280	2492584	3571408	3308832	4462920	2968560	3238744	4676096	5726912	2471200	6856600	3578696	2989024	5847216	3127160	4721664	3817560	5254432	5881160	6266880	2150048	7488744	3292992	5144680	2319080	11666520	2353408	3456360	6835744	3099744	3365280	16074128	3910592	4669560	7613232	2312512	3237880	4758120	1351968	6641040	4992576	3916840	6134912	4905312	9263016	2808320	1685984	4662584	5952000	5585040	1768176	4535328	5380120	2799840	4000800	4024688	1683248	3700400	15900064	4768704	6610720	4578464	4651000	3888160	7999336	13585664	4253472	5872432	9607968	5084224	4745168	6987456	3581280	3897224	6099504	1944704	1785208	8119536	3159040	9657736	2972120	4386976	4668000	2064840	4682768	24566280	5034528	5231376	2543996	8702480	2117088	4828520	1168496	10130304	3886760	3550960	11374520	2140832	2495240	5769312	3287760	2238400	15408488	6708352	6135520	2373248	10672160	4106840	5996296	5227232	2610192	3608752	9974400	2801400	2388320	6833800	4700456	6371968	4984120	2104416	2583520	4978240	3131072	4292144	3920640	7973920	2666000	2741152	9138816
2026-03-02	2980560	0	0	845248	0	0	0	0	0	0	0	2293320	0	3803856	877896	816544	0	0	0	2208176	0	1008136	786472	1990936	0	0	3285048	0	0	0	1169080	0	1258736	0	1138344	0	0	1797632	0	1476800	0	0	0	513736	0	1573888	681592	1217072	868120	0	691112	0	0	844616	0	0	0	1321104	0	516624	0	0	720032	851992	0	0	1602352	0	0	2574496	0	0	0	816728	0	623104	0	1361424	539200	2193056	0	0	0	0	0	1478096	0	0	4957636	0	0	855632	1544600	0	0	802208	0	0	0	1660608	853424	2965896	792920	600632	0	0	0	994856	0	0	1229808	1530592	726800	412968	800624	0	0	0	0	3952032	500896	0	0	5577152	777352	0	4242608	0	580968	0	657552	482800	0	0	0	542112	0	903288	1625456	0	0	1031072	2937600	0	1296560	2979280	0	0	873944	0	1053888	1398160	936368	0	0	0	0	0	959936
2026-03-09	0	0	5150000	0	0	0	0	0	4258020	0	0	0	1067888	0	0	0	1969408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2492584	0	520008	0	0	1886096	0	0	0	0	2044464	1003256	0	0	0	0	0	0	0	0	0	0	0	0	0	537152	0	0	0	0	0	0	0	0	1309856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1768176	858288	0	0	1333600	0	0	1521120	0	0	0	0	0	0	0	0	0	970576	0	0	0	0	0	0	0	1944704	0	0	0	0	0	0	0	0	0	0	531888	0	0	0	0	1972368	0	0	0	0	0	0	0	0	0	0	3210584	0	1677664	0	0	0	0	0	0	0	0	1141040	0	0	0	935552	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	13969540	17683684	12787904	14043696	12031640	21313956	21667112	17505048	24146964	12742324	2830108	14676012	5646640	20001900	8866368	15839120	10334212	11915388	9467436	10504440	16613840	12987188	10797376	5877332	7601220	10581128	22098480	17613484	24816164	4518276	7871872	5000796	4830144	8067280	8737952	4947600	11316576	6788704	5549420	5472772	10641200	10236152	8553388	4925616	5342168	6354180	7424568	9260768	17642780	6662664	6091920	9710316	3704616	13130408	5101976	22225704	6270732	5791368	8977792	4649616	3281796	23956256	5735428	5381872	7499704	5085976	8711236	9311440	4957216	7723488	6574292	5811256	5957620	9025600	10143600	6342144	4883140	5058616	5379696	7982896	8186160	8429232	11770476	3298368	6950372	12732960	5809856	10707188	20113548	7669380	5987344	10821864	5761172	12691520	10925312	15247052	5294100	6228608	10459392	5084224	5052368	13773816	9935820	3999624	10441664	5834112	7243232	4696224	5425920	14514148	4919232	4305836	7053200	4129680	3152840	29513304	6770388	7513588	4170880	8702480	5082952	6506676	3300688	14404172	6808388	8436036	9074788	5942244	6938184	8604312	6507540	6536280	6632120	10900888	9820060	5933120	18594648	7426884	8870012	6995948	3915288	6186432	12297600	4666560	5134332	9592920	6135644	7223572	11869972	5787144	4896096	9885032	6262144	14443680	3430560	10464512	4839760	6951444	12542688
