week_start	sub-Z08115/sub-Z08115_ses-20190717SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190718SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190719SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190723SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190726SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190730SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190731SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190801SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190802SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191023SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191024SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191025SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191028SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191031SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191101SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191107SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191114SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191115SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191118SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191121SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191122SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200109SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200110SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200113SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200114SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200116SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200117SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200129SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200317SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200318SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200628TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200630TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200703TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200709TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200712TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200715TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200716TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200717TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200718TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200719TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200720TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200723TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200729TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200730TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200804TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200805TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200809TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210410SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210413SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210413SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210414SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210415TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210418SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210418SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210420SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210422SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210422SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210428TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210502SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210503SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210503SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210514SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210520SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210521SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210521TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210527SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210527TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210529SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210529SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210530TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210602TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210605SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210605SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210607SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210607TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210613TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210625SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210625SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210626SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210626SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210628SL_ecephys.nwb
2025-12-15	15312400	21438736	23704008	20792576	16311816	23107360	42371140	19339272	39221652	15269920	26625320	18819408	8952704	16499260	9217272	15336096	10985344	26168436	9697064	13217584	18070168	12342084	14623120	7320944	8569792	10984480	23125596	12657160	9260424	9393408	8678520	6476224	5444544	7657680	5191664	4947600	5658288	12043008	8028104	5936800	13713200	10225856	7472560	9639488	7966776	9936384	9612704	7688576	21196728	8616960	4709696	9803928	2469744	11441176	4638160	12060720	3632512	2949408	6938144	3099744	5384448	14111016	4425824	6578344	12915776	7357808	7945408	8421256	3605248	10707584	5693448	3788832	9202368	12263280	7829416	6965248	15724112	6024008	2976000	6783968	5304528	5393616	11169840	4793952	4308000	9527472	4761728	4768160	24123700	11848512	10238048	17458224	8764200	12792400	6710288	12003976	7908320	6843008	20174608	7626336	5598592	16739712	8365080	5596720	12403808	2430880	4028952	13532560	10574080	14981680	5841336	6327168	3214400	3716712	5976816	21258516	7858992	5948176	5734960	19720112	7660256	7415288	5207032	13354688	6218816	7320592	8347248	6068880	4819112	18127136	6575520	6056800	14757904	9212288	14523840	3999584	19501120	11091720	5996296	11761272	3915288	4124288	13526400	5602800	4776640	19570120	5546072	6255616	9094296	4734936	5949984	11764240	8456848	16010928	4900800	11818848	2870800	4726128	12185088
2025-12-22	0	0	0	0	0	0	0	0	0	2197280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	411624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	600928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	688808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	936368	0	0	0	594640	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4469648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	691112	0	0	0	463816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	726800	412968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1776000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	10227160	10765880	16365712	17284928	21400880	16649424	36460432	18620712	31335852	14199040	15021228	18018000	8952704	19425188	8251968	10525952	10678144	34203480	7178072	17633936	11342968	19750052	14283192	4878160	5453504	7996336	14286204	11963840	26871288	6917056	6895040	7432808	7962016	3308832	6649152	3463320	4839088	6297344	9255032	6389600	7613520	7667624	5978048	5741344	4541864	5764608	9612704	10315792	16775360	5483520	3608984	5480760	3704616	6296496	3246712	18296376	4169664	2841960	13569088	4132992	4711392	20538556	1750496	9543920	5883560	5546624	11216464	7531072	4055904	12199632	4086904	2432024	11502960	13080008	7018128	5616640	16488496	2349336	4054400	10760480	3536352	6188592	12000104	3899296	4514000	15030256	6444976	9331520	36752580	7321232	5966784	20025120	3627000	9005120	10270232	12322880	7089120	9447536	13899952	6642432	6998240	13773816	8160280	4996088	7856848	5834112	3672816	10109248	3846400	8667584	1025008	7857760	7677600	2477808	5483392	27842460	10600944	4514576	3649520	19760160	5543168	6800888	3074840	9258688	7773520	4821376	13281128	4207256	4716712	14841608	4602864	6539600	13697720	7913984	14499968	4746496	7800448	8791456	5887424	13068080	5220384	4124288	16464000	3942440	4640360	12326720	5750872	5320064	9401496	3156624	4691296	12957600	3145840	11718784	2450400	11567776	5146960	6545680	17151232
2026-01-12	0	0	0	0	0	0	0	0	0	4394560	0	0	0	0	0	4295488	2071808	0	0	0	0	8365072	0	0	1558144	0	0	0	0	0	2338160	1001528	1463536	1859216	0	494760	2705296	0	1534128	994400	0	0	1003256	1435336	1414704	1042944	1772784	0	0	1566720	0	0	823248	0	463816	0	0	2442456	0	516624	2019168	2952088	720032	0	0	2425584	0	890184	0	0	0	947208	766864	0	0	623104	0	0	1897600	0	0	858288	0	0	1640800	0	2092848	3451840	0	0	5440992	0	0	0	2168496	0	913712	970576	0	881504	853424	0	1995440	1801896	2789616	486176	1121872	0	892160	0	1434608	867696	2180400	825936	1601248	0	1146288	0	1042720	0	2424288	1088584	1270896	0	777352	1666144	2889304	1377616	0	1647128	1315104	790000	3210584	0	1677664	1933536	0	1806576	2239856	0	0	0	0	1865160	0	0	730008	0	1181144	1052208	578144	0	2809104	0	490080	0	0	1677776	0
2026-01-19	6370720	12357768	7023200	7374592	16311816	10171280	14361240	11655072	8294028	6536320	14643988	6879960	5544240	877928	3862488	816544	6010624	14863248	7587672	10586656	6631412	5190672	1572944	2033184	3895360	5799440	9974040	8514200	14739792	4440704	2338160	2982112	3249240	2379224	2186232	2968560	5944040	4852480	4397584	2441600	9394440	2554696	3992280	4411880	3834512	5233664	1772784	2627216	11762320	1566720	2073336	2858376	1234872	5144680	1391448	11666520	1816256	3763560	2244448	2066496	2019168	14435728	3190560	4227168	10264504	2944856	1602352	4655720	3154592	4329792	1897816	5401656	3067456	6541240	4678752	3329024	11351936	1566224	4334400	4386112	3536352	2818752	5380120	2697440	4821200	6571280	2585664	4563360	11022100	3371728	7195584	9156928	6699000	7010600	3355144	5444640	2741136	5209056	6405312	2542112	4813344	5931792	3581280	1098864	3412288	2917056	3009480	11542848	6113280	0	1229808	4796576	726800	1238904	3695920	7206660	4502640	7178472	1042720	10864244	500896	3535136	3505488	8953920	1554704	3858160	6949216	3034440	2221472	2483784	2630208	4301200	8131936	7141120	4457856	1186624	2057024	4600528	7225096	5227232	1740128	2577680	7651200	2903800	1842440	1284840	2510432	3332608	3236232	4208832	1632032	4194480	4374640	7426640	980160	7154720	1681520	3580040	7218944
2026-01-26	5961120	6646624	7873404	6888640	13843072	10171280	7143852	1680336	15049848	6591840	14031976	4422360	7680016	8599404	7110576	7561664	7980032	14560504	4628384	10586656	7505696	22928952	6971632	811792	3116288	3164992	3403944	8514200	4913264	8583584	4556880	4473168	1258736	4348848	3005432	1979040	3486440	7907328	4295184	3436000	8637520	7667624	5486792	9639488	2215008	4190720	4022360	4356288	6749280	6266880	2559648	2007984	411624	7141112	3710528	9208920	3530112	5284416	4386496	3099744	5384448	5579464	2470528	1908784	5883560	1617056	2114352	3765536	3605248	4329792	4582976	3916840	3067456	5724512	7018128	2910720	6979760	1361424	4054400	5585040	2357568	5086416	5789720	2595040	5641600	8298672	6156960	4563360	4957636	8476784	10822912	15746960	1041200	7010600	4439392	7509632	6175408	2960704	7494640	3423616	3345520	8897688	5576720	2695960	1757344	3889408	4438552	5413024	3363840	7030040	4919232	3724080	2282800	412968	4682768	12742476	6712704	4514576	3128160	4750448	2617984	5238120	3403088	8801536	6218816	4384032	10574520	3518448	2495240	4958840	657552	4915600	19474456	5162624	8915712	1728736	9643648	2384352	5996296	10454464	1740128	2577680	10041600	3525520	1091760	4673720	3240440	525952	4984120	2104416	3739808	7774560	3131072	7631440	2940480	7973920	1189280	3580040	10098752
2026-02-02	4675640	12357768	6000204	4352896	3471288	4621472	10265240	12495240	11250384	5465440	14955720	3357840	4476352	10533640	2370192	6443232	1867008	0	2109392	5293328	10541744	5190672	6525088	3254576	779072	4393792	5554344	6442720	4043832	2690528	4061920	2982112	1990504	3828840	2595832	1484280	3772192	1257216	2096392	2471200	4318760	4599160	5486792	4306008	1712456	2104832	2249576	1410144	5013040	1566720	2841160	4866360	411624	1689232	463816	6508392	2558208	814152	2244448	1033248	2019168	5904176	2880128	4022368	3459344	1002656	3171528	4655720	901312	0	1401744	1484816	3834320	3269384	6206840	3533824	3450576	2927648	948800	6579168	1178784	2511552	5380120	1099456	2360000	5093184	2585664	2179280	3322528	1396976	6025856	8301296	6716200	4452120	3355144	8311840	3749360	1941152	8518640	4100320	3413696	6987456	997720	1597096	2687216	1458528	663336	7402736	687360	5255392	1947112	3470784	2385200	1651872	2094672	11268156	1146288	1230296	1042720	7904064	1502688	3944736	1168496	6601152	3886760	1666144	8485216	3034440	2119072	3302984	1972656	2545600	10487136	2411264	0	3017760	8615136	2793952	2745384	3920424	1305096	2062144	2323200	3423120	1637640	6368160	1050416	2923008	4417376	1052208	1053888	3784880	2501904	4292144	1470240	1103264	1783920	1370576	4006208
2026-02-09	4266040	1684912	1873200	3021696	4280176	9242944	4127004	840168	8031996	10875360	5443796	1064520	2135776	4681784	2370192	0	2800512	0	6328176	3085152	1602448	8215080	2699344	3254576	2337216	791248	7704744	6214440	6652128	3928704	2278440	3494112	3044440	1040016	1867088	1979040	1886096	3054848	2198792	964800	3561840	3575160	1494512	2462808	1507656	2616832	1567984	1922144	6749280	1566720	2073336	2858376	823248	844616	927632	4050792	1816256	2642208	4591296	1033248	1346112	4265776	2265728	4874360	1729672	1617056	1602352	3765536	450656	2574496	1196944	537608	3067456	4907784	4678752	1246208	2607584	1361424	3515200	0	589392	3677040	3730656	498528	1846800	1478096	1190432	1521120	6618900	577776	0	8301296	1041200	7010600	2373296	802208	3749360	1633952	3202656	2439712	546224	1055664	2583560	1597096	2613432	1458528	1326672	3701368	892160	2627696	2459616	867696	1658400	1651872	800624	8811996	1063776	3690888	2606800	798416	1308992	3944736	2336992	1176384	2332056	3858160	5778608	1861624	580968	827928	2630208	2062800	8131936	3524224	2228928	644512	6771936	2300264	3865312	3920424	1305096	515536	3552000	1660360	1296560	1284840	1050416	1987456	0	2104416	2005376	1193360	1887504	1362448	980160	6051456	1681520	1902264	5132608
2026-02-16	5961120	8443312	12619312	2100096	3676088	3897936	8327792	3604968	10241468	3472960	792728	5651160	1067888	1755856	2370192	816544	3005312	0	0	0	2234824	0	0	0	1558144	791248	3285048	0	0	1964352	0	1491056	1990504	1449616	3005432	989520	0	1257216	664664	994400	0	3068464	491256	513736	707352	2085888	1567984	705072	0	1566720	691112	3165576	823248	844616	1391448	0	1816256	2135256	1173424	1549872	673056	2952088	515232	0	0	1309856	0	0	450656	2574496	1196944	537608	766864	816728	1622576	0	2607584	783112	539200	994128	0	1409376	0	600928	0	4024688	0	862960	8450532	1396976	0	0	520600	664840	0	4471616	504112	970576	0	0	2253072	1910232	0	1597096	0	0	1326672	1711656	2266880	1774648	0	0	1658400	412968	2588096	5601324	1146288	3487584	1564080	3811784	0	1972368	533048	1176384	777352	833072	0	1172816	1059536	2475056	657552	1580000	2161764	772864	0	0	1028512	987376	505528	1306808	435032	1031072	1776000	621720	1296560	2569680	525208	0	873944	0	475744	2591520	1565536	2929696	0	1103264	492240	0	2086336
2026-02-23	5961120	4119256	8254008	9065088	8560352	5549808	0	12495240	0	0	0	5651160	4373952	4681784	0	816544	2071808	13167108	5478280	5293328	3036048	3024408	4612216	0	2337216	1582496	13259088	7364320	5782696	0	2278440	489528	1580904	2379224	0	1484280	1886096	3595264	4959848	2471200	0	2044464	491256	4411880	1414704	3128832	3135968	1217072	0	1566720	1177424	3472776	1646496	1996432	463816	3929328	639552	2642208	1071024	1033248	2692224	11808352	3395360	1908784	808072	1811184	1635528	2772952	0	2574496	2598688	3379232	3067456	4088584	4678752	1041408	0	783112	2436800	3187184	589392	1409376	2070128	1201856	2667200	0	0	3042240	5788268	2793952	4212192	3722832	0	1329680	4644192	11349856	1417824	2604528	7429312	1660608	2799296	5931792	2788360	2300128	3412288	972352	560936	5413024	1784320	5255392	1229808	1530592	726800	1238904	2895296	10514424	1678176	2974088	458556	7904064	2117088	1972368	1168496	4400768	777352	2192016	5778608	1656824	478568	3294256	1972656	482800	7276552	2751360	551264	1728736	6771936	2300264	2130984	2613616	2175160	2577680	5260800	519320	545880	2569680	3445240	2513408	3236232	526104	2107776	2386720	936368	0	2450400	4128992	2173760	838888	1919872
2026-03-02	0	0	0	0	0	0	0	0	0	0	0	2293320	0	2925928	0	0	0	0	0	0	0	1008136	0	811792	0	0	0	0	0	0	0	0	0	0	1138344	0	0	1257216	0	482400	0	0	0	0	0	1573888	0	1217072	0	0	0	0	0	0	0	0	0	814152	0	0	0	0	0	0	0	0	0	0	0	1082448	0	0	0	816728	0	0	0	1361424	0	2193056	0	0	0	0	0	0	0	0	830632	0	0	0	0	0	0	802208	0	0	0	0	853424	1055664	792920	0	0	0	0	994856	0	0	717304	0	726800	0	0	0	0	0	0	0	0	0	0	3376768	777352	0	4242608	0	580968	0	657552	482800	0	0	0	0	0	0	1625456	0	0	515536	2937600	0	545880	0	0	0	0	0	0	0	936368	0	0	0	0	0	959936
2026-03-09	0	0	4213400	0	0	0	0	0	4258020	0	0	0	1067888	0	0	0	1035904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1886096	0	0	0	0	2044464	1003256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	808528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1178784	0	0	0	1333600	0	0	1521120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	486176	0	0	0	0	0	0	0	0	0	0	531888	0	0	0	0	1088584	0	0	0	0	0	0	0	0	0	0	3210584	0	1677664	0	0	0	0	0	0	0	0	621720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	4266040	7760260	7113840	3144384	6942576	8904180	6138236	5034708	6018240	4064244	1447808	7370760	2340576	877928	5003880	3130364	1867008	6024380	849896	1753952	6072096	589572	6185160	2442784	3116288	4192116	8839392	7949404	9826528	1827748	1723760	1491056	1258736	2899232	2276688	1484280	3772192	3418880	2096392	1476800	3027680	3578696	5585108	1027472	502552	2616832	2839148	2511716	4242760	1372932	972624	1439964	2058120	1151816	1855264	7737192	2942980	1321104	3417872	0	1935684	12797328	1440064	1703984	4153888	3121040	1602352	4758120	450656	2574496	1196944	1484816	0	3266912	1622576	1664512	2275556	0	948800	4386112	1768176	2267664	3730656	498528	3487600	5502784	1919296	5357732	589572	1974752	2398528	6613240	2134172	11361840	1841728	5232004	1355716	1633952	2178656	1558208	1399648	3820464	3581280	1801896	4239760	2430880	2243744	1989712	1374720	2559144	1742312	2185672	2385200	1238904	1576420	7796232	1653348	3563660	521360	1596832	2772168	1972368	533048	4121484	3109408	1577616	2706608	3319976	2221472	3294256	3219780	4297880	855384	3524224	2228928	3120160	5976864	4190928	2745384	2613616	870064	1546608	4099200	2384480	1842440	3388880	2715232	3448960	5291320	2630520	578144	2591520	1887504	8993888	980160	2206528	594640	3089032	3046272
2026-03-23	0	0	0	0	0	3693136	0	0	0	0	655080	2293320	0	0	0	816544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1001528	0	0	0	0	0	0	0	482400	0	0	0	0	0	0	0	705072	0	783360	0	0	411624	1151816	463816	0	0	506952	0	0	673056	0	0	851992	0	0	0	0	0	0	0	947208	0	1635928	0	0	0	0	539200	0	0	0	0	0	513200	0	0	0	0	577776	0	0	589572	0	0	0	913712	0	1089328	0	0	0	0	0	0	486176	663336	994856	0	1774648	0	0	0	0	0	0	917112	1230296	0	0	0	1088584	533048	0	777352	589572	0	0	0	0	657552	0	0	772864	3355328	0	0	0	0	0	870064	515536	0	0	0	0	525208	525952	0	0	0	589572	0	1567248	0	3025728	594640	0	1048128
