week_start	sub-Z08115/sub-Z08115_ses-20190717SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190718SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190719SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190723SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190726SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190730SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190731SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190801SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190802SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191023SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191024SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191025SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191028SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191031SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191101SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191107SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191114SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191115SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191118SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191121SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191122SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200109SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200110SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200113SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200114SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200116SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200117SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200129SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200317SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200318SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200628TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200630TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200703TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200709TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200712TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200715TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200716TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200717TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200718TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200719TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200720TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200723TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200729TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200730TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200804TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200805TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200809TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210410SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210413SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210413SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210414SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210415TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210418SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210418SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210420SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210422SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210422SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210428TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210502SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210503SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210503SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210514SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210520SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210521SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210521TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210527SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210527TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210529SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210529SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210530TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210602TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210605SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210605SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210607SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210607TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210613TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210625SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210625SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210626SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210626SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210628SL_ecephys.nwb
2025-12-15	16597880	21438736	23704008	25145472	16311816	27728832	43376756	19339272	39221652	18538080	32818776	18819408	8952704	16499260	9217272	15336096	10985344	26886668	9697064	17633936	20304992	21715292	14623120	9354128	8569792	10984480	26410644	13807040	13304256	10119584	10402280	6476224	6703280	8177688	5191664	5937120	5658288	12043008	8692768	6419200	14470120	10225856	7472560	10153224	8674128	9936384	10294296	7688576	22064848	8616960	5196008	10961520	2469744	12285792	4638160	13410984	4706816	3763560	8111568	4132992	5384448	15424704	5865888	6578344	12915776	7357808	9002584	9413840	4957216	10707584	6189520	3788832	9969232	13080008	9357504	7588352	15724112	6024008	2976000	6783968	5893920	5393616	12000104	4793952	4308000	9527472	5459344	5426320	24123700	11848512	10238048	17458224	8764200	12792400	6710288	12003976	8412432	6843008	20174608	9286944	6452016	17795376	8365080	5596720	12403808	3403232	4028952	16239072	12840960	14981680	5841336	7194864	3941200	3716712	6777440	24207156	7858992	5948176	6256320	19720112	7660256	7415288	5842480	13354688	6218816	8153664	12589856	6552888	5297680	18127136	6575520	6056800	17775052	10417920	16201504	4644096	22372832	11585408	7621752	13068080	5220384	4124288	15302400	5602800	5527320	20854960	5546072	6255616	9094296	4734936	5949984	14355760	8456848	19145424	5390880	13741312	3957680	4726128	14271424
2025-12-22	0	0	0	0	0	0	0	0	0	2197280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	411624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	600928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	688808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	936368	0	0	0	594640	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4469648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	691112	0	0	0	463816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	726800	412968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1776000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	10227160	10765880	16365712	17284928	24872168	17577760	37466048	22225680	32637516	15269920	19213740	19082520	10020592	22351116	11236560	10525952	10678144	42522996	8027968	18510912	11342968	23932588	14283192	7320944	6232576	9401984	14286204	11963840	27740720	8155232	6895040	7432808	7962016	3308832	8516240	3463320	6725184	7554560	9255032	6389600	9394440	11246320	6981304	5741344	5956568	5764608	9612704	10315792	17643480	5483520	4300096	5480760	4116240	9444744	3246712	20996904	4169664	3656112	14640112	4132992	4711392	20538556	4221024	9543920	5883560	6549280	11761640	7531072	4055904	13282080	4086904	2432024	12269824	13080008	8546216	5616640	16488496	3505960	4593600	10760480	4125744	6739680	12000104	4998752	4514000	15030256	7142592	9989680	37583212	7899008	7136512	20025120	6716200	9669960	10270232	12322880	8097344	9447536	13899952	7523936	6998240	16739712	8953200	4996088	8684320	5834112	4233752	11104104	5425920	8667584	2767320	8520656	9336000	2477808	5483392	29316780	10600944	4514576	3649520	20558576	6351264	7684672	3607888	11459072	8550872	6180320	13281128	5584872	5297680	14841608	5260416	6539600	13697720	7913984	14499968	4746496	8828960	9285144	7007352	13068080	6090448	5155360	18240000	3942440	4640360	16590840	5750872	5320064	9401496	3156624	5167040	12957600	4082208	11718784	2450400	13490240	5741600	8223456	17151232
2026-01-12	0	0	0	0	0	0	0	0	0	4394560	0	0	0	0	0	4295488	2071808	0	0	0	0	8365072	0	0	1558144	0	0	0	0	0	2338160	1001528	2195304	1859216	0	494760	2705296	0	1534128	994400	0	0	1003256	1435336	1414704	2085888	1772784	0	0	1566720	0	0	823248	0	463816	0	0	2442456	1173424	516624	2019168	2952088	720032	0	0	2425584	0	890184	450656	0	0	947208	766864	0	0	623104	0	0	2846400	0	0	858288	0	0	1640800	0	2092848	3451840	0	0	5440992	0	0	0	2168496	0	913712	970576	0	881504	1706848	0	2993160	1801896	2789616	486176	1121872	0	892160	0	2151912	1735392	2180400	825936	1601248	0	1146288	0	1564080	0	2424288	1088584	1270896	0	1554704	1666144	2889304	1377616	0	3294256	1315104	790000	6421168	0	1677664	1933536	0	1806576	2239856	0	0	0	0	1865160	0	0	730008	0	2362288	1052208	578144	0	2809104	0	980160	0	0	2516664	0
2026-01-19	6370720	12357768	11236600	7374592	16311816	10171280	14361240	11655072	8294028	6536320	15436716	6879960	5544240	877928	3862488	816544	6010624	14863248	7587672	11463632	7432636	5190672	3485816	2033184	4674432	7205088	11108688	8514200	14739792	4440704	2892840	3983640	3249240	2379224	4053320	2968560	5944040	4852480	5062248	2441600	11175360	4088928	3992280	4411880	4541864	5233664	2454376	2627216	11762320	1566720	2073336	4015968	1234872	5144680	1855264	13016784	1816256	3763560	2244448	2066496	2019168	14435728	3190560	4227168	10264504	2944856	2147528	4655720	3154592	4329792	1897816	5401656	3067456	6541240	6206840	3329024	11351936	1566224	4334400	4386112	3536352	2818752	5380120	2697440	4821200	6571280	2585664	5221520	11022100	3949504	7195584	9156928	8764200	7010600	4541792	5444640	2741136	5209056	8518640	2542112	4813344	5931792	3581280	1098864	5272032	2917056	3009480	11542848	6113280	0	1947112	4796576	726800	1238904	4189344	7206660	4502640	7178472	1564080	10864244	500896	3535136	4140936	8953920	3109408	3858160	9838520	3034440	2221472	2483784	2630208	4301200	8131936	7141120	7813184	1831136	2057024	4600528	8850552	6534040	2175160	3093216	7651200	4044840	2593120	1284840	2510432	3858560	3236232	4208832	2210176	4194480	4374640	7426640	980160	9077184	1681520	3580040	9305280
2026-01-26	5961120	10765880	12086804	7733888	13843072	13643204	8149468	1680336	15049848	8733600	19017216	6715680	8747904	8599404	7988472	7561664	7980032	19405740	4628384	10586656	7505696	22928952	8884504	811792	3116288	3164992	4538592	10585680	4913264	8583584	5111560	4473168	1258736	5278456	3734176	1979040	4553336	7907328	4295184	3436000	8637520	7667624	6490048	9639488	2215008	4190720	4022360	4356288	11762320	7050240	3250760	2007984	1646496	7141112	3710528	9208920	3530112	5284416	6528544	3099744	5384448	5579464	2470528	1908784	5883560	2425584	2114352	3765536	3605248	5821840	5283848	4454448	3067456	6541240	8546216	3431424	6979760	1361424	4593600	5585040	2946960	5944704	7450248	3195968	5641600	8298672	6156960	5426320	5788268	9873760	10822912	16602592	4130400	7010600	4439392	9745440	6175408	3931280	9607968	5186624	3345520	8897688	6369640	2695960	2584816	3889408	4438552	8119536	4051200	7030040	4919232	4591776	2282800	412968	4682768	12742476	9005280	4514576	3649520	4750448	2617984	5238120	3403088	8801536	6218816	5742976	14817128	4691264	3554776	4958840	1972656	5398400	19474456	5162624	8915712	2270848	10672160	2384352	7007352	13068080	2175160	3093216	10041600	3525520	1091760	7653000	3240440	525952	4984120	2104416	4317952	9172720	4067440	7631440	2940480	12102912	1189280	3580040	11058688
2026-02-02	4675640	12357768	6936804	6529344	3471288	4621472	10265240	12495240	11250384	5465440	20356448	3357840	6714528	10533640	2370192	7259776	1867008	4127004	5068680	5293328	10541744	6198808	6525088	4066368	779072	5185040	5554344	6442720	8087664	3416704	4061920	2982112	2517472	3828840	3324576	1484280	3772192	1257216	2096392	3465600	6099680	4599160	5486792	4819744	2419808	3147776	2249576	2627216	5881160	2350080	3532272	6023952	411624	2841048	463816	6508392	2558208	814152	2244448	1033248	2019168	8856264	2880128	4022368	4267416	1002656	3171528	5545904	901312	0	2803488	1484816	4601184	3269384	6206840	4677632	5215168	3710760	948800	6579168	1178784	4228128	5380120	1099456	3693600	5093184	2585664	2179280	7646056	1396976	6025856	8301296	6716200	4452120	4439392	8311840	4253472	2911728	8518640	4100320	3413696	6987456	1790640	1597096	3617088	1944704	1887608	9114392	687360	7030040	1947112	3470784	3838800	2064840	2588096	11268156	2824464	1230296	1564080	11057680	1502688	3944736	1168496	6601152	3886760	2499216	8485216	3034440	2597640	4950112	1972656	3335600	10487136	2411264	0	3017760	11486848	2793952	3865312	5227232	1305096	2577680	4099200	3423120	1637640	6368160	1780424	3858560	4417376	2104416	1529632	3784880	3438272	4292144	1470240	4128992	2870800	1370576	4006208
2026-02-09	4266040	5804168	1873200	3021696	4280176	9242944	6138236	840168	12224508	10875360	9570800	1064520	3306064	4681784	2370192	0	2800512	718232	6328176	3085152	3837272	8215080	3485816	4475968	3116288	791248	9866508	7364320	6652128	3928704	2278440	3494112	3044440	2489632	3005432	1979040	3238744	3054848	2198792	964800	3561840	5109392	1494512	2462808	1507656	2616832	1567984	1922144	7617400	2350080	2764448	2858376	823248	1689232	927632	4050792	2353408	2642208	4591296	1033248	1346112	4265776	2265728	5726352	1729672	3234112	1602352	4655720	901312	2574496	1693016	1484816	3067456	4907784	4678752	1246208	2607584	1361424	3515200	0	589392	3677040	3730656	1495584	1846800	2546592	1190432	1521120	14938416	577776	1813664	12879760	1561800	7010600	2373296	802208	3749360	1633952	8518640	2439712	1399648	1055664	2583560	3398992	2613432	1458528	1990008	6407880	1579520	2627696	2972120	867696	2487600	2477808	1787472	8811996	1063776	3690888	2606800	798416	1308992	3944736	2336992	1176384	3109408	3858160	5778608	1861624	580968	827928	2630208	2062800	8131936	3524224	2228928	1289024	6771936	3203552	3865312	5227232	1305096	2062144	4713600	1660360	1296560	4673720	1575624	1987456	0	2104416	2481120	1193360	2823872	2724896	1470240	6051456	2173760	1902264	5132608
2026-02-16	5961120	8648112	12619312	2100096	8161064	3897936	8327792	3604968	11543132	3472960	792728	5651160	1067888	1755856	3862488	2964288	3005312	0	0	0	2234824	0	0	0	1558144	791248	3285048	3221360	869432	2690528	1169080	1491056	1990504	1449616	3005432	989520	1352648	1257216	1431728	994400	0	3068464	491256	513736	707352	2616832	1567984	705072	0	2350080	1663736	3165576	823248	1689232	1391448	0	1816256	2135256	1173424	1549872	673056	2952088	515232	0	0	1309856	0	0	450656	2574496	1196944	537608	1533728	816728	3150664	1041408	2607584	783112	539200	994128	1178784	1409376	0	600928	0	4024688	0	862960	8450532	1396976	0	0	520600	664840	0	4471616	504112	970576	0	0	2253072	1910232	792920	1597096	0	0	1326672	1711656	2266880	1774648	0	662896	1658400	412968	2588096	5601324	1146288	3487584	1564080	3811784	0	1972368	533048	2352768	777352	1358944	0	1172816	1538104	2475056	657552	1580000	2161764	772864	0	644512	1028512	987376	505528	1306808	435032	1031072	2937600	621720	1296560	4264120	1255216	0	1747888	0	1053888	2591520	1565536	2929696	0	1103264	492240	0	3046272
2026-02-23	5961120	4119256	8254008	9065088	8560352	5549808	4389036	12495240	0	0	0	5651160	5544240	4681784	0	3780832	3107712	13167108	7587672	6170304	5270872	3024408	4612216	0	2337216	2988144	13259088	7364320	13870360	0	2278440	489528	2107872	2379224	0	1484280	1886096	4676096	5726912	2471200	1780920	2044464	2497768	5847216	1414704	3128832	3135968	1217072	2506520	1566720	1663736	4323168	1646496	1996432	927632	6508392	1176704	2642208	1071024	1033248	2692224	11808352	3395360	1908784	2537744	1811184	2692704	2772952	0	2574496	3590832	3916840	4601184	4905312	6206840	1562112	842992	1361424	3385600	3187184	589392	3125952	2070128	1201856	2667200	2546592	0	3700400	9915272	2793952	4797056	3722832	0	1329680	6915088	11349856	2835648	2604528	7429312	2542112	4745168	5931792	2788360	2300128	4342160	972352	560936	5413024	1784320	5255392	1742312	1530592	726800	1238904	2895296	10514424	2824464	4717880	979916	8702480	2117088	1972368	1168496	6753536	777352	2192016	8667912	2140832	957136	3294256	1972656	965600	7276552	2751360	551264	1728736	10672160	2300264	2130984	3920424	2610192	2577680	7036800	1660360	545880	2569680	3445240	2513408	3236232	526104	2583520	2386720	936368	1567248	3430560	4128992	2173760	838888	6092544
2026-03-02	0	0	0	0	0	0	0	0	0	0	0	2293320	0	2925928	0	0	0	0	0	0	0	1008136	0	811792	0	0	0	0	0	0	1169080	0	526968	0	1138344	0	0	1257216	0	482400	0	0	0	0	0	1573888	0	1217072	0	0	691112	0	0	0	0	0	0	814152	0	516624	0	0	0	0	0	0	545176	0	0	1082448	0	0	0	816728	0	0	0	1361424	539200	2193056	0	0	0	0	0	0	0	0	830632	0	0	0	0	0	0	802208	0	0	0	881504	853424	1055664	792920	0	0	0	0	994856	0	0	1229808	0	726800	0	0	0	0	0	0	0	0	0	0	3376768	777352	0	4242608	0	580968	0	657552	482800	0	0	0	0	0	0	1625456	0	0	515536	2937600	0	545880	1694440	0	0	0	0	0	0	936368	0	0	0	0	0	959936
2026-03-09	0	0	4213400	0	0	0	0	0	4258020	0	0	0	1067888	0	0	0	1969408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	520008	0	0	1886096	0	0	0	0	2044464	1003256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	808528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1178784	0	0	0	1333600	0	0	1521120	0	0	0	0	0	0	0	0	0	970576	0	0	0	0	0	0	0	972352	0	0	0	0	0	0	0	0	0	0	531888	0	0	0	0	1972368	0	0	0	0	0	0	0	0	0	0	3210584	0	1677664	0	0	0	0	0	0	0	0	621720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	4266040	7760260	7113840	8190472	7751464	9832516	6138236	5034708	10276260	5135124	2037380	9024852	2340576	877928	5003880	3946908	3836416	6742612	2109392	1753952	6072096	1597708	6185160	3664176	3895360	4781688	8839392	11170764	9826528	1827748	5533712	2408168	1785704	3828840	4553376	1979040	5658288	3418880	2863456	1959200	3784600	5112928	5585108	1027472	1917256	3147776	3494228	2511716	5110880	1962504	972624	2290356	2469744	3148248	3246712	11666520	4017284	3456360	3417872	1033248	1935684	14111016	1440064	1703984	5883560	3121040	1602352	4758120	1802624	4066544	1196944	2969632	0	3266912	5490040	2185216	2275556	783112	1488000	4386112	1768176	2818752	5800784	1495584	4000800	6571280	2412112	7083652	589572	1974752	3446656	6613240	3678772	11361840	4112624	6034212	1859828	2960704	3267984	2439712	2253072	5730696	3581280	3003160	5067232	3889408	3365616	1989712	2266880	4001764	1742312	2185672	2385200	1651872	1576420	11923236	3945924	5307452	2085440	1596832	2772168	3445724	533048	5297868	3109408	2103488	2706608	3319976	2802440	3294256	3219780	4297880	4065968	4297088	2228928	3764672	7005376	4190928	3250912	2613616	1305096	2062144	4099200	2384480	1842440	3388880	2715232	4300564	7346408	3682728	578144	3784880	2516672	8993888	1960320	3309792	594640	3089032	7052480
2026-03-23	0	0	0	1310160	0	3693136	0	2751336	1301664	2197280	655080	3357840	0	0	851604	816544	0	4127004	0	720588	0	0	0	0	0	0	0	1149880	2096256	0	0	2003056	0	0	0	494760	0	0	0	482400	0	0	0	0	707352	0	0	1922144	2506520	783360	0	0	823248	1151816	463816	0	0	1013904	0	516624	673056	0	655080	851992	0	0	0	0	0	0	0	947208	0	2452656	0	0	0	783112	1078400	0	0	0	0	0	513200	0	0	658160	4127004	1298364	584864	0	589572	0	0	0	913712	0	1089328	0	546224	0	0	0	0	486176	663336	994856	0	1774648	0	0	829200	0	0	0	917112	1230296	521360	0	0	2177168	1168496	0	1554704	589572	5778608	0	580968	0	657552	1580000	4065968	1978496	3355328	0	0	1396976	0	2613616	870064	515536	0	0	0	1694440	525208	525952	0	0	0	1782932	0	1567248	0	3025728	594640	0	1048128
