week_start	sub-Z08115/sub-Z08115_ses-20190717SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190718SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190719SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190723SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190726SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190730SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190731SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190801SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190802SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191023SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191024SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191025SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191028SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191031SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191101SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191107SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191114SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191115SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191118SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191121SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191122SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200109SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200110SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200113SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200114SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200116SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200117SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200129SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200317SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200318SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200628TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200630TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200703TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200709TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200712TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200715TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200716TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200717TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200718TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200719TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200720TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200723TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200729TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200730TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200804TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200805TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200809TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210410SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210413SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210413SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210414SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210415TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210418SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210418SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210420SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210422SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210422SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210428TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210502SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210503SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210503SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210514SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210520SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210521SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210521TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210527SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210527TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210529SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210529SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210530TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210602TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210605SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210605SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210607SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210607TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210613TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210625SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210625SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210626SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210626SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210628SL_ecephys.nwb
2025-12-08	16597880	14885136	19556116	14749184	16182072	14169508	15463368	18620712	12159000	10875360	20006468	11302320	2340576	12289496	5618280	16969184	8913536	15712496	6768472	13217584	12144192	14448316	5398688	9354128	7011648	10984480	12243336	9664080	8957096	5166880	5785680	4495640	2517472	4868856	7058752	2968560	7010936	6650112	4959848	4883200	5832600	6133392	1494512	6874688	2922360	3147776	4499152	3844288	11417564	4700160	2150048	6567144	1234872	5144680	2319080	11787984	2890560	3963312	7906768	3099744	4711392	11158928	4221024	3612768	5883560	4236768	3716704	4758120	2253280	11790032	3795632	5939264	6901776	6541240	10168792	5095936	11351936	7011920	6491200	5380240	2946960	5637504	6210384	5394880	4000800	8708272	4966528	4768160	10308320	5924256	5381920	12879760	8764200	9569080	7999336	10547648	4253472	4901856	10697296	2644512	4745168	16940808	8953200	1098864	1757344	2430880	4233752	6129824	6318080	4333792	4919232	2398288	6224000	2064840	5483392	20996484	5648928	5028072	3128160	10670808	3312576	4149536	1803944	10282688	3886760	3243760	15617128	3313648	3759576	7425168	3945312	3204000	15215052	4729856	3882720	3662272	15600896	3697240	4370840	5227232	3915288	3608752	9427200	3942440	3139000	8528240	4495656	3858560	6165264	3156624	4317952	7569760	5632976	10356336	2450400	9896384	4060080	3048352	9138816
2025-12-15	19168840	35481416	29704212	26835968	29152344	32350304	57125428	19339272	53778372	27271680	39804960	18819408	12258768	24984900	10973064	23714304	13990656	28323132	12216056	20719088	25575864	27858568	21934680	11796912	10127936	15201424	30830340	19328160	30349016	14560288	12126040	8968808	7435048	10966512	6330008	7916160	8363584	12583424	10789160	8890400	19812880	12780552	8475816	11588560	9381480	12022272	11862280	10827792	30975892	11750400	7550856	15284688	4116240	13975024	6029608	20040840	7265024	8541024	10458416	5682864	6057504	27233056	7821184	8487128	17991264	9783392	12207288	10406424	5858528	14774128	8087336	6348864	10736096	17985320	17092432	8732160	20939280	7590232	5952000	10175952	7662096	7661280	17380224	5893408	5641600	12732960	7142592	7605600	24123700	14642464	15619968	30337984	10829400	15350880	8981184	20315816	10743968	8476960	23377264	10947552	8705088	20761272	10360520	5596720	14263552	5834112	4692288	24080552	13733120	22011720	7583648	8725456	6950800	4955616	8378688	28334160	12976032	9435760	8863120	27624176	8161152	9387656	7010976	21132224	8550872	8986736	18994228	7036896	6938184	22258048	7890624	8426800	23551788	15147776	19556832	5933120	24429856	13885672	10981536	15681696	6960512	6701968	18240000	7365560	7028680	20854960	7736096	8243072	10275440	5787144	7106272	14355760	11587920	20712672	6861120	18689504	6233840	6096704	19404032
2025-12-22	0	0	0	0	0	0	0	0	0	2197280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	411624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	600928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2889304	688808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	936368	0	0	0	594640	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4469648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	691112	0	0	0	463816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	892160	0	0	0	726800	412968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1776000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	14083600	22374216	31729316	23328320	29961232	33278640	38471664	24746184	32637516	20735360	29911440	23669160	13429056	24984900	12728856	10525952	11611648	43959460	13915848	18510912	18848664	25948860	16982536	11796912	7790720	15024576	23125596	13113720	28610152	10333760	10897240	8434336	9015952	5278456	10383328	3958080	8611280	10068992	10789160	9855200	14737200	15335248	8967072	6255080	7464224	6295552	11180688	12749936	20150000	10183680	7346056	12047904	5351112	11441176	4174344	22347168	6625472	5484168	15711136	6199488	7403616	23490644	5971520	11657504	12688720	6549280	11761640	9413840	5858528	13282080	6772064	6476872	13803552	13080008	13941768	6760448	18253088	5240896	6081600	14152464	5304528	8149056	12000104	6494336	6874000	17167248	9030640	10647840	38413844	8476784	13162368	29182048	8781400	14122080	11456880	13125088	9924768	11744864	17102608	9184544	10036560	20761272	9746120	6094952	9614192	6806464	4897088	16239072	8584960	14844576	4509632	8520656	11721200	4129680	7885264	29316780	12893520	7488664	6256320	26672372	8662048	10745624	5944880	17036224	10105576	8372336	23119648	7930504	6459616	16488736	7233072	7812400	25895624	10665344	14499968	5830720	17444096	9285144	9247208	18295312	6525480	6186432	27052800	6224520	8530040	17875680	7006088	10114176	15566760	4208832	5642784	14355760	5647744	17168576	4410720	18722496	7812960	9594032	22283840
2026-01-12	0	0	0	0	0	0	0	0	0	6591840	0	0	0	0	0	4295488	2071808	5326232	0	0	0	12547608	0	0	2337216	2811296	0	0	0	0	2338160	1001528	2195304	1859216	2276688	494760	2705296	1257216	2301192	994400	0	0	2006512	1435336	1414704	2085888	1772784	0	0	1566720	0	0	823248	2303632	463816	5158128	0	2442456	2346848	516624	2019168	2952088	720032	0	0	2425584	0	890184	901312	0	700872	2841624	1533728	0	0	623104	0	0	2846400	0	0	1716576	0	600928	1640800	2956192	2092848	3451840	0	0	5440992	0	0	0	2168496	0	2741136	1941152	0	881504	1706848	0	2993160	1801896	2789616	486176	1121872	0	1784320	0	2151912	1735392	2180400	825936	1601248	0	1146288	0	1564080	0	2424288	3265752	1270896	0	1554704	1666144	2889304	1377616	580968	4941384	1315104	790000	6421168	2411264	5032992	1933536	0	2709864	2239856	0	0	515536	0	2486880	750680	0	730008	935552	3543432	1052208	578144	0	2809104	0	1470240	0	1189280	2516664	0
2026-01-19	10636760	14042680	16386600	11241536	19783104	19414224	14361240	12495240	25673040	9804480	19629228	11302320	12258768	9655712	6232680	12371808	6944128	20189480	8437568	14548784	11269908	18635352	7311560	4878160	7011648	8610736	17678784	12657160	14739792	6405056	4061920	4962696	3981008	3308832	6330008	2968560	7830136	6650112	5062248	3436000	14737200	7667624	5998792	7796288	5044416	7338496	4022360	6471504	15136960	3133440	2073336	5173560	2058120	7141112	2782896	13016784	4706816	5084664	4488896	3616368	3365280	14435728	5145856	6135952	10264504	3753384	4807056	6436088	3154592	5821840	2598688	5939264	3067456	8993896	8546216	5095936	11351936	2927648	4873600	5585040	4125744	3677040	6619984	3195968	4821200	9117872	3283280	5221520	16255932	7321232	11407776	21181056	8764200	11462720	6812688	7680448	5576784	5209056	8518640	4202720	5359568	7842024	5167120	2300128	7029376	3403232	5458024	12537704	7005440	5323944	3689424	4796576	3736400	2477808	4189344	17319596	6180816	8408768	3649520	11662660	3426080	5712304	4140936	13354688	3886760	5742976	18506432	4207256	3281008	6605968	3945312	7154000	12197904	9119616	9490848	3559872	11700672	5503816	8850552	10454464	2610192	4124288	16531200	4666560	4094480	2979280	4290856	5320064	4417376	4734936	2788320	5387840	4374640	7426640	1960320	10180448	3363040	5257816	13311488
2026-01-26	7656200	19723580	21363808	12086784	20785648	14571540	13282088	7447068	15049848	12001760	23340744	6715680	9815792	13687096	8866368	12673696	8913536	28640012	7997272	10586656	11975344	24945224	11583848	2033184	5453504	5976288	13377984	14956920	18783624	11274112	8559080	4962696	2312672	5278456	6739608	2968560	7792080	10421760	5829312	5424800	11175360	9201856	7472560	10153224	3927464	6295552	6271936	5766432	16005080	7833600	3737072	6638352	2469744	8292928	4174344	15717312	5448768	6605520	8875392	3616368	5384448	12797328	2985760	4669560	10959048	3929568	5864232	3765536	3605248	10970832	5779920	6476872	8435504	8993896	10074304	4575232	9508736	4867384	6081600	7778096	4715136	6495792	7450248	3694496	6975200	8298672	7142592	6947440	16599680	11270736	13806304	24903888	7740200	10797880	6710288	13585664	6175408	5872432	12810624	7523936	3891744	9953352	8953200	3794824	3412288	4861760	5662824	11104104	4051200	12353984	5636536	4591776	3736400	1651872	5483392	22396856	10151568	6258368	4692240	11856096	6044064	8094272	5207032	11154304	7773520	7101920	14817128	5175272	4135744	4958840	3287760	5398400	23540424	7913984	8915712	2915360	11700672	3287640	7512880	13068080	3480256	4639824	12364800	4044840	2934200	10632280	5225664	4384512	5858064	2104416	4793696	11764240	5632976	11923584	3430560	13206176	4942160	4950616	11058688
2026-02-02	9351280	17319480	12000408	6529344	15502928	12007744	10265240	16861404	22588716	10875360	25007516	3357840	6714528	14337496	4740384	9407520	1867008	9453236	5068680	8378480	12776568	10325812	7311560	4066368	2337216	6590688	8839392	6442720	17044760	4654880	5785680	3983640	2517472	4758448	5601264	1979040	5658288	2338048	2863456	3948000	8370440	8177856	5486792	5847216	2419808	5764608	3817560	3332288	10123920	5483520	3532272	6023952	411624	2841048	1855264	6508392	4272064	2135256	4488896	2066496	3365280	8856264	4630624	5931152	5997088	1811184	3171528	5545904	1351968	2984096	4496504	2969632	4601184	7357968	6206840	5198336	6058160	4867384	3924800	7573296	2357568	4779216	6210384	1099456	4514000	6161680	3078480	2837440	7646056	3371728	9009248	9156928	6716200	4452120	4439392	8311840	5167184	2911728	8518640	4981824	4813344	10807920	4374200	2798360	3617088	1944704	2448544	10826048	1579520	7883088	3689424	4133680	4668000	2890776	4375568	15395160	2824464	1230296	1564080	12654512	3926976	5917104	2336992	7777536	4664112	3550960	12727824	4896064	3178608	7425168	2630208	4125600	17763688	6368256	0	3559872	14358560	3697240	5490768	7840848	1740128	3093216	8812800	3942440	3139000	6368160	3240440	4384512	5598520	2104416	2583520	5183040	4696608	5654592	2450400	7154720	3465440	2209464	9138816
2026-02-09	5961120	14885136	11063808	5198144	8560352	12936080	10330748	8890272	12224508	10875360	15145612	7780200	6816928	11411568	3862488	2147744	3836416	13885340	7587672	7501504	4638496	8215080	6185160	4475968	3116288	791248	11001156	7364320	11565392	5166880	4616600	3494112	3571408	3939248	3005432	1979040	5658288	5392896	2198792	964800	5342760	5109392	2497768	3898144	2215008	4702720	1567984	4549360	8485520	3133440	3737072	4866360	1646496	2533848	2319080	9208920	2992960	2642208	4591296	2066496	2019168	10169952	2265728	5726352	5997088	3234112	2659528	5648304	1802624	5148992	3094760	3097640	3067456	7360440	5490040	1766912	6136768	4662584	3515200	2982384	1768176	4535328	5800784	2096512	1846800	3615088	1888048	3042240	14938416	2552528	4212192	13735392	4651000	8904240	5728440	5273824	4253472	1633952	8518640	2439712	2799296	2965896	2583560	3398992	2613432	1944704	3672816	8119536	2266880	4402344	3484624	1735392	3941200	2890776	2280896	13266540	2741952	5434680	3128160	4750448	1308992	5917104	2870040	5577152	3886760	4909904	11374520	3518448	1059536	4950112	3287760	3335600	8131936	4729856	4457856	1831136	10672160	3697240	4370840	6534040	2175160	2062144	6489600	2801400	2797920	4673720	2305632	2513408	3236232	2104416	2481120	2591520	2823872	5859392	1960320	7973920	3260640	2433952	7218944
2026-02-16	7656200	9490568	16951116	8629440	15103640	8519408	8327792	4445136	11543132	3472960	792728	5651160	3306064	4681784	3862488	2964288	3005312	0	0	876976	2234824	4182536	786472	2033184	1558144	2196896	3285048	3221360	4913264	2690528	2338160	2492584	1990504	1449616	3005432	989520	1886096	2514432	2198792	1959200	756920	3068464	491256	2462808	707352	2616832	1567984	1922144	2506520	2350080	1663736	3165576	823248	2841048	1391448	0	2353408	2135256	1173424	2066496	673056	5904176	515232	0	2537744	1309856	0	890184	901312	2574496	1196944	537608	2300592	1633456	3150664	1664512	2607584	1566224	1488000	1988256	1768176	1409376	830264	1700384	513200	4024688	697616	862960	8450532	3371728	1813664	4578464	1041200	2558480	2373296	4471616	1417824	1633952	1089328	881504	2253072	1910232	792920	1597096	827472	486176	1326672	2706512	2266880	1774648	512504	1325792	3112000	825936	2588096	5601324	2824464	3487584	1564080	6965400	500896	3060952	533048	2352768	1554704	1884816	4242608	1172816	1538104	2475056	1315104	2062800	7083116	1978496	551264	644512	1028512	987376	505528	2613616	870064	1546608	4099200	1141040	1296560	5958560	1255216	935552	2929032	0	1529632	2591520	1565536	2929696	0	1103264	492240	531688	3046272
2026-02-23	5961120	5804168	10127208	11241536	9369240	5549808	8516040	16100208	2603328	3212640	1585456	7944480	6714528	7607712	5354784	6745120	4041216	13167108	8847168	8378480	7505696	7151412	5398688	2033184	5453504	3779392	13259088	10585680	13870360	1452352	5171280	1491056	2839640	2379224	3734176	2473800	3238744	4676096	5726912	2471200	5342760	2044464	2989024	5847216	3127160	4721664	3135968	2627216	5013040	3916800	2150048	5173560	2469744	3992864	1855264	9087456	2353408	3456360	4488896	2066496	3365280	11808352	3910592	4669560	6805160	1811184	2692704	4758120	901312	6641040	4291704	3916840	6134912	4905312	9263016	2185216	1685984	3879472	5412800	5585040	1178784	4535328	4140256	2799840	4000800	2546592	1190432	3700400	15900064	4768704	4797056	4578464	3609800	3888160	7999336	11349856	3339760	4901856	8518640	4305120	4745168	6987456	2788360	3398992	6099504	1944704	1121872	6407880	3159040	6108440	2254816	3519280	3009600	1651872	3882144	16115748	5034528	5231376	2543996	8702480	2117088	3060952	1168496	6753536	3109408	3025088	11374520	2140832	2495240	5769312	3287760	2238400	8987320	4297088	4457856	1728736	10672160	4106840	4370840	5227232	2610192	3093216	9974400	2801400	1091760	6833800	4700456	4500864	4110176	2104416	2583520	3580080	2501904	2929696	3920640	7973920	2666000	2741152	9138816
2026-03-02	1285480	0	0	845248	0	0	0	0	0	0	0	2293320	0	3803856	877896	816544	0	0	0	0	0	1008136	786472	811792	0	0	3285048	0	0	0	1169080	0	1258736	0	1138344	0	0	1797632	0	1476800	0	0	0	0	0	1573888	0	1217072	868120	0	691112	0	0	844616	0	0	0	1321104	0	516624	0	0	720032	0	0	0	545176	0	0	2574496	0	0	0	816728	0	623104	0	1361424	539200	2193056	0	0	0	0	0	1478096	0	0	4957636	0	0	855632	0	0	0	802208	0	0	0	1660608	853424	2965896	792920	600632	0	0	0	994856	0	0	1229808	867696	726800	412968	0	0	0	0	0	0	0	0	0	5577152	777352	0	4242608	0	580968	0	657552	482800	0	0	0	0	0	903288	1625456	0	0	1031072	2937600	0	1296560	2979280	0	0	0	0	578144	0	936368	0	0	0	0	0	959936
2026-03-09	0	0	5150000	0	0	0	0	0	4258020	0	0	0	1067888	0	0	0	1969408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1491056	0	520008	0	0	1886096	0	0	0	0	2044464	1003256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1309856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1768176	858288	0	0	1333600	0	0	1521120	0	0	0	0	0	0	0	0	0	970576	0	0	0	0	0	0	0	1944704	0	0	0	0	0	0	0	0	0	0	531888	0	0	0	0	1972368	0	0	0	0	0	0	0	0	0	0	3210584	0	1677664	0	0	0	0	0	0	0	0	1141040	0	0	0	935552	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	10579380	17683684	11851304	13388616	8560352	18736696	20661496	16664880	20019960	8403284	2830108	12382692	5646640	10346188	7374072	12058288	7431300	11915388	7358044	8095408	11342968	7796516	8884504	5877332	5453504	8384232	11108688	16463604	18658248	3792100	7871872	3999268	4098376	6208064	8737952	4452840	9963928	6788704	5549420	5472772	8103360	9725920	7570876	3898144	5342168	5233664	6834996	7338624	9255100	5095944	4223384	6306324	2881368	7985728	4638160	18296376	5196428	5791368	8977792	2066496	2608740	18376792	4500164	2555976	5883560	4430896	6018532	6538488	4055904	5148992	5873420	4864048	4601184	6572944	6276136	5095936	2275556	3312420	3352496	5585040	7007376	7019856	10530612	3298368	6950372	11254864	4619424	8527908	15155912	7091604	5201248	8324504	4719972	11361840	9841064	9973228	3876276	6228608	6232736	3321216	4198944	8897688	8349980	3501392	10441664	3889408	7243232	2984568	4533760	10178756	3894224	3438140	4668000	3716712	2563268	23649948	5092212	7000092	3649520	5548864	4081160	5418092	2767640	9851020	4476332	6244020	9074788	4008784	4238144	8014740	5849988	6053480	6632120	7716760	6149956	5391008	13777312	6933196	6898480	5689140	3045224	3608752	9360000	4666560	3728572	6613640	5546072	6288020	11869972	5787144	2788320	9885032	5325776	13081232	2450400	10464512	3260640	5580868	9496416
