week_start	sub-EE/sub-EE_ses-EE-042_ecephys.nwb	sub-EE/sub-EE_ses-EE-043_ecephys.nwb	sub-EE/sub-EE_ses-EE-044_ecephys.nwb	sub-EE/sub-EE_ses-EE-045_ecephys.nwb	sub-EE/sub-EE_ses-EE-046_ecephys.nwb	sub-EE/sub-EE_ses-EE-047_ecephys.nwb	sub-EE/sub-EE_ses-EE-048_ecephys.nwb	sub-EE/sub-EE_ses-EE-049_behavior+ecephys.nwb	sub-EE/sub-EE_ses-EE-050_ecephys.nwb	sub-EE/sub-EE_ses-EE-080_ecephys.nwb	sub-EE/sub-EE_ses-EE-081_ecephys.nwb	sub-EE/sub-EE_ses-EE-082_ecephys.nwb	sub-EE/sub-EE_ses-EE-083_ecephys.nwb	sub-EE/sub-EE_ses-EE-084_ecephys.nwb	sub-EE/sub-EE_ses-EE-085_ecephys.nwb	sub-EE/sub-EE_ses-EE-086_ecephys.nwb	sub-EE/sub-EE_ses-EE-087_ecephys.nwb	sub-EE/sub-EE_ses-EE-088_behavior+ecephys.nwb	sub-EE/sub-EE_ses-EE-089_ecephys.nwb	sub-EE/sub-EE_ses-EE-196_behavior+ecephys.nwb	sub-EE/sub-EE_ses-EE-210_ecephys.nwb	sub-FF/sub-FF_ses-FF-103_behavior+ecephys.nwb	sub-FF/sub-FF_ses-FF-130_behavior+ecephys.nwb	sub-FF/sub-FF_ses-FF-167_behavior+ecephys.nwb	sub-GG/sub-GG_ses-GG-063_behavior+ecephys.nwb	sub-GG/sub-GG_ses-GG-069_behavior+ecephys.nwb	sub-GG/sub-GG_ses-GG-097_behavior+ecephys.nwb	sub-GG/sub-GG_ses-GG-149_behavior+ecephys.nwb
2026-01-05	220974286	32731811	19105756	53202884	36283532	45875094	34379602	50410962	37194605	25081976	34362008	26427058	23347954	363195044	16521371	28604355	33142848	27751849	326257955	69764166	49911032	37161800	50605828	44536858	90706647	67977848	53286724	59527308
2026-01-12	382013060	0	0	0	60391240	0	0	11702411004	0	473598718	0	0	0	679670196	0	0	0	0	0	0	0	4506248240	0	0	0	0	7138420126	7710868100
2026-01-19	18798338	14124776	9965884	8761884008	16582212	33332298	28894528	29353231	12150750417	18879654	18347556	17500339	15448114	20493094	15157568	40267813	13352770	14606764	16041774	34502248	28505990	29795396	4061723114	26947091	25977157	19296840	26477452	38424036
2026-01-26	16146718	14686181	6430232	21288276	301204526	1535914838	2030421508	3614952239	34327768	22578995	23534312	198436067	201038412	23691766	21681134	19521127	76046498	327092034	25290395	5900002314	22865050	21367678	59185014	4139929077	6106801365	4556147164	26942000	5891924500
2026-02-02	2241990	13333786	19039392	22136440	19701320	23733915	33540008	16531417	18860561	10301655	41732628	10976910	15580842	15486252	73792493	6229576	8766851	17259653	12482143	44221058	4144401047	4578454328	16874686	17013510	45773764	15115908	34107528	21036908
2026-02-09	215546824	5768290	10032248	13376392	14330230	12158601	24779960	16538198	10498697	10350976	14166624	14739901	20889962	14241678	13528309	14543827	5787274	12476432	11064474	36123822	22732322	20903640	18856491	19137158	36653063	21096210	24188786	39353132
2026-02-16	20618908	12364308	14942296	13376392	14935024	3464917	8252274	8959140	6640795	14129905	53877488	29316206	19954962	5415266	5111497	57040583	942702	1594407	5797693	13037010	13755265	8228626	11024711	10576202	18772314	11672522	14001020	12674456
2026-02-23	14917514	19306546	20063948	41352864	14582504	35494332	24779960	33197708	26563180	13140072	18745740	16047424	15182658	21156734	14172055	10875056	15078234	14805856	12548507	39243758	28789363	37958168	27833861	23297071	37544628	51401932	29496122	25483296
2026-03-02	5176392	5140521	0	0	0	0	7698530	0	0	0	0	5222999	4114568	0	520965	0	471351	0	4313660	12272758	4308745	0	10134267	0	0	6329154	4380024	7265552
2026-03-09	0	0	4470116	0	0	0	0	0	4180932	513869	0	17719188	0	0	0	0	0	5841703	0	16777216	1154825	0	8567396584	0	0	16777216	0	6442450944
2026-03-16	31525840	15156107	10454160	23997188	16184028	24992258	4844572	20593183	22312802	42738416	6146944	4114568	15563620	14095568	11052947	17785552	2469074	7900658	2835338	32341902	28740916	10189218	1260916	3333217	29418559	25070508	27539276	9296428
2026-03-23	9097778	9152854	578916	75513372	16852062	8382002	13462876	13424454	14905967	6420265	1956700	8607563	63684918	4125806	6616506	2303989	1002263	10259551	20041928	13289012	14557790	14929682	23592098	5249933	16848858	19825230	8520660	22569228
2026-03-30	7432768	5548677	5049032	660224	0	4114568	0	35832201	182443	11980112	35086112	9420800	9490052	0	9592796	30720161	90480951	40532932	19681156	44777408	17495476	862732	6105488	1061824	31744000	62780344	9808498	6651152
2026-04-06	0	1067532	374116	0	0	7366404	0	58997596	0	0	1272332	0	0	0	9888236	0	51896648	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	5548677	1375284	0	862732	0	0	0	995460	0	0	4114568	0	0	0	862732	0	0	7366404	0	0	0	0	8826412	0	0	0	0
2026-04-20	0	857354	578916	4835712	4114568	3669717	5138874	8760048	4247296	10618240	1868556	0	0	1300698	1184605	9689144	0	7369746	1417669	0	0	8162772	0	8177789	9386157	0	8593246	0
