week_start	sub-EE/sub-EE_ses-EE-042_ecephys.nwb	sub-EE/sub-EE_ses-EE-043_ecephys.nwb	sub-EE/sub-EE_ses-EE-044_ecephys.nwb	sub-EE/sub-EE_ses-EE-045_ecephys.nwb	sub-EE/sub-EE_ses-EE-046_ecephys.nwb	sub-EE/sub-EE_ses-EE-047_ecephys.nwb	sub-EE/sub-EE_ses-EE-048_ecephys.nwb	sub-EE/sub-EE_ses-EE-049_behavior+ecephys.nwb	sub-EE/sub-EE_ses-EE-050_ecephys.nwb	sub-EE/sub-EE_ses-EE-080_ecephys.nwb	sub-EE/sub-EE_ses-EE-081_ecephys.nwb	sub-EE/sub-EE_ses-EE-082_ecephys.nwb	sub-EE/sub-EE_ses-EE-083_ecephys.nwb	sub-EE/sub-EE_ses-EE-084_ecephys.nwb	sub-EE/sub-EE_ses-EE-085_ecephys.nwb	sub-EE/sub-EE_ses-EE-086_ecephys.nwb	sub-EE/sub-EE_ses-EE-087_ecephys.nwb	sub-EE/sub-EE_ses-EE-088_behavior+ecephys.nwb	sub-EE/sub-EE_ses-EE-089_ecephys.nwb	sub-EE/sub-EE_ses-EE-196_behavior+ecephys.nwb	sub-EE/sub-EE_ses-EE-210_ecephys.nwb	sub-FF/sub-FF_ses-FF-103_behavior+ecephys.nwb	sub-FF/sub-FF_ses-FF-130_behavior+ecephys.nwb	sub-FF/sub-FF_ses-FF-167_behavior+ecephys.nwb	sub-GG/sub-GG_ses-GG-063_behavior+ecephys.nwb	sub-GG/sub-GG_ses-GG-069_behavior+ecephys.nwb	sub-GG/sub-GG_ses-GG-097_behavior+ecephys.nwb	sub-GG/sub-GG_ses-GG-149_behavior+ecephys.nwb
2026-01-05	220974286	32731811	23931968	58180184	36283532	45875094	38626898	50410962	37194605	25081976	34362008	26427058	28276112	363195044	16521371	28604355	34085550	27751849	329093293	73878734	55038977	41275858	50605828	44536858	90706647	75535802	60287234	59527308
2026-01-12	382013060	0	0	0	60391240	0	0	11712896764	0	473598718	0	0	0	679670196	0	0	0	0	0	0	0	4516734000	0	0	0	0	12438886236	7710868100
2026-01-19	18798338	14124776	9965884	8761884008	20763144	33332298	28894528	33474580	16729402277	18879654	18347556	18276950	15448114	20493094	15157568	40267813	13352770	14606764	16041774	38616816	28505990	29795396	4208523754	26947091	35363314	19296840	26477452	38424036
2026-01-26	16894048	14686181	15370464	21288276	306447406	1583100758	2156250628	3755388468	34327768	22578995	23534312	202550635	215904196	27872698	21681134	19521127	76046498	332334914	26708064	6344585166	22865050	25481736	63233218	4328672757	6232630485	4738652380	31056568	6237954580
2026-02-02	2241990	13762463	19039392	22136440	19701320	23733915	33540008	20652766	18860561	10301655	47450420	10976910	15580842	15486252	73792493	10476872	8766851	17259653	12482143	44221058	4311177623	4636126008	16874686	17013510	45773764	15115908	34107528	29465136
2026-02-09	215546824	9882858	14502364	18007304	18444798	12158601	24779960	16538198	10498697	10350976	14166624	14739901	20889962	14241678	13528309	14543827	5787274	14070839	11064474	36123822	22732322	20903640	18856491	19137158	36653063	21096210	24188786	39353132
2026-02-16	20618908	12364308	14942296	17490960	14935024	3464917	8252274	8959140	6640795	14129905	53877488	29316206	19954962	5415266	15663373	57040583	942702	1594407	5797693	17616126	13755265	8228626	11024711	10576202	18772314	11672522	14001020	12674456
2026-02-23	14917514	19306546	20063948	41352864	14582504	38959249	24779960	33197708	26563180	13140072	18745740	16047424	15182658	29784054	14172055	10875056	15078234	14805856	18080744	43358326	28789363	37958168	27833861	27677095	37544628	51401932	29496122	25483296
2026-03-02	5176392	5140521	0	0	0	0	7698530	0	0	0	0	5222999	4114568	0	520965	0	471351	0	4313660	12272758	4308745	0	10134267	0	12476725	6329154	4380024	7265552
2026-03-09	0	0	4470116	0	0	0	0	0	4180932	513869	0	17719188	0	0	0	0	90480951	5841703	0	16777216	1154825	0	8567396584	0	0	16777216	0	6442450944
2026-03-16	31525840	15156107	10454160	23997188	16184028	28661975	4844572	20593183	22312802	46985712	8536048	4114568	15563620	14095568	11052947	18297713	2940425	7900658	4253007	32341902	28740916	10189218	1260916	6666434	29418559	29251440	27539276	9296428
2026-03-23	9097778	9152854	578916	79627940	17826004	12582631	17739018	13424454	15498010	6420265	1956700	15978830	63684918	4125806	6616506	2303989	1002263	76424459	20041928	13289012	14557790	14929682	23592098	5249933	16848858	19825230	8520660	22569228
2026-03-30	7432768	5548677	5049032	660224	929096	4114568	0	35832201	182443	11980112	35086112	9420800	9490052	0	9592796	30720161	90480951	40532932	19681156	44777408	17495476	862732	6105488	1061824	35924932	62780344	9808498	6651152
2026-04-06	0	1067532	1236848	0	0	7366404	0	58997596	0	0	5386900	0	0	0	9888236	0	51896648	0	0	929096	0	0	0	0	0	0	0	0
2026-04-13	0	5548677	1375284	0	862732	0	0	929096	995460	0	0	4114568	0	0	0	862732	0	0	7366404	0	0	0	0	8826412	0	0	59727600	9224596
2026-04-20	0	5967382	1157832	16316684	4114568	4266993	9983446	8760048	8361864	10618240	1868556	776611	0	2601396	1184605	9689144	4180932	7369746	1417669	4446388	5127945	16595688	4114568	11511006	9386157	0	8593246	10817332
