week_start	sub-EE/sub-EE_ses-EE-042_ecephys.nwb	sub-EE/sub-EE_ses-EE-043_ecephys.nwb	sub-EE/sub-EE_ses-EE-044_ecephys.nwb	sub-EE/sub-EE_ses-EE-045_ecephys.nwb	sub-EE/sub-EE_ses-EE-046_ecephys.nwb	sub-EE/sub-EE_ses-EE-047_ecephys.nwb	sub-EE/sub-EE_ses-EE-048_ecephys.nwb	sub-EE/sub-EE_ses-EE-049_behavior+ecephys.nwb	sub-EE/sub-EE_ses-EE-050_ecephys.nwb	sub-EE/sub-EE_ses-EE-080_ecephys.nwb	sub-EE/sub-EE_ses-EE-081_ecephys.nwb	sub-EE/sub-EE_ses-EE-082_ecephys.nwb	sub-EE/sub-EE_ses-EE-083_ecephys.nwb	sub-EE/sub-EE_ses-EE-084_ecephys.nwb	sub-EE/sub-EE_ses-EE-085_ecephys.nwb	sub-EE/sub-EE_ses-EE-086_ecephys.nwb	sub-EE/sub-EE_ses-EE-087_ecephys.nwb	sub-EE/sub-EE_ses-EE-088_behavior+ecephys.nwb	sub-EE/sub-EE_ses-EE-089_ecephys.nwb	sub-EE/sub-EE_ses-EE-196_behavior+ecephys.nwb	sub-EE/sub-EE_ses-EE-210_ecephys.nwb	sub-FF/sub-FF_ses-FF-103_behavior+ecephys.nwb	sub-FF/sub-FF_ses-FF-130_behavior+ecephys.nwb	sub-FF/sub-FF_ses-FF-167_behavior+ecephys.nwb	sub-GG/sub-GG_ses-GG-063_behavior+ecephys.nwb	sub-GG/sub-GG_ses-GG-069_behavior+ecephys.nwb	sub-GG/sub-GG_ses-GG-097_behavior+ecephys.nwb	sub-GG/sub-GG_ses-GG-149_behavior+ecephys.nwb
2026-01-19	14683770	14124776	9965884	8757769440	10879302	33332298	28894528	29353231	12148622374	18879654	13967532	17500339	15448114	15077828	14636603	39755652	13352770	8897789	11661750	34502248	28505990	21567280	3983079914	26947091	25977157	19296840	19476942	38424036
2026-01-26	15399388	14686181	6430232	8745480	262916024	1437162974	1998964228	3332958250	34327768	18265335	19486108	182707427	195795532	19577198	21681134	15406559	74223156	274663234	21175827	5103084554	22865050	21367678	59185014	3690103345	5556298965	4425075164	26942000	5574100228
2026-02-02	2241990	9219218	19039392	22136440	19701320	23733915	33540008	12410068	18860561	9787786	41732628	10976910	7351706	14185554	68549613	6229576	8766851	13012357	12482143	44221058	3363211927	4318567462	16874686	17013510	36387607	15115908	27107018	21036908
2026-02-09	207251324	5768290	5851316	13376392	14330230	12158601	24779960	12416849	8370654	10350976	9311688	14739901	15049930	12940980	13007344	14543827	5787274	12476432	11064474	26767326	17604377	16789072	12476432	19137158	36653063	21096210	24188786	30858780
2026-02-16	20618908	11935631	14942296	13376392	4714968	3464917	8252274	8959140	4512752	14129905	53877488	29316206	19954962	5415266	5111497	57040583	942702	1594407	5797693	8922442	13755265	8228626	11024711	10576202	18772314	11672522	14001020	12674456
2026-02-23	14917514	19306546	20063948	32607384	14582504	32029415	16594050	24968572	21652244	9025504	18270828	16047424	9308182	21156734	13651090	10362895	15078234	10558560	12548507	39243758	23661418	37958168	27833861	20066254	28158471	47287364	29496122	25483296
2026-03-02	5176392	428677	0	0	0	0	7698530	0	0	0	0	5222999	4114568	0	520965	0	471351	0	4313660	12272758	4308745	0	5356059	0	0	6329154	0	7265552
2026-03-09	0	0	4470116	0	0	0	0	0	4180932	513869	0	17719188	0	0	0	0	0	5841703	0	16777216	1154825	0	8567396584	0	0	16777216	0	6442450944
2026-03-16	31525840	15156107	9875244	14914180	16184028	24992258	4844572	16471834	11255947	42738416	6146944	4114568	15563620	14095568	6739287	13471892	2469074	7900658	2835338	31810990	24559984	10189218	597276	0	20032402	25070508	27539276	9296428
2026-03-23	9097778	9152854	578916	70677660	16852062	8382002	9082852	13424454	14905967	6420265	1956700	776611	63684918	4125806	6616506	1706713	0	10259551	20041928	13289012	13730645	14929682	7522895	5249933	11606102	15710662	8520660	8693684
2026-03-30	7432768	5548677	5049032	330112	0	4114568	0	35832201	182443	11980112	0	9420800	9490052	0	5906396	30720161	90480951	40532932	5242756	10087328	10792712	0	0	1061824	31744000	55480304	9808498	6651152
2026-04-06	0	1067532	374116	0	0	7366404	0	58997596	0	0	1272332	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	5548677	578916	0	0	0	0	0	995460	0	0	4114568	0	0	0	0	0	0	7366404	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	0	3669717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
