week_start	sub-EE/sub-EE_ses-EE-042_ecephys.nwb	sub-EE/sub-EE_ses-EE-043_ecephys.nwb	sub-EE/sub-EE_ses-EE-044_ecephys.nwb	sub-EE/sub-EE_ses-EE-045_ecephys.nwb	sub-EE/sub-EE_ses-EE-046_ecephys.nwb	sub-EE/sub-EE_ses-EE-047_ecephys.nwb	sub-EE/sub-EE_ses-EE-048_ecephys.nwb	sub-EE/sub-EE_ses-EE-049_behavior+ecephys.nwb	sub-EE/sub-EE_ses-EE-050_ecephys.nwb	sub-EE/sub-EE_ses-EE-080_ecephys.nwb	sub-EE/sub-EE_ses-EE-081_ecephys.nwb	sub-EE/sub-EE_ses-EE-082_ecephys.nwb	sub-EE/sub-EE_ses-EE-083_ecephys.nwb	sub-EE/sub-EE_ses-EE-084_ecephys.nwb	sub-EE/sub-EE_ses-EE-085_ecephys.nwb	sub-EE/sub-EE_ses-EE-086_ecephys.nwb	sub-EE/sub-EE_ses-EE-087_ecephys.nwb	sub-EE/sub-EE_ses-EE-088_behavior+ecephys.nwb	sub-EE/sub-EE_ses-EE-089_ecephys.nwb	sub-EE/sub-EE_ses-EE-196_behavior+ecephys.nwb	sub-EE/sub-EE_ses-EE-210_ecephys.nwb	sub-FF/sub-FF_ses-FF-103_behavior+ecephys.nwb	sub-FF/sub-FF_ses-FF-130_behavior+ecephys.nwb	sub-FF/sub-FF_ses-FF-167_behavior+ecephys.nwb	sub-GG/sub-GG_ses-GG-063_behavior+ecephys.nwb	sub-GG/sub-GG_ses-GG-069_behavior+ecephys.nwb	sub-GG/sub-GG_ses-GG-097_behavior+ecephys.nwb	sub-GG/sub-GG_ses-GG-149_behavior+ecephys.nwb
2026-01-19	14683770	13696099	9965884	8757769440	10879302	33332298	24647232	29353231	12148622374	14565994	13967532	17500339	15448114	15077828	14636603	39755652	9238202	8897789	6949906	25579806	28505990	21567280	3673749994	18120679	25977157	11738886	15296010	29929684
2026-01-26	11284820	14686181	5851316	4630912	222034932	1203011337	1815463428	2926263453	34327768	18265335	19486108	178460131	180066892	16975802	17566566	14894398	68508925	243205954	19758158	4238657910	22865050	21367678	55070446	3503371728	5330132008	4163993112	26942000	5143786860
2026-02-02	2241990	9219218	14924824	18021872	18112978	23733915	28695436	8295500	10631425	9787786	32860916	9423688	1627180	9795290	57542888	6229576	8766851	13012357	9646805	39442850	3116796567	3994637724	16874686	17013510	36387607	7557954	27107018	21036908
2026-02-09	207251324	5339613	4693484	13376392	8229136	12158601	16285368	12416849	2128043	6236408	9311688	13963290	15049930	12940980	8428228	14543827	5787274	12476432	11064474	17844884	17604377	12608140	12476432	19137158	36653063	16981642	24188786	30858780
2026-02-16	15757010	6386954	14363380	13376392	3126626	3464917	8252274	4711844	4512752	14129905	53877488	29316206	19954962	5415266	5111497	57040583	942702	1594407	1417669	8922442	4446388	4114058	11024711	10576202	9386157	11672522	14001020	12674456
2026-02-23	9856524	19306546	20063948	28227360	14582504	28564498	16594050	20190364	21652244	4645480	18270828	10890789	5193614	15210556	9536522	10362895	5057270	10558560	11130838	39243758	18533473	33843600	27833861	13604620	28158471	39729410	29496122	25483296
2026-03-02	5176392	428677	0	0	0	0	4446388	0	0	0	0	776611	4114568	0	520965	0	471351	0	4313660	12272758	4308745	0	5356059	0	0	6329154	0	0
2026-03-09	0	0	4470116	0	0	0	0	0	4180932	513869	0	17719188	0	0	0	0	0	5841703	0	16777216	1154825	0	8567396584	0	0	16777216	0	6442450944
2026-03-16	30778510	11041539	5405128	14914180	11936732	12164309	4247296	12350485	2230443	42738416	949824	4114568	10188136	14095568	5697357	13471892	1997723	7900658	2835338	26767326	19432039	5242756	597276	0	19369590	25070508	27539276	9296428
2026-03-23	9097778	9152854	578916	12011884	16852062	8382002	9082852	13424454	2230443	4844572	1956700	776611	4711844	530912	6095541	512161	0	10259551	20041928	12981812	13730645	14929682	6570036	670817	11606102	8152708	8520660	8693684
2026-03-30	0	5548677	4470116	330112	0	4114568	0	35832201	182443	11980112	0	9420800	9490052	0	5906396	30720161	90480951	36352000	5242756	10087328	6611780	0	0	0	31744000	55480304	4446388	0
2026-04-06	0	1067532	0	0	0	0	0	58997596	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0
