week_start	sub-1-24/sub-1-24_ses-20210902_obj-1pqhz3d_ecephys.nwb	sub-1-24/sub-1-24_ses-20210902_obj-gedpts_ecephys.nwb	sub-1-24/sub-1-24_ses-20210910_obj-eq8s2q_ecephys.nwb	sub-1-24/sub-1-24_ses-20210910_obj-upm9qh_ecephys.nwb	sub-1-25/sub-1-25_ses-20210813_ecephys.nwb	sub-1-25/sub-1-25_ses-20210902_obj-1jk7zjb_ecephys.nwb	sub-1-25/sub-1-25_ses-20210902_obj-1rygpfa_ecephys.nwb	sub-1-25/sub-1-25_ses-20210902_obj-3bupj3_ecephys.nwb	sub-1-25/sub-1-25_ses-20210902_obj-71jgad_ecephys.nwb	sub-1-25/sub-1-25_ses-20210902_obj-d0nf70_ecephys.nwb	sub-1-3/sub-1-3_ses-20210727_ecephys.nwb	sub-1-4/sub-1-4_ses-20210122_obj-1cywo7h_ecephys.nwb	sub-1-4/sub-1-4_ses-20210122_obj-1f1yoi8_ecephys.nwb	sub-1-4/sub-1-4_ses-20210122_obj-xqm54w_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-1aalqcq_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-1h9z86y_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-1p3ux5p_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-1y5mqix_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-53lvda_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-5jl2rh_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-hylq76_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-pxlgdb_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-swe4ri_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-x8xgp_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-ysgrhv_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-zktbd_ecephys.nwb	sub-1-7/sub-1-7_ses-20210119_obj-17191li_ecephys.nwb	sub-1-7/sub-1-7_ses-20210119_obj-bfdkvp_ecephys.nwb	sub-1-7/sub-1-7_ses-20210120_obj-1aj3rf1_ecephys.nwb	sub-1-7/sub-1-7_ses-20210120_obj-1ddjia0_ecephys.nwb	sub-1-7/sub-1-7_ses-20210122_obj-1n1r2yu_ecephys.nwb	sub-1-7/sub-1-7_ses-20210122_obj-1u23znk_ecephys.nwb	sub-1-7/sub-1-7_ses-20210122_obj-koe30f_ecephys.nwb	sub-1-7/sub-1-7_ses-20210215_obj-11z2tk1_ecephys.nwb	sub-1-7/sub-1-7_ses-20210215_obj-1f47s58_ecephys.nwb	sub-1-7/sub-1-7_ses-20210215_obj-1xrh89s_ecephys.nwb	sub-1-7/sub-1-7_ses-20210215_obj-6g7ea3_ecephys.nwb	sub-1-7/sub-1-7_ses-20210215_obj-fa5sx0_ecephys.nwb	sub-1-7/sub-1-7_ses-20210215_obj-onbtt6_ecephys.nwb	sub-1-7/sub-1-7_ses-20210216_obj-1a9niuv_ecephys.nwb	sub-1-7/sub-1-7_ses-20210216_obj-1f7flg2_ecephys.nwb	sub-1-7/sub-1-7_ses-20210216_obj-1yww5w6_ecephys.nwb	sub-1-7/sub-1-7_ses-20210216_obj-pcf9dj_ecephys.nwb	sub-1-7/sub-1-7_ses-20210216_obj-s68963_ecephys.nwb	sub-1-7/sub-1-7_ses-20210923_obj-h65eia_ecephys.nwb	sub-1-7/sub-1-7_ses-20210923_obj-ixfar9_ecephys.nwb	sub-14/sub-14_ses-20210819_obj-1428qnf_ecephys.nwb	sub-14/sub-14_ses-20210819_obj-o3qd6c_ecephys.nwb	sub-14/sub-14_ses-20210914_obj-wl2o95_ecephys.nwb	sub-14/sub-14_ses-20210914_obj-zrln2a_ecephys.nwb	sub-14/sub-14_ses-20210923_ecephys.nwb	sub-18/sub-18_ses-20211005_obj-12ituo1_ecephys.nwb	sub-18/sub-18_ses-20211005_obj-d36pfk_ecephys.nwb	sub-18/sub-18_ses-20211005_obj-rb0crf_ecephys.nwb	sub-18/sub-18_ses-20211005_obj-t2pj8u_ecephys.nwb	sub-19/sub-19_ses-20210816_obj-1ujnamt_ecephys.nwb	sub-19/sub-19_ses-20210816_obj-1yfjd13_ecephys.nwb	sub-19/sub-19_ses-20210816_obj-buuqt4_ecephys.nwb	sub-19/sub-19_ses-20210816_obj-mv038z_ecephys.nwb	sub-19/sub-19_ses-20211007_obj-1f56z30_ecephys.nwb	sub-19/sub-19_ses-20211007_obj-1pz634v_ecephys.nwb	sub-19/sub-19_ses-20211007_obj-1y4g3ev_ecephys.nwb	sub-19/sub-19_ses-20211007_obj-5zc4e7_ecephys.nwb	sub-20/sub-20_ses-20210813_obj-126gdr7_ecephys.nwb	sub-20/sub-20_ses-20210813_obj-1g2mqon_ecephys.nwb	sub-20/sub-20_ses-20210813_obj-1yv2dfq_ecephys.nwb	sub-20/sub-20_ses-20210901_obj-15f4pr7_ecephys.nwb	sub-20/sub-20_ses-20210901_obj-1vqhw76_ecephys.nwb	sub-20/sub-20_ses-20210901_obj-j9dzuc_ecephys.nwb	sub-20/sub-20_ses-20210901_obj-mzw91n_ecephys.nwb	sub-20/sub-20_ses-20210924_ecephys.nwb	sub-21/sub-21_ses-20210814_obj-5qmnm7_ecephys.nwb	sub-21/sub-21_ses-20210814_obj-rf8bp1_ecephys.nwb	sub-21/sub-21_ses-20210814_obj-su9yp7_ecephys.nwb	sub-21/sub-21_ses-20210929_obj-16r3w0q_ecephys.nwb	sub-21/sub-21_ses-20210929_obj-czc6s2_ecephys.nwb	sub-21/sub-21_ses-20210929_obj-rjhs9p_ecephys.nwb	sub-23/sub-23_ses-20210819_obj-1utvkyk_ecephys.nwb	sub-23/sub-23_ses-20210819_obj-lc7b7u_ecephys.nwb	sub-24/sub-24_ses-20210823_obj-1dfsrd5_ecephys.nwb	sub-24/sub-24_ses-20210823_obj-dks6eb_ecephys.nwb	sub-24/sub-24_ses-20210907_obj-13ytyag_ecephys.nwb	sub-24/sub-24_ses-20210907_obj-osfcnj_ecephys.nwb	sub-24/sub-24_ses-20210919_obj-15w8syp_ecephys.nwb	sub-24/sub-24_ses-20210919_obj-1aganty_ecephys.nwb	sub-24/sub-24_ses-20210919_obj-797otf_ecephys.nwb	sub-24/sub-24_ses-20210919_obj-txgdv4_ecephys.nwb	sub-25/sub-25_ses-20210916_obj-10maokb_ecephys.nwb	sub-25/sub-25_ses-20210916_obj-17l9gqz_ecephys.nwb	sub-25/sub-25_ses-20210916_obj-ads2n5_ecephys.nwb	sub-25/sub-25_ses-20210916_obj-e5re8e_ecephys.nwb	sub-28/sub-28_ses-20210913_obj-1ms6rfw_ecephys.nwb	sub-28/sub-28_ses-20210913_obj-6iq7g7_ecephys.nwb	sub-32/sub-32_ses-20210916_ecephys.nwb	sub-32/sub-32_ses-20211004_obj-1yg8isq_ecephys.nwb	sub-32/sub-32_ses-20211004_obj-8v2ilt_ecephys.nwb	sub-33/sub-33_ses-20210910_obj-14rhm8a_ecephys.nwb	sub-33/sub-33_ses-20210910_obj-1f3v7sp_ecephys.nwb	sub-33/sub-33_ses-20210910_obj-1m2sf2o_ecephys.nwb	sub-33/sub-33_ses-20210910_obj-5v89rv_ecephys.nwb	sub-35/sub-35_ses-20211008_ecephys.nwb	sub-37/sub-37_ses-20211007_obj-1a67qb4_ecephys.nwb	sub-37/sub-37_ses-20211007_obj-1d48zvc_ecephys.nwb	sub-37/sub-37_ses-20211007_obj-o174ue_ecephys.nwb	sub-8/sub-8_ses-20210907_ecephys.nwb
2024-09-30	0	1190792	0	0	0	0	1071952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1308168	0	0	0	0	0	0	1387232	1387232	0	0	0	0	0	1068232	1068232	0	0	2530760	0	0	0	0	0	0	1197944	1197944	0	0	0	1043440	0	1011072	1381144	1381144	0	0	0	0	0	0	0	0	0	0	0	1472288	0	1472288	1472288	0	0	0	1285744	0	0	0	0	0	0	0	0	0	1331624
2024-10-07	0	0	0	0	0	0	0	0	613800	0	0	0	0	0	0	696056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	459792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1472288	0	0	0	0	0	0	0	0	0	0	0	898568	883864	898568	0
2024-10-21	926896	2381584	640728	743656	935472	613800	2143904	766392	613800	613800	915120	692256	692256	692256	716048	696056	696056	509104	716048	636392	509104	570080	696056	913176	0	1432096	590752	564664	718424	546264	692968	831936	727664	898168	949784	648552	638016	683216	809704	459792	520232	2616336	821256	581392	911184	911184	898624	832976	2774464	2774464	507392	681736	987912	841752	987912	2136464	2136464	529568	701360	506152	619192	901144	619192	835144	556424	1670288	2395888	2395888	838112	838112	827256	2086880	857312	2022144	2762288	2762288	510664	835432	747944	0	0	0	0	0	0	0	0	2944576	696056	2944576	2944576	929224	778256	956728	2571488	852160	0	0	0	0	0	898568	883864	898568	2663248
2024-10-28	1853792	2381584	1922184	1487312	3366640	1227600	2143904	1532784	1227600	1227600	1830240	1384512	1384512	1384512	1432096	1392112	1392112	1018208	1432096	1272784	1018208	1140160	1392112	1826352	715808	1432096	1181504	1129328	1436848	1092528	1385936	1663872	1455328	1796336	1899568	1297104	1276032	1366432	1619408	919584	1040464	2616336	1642512	1162784	1822368	1822368	1797248	1665952	2774464	2774464	1522176	1363472	1975824	1683504	987912	1068232	1068232	529568	701360	506152	619192	901144	619192	835144	556424	835144	1197944	1197944	838112	838112	827256	1043440	857312	1011072	1381144	1381144	510664	835432	747944	1824944	1824944	1849792	1849792	1329680	1266960	1266960	1329680	1472288	696056	1472288	1472288	929224	778256	956728	1285744	852160	1426768	1078944	1415840	1426768	1268832	898568	883864	898568	1331624
2024-11-11	0	0	0	0	0	0	0	0	0	613800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	692968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	926896	1190792	640728	743656	935472	613800	1071952	766392	613800	613800	915120	692256	692256	692256	716048	696056	696056	509104	716048	636392	509104	570080	696056	913176	357904	716048	590752	564664	1436848	546264	1385936	831936	727664	898168	949784	648552	638016	683216	809704	459792	520232	1308168	821256	581392	911184	911184	898624	832976	1387232	1387232	507392	681736	987912	1683504	987912	1068232	1068232	529568	701360	506152	619192	901144	619192	1670288	556424	835144	1197944	1197944	838112	838112	827256	1043440	857312	1011072	1381144	1381144	510664	835432	747944	0	0	924896	0	0	0	0	0	1472288	696056	1472288	1472288	929224	778256	956728	1285744	852160	0	0	0	0	0	898568	883864	898568	1331624
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	570080	0	0	0	0	0	0	718424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	827256	0	857312	0	0	1381144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	1071952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1308168	0	0	0	0	0	0	0	1387232	0	0	0	0	0	1068232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1197944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	546264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	915120	0	0	0	0	0	0	0	0	636392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	821256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	901144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	926896	1190792	640728	743656	935472	613800	1071952	766392	613800	613800	915120	692256	692256	692256	716048	696056	696056	509104	716048	636392	509104	570080	696056	913176	357904	716048	590752	564664	718424	546264	692968	831936	727664	898168	949784	648552	638016	683216	809704	459792	520232	1308168	821256	581392	911184	911184	898624	832976	1387232	1387232	507392	681736	987912	841752	987912	1068232	1068232	529568	701360	506152	619192	901144	619192	835144	556424	835144	1197944	1197944	838112	838112	827256	1043440	857312	1011072	1381144	1381144	510664	835432	747944	912472	912472	924896	924896	664840	633480	633480	664840	1472288	696056	1472288	1472288	929224	778256	956728	1285744	852160	713384	539472	707920	713384	634416	898568	883864	898568	1331624
2025-07-21	0	0	0	0	0	0	1071952	0	0	0	915120	0	0	0	0	0	0	0	0	636392	0	0	0	0	0	0	0	0	0	546264	0	0	0	0	0	0	0	0	0	0	0	0	821256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	633480	0	0	0	0	0	0	0	0	0	0	0	0	0	713384	0	0	0	0	0
2025-07-28	926896	1190792	0	0	0	613800	0	766392	0	613800	0	0	0	0	716048	0	0	0	0	0	0	570080	696056	0	0	0	0	564664	0	0	692968	0	727664	0	949784	648552	638016	0	0	0	520232	1308168	0	0	911184	911184	0	0	1387232	0	0	681736	987912	0	0	0	0	0	0	506152	0	0	0	0	556424	0	1197944	0	0	838112	0	1043440	0	1011072	1381144	0	0	0	0	912472	0	0	0	664840	633480	0	664840	1472288	0	0	0	0	778256	956728	0	852160	713384	0	707920	0	634416	0	883864	0	1331624
2025-08-04	0	0	640728	743656	0	0	0	0	0	0	0	0	0	0	0	0	0	509104	0	0	0	0	0	913176	0	0	590752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	619192	0	0	835144	0	0	0	0	0	0	0	0	857312	0	0	0	510664	0	0	0	912472	924896	924896	0	0	0	0	0	696056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	2780688	0	0	0	935472	0	0	0	613800	0	0	0	692256	0	0	696056	0	0	716048	0	0	0	0	0	0	716048	0	0	0	0	0	0	0	0	0	0	0	0	809704	459792	0	0	0	0	0	0	0	0	0	1387232	0	0	0	0	987912	0	1068232	529568	701360	0	0	901144	619192	0	0	835144	0	0	838112	0	827256	0	0	0	0	0	0	0	747944	0	0	0	0	0	0	0	0	0	0	1472288	1472288	929224	0	0	0	0	0	539472	0	0	0	898568	0	898568	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	692256	0	0	696056	0	0	0	0	0	0	0	357904	0	0	0	0	0	0	831936	0	898168	0	0	0	683216	0	0	0	0	0	0	0	0	0	0	0	0	507392	0	0	0	0	1068232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1285744	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	696056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	692968	0	0	0	0	0	0	0	809704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	529568	0	0	0	0	0	0	0	0	1197944	0	0	0	0	0	0	1011072	0	0	510664	0	747944	912472	0	924896	0	0	633480	0	664840	1472288	0	0	0	0	0	956728	0	852160	0	0	0	0	0	0	883864	0	0
2025-09-01	8342064	3572376	1281456	2230968	2806416	1841400	2143904	1532784	1227600	1227600	2745360	1384512	1384512	1384512	1432096	1392112	1392112	1018208	1432096	1272784	1018208	1140160	2088168	1826352	715808	1432096	1181504	1129328	1436848	1092528	1385936	1663872	1455328	1796336	1899568	1297104	1276032	1366432	1619408	919584	1040464	2616336	1642512	1162784	2733552	1822368	2695872	1665952	2774464	2774464	1014784	2045208	1975824	1683504	1975824	2136464	2136464	1059136	1402720	1012304	1238384	1802288	1238384	1670288	1112848	1670288	2395888	3593832	1676224	1676224	2481768	2086880	1714624	2022144	2762288	4143432	1021328	2506296	1495888	1824944	1824944	1849792	1849792	1329680	1266960	1266960	1329680	2944576	1392112	2944576	2944576	1858448	1556512	1913456	2571488	1704320	2140152	1618416	2123760	1426768	1268832	2695704	1767728	1797136	3994872
2025-09-08	0	0	640728	0	0	0	0	0	0	0	0	692256	0	0	0	0	0	0	0	0	509104	0	0	913176	0	0	0	0	718424	0	0	831936	0	0	0	648552	0	0	0	0	0	0	0	581392	0	0	0	832976	0	0	0	0	0	841752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1285744	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	1102984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	2941496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	915120	0	0	0	0	0	0	0	0	636392	0	0	0	0	0	0	0	0	0	546264	0	0	0	0	0	0	0	0	0	0	0	0	821256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1266960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	3707584	4763168	2562912	2974624	3741888	2455200	5359760	3065568	2455200	2455200	3660480	2769024	2769024	3461280	2864192	2784224	2784224	2036416	2864192	2545568	2036416	2280320	2784224	3652704	1431616	2864192	2953760	2258656	2873696	2185056	2771872	3327744	2910656	3592672	3799136	2594208	2552064	3416080	3238816	1839168	2601160	6540840	3285024	2325568	3644736	4555920	3594496	3331904	5548928	5548928	2029568	2726944	4939560	3367008	3951648	5341160	4272928	2118272	2805440	2024608	2476768	4505720	2476768	4175720	2225696	4175720	4791776	4791776	3352448	3352448	3309024	4173760	3429248	4044288	5524576	5524576	2042656	3341728	2991776	3649888	3649888	3699584	3699584	2659360	2533920	2533920	2659360	5889152	2784224	5889152	5889152	3716896	3113024	3826912	5142976	3408640	2853536	2157888	2831680	3566920	3172080	3594272	3535456	3594272	5326496
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	692256	0	0	0	0	509104	0	0	0	0	0	0	357904	0	0	564664	0	0	0	0	727664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1387232	507392	0	0	0	0	0	0	0	0	0	619192	0	0	0	0	0	0	0	0	0	0	0	857312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	778256	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	1190792	0	743656	0	0	0	0	613800	0	0	0	0	0	0	0	0	0	716048	0	0	570080	0	0	715808	716048	0	0	0	0	0	0	0	0	0	0	0	0	0	459792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	506152	0	0	619192	0	0	0	0	0	0	0	0	1043440	0	0	0	0	0	0	0	0	0	0	924896	664840	0	0	0	0	696056	0	0	929224	0	0	0	0	0	0	0	0	0	0	0	898568	0
2026-01-05	1853792	0	0	0	0	0	0	766392	0	613800	0	0	0	0	716048	0	696056	0	0	0	0	0	0	0	0	24000	0	0	0	546264	0	0	0	898168	0	0	638016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	987912	0	0	0	701360	0	0	0	0	0	556424	0	0	0	838112	838112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1472288	1472288	929224	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	2780688	0	1922184	2230968	2806416	1841400	3215856	2299176	1841400	1841400	5490720	2076768	2076768	2076768	2148144	2088168	2088168	1527312	2148144	3818352	1527312	1710240	2088168	2739528	1073712	2148144	1772256	1693992	2155272	3277584	2078904	2495808	2182992	2694504	2849352	1945656	1914048	2049648	2429112	1379376	1560696	3924504	4927536	1744176	2733552	2733552	2695872	2498928	0	4161696	1522176	2045208	2963736	2525256	2963736	3204696	0	1588704	2104080	1518456	1857576	2703432	1857576	2505432	1669272	2505432	0	0	2514336	2514336	2481768	3130320	2571936	3033216	4143432	0	1531992	2506296	2243832	2737416	3649888	2774688	2774688	1994520	1900440	3800880	1994520	0	2088168	0	0	2787672	2334768	2870184	0	2556480	2140152	1618416	2123760	4280304	1903248	2695704	2651592	2695704	0
2026-01-19	926896	3572376	0	0	0	0	0	0	0	0	0	692256	0	0	0	696056	0	0	0	0	0	0	0	0	0	0	0	0	718424	0	0	831936	0	0	949784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	681736	0	0	0	0	0	529568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1011072	0	0	0	835432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	707920	0	0	898568	883864	0	0
2026-01-26	0	0	640728	0	935472	613800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	509104	0	696056	913176	0	0	0	0	0	0	692968	0	0	0	0	648552	0	0	809704	0	0	0	0	581392	911184	0	898624	832976	1387232	0	0	0	0	841752	0	0	1068232	0	0	0	0	0	0	0	0	0	1197944	1197944	0	0	827256	0	0	0	1381144	1381144	510664	0	747944	912472	0	924896	0	0	633480	0	664840	0	0	0	0	0	0	956728	0	852160	713384	539472	0	0	0	0	0	0	1331624
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1472288	0	0	0	0	0	0	1285744	0	0	0	0	0	0	0	0	0	0
2026-02-16	2683584	3124768	2205968	2413936	2745632	2045600	2854208	2246368	2045600	2045600	0	0	0	0	0	0	0	509104	0	0	0	0	0	0	357904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	459792	0	0	0	0	0	0	0	0	0	0	507392	0	0	0	0	0	0	0	0	506152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	4025376	3124768	2205968	3620904	4118448	1022800	2854208	0	1636600	0	0	0	0	0	0	0	0	0	0	0	1831616	0	0	0	0	1124896	0	924528	0	887728	1078736	1267008	0	0	0	0	1094848	0	0	0	0	0	0	0	1310368	0	0	0	0	0	507392	0	1361424	0	0	0	1419664	0	0	909904	0	0	0	1276632	0	0	0	1576688	0	0	1252968	1491920	1202624	0	1738288	0	918928	835432	0	0	1312944	0	1337792	0	0	1081240	1022480	0	0	0	0	0	1925168	0	1649888	1192320	0	0	0	1119568	1084048	0	1255728	0	3483296
2026-03-02	1341792	1562384	1102984	0	0	0	0	1123184	0	0	1318240	1077312	1077312	1077312	1124896	1084912	1084912	915808	1124896	1089976	0	935360	1084912	1314352	715808	0	976704	0	1129648	0	0	0	1158992	0	0	989904	0	1059232	0	817184	0	0	1232912	957984	0	1310368	1285248	0	1750464	1750464	1824768	1056272	0	0	1361424	1419664	0	974304	1095520	0	1033584	1290288	1033584	0	908048	1276632	1576688	0	1285536	1285536	1252968	0	0	1407744	0	0	0	1277496	1219832	1312944	0	1337792	0	1022480	1081240	0	0	1818176	0	1818176	1818176	1354072	0	1299056	0	0	1119568	0	1108640	0	1084048	1285136	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	1022800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1284336	1415752	0	0	0	1209808	0	946296	1694736	0	0	0	0	0	1270128	0	0	0	0	0	2592912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1738288	0	0	0	0	0	0	0	0	0	0	0	0	1084912	0	0	0	0	0	0	1192320	0	1004016	0	0	0	0	0	1285136	0
2026-03-16	0	2381584	0	1487312	0	0	2143904	0	1227600	0	1830240	0	1384512	1384512	0	0	0	1018208	0	1272784	0	1140160	0	0	715808	1432096	1181504	1129328	0	1092528	0	0	1455328	898168	0	0	0	1366432	0	1379376	1040464	2616336	1642512	0	0	1822368	0	0	0	2774464	1014784	0	1975824	0	0	2136464	0	0	0	1518456	1238384	1802288	1238384	1670288	0	1670288	0	0	0	0	0	2086880	1714624	0	0	0	0	0	0	0	0	0	1849792	1329680	0	1266960	0	0	1392112	2944576	2944576	1858448	1556512	0	0	0	0	0	0	1426768	1268832	0	0	1797136	0
