date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-06-24	3071488827	29	9	2
2025-06-25	703666172	38	2	1
2025-06-26	694004935	2	2	0
2025-06-27	694004935	2	2	0
2025-06-29	2082014805	6	6	0
2025-06-30	694004935	2	2	0
2025-07-01	1531327590	6	6	0
2025-07-02	1692804674	5	5	0
2025-07-03	2195248037	13	13	0
2025-07-04	723145591	4	2	1
2025-07-06	18921864	2	2	0
2025-07-08	352077080	2	2	0
2025-07-12	1388009870	4	4	0
2025-07-13	694004935	2	2	0
2025-07-14	1388009870	4	4	0
2025-07-15	1941330778	16	4	1
2025-07-16	696618035	7	3	1
2025-07-18	694004935	2	2	0
2025-07-20	694004935	2	2	0
2025-07-21	167152456	22	0	1
2025-07-22	4239349302	30	12	1
2025-07-23	29271736	16	0	1
2025-07-24	1388009870	4	4	0
2025-07-25	694004935	2	2	0
2025-07-26	694004935	2	2	0
2025-07-27	694004935	2	2	0
2025-07-28	49781124	2	2	0
2025-07-29	2079277633	5	5	0
2025-07-31	694004935	2	2	0
2025-08-01	1384617182	16	2	1
2025-08-03	1034991103	3	3	0
2025-08-04	1388009870	4	4	0
2025-08-05	2789809584	9	8	1
2025-08-06	694004935	2	2	0
2025-08-07	1388009870	4	4	0
2025-08-08	861063031	12	2	1
2025-08-13	694004935	2	2	0
2025-08-14	1388009870	4	4	0
2025-08-16	703385614	23	4	2
2025-08-19	4877111216	210	15	5
2025-08-20	4895858317	392	7	7
2025-08-21	1188188511	13	5	1
2025-08-22	699881003	57	2	1
2025-08-23	1388009870	4	4	0
2025-08-24	694004935	2	2	0
2025-08-25	12872040993	947	21	17
2025-08-27	697284683	56	1	1
2025-08-28	2107125893	116	5	3
2025-08-29	2922294920	137	9	4
2025-08-30	694004935	2	2	0
2025-08-31	869639841	110	3	3
2025-09-01	4255499133	88	12	2
2025-09-03	1393573906	112	2	2
2025-09-04	4879040313	338	8	6
2025-09-05	1388009870	4	4	0
2025-09-06	694004935	2	2	0
2025-09-08	694004935	2	2	0
2025-09-09	3392688	1	0	1
2025-09-11	694004935	2	2	0
2025-09-12	3997173479	122	12	2
2025-09-13	690612247	14	0	1
2025-09-14	26280144	1	1	0
2025-09-15	735482435	3	3	0
2025-09-17	694004935	2	2	0
2025-09-18	736139263	86	10	2
2025-09-19	4192659550	92	16	2
2025-09-20	694004935	2	2	0
2025-09-21	694004935	2	2	0
2025-09-22	761752361	128	14	2
2025-09-23	2161875069	12	12	0
2025-09-24	781591791	171	19	2
2025-09-25	42333420	84	8	2
2025-09-26	694004935	2	2	0
2025-09-28	1388009870	4	4	0
2025-09-29	697820711	7	3	1
2025-09-30	13298438489	26	26	0
2025-10-01	694004935	2	2	0
2025-10-02	694004935	2	2	0
2025-10-03	1388009870	4	4	0
2025-10-05	15897652433	27	27	0
2025-10-06	2082014805	6	6	0
2025-10-07	1432911334	92	13	3
2025-10-08	717753751	24	6	2
2025-10-09	3480202739	18	12	1
2025-10-10	2082014805	6	6	0
2025-10-12	736139263	86	10	2
2025-10-13	1388009870	4	4	0
2025-10-14	694004935	2	2	0
2025-10-15	86657760	168	16	4
2025-10-16	84268656	168	16	2
2025-10-20	1388009870	4	4	0
2025-10-22	694004935	2	2	0
2025-10-23	777232523	5	4	1
2025-10-24	694004935	2	2	0
2025-10-25	694004935	2	2	0
2025-10-26	41868872	84	8	2
2025-10-27	5626594620	181	29	4
2025-10-28	7047481726	266	38	6
2025-10-29	10621897930	192	40	4
2025-10-30	2629134293	8	8	0
2025-11-04	54044963	105	10	4
2025-11-05	1408239360	46	8	2
2025-11-06	715105281	44	6	4
2025-11-07	31617337	63	6	6
2025-11-08	715097157	44	6	4
2025-11-09	32214613	63	6	4
2025-11-10	1421380583	121	9	5
2025-11-11	7056156471	633	16	15
2025-11-12	7017771852	602	14	14
2025-11-13	2813330274	212	9	7
2025-11-14	4926300327	228	14	6
2025-11-15	3835605126	34	15	2
2025-11-16	864118614	78	4	3
2025-11-17	741635650	27	8	2
2025-11-18	707914614	24	5	2
2025-11-19	11313359	21	2	2
2025-11-20	11047903	21	2	2
2025-11-21	10450627	21	2	2
2025-11-22	10516991	21	2	2
2025-11-23	11446087	21	2	2
2025-11-24	10516991	21	2	2
2025-11-25	2086078240	25	6	2
2025-11-26	704588290	23	4	2
2025-11-27	703319250	23	4	2
2025-11-28	708246434	24	5	2
2025-11-29	11379723	21	2	2
2025-11-30	707914614	24	5	2
2025-12-01	1436841889	36	17	2
2025-12-02	33320684423	72	53	2
2025-12-03	4654910641	32	13	2
2025-12-04	705517386	23	4	2
2025-12-05	10516991	21	2	2
2025-12-06	10649719	21	2	2
2025-12-07	10782447	21	2	2
2025-12-08	21697622	42	4	4
2025-12-09	21564894	42	4	0
2025-12-10	10380350415	57	19	4
2025-12-11	694004935	2	2	0
2025-12-14	694004935	2	2	0
2025-12-15	690612247	1	1	0
2025-12-16	1662654495	63	12	5
2025-12-17	716233469	44	6	4
2025-12-18	1433802342	89	13	2
2025-12-19	7507256	2	2	0
2025-12-22	694004935	2	2	0
2025-12-25	5552039480	16	16	0
2025-12-26	1388009870	4	4	0
2025-12-29	694004935	2	2	0
2025-12-30	694004935	2	2	0
2026-01-02	3578280004	11	9	1
2026-01-04	704521926	23	4	2
2026-01-05	1399124137	25	6	2
2026-01-06	734757149	46	8	2
2026-01-07	2092531796	27	8	2
2026-01-08	2208591298	76	14	6
2026-01-09	704521926	23	4	2
2026-01-10	694004935	2	2	0
2026-01-14	694004935	2	2	0
2026-01-16	694004935	2	2	0
2026-01-17	1388009870	4	4	0
2026-01-18	694004935	2	2	0
2026-01-19	2332337825	66	10	2
2026-01-20	3475110909	14	14	0
2026-01-21	694004935	2	2	0
2026-01-22	1384617182	3	3	0
2026-01-23	715768921	44	6	4
2026-01-24	2274903027	50	12	4
2026-01-25	694004935	2	2	0
2026-01-27	2096057212	28	9	2
2026-01-28	1417389468	45	7	2
2026-01-29	10782447	21	2	2
2026-01-30	21033982	42	4	4
2026-02-01	3392688	1	1	0
2026-02-02	817243875	4	3	1
2026-02-03	793374827	4	4	0
2026-02-04	24692126	43	5	4
2026-02-05	1915465057	854	57	9
2026-02-06	10242091895	5323	413	2
2026-02-08	694004935	2	2	0
2026-02-09	694004935	2	2	0
2026-02-10	21166710	42	4	4
2026-02-12	1753017788	50	12	4
2026-02-13	3392688	1	1	0
2026-02-16	6286878283	21	19	2
2026-02-17	2106574203	49	11	4
2026-02-20	18522520	20	4	4
2026-02-21	694004935	2	2	0
2026-02-22	4510015983	11	6	1
2026-02-23	2660033025	9	4	3
2026-02-24	22029442	42	4	4
2026-02-25	4087153283	15	9	3
2026-02-26	2082014805	6	6	0
2026-02-27	3477233139	16	12	1
2026-02-28	120204782	44	6	4
2026-03-02	694004935	2	2	0
2026-03-03	1394795246	6	6	0
2026-03-04	704182999	5	5	0
2026-03-05	2444974478	10	3	1
2026-03-08	694004935	2	2	0
2026-03-09	1106296850	360	18	4
2026-03-10	10556096	11	2	2
2026-03-11	13570752	4	4	0
2026-03-12	694004935	2	2	0
2026-03-13	697397623	3	3	0
2026-03-14	1405670818	6	6	0
2026-03-15	7644671533	23	22	1
2026-03-16	2095799880	29	10	2
2026-03-17	1392479613	25	6	2
2026-03-18	1635459442	6	6	0
2026-03-19	1402188402	26	8	2
2026-03-20	1431270180	81	16	4
2026-03-21	697397623	3	3	0
2026-03-23	15214113540	2337	7	3
2026-03-24	4877919648	32	16	2
2026-03-25	1412430830	5	4	1
2026-03-26	1507873954	20	9	3
2026-03-27	23797915	23	4	2
2026-03-28	698740134	23	4	2
2026-03-29	1486127322	115	14	5
2026-03-30	1403182358	14	8	2
2026-03-31	5578888457	19	17	1
2026-04-01	2075229429	4	4	0
2026-04-02	2085407493	7	7	0
2026-04-03	3392688	1	1	0
2026-04-04	2082014805	6	6	0
2026-04-05	3392688	1	1	0
2026-04-06	694004935	2	2	0
2026-04-07	711689971	28	7	2
2026-04-08	2787490256	293	9	1
2026-04-09	1392970934	135	5	2
2026-04-10	1615568	9	1	1
2026-04-11	10899944	3	3	0
2026-04-12	694004935	2	2	0
2026-04-13	2082014805	6	6	0
2026-04-14	2932826014	207	16	4
2026-04-15	1587026409	35	6	1
2026-04-16	1045547638	63	5	1
2026-04-17	1105441673	75	7	3
2026-04-18	1818730284	65	6	3
2026-04-19	5725549652	107	23	1
2026-04-20	36112610	53	8	3
2026-04-21	14793238493	2632	10	5
2026-04-22	1247534368	73	8	3
2026-04-23	701797479	18	3	1
2026-04-24	698517687	3	3	0
2026-04-25	1394795246	6	6	0
2026-04-26	359078871	31	1	1
2026-04-27	1397030294	14	7	2
2026-04-28	1940239007	902	30	4
2026-04-29	2676644505	151	9	2
2026-04-30	2776019740	8	8	0
2026-05-01	8865057020	745	17	1
2026-05-02	703839289	4	3	1
2026-05-04	694004935	2	2	0
2026-05-05	764867819	5	2	3
2026-05-06	362841158	55	2	2
2026-05-07	3198782126	89	12	2
2026-05-08	792847675	5	2	2
2026-05-09	3392688	1	1	0
2026-05-11	694004935	2	2	0
2026-05-12	2749458471	13	11	1
2026-05-13	1393812078	14	6	2
2026-05-14	2858482664	31	14	3
2026-05-15	726403186	26	3	1
2026-05-16	2871559238	21	10	4
2026-05-17	690612247	1	1	0
2026-05-18	3517216429	31	14	4
2026-05-19	3489837410	72	12	4
2026-05-20	2119447301	21	8	3
2026-05-21	4279497478	23	20	1
2026-05-22	5018721809	37	21	7
2026-05-23	694004935	2	2	0
2026-05-24	1386514288	5	3	1
2026-05-25	2090835473	8	7	1
2026-05-26	2769234364	6	6	0
2026-05-27	6334167446	43	22	3
2026-05-28	3393889802	49	24	6
2026-05-29	2085407493	7	7	0
2026-05-30	4180042796	25	14	4
2026-05-31	1613162054	47	14	6
2026-06-01	2574111821	18	10	2
2026-06-02	3423476060	10	10	0
2026-06-03	4841657666	128	23	4
2026-06-04	4076770551	22	13	3
2026-06-06	4161632382	12	12	0
2026-06-07	3549506179	24	15	3
2026-06-08	4107293946	22	12	4
2026-06-09	1387300282	13	5	2
2026-06-10	699304771	24	6	4
2026-06-11	696555307	12	4	2
2026-06-12	2784233828	21	10	3
2026-06-13	4166447254	22	14	2
2026-06-14	1390759334	14	6	2
2026-06-15	694004935	2	2	0
2026-06-16	1390692970	14	6	2
2026-06-17	6231631347	23	15	2
2026-06-18	4167422298	13	13	0
2026-06-19	2772627052	7	7	0
2026-06-20	10493698685	64	37	5
2026-06-21	371598198	73	7	4
2026-06-22	4919989953	71	15	4
2026-06-23	6289623967	24	19	2
2026-06-24	3790698896	52	14	5
2026-06-25	6827792337	31	25	5
2026-06-26	6957175161	35	24	3
2026-06-27	7635003797	33	25	2
2026-06-28	1395442638	12	12	0
2026-06-29	4161265694	12	11	1
2026-06-30	2815318343	51	15	4
2026-07-01	4928850906	20	18	1
2026-07-02	2082014805	6	6	0
2026-07-03	694004935	2	2	0
2026-07-04	3475901371	21	13	2
2026-07-05	725049067	11	3	2
2026-07-06	2329819423	166	3	4
2026-07-07	4795961803	67	19	9
2026-07-08	2078622117	5	5	0
2026-07-09	3133121619	217	24	5
2026-07-10	2779412428	9	9	0
2026-07-11	1389403514	5	5	0
2026-07-12	2078622117	5	5	0
2026-07-13	1434494182	32	6	3
2026-07-14	694004935	2	2	0
2026-07-15	5010468374	21	18	3
2026-07-16	8372433752	26	24	2
2026-07-17	9234117499	924	28	6
2026-07-18	797124603	64	16	3
2026-07-19	3607781317	30	10	6
2026-07-20	6992780830	236	21	10
2026-07-21	22217349335	3957	122	45
2026-07-22	2345486477	206	13	2
2026-07-23	2781242920	19	9	4
2026-07-24	1446631230	10	4	1
2026-07-25	694004935	2	2	0
2026-07-26	6277808399	18	18	0
2026-07-27	5188175748	14	11	1
2026-07-28	1607994736	201	19	7
2026-07-29	2179867863	38	16	4
2026-07-30	2094722764	215	9	3
2026-07-31	4489249538	539	65	2
2026-08-01	878128899	27	6	2
2026-08-02	1945359361	10	6	3
2026-08-03	3058905257	69	23	7
2026-08-04	707117606	15	3	0
2026-08-05	2695527312	24	7	3
2026-08-06	1384617190	4	3	1
2026-08-07	2091915085	20	8	2
2026-08-08	2779412428	9	9	0
2026-08-09	1384617182	3	3	0
2026-08-10	6395861105	143	9	3
2026-08-11	1383480870	3	3	0
2026-08-12	2092999449	11	7	3
2026-08-13	4109942108	28	9	2
2026-08-14	3648398332	86	10	2
2026-08-15	2974334962	180	34	1
