week_start	sub-despereaux/sub-despereaux_ses-despereaux-03_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-04_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-05_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-06_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-07_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-08_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-09_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-10_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-11_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-12_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-13_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-06_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-07_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-08_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-09_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-10_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-11_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-12_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-13_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-15_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-16_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-17_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-18_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-03_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-04_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-05_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-06_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-07_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-08_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-09_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-10_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-11_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-12_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-13_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-14_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-15_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-16_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-17_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-07_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-08_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-09_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-10_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-11_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-12_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-13_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-14_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-15_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-16_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-17_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-19_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-20_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-21_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-22_behavior+ecephys.nwb
2025-07-28	0	551038761764	0	209748033832	57057727532	110913618342	0	0	0	0	218512236987	42606678780	23263199248	154937041756	0	0	1980320648	620535041274	0	0	261934040136	0	95761855618	0	18278841956	262363064340	293072674577	201107578816	0	133067954072	495888767309	404143667728	0	59701853136	89629407720	38492931768	0	0	103284736000	0	128049122417	17973598744	0	0	151108119132	0	231509143246	0	0	0	0	0	0	0	149789081600	0	0
2025-08-04	0	864166115909	135549872057	172762535026	0	62475159926	83123184202	42624614400	0	211775902621	100086579200	507621445472	112912887978	0	0	366435107204	0	74291609600	0	0	0	0	0	0	111876585325	86976145595	25680066	0	0	72613888000	0	316520813760	110215088396	72285352937	201617743283	168812980554	328848301850	301903303922	0	116248753429	0	219510328	174889919144	0	465376046368	67633151256	197064436	0	0	121162956800	162584480236	0	0	164290884704	182123273236	236949200	0
2025-08-11	167109473092	0	88154239553	0	51814858868	0	109268071178	238092457610	95472494428	0	0	137642168276	0	0	91330875500	0	58214436976	0	235927129132	0	132813005119	0	104517453658	206097612800	119766462808	0	0	0	0	0	0	0	0	0	0	0	0	0	115552622040	106168320000	0	202584883200	0	105799231900	117040948130	329017018114	0	215600127428	115900106359	215334646085	185282435280	0	110673685959	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61603840000	0	0	106430464000	0	212802853988	0	0	0	0	30723730	108915173380	199318520522	0	0	100401124512	93008691200	104162060681	0	0	0	0	0	0	0	0	102964507598	0	148917637054	0	0	0	112964081839	0	0	213681799116	0	0	0	0	145974014440
2025-08-25	0	0	0	0	0	60817408000	0	185210648762	0	0	0	128083558400	126772838400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99191417637	0	0	109051904000	100257969429	0	0	0	0	0	0	0	117021081600	0	0	0	0	128938805675	0	0	0	0
2025-09-01	0	0	0	98964173777	0	0	100610867200	0	71197962396	84095795200	91645542400	0	144860774400	100610867200	0	92010258896	0	94315655922	0	155550822947	0	98245925988	82680217600	0	0	236345796795	0	0	0	0	95105843200	0	0	0	0	105535290917	107059609600	0	0	101778393021	0	110756734243	0	95103772412	117807513600	0	0	101200819880	0	0	0	0	0	113016805468	0	0	0
2025-09-08	89758105600	0	0	124363321057	0	0	0	0	0	0	0	0	0	0	95986672544	115482399324	0	0	0	0	0	0	0	0	0	0	101574767445	0	0	92821409797	0	0	120062667964	88852853737	0	0	92184873974	0	107556174342	0	0	0	0	0	0	0	0	0	0	0	0	0	109520329559	0	0	193165108574	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13667629	0	7514599	0	0	0	10861707	0	0	0	0	0	0	0	0	6052343	22452530
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32372212	0	50182155	0	0	0	50193967	0	0	0	0	0	0	0	0	32836692	40856856
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14990873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	73578780	45510171	27242887	26985050	22316200	17299286	24649574	25893562	28381924	18737577	30113741	33860136	51545128	15814410	33214048	17406692	18204116	28323424	19810494	27145234	19118975	39722992	43575942	24760954	0	12551227	422539821	17710856	22596638	8295500	15305857	15127495	10974532	8361864	11069815	6675237	7160214	4048204	10942706	6833429	22756142	11088247	19608314	4114568	4114568	11172061	17542482	0	11280127	4247296	4114568	4247296	12371427	6385366	4247296	21262918	7078515
2025-10-13	11608816	21142817	27176523	15085261	17978264	12985626	29029598	6750874	26044352	27344391	17200054	19051300	33968518	43594118	25433436	43990940	8892776	28787972	15695926	25154314	28815918	39922084	47756874	29008250	18814818	21319706	25287234	21891788	26578478	17122766	12542796	11676567	32923596	32346471	8295500	13483202	15588442	34554017	17505388	28795787	29389187	15534635	23324698	29490300	11181098	25287047	19422663	11447284	18512050	7617141	29142900	22811828	12371427	10964482	15544705	20466550	11193083
2025-10-20	11276996	12316405	4114568	6258849	16749594	8937422	11291390	4114568	11097620	0	4645480	0	8229136	11699842	16806116	18402152	4247296	14128530	11382266	13539435	14341595	14877976	4114568	4114568	11531057	4048204	6471765	10846348	11198773	4114568	6811265	10946563	11173624	0	0	6675237	7160214	7359195	4114568	11279817	11145797	4977300	11629167	7042812	4247296	0	11259891	11712740	11744675	2190012	11107944	0	12968703	6385366	11629229	4645480	4114568
2025-10-27	41457964	53352889	36799303	55981653	25966192	32608862	38311048	37308170	36743788	46038533	48961117	66051508	129881612	72236558	71538124	96675564	66733968	41191038	56911330	66369895	45413889	79910532	63742196	60007420	66680789	48736469	53595305	38814608	58830774	53357536	44698792	67073022	70118960	30855274	68343446	42600781	60687570	57693426	42237098	42334043	37485595	26490154	54230359	38905760	54944448	41745319	35350420	42205480	62968918	64697669	42813884	70758224	37114281	36941650	60418050	44914940	41941113
2025-11-03	97439876	123164050	94039028	106848813	49651760	71499376	84159268	64064464	100557052	86877745	158497051	99778916	153374468	139011490	143408068	194327264	87638628	110513410	128654174	125571299	154366010	94576976	144986856	117227552	114198661	98277737	90464332	109591668	88545103	91718464	85904519	98850887	99766248	77762664	80421694	77254099	92189176	105652971	108829784	74120336	94940044	100181489	94809697	87923532	106868098	114196624	79040318	77144608	108290271	112538882	91758412	135959260	100459147	99026580	147810942	97076775	86558284
2025-11-10	74492584	84223915	100642401	62439594	82272220	73712316	88273836	58574506	85543956	85527536	62616586	85102808	147723678	114304304	132474032	92342580	108607040	153489274	126132342	86345459	83049248	84929316	123626878	72653353	74296370	102010983	83395291	79574456	75405031	94638480	99394321	71121226	113238140	76306642	81324844	68162231	72095080	88943661	100667012	95877413	68404509	87771421	109323450	102083748	80457698	99131996	97511896	86599960	64891721	70589346	93335096	128999734	108422827	102742964	84406512	69894242	77997328
2025-11-17	39599772	80639431	44298435	52306535	39745656	40837998	39856440	41850778	50378072	44001755	43121085	42288364	154569020	55493052	108683672	70157680	40721892	39538112	82960040	52299548	76684447	61901008	68445638	68634740	54137993	72652802	42942608	43982668	50999822	41180997	55956445	48630824	53255452	59516550	48991104	47671972	47289140	61616111	30446368	55270897	47698941	68785858	58957670	48876816	72626746	57631587	32983305	49604560	51421582	42163347	44365412	49804588	62017586	52698762	65992626	43375349	54859660
2025-11-24	55124064	29809202	58998526	47400064	26340128	38780714	35609144	47889902	39545908	33273716	35130112	64131784	82915600	71572090	68949928	87232552	45035552	53461376	78745086	61192324	90562322	42630568	52933266	68140601	43685039	59703391	40253591	53339992	52410209	42872852	42533007	56790099	53702580	52384413	56396270	32701235	45231856	53519703	54912622	41404947	41865619	49131196	31354742	52203244	64665538	34312551	47251962	49339104	67015369	61578561	58617620	53985520	79299949	44174498	46118732	49825876	25549205
2025-12-01	34831332	60719293	57637909	37644556	26101241	41612648	40709662	48505432	50842620	39113748	55913822	72963028	73369034	44523214	63624784	60980124	30259372	61557784	88269160	49245625	49535428	78371720	65998572	52073331	50023425	54593363	34312738	63721792	47001847	56677418	52795200	47107949	60447236	46048644	66219798	60624262	64264128	31036725	53976172	38219475	43451645	33662925	59008567	63626080	39948656	48560265	53268700	46120956	60979751	51041404	40848120	80911916	87661813	56201632	30175843	45432633	59526638
2025-12-08	6416443920	6475907072	99177305	6080301741	5425178504	31524110	547654570	57096244	6068098460	37099899	51654748	81391256	83380148	48637782	78522368	65777656	56161712	47362890	54820024	46061332	115128895047	65098920	19038066	38166482	87479725711	26222211	25419962	58109868	26163551	49873853	40318768	53475396	33653600	52782597	36979220	32861490	63865944	56764330	43372640	37887655	29389187	47013007	59406751	60764200	44028806	41303680	37031509	62877360	25876701	54131074	48106952	31439148	54529372	40060758	42203256	44131791	46431432
2025-12-15	16094331676	386371614986	341425261305	4629543870	3780467068	103034907932	164529507688	98591998	107475587996	252590308372	311681809289	16186432268	189135825466	171854789784	158413143020	137442981440	144309182388	161248662752	14883177206	177312892571	158654845193	15180982808	13787391450	76996604	250699457290	185115332134	107148503	163679936640	260217828464	327402654827	271117684288	3919944192	161450269656	161133339642	168547207103	165534047564	4972287380	166847499071	4026199894	160042173474	3800401626	106358578500	164292805	147699860184	189892691480	326333857448	142674788734	135668076576	163828502426	168129356264	165160528284	321097071984	293133794539	289294003900	137543937072	158561093905	124085800113
2025-12-22	0	0	0	0	0	54197747712	97564753920	0	0	0	0	0	0	0	0	0	0	111400714240	0	102935896763	93452664147	98455629560	0	0	0	0	0	0	0	0	0	101393104896	0	0	105788371123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101768646358	0	0	0
2025-12-29	11476088	270872210306	91284631180	161418110726	0	0	4114568	6219962	11031256	4114568	0	13343996	17510246	0	96435123672	17871240	11126160	14393986	97330609402	14269439	0	18660724	14392586	204977571065	15844717	4380024	0	6731780	0	102080526858	12054021	4844572	101149026476	7132137	6888883	4778208	11341146	12137403	4778208	0	104189175829	0	97400346887	11157380	4247296	97000722305	11724439	4380024	7165559	0	102277531624	13927746	0	10632662	102059774650	14414207	7078515
2026-01-05	47563452	59286584	49408463	59055030	49561148	36700502	64022446	59702694	41588360	52874025	100049354681	51048412	148055498	79470234	78721460	88028920	36540960	71313292	94074107594	58471400	82465914	77907172	78201146	60641469	41810568	63817959	90999676436	61826252	56591141	54055613	95147025	60698581	48079060	58556265	54167496	66807424	50076428	104830610978	46086210	73782327	62435104	54573044	56389437	56782360	67086588	108896769115	58754923	67721932	106487903581	99341695592	62864916	90725094	58406207	62018566	71551673	57947894	52006008
2026-01-12	20971520	0	10225766144	0	0	10485760	10485760	0	114161188	20971520	0	0	0	12565085836	0	1781463392	7923476572	5514606912	10586329196	8411968128	27118653356	12186190964	4365792296	0	14577260956	0	3046960532	0	20971520	0	10485760	8733560900	0	0	5884196212	0	5072917084	0	0	0	0	22067703500	106015227904	10485760	0	0	0	0	0	6106228124	5956945520	0	0	23616383764	8881515728	0	0
2026-01-19	106553999504	137074339002	25085902	25458678	56106202024	8937422	15074138	20801788	39545908	25197814	36882869	51385064	48293292	39214094	25698892	83980716	54268394000	42185670	24920522	37498018	43356605	38383272	5069705910	53901932	26164943	37786409	41185237	8760048	99503204894	32486459	28862023	21959490	33852692	121503053685	102246797234	36948531	12874616	27725734	43239912	33374903	25540075	25035605	26658365	33604868	120317521750	17361590543	24422349	27938232	11349540669	32953470	33655652	53919156	33132441	23270666	46251460	35610761	27230738
2026-01-26	24208208	110494276864	102757195916	39656109	50448258672	46316373866	35609144	94165279510	100854537424	78187518913	99702118643	247812143100	238952671998	187054529618	79385100	120473058068	38156688	84920247018	34146798	54954108	59961547	98099880220	107089310496	68737877	45046125	115041596799	38496220	201505174896	33662683	87155741439	102100503720	128815569072	68003361024	40637985	57286604	94230360171	170144160574	109711642785	100297519138	86250957015	44981372	36975666	42468464	188627357008	127793146234	19600289	189572156567	97148241712	104001648558	95967779044	113871301412	205489712426	93506664318	82951819576	101706238955	107940783772	87409519269
2026-02-02	98981898364	21408273	12543106	183385546227	13834391	22586688	75434632942	100727651942	20152788	23495279	22337375	30603468	43780540	43793210	87694366740	8229136	25282072	28588880	40151900	96673732445	28815918	33870520	80432975580	18817785	22929386	83105623672	84784770089	29088116	11198773	17189130	32843863	32909550	35934448	80611386839	17188276	93413931301	24075936	26258517	92644498944	73349477003	8760048	89820876569	32947478	25243004	15627486	18163190	24355985	111994781004	11280127	16443553	27458644	26926396	80169503686	28712514	39134983	81765540479	11193083
2026-02-09	21691260	12449133	34045352	23289299	21893740	13893004	26830076	26044544	34155592	8229136	36683777	16861288	43249628	24309002	33678596	66043112	33643936	24407948	20407770	31790714	33063214	39922084	39328646	28875522	34394079	25832458	19415295	19672760	34259959	32353731	35033875	29720581	22280884	28528548	29028513	17664134	18567724	42245032	19238206	17781426	26737982	28154713	25034695	36931296	22893108	15618449	10861707	27739140	18512050	24127058	34319292	31306420	33027436	21066232	25994911	26518893	32716517
2026-02-16	128348612	0	15164329	10373417	13514008	13760276	22383688	20735424	4114568	4114568	23969182	8959140	39599608	23399684	20787956	30698816	11126160	0	19677766	13804891	18987075	14546156	28917900	19547789	11663785	16873318	10918153	17843584	22530274	10718213	0	11079291	11239988	15427637	6888883	17929590	18434996	4512752	6695410	22692362	22007226	19888002	21667255	4114568	11181098	5204932	4626568	11580012	31386666	11864437	21795932	9348630	12769611	27855186	11363773	30955967	19566762
2026-02-23	221047183552	239885558586	39680907086	161449422295	89873997088	25710078	148908614920	152064389988	231191436772	45562228	24670990	57640700	76341272	86277004820	74655988	48171872	35170308	18469136	38101356	50135797	39235066	29622396	28984264	38431938	26826638	16599431	43896594	37894696	45092560	28305527	22913490	17103647	34192992	31189563	27003571	19904074	38038082	33293101	54504504	58565606	36884964	34193837	19858303	66716460204	22561288	17860269	38305889	39031552	29991269	25070873	32766664	37466690	43498146	90785804544	42897742	33525625	43917330
2026-03-02	9118487172	34841754621	13692298606	20711085576	12414329728	25627524798	22733293802	32436156474	21991422020	25550022737	29623260247	30824047752	21677602	11688282	0	26755528	11012344	14418418	547215132	8428228	14130943	10419960	19026506	0	0	33133462	11340853	4114568	11845185	10573965	17918858	11037427	0	11503797	2128969351	2146395653	11936982	7142303	10797710	0	0	0	0	11545560	7249854	0	21799582	2126145440	15515703	0	7219176	2144413050	0	4114568	0	12474062	0
2026-03-09	62605981140	76859088444	39053983204	65260697840	30663208780	32766241272	32413059346	61316398936	42349166652	35648972696	72905420800	62966249924	0	8573157376	16390664	0	0	0	8573157376	0	0	0	0	14691657	22834122	0	0	8556380160	4313660	0	0	0	4180932	0	6877363	8573157376	0	7142303	0	0	0	15436143	0	0	0	0	0	16777216	0	17549017	0	2135020092	0	0	0	0	0
2026-03-16	25805828	8201837	8760048	16632266	9707012	30483234	17927790	2986380	21981316	20463041	14014582	17258644	17510246	20526254	29099480	19046468	21920500	20366746	19510188	11547336	30209562	17731628	20556036	33646548	33696633	0	28664407	0	56109973	6470917	8162772	6831995	21949064	40079870	4180932	7272513	7823854	28256646	13975828	15128929	32246194	4114568	16473739	4114568	7066530	34399461	796368	11978196	14331118	15647185	13140072	9348630	8256859	0	26428401	4180932	8405795
2026-03-23	17891332	131092198	0	6452177	0	59263052	8182194	0	0	0	6018159	12866196	4114568	0	11902532	0	7134692	9913162	58997596	662812	10317867	0	530912	0	59993056	0	0	0	4114568	10573965	8132733	0	0	0	0	0	6749174	6630303	0	4446388	6416829	0	663640	0	54153024	597277	53531128	7155436	0	0	597276	4180932	0	46521164	0	0	12114683
2026-03-30	0	0	0	0	0	0	0	0	0	1282434820	6039124	0	0	0	56011216	0	0	0	0	52361196	0	0	0	0	0	0	0	0	0	0	0	6835492	0	0	0	0	0	0	0	8760048	0	0	9423688	0	0	47782080	0	0	0	4114568	0	0	11414608	0	0	0	0
2026-04-06	1	0	0	0	0	1	0	0	0	7963680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	614400	0	0	0	6835492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10883697	0	0	0	6370945	0	5773668
2026-04-13	0	0	154686384057	0	0	8229136	0	0	7698224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5972760	0	0	0	0	0	0	0	0	0	0	0	6769128	11149152	0	0	0	862732	0	1	0	0
