week_start	sub-despereaux/sub-despereaux_ses-despereaux-03_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-04_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-05_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-06_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-07_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-08_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-09_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-10_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-11_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-12_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-13_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-06_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-07_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-08_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-09_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-10_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-11_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-12_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-13_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-15_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-16_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-17_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-18_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-03_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-04_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-05_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-06_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-07_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-08_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-09_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-10_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-11_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-12_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-13_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-14_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-15_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-16_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-17_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-07_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-08_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-09_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-10_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-11_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-12_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-13_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-14_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-15_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-16_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-17_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-19_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-20_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-21_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-22_behavior+ecephys.nwb
2023-10-09	0	0	0	0	9821872	13140072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11414608	0	0	0	0	0	631600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18647456	0	0	0	0	0	0
2023-10-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111862087680	0	0	0	0	0	0	0	12277340	0	0	24873624	0	0	0	0	0	0	0	0	401908320	313164792	0	0	0	0	298498348	0	0	0	0	0	0	0	0	346627108	342379812
2023-10-23	152394372808	199669973973	154686384057	0	0	152418828476	148868886826	152023205610	252924219064	239533492714	155799528559	218539806676	0	0	0	0	90458148976	161005089522	155663876306	0	430237228457	163467341560	160249268058	159335393233	148996164129	0	1339000	163598400280	158244563885	160559419397	158207017345	322665030870	161324122060	161047308681	0	160795246117	158454877174	166760524703	165437569542	159921932221	162933828029	160773809443	0	160744614300	189812101054	163133690633	0	171402944236	0	0	0	166295144886	0	161965270606	158054872453	0	164481651315
2023-10-30	0	0	0	0	0	0	0	0	0	0	174130724864	0	0	0	114378670080	0	0	0	189129555968	0	0	11480972	0	0	0	0	106382852501	0	0	114883460357	0	0	0	0	0	5441848	0	0	0	0	105337645501	0	0	0	0	0	0	0	7100948	0	0	0	0	0	112918598885	0	0
2023-11-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1654144	0	0	0	0	0	0	0	0	0	0	8560128	0	0	0	0	0	0	0	0	10020964	10684604	0	0	0	10087328	0	0	0	0	0
2023-11-13	0	0	6437308	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1135572280	0	0	0	10020964	0	0	0	0	0	0	0	0	10153692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257945951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159346102399	0	0	0	142200532755	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4412245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	78223048	84018133	52881337	83456977	67621932	69159286	75952426	79300330	83535708	77037649	0	0	0	0	88907332	0	0	0	86655186	0	87445547	88715000	0	0	0	85895355	167846954	83458840	77360045	0	81756545	86692459	20971520	0	81424563	0	83201014	84126623	82377222	77006781	79489469	84780323	0	81799580	88002494	0	30404371	81354476	84875439	88846073	73400320	0	80452439	0	81655173	82094951	0
2023-12-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1890152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	26346508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	0	0	0	102531552	113814260	0	530924400	9357324	8826412	524288000	0	0	6370944	6370944	0	244219520	55878488	1155618648	630603128	1027604480	298379364	0	0	547382672	38358392	588262896	10153692	9025504	10352784	0	9423688	0	0	10220056	0	0	10153692	0	11082788	0	0	0	1058530600	11414608	42406596	1048576000	0	0	524288000	1048576000	534308964	524288000	11348244	524288000	10087328	0
2024-01-22	18983428	14638481	15958314	7100948	10914476	16889374	21557930	11341858	18125176	22254134	25314826	11348244	49202732	14703202	18990276	16775532	4446388	23364354	11268306	16193851	9293867	10361092	26617704	12706445	21744102	11215516	14006829	15101448	20142750	19442121	12410068	19120590	19059436	25434522	21098642	10551876	26450744	24489326	9572830	12107642	21620458	14945187	10590295	13090844	0	18977554	13156167	0	14205547	14877333	8243176	9525686	8030044	132728	0	14320235	13750951
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	12210976	0	22858532	0	0	16643790	23329047	11034667	6039124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5508212	0	0	11091654	11339719	6950636	7900967	9342713	14251972	14641422	14815703	8918606	14481653	6851431	6304580
2024-02-05	13471892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11812792	0	12078248	10220056	6304580	0	0	0	0	0	0	186374655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9091868	0	0	0	0
2024-03-11	29117440	26252181	16663385	112091590	32948407	8593874	85942621	152310043	5840032	149012150	85881803	69980776	125177562	91326820	12410068	17372808	5441848	92716502	41750579	0	19314831	10087328	11414608	118082663	139544537	141026272	91522022	84386401	11214688	12872085	47249702	106550944	6570036	77718123	10170943	2190012	97842115	6118303	125562005	96468950	90010559	9290960	108130325	96792906	99530811	78327395	17005279	83212045	132884645	102333779	14614120	112451161	87065192	139422916	7947653	91562949	121351522
2024-03-18	0	0	0	0	0	0	0	11746428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	818033162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	24738416	553484635	19041386	19872574	15161772	22496868	24153940	17960456	5793628	26399030	19131558	633142264	14268260	24297442	12874616	17571900	20166496	17139342	24046230	16586327	18792534	21811736	27302044	60083687	19409602	16675190	13125290	13339164	24287646	24267038	19644033	18284307	18772700	15437834	6877363	25776549	6851574	13538256	15841374	12439929	17865906	17732475	0	6412700	6840254	132728	11032519	6950636	12639219	13658161	7526376	0	164115312	12831950	14644709	11792695	14511283
2024-04-01	14517360	14572117	16555277	0	11578116	12741888	5706026	0	0	12834513	83503080	12494420	9490052	11688282	0	531334784	13268720	17272070	17741650	0	15767211	18891720	14712846	6636400	17203933	8337595	12933589	12272024	0	12830341	13273089	6206059	13335008	4467081	6304580	6370944	10899778	10820519	6171852	12373565	12516609	8574243	11942195	13580012	12087230	11800614	6570036	6950636	6467367	13127249	0	15896630	6370944	0	14113797	4844572	13449459
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199487488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	530498537	0	0	0	0	0	0	0	0	0	0	0	1013613996	0	0	0	0	0	41996288	0	0	97275048	430832119	9622780
2024-04-15	0	0	147305025	0	172715041	0	0	0	0	20241020	0	0	0	0	0	0	0	0	544897864	0	524947456	0	0	0	0	0	0	0	0	0	15993724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163969280	0	0	0	0	0	0
2024-04-22	29915528	48030620	53895272	152441949	64613193	47854474	530434096	45631210	52024580	44965969	79293439	105041188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1190483980	762134412	0	0	0	0	0	0	1039926060	31494144	0	0	0	582701056	536390736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	0	0	0	0	9556416	0	0	0	173260800	0	0	0	527351978	51112282	57210096	59944456	58672976	74390570	71636430	614936585	54808619	59131564	611964762	139235301	14303393	116521243	312138415	89763420	87606721	37389129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99745792	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	0	0	0	0	0	0	0	0	0	0	6636400	0	0	0	0	0	346451968	0	0	83992576	0	530219008	0	0	0	0	0	0	0	26214400	107648519	88718232	677463926	58880179	33116256	15783390	15263895	0	423329005	6370944	0	6968220	9054620	15337022	12758125	8122131	0	12659611	10202873	621332816	17426182	13537575	1592736	4048204	14793495	15062323
2024-05-13	0	0	0	39401526252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99737600	0	0	0	209993728	0	0	0	0	231257852	190337068990	0	0	178515968	0	0	0	0	0	0	0	0	2131349803
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1060019104	0	0	19909200	0	0	0	0	0	0	0	55525493	52013156	0	0	0	0	0	0	0	7764588	0	0	293945344	0	0	0	0	0	0	0	0	0	0	31498240	0	0	0	0
2024-05-27	0	604174320	0	0	0	5246976	0	0	0	0	0	0	0	0	18117372	0	0	0	0	0	0	0	0	0	0	31494144	0	0	0	0	0	0	0	0	0	0	0	0	0	18183736	26255360	0	0	0	0	23758312	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	7764588	0	9622780	0	7830952	0	0	0	0	7830952	15993724	0	257220608	0	0	0	0	0	530392313	0	0	0	47067240	0	0	0	0	0	0	535034784	0	0	0	7830952	0	119850236	346460160	0	0	0	0	0	0	0	16325544	0	0	0	0	0	0	0
2024-06-10	130396160	0	7830952	0	0	0	9357324	0	7830952	0	0	7830952	0	0	0	0	0	0	0	7830952	0	0	0	0	0	9689144	477716480	21369208	0	7764588	0	0	0	0	0	0	13803712	0	7830952	14135532	36964748	0	0	0	0	0	0	0	0	0	0	0	0	12144612	0	12210976	0
2024-07-01	23824676	0	122390076	0	14799172	0	99295404	122522804	124580088	0	100954504	102016328	101949964	100556320	200979912	21833756	102149056	41543864	0	100755412	101485416	101286324	102480876	122190984	0	203369016	101286324	20971024	101419052	221287296	123650992	99693588	100489956	101684508	203899928	100888140	0	101750872	102348148	0	0	102016328	100423592	201577188	0	222415484	203236288	102149056	102348148	101352688	101618144	0	0	0	102414512	240267400	98100852
2024-07-08	8230600	14868421	8054713	7959505	13124008	0	0	7963680	6370944	14662985	7611503	15984124	18608298	20611906	18732228	17684668	8114288	16915762	12730578	16151323	0	19208504	11781978	18511921	15614113	8169659	13704421	14332312	132728	23796342	7963009	5165675	15279824	14893981	5402803	8175141	19897958	8760223	8190470	14498561	8186301	0	13565435	7499132	6636400	13620857	8122131	15373676	7018671	17104729	16288600	17293454	15661223	6968220	10220933	16054411	7698224
2024-07-22	0	9954600	11613700	20174656	12675524	2787288	14135532	40415676	20041928	10419148	24023768	13007344	11547336	23028308	12277340	0	10087328	13471892	4446388	2190012	12741888	22099212	16922820	23293764	0	18117372	10087328	15860996	23824676	19710108	22298304	17387368	26280144	16856456	0	20373748	0	11879156	11680064	20904660	11547336	22298304	12410068	11414608	24222860	0	8892776	20174656	18183736	4446388	10087328	22497396	12343704	21833756	11812792	0	11480972
2024-08-05	0	0	0	0	26479236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160548868067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13737348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	12476432	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	7897316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	9954600	9158232	52570399701	7897316	0	68824186072	96048337780	0	148582868828	88797013444	0	0	7830952	0	0	154208838858	88518036098	105151152186	0	0	163342931302	0	12210976	0	211403782329	0	62124885	0	158244575405	9490052	105636617644	135788728920	11680064	8892776	118600676644	7830952	8892776	0	0	19776472	0	160783868243	0	5441848	0	7764588	0	35571104	12210976	2190012	0	4446388	18913740	119980742621	0	10087328	0
2024-09-02	0	0	150802810444	0	0	81855821780	129602546334	0	135899895792	141821985469	155914962722	0	0	0	271100712433	201074082802	91892259608	179977162905	262856183372	272688662389	456572912815	331765098733	0	278584241321	306241036139	0	125082544544	0	147214642441	154084443233	172665112244	182422730577	202842511533	0	150657543616	0	0	168415672715	0	0	132278506213	157534606011	159831247187	0	0	415236128634	0	0	135493999896	145514752168	279169802500	0	0	159257649296	163766524610	0	0
2024-09-09	300661458560	367140790016	155063777058	300775556624	150506017632	74061154154	149161406608	290458043838	133744718884	144232213905	133869442798	406740784488	375294293896	306718211604	168030549594	185642151632	61074572700	161308852728	0	138913912383	0	149569764528	307856862192	0	0	365710619298	141124854617	318952690496	155571099529	146262395661	157448428618	179643583683	194700961726	303029466308	146737680223	290320611294	311729170593	162991466386	283654558218	302506272241	0	158625533760	134713084332	312012254608	359169988476	0	259835621063	336974866000	149684838931	169378197068	162824103000	332237043848	320190989199	143168768434	148384534338	294120962235	167008447555
2024-09-16	163347952	94373802	154806662	189602092	148566964	144432226	166463998	158600660	180501696	159251690	157649998	179937192	143086092	84883802	107266216	205737980	148232860	170747364	186040950	94520694	104462126	200089432	102679860	99766178	99385790	171790710	173924471	181449084	159990535	147255311	169950398	178550593	172050588	119164241	171039217	94946866	183048150	177013469	179315858	164499322	173801639	101157498	93874918	97888784	103405880	87107090	84956695	90357208	91894110	106282622	96457536	91734070	95317294	101909276	98446142	110686481	95659238
2024-09-23	297163552	462165758	279682788	396313365	478060896	255665624	288081064	592459600	626342624	287179076	286298556	338902864	489315984	323806568	491500952	417240180	309805504	358710970	443761690	384413095	503701762	401631960	397681082	419809045	313650640	408505255	518760275	479781520	432702990	278478868	474810630	630625112	333823740	316384804	420389938	278067348	555507632	551705115	348971550	372911726	572403668	328635532	222146941	388026380	429526710	219396379	278903884	414726536	340491115	512104918	289218464	202183532	461743114	219401372	474202398	389503235	301681100
2024-09-30	155814246608	84018133	73852857	83456977	67621932	69159286	75952426	79300330	83535708	77037649	75506799	89968596	96596138	84883802	177814664	91836644	274461849880	85373682	173310372	85271227	174891094	125415160	84526938	88156113	82643489	85895355	83096405	83458840	35417005	0	81756545	86692459	0	0	81424563	0	83201014	84126623	52428800	0	79489469	84780323	0	0	88002494	8627320	0	0	0	177692146	15728640	0	24589998	0	163310346	0	0
2024-10-07	21650752	0	0	0	0	98100852	100290864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	26091310076	0	0	0	0	0	13802884	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109714552	0	102348148	93919920	13803712	0	0	0	101419052	0	0	101684508	0	0	0
2024-10-21	78223048	0	73852857	83456977	67621932	69159286	75952426	79300330	83535708	77037649	75506799	89968596	96596138	84883802	88907332	91836644	70897776	85373682	86655186	85271227	87445547	88715000	84526938	88156113	82643489	85895355	83096405	83458840	77360045	80105477	81756545	86692459	79347660	80406921	81424563	80002597	83201014	84126623	82377222	82249661	79489469	0	4114568	8399260	0	0	0	81354476	0	88846073	0	0	80452439	0	81655173	0	0
2024-10-28	8229136	0	0	6835492	7897316	0	0	10020964	8229136	10220056	8030044	6769128	7897316	0	10153692	18250100	0	8361864	10153692	10153692	5773668	0	0	0	7896488	8428228	7167312	6304580	4844572	2389104	7897316	0	7897316	7499132	7897316	10153692	0	0	9888236	7896488	0	0	8428228	0	7565496	10220056	10020964	9025504	0	10153692	0	0	7896488	0	0	6238216	10220056
2024-11-04	10153692	8627320	8892776	10153692	7897316	0	4114568	4446388	0	1924556	10153692	7100948	0	6304580	103276416	105666348	7897316	6769128	91464452	0	7896488	194078056	7897316	7897316	0	10020964	6968220	8361864	8560956	12011884	10087328	9091868	7897316	4446388	7300040	10153692	0	0	0	6636400	0	0	10352784	10220056	9954600	0	7764588	0	2190012	2190012	9954600	2190012	0	7897316	5242756	10286420	0
2024-11-11	4114568	0	0	0	14564871928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6437308	0	0	0	0
2024-11-18	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	10352784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9622780	10750968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	0	95446292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	4114568	0	19709280	10750968	2186214853	0	0	0	32518360	32916544	0	0	25218320	0	11149152	0	0	20771932	32451996	32319268	0	0	14533716	17121912	0	0	0	0	0	32916544	0	0	21900120	23426492	0	0	24753772	12410068	0	20506476	0	11281880	0	0	21966484	0	0	13471892	20639204	18980104	10950060	11945520	16458272	0	12675524	13140072	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	441710079863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	180274344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6901856	0	5840032	0	0	6238216	0	9755508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	161109152944	199669973973	154686384057	0	89825727532	89266276726	148868886826	0	148582868828	141367410769	155799528559	218539806676	0	0	0	0	0	0	0	0	0	0	0	0	90070808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15254484060	159773921407	15628519500	189812101054	163133690633	142594797331	182830722428	163784086931	179927472909	161786316776	166295144886	0	161965270606	169071288917	99716589732	164481651315
2025-03-10	440008	0	0	0	0	0	0	0	5043664	0	0	0	188987076778	157848385882	158292811332	189721563364	90458148976	161005089522	155663876306	0	158548250667	0	160249268058	159335393233	0	184970616459	147712111445	163598400280	0	160559419397	158207017345	0	4380024	161047308681	426163	160795663434	158454877174	166760524703	165441684110	159921932221	162934203258	0	0	0	389054	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	38102700	0	0	0	4955373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	919235768	0	0	0	4965174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	0	0	0	0	6731421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	38229252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	199669974637	0	161406886049	0	89266288454	0	0	0	0	0	218539827424	188987084646	157848397442	158292822892	379443160248	90458160392	0	155663887866	0	0	0	0	159335404793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	26435704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184965569459	0	163598411780	0	0	0	187781807995	0	0	0	160795257637	158454878614	166760536795	0	159921943829	162933828029	0	159773940199	0	189812122530	0	142594855939	171402983080	0	0	61096275480	0	165881306459	161965297366	158054890805	0	164481651315
2025-05-12	20971520	41943040	31457280	73400320	20971520	0	41943040	41943040	20971520	51167636	52428800	82757644	378025918468	157919263626	62516128	83886080	90468634736	161067937470	52428800	160610775359	41943040	163509284600	160301696858	30926120	149048592929	185028487355	147763544537	73400320	52362188	60989756	50636724	62914560	161408008140	161099737481	163570362091	160847674917	158515999658	83886080	165490010610	41943040	20971520	52428800	73400320	41943040	73400320	62914560	30727028	52229460	52428800	52428800	41943040	41943040	83886080	41943040	52428800	41943040	41943040
2025-05-19	0	0	0	0	0	0	0	152023205610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160559419397	0	187781796459	0	0	163501994163	0	0	166760524703	165437569542	0	0	0	159773921407	0	189812101054	163133690633	142594797331	171402944236	163767589039	168007806713	161786316776	0	0	161965270606	158054872453	158422313831	0
2025-05-26	12808252	199669973973	0	161406874577	89825727532	0	0	0	0	141367410769	155799528559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	67614028	0	0	0	0	17254640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	99123200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	0	0	0	0	2628728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	97918572	73849632	130101689	74561160	55479564	111834990	117081954	130143096	87656400	138956316	120033548	104967772	99824114	176403278	92459344	124294644	91640992	95533234	64570968	102269803	92726956	103564784	101809386	116343968	105650592	109433160	321555015	105326920	261233664	92294904	78314625	114966448	98094708	149177353	114992788	64682493	76112124	103390000	71997302	120810925	77258717	62214488	78697812	91229688	61546190	102461584	70631827	85065316	71486800	118242093	100201880	100115080	138109687	158924248	73934689	110904535	134646783
2025-07-07	0	0	0	0	0	0	0	0	0	439798802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42949752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	116616940	113944400	132213097	58308489	82906037	71514370	104898390	138643784	96033980	86876609	121503992	140367788	118476472	106677610	98170836	75967036	129031856	138737452	82808976	98698696	130939840	144349500	127541608	76731240	149968496	100687112	100072153	162222176	129039708	93771768	94349993	111211500	96598436	83895208	168295488	86278133	123623086	105723783	69231994	60346105	95394420	118214599	64206144	52231912	107336730	69271504	132936904	104875020	78989584	111902137	108974560	98497880	70339731	112447310	105489037	69530567	141385715
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64826488980	0	0	0	59217464264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18973023284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
