week_start	sub-despereaux/sub-despereaux_ses-despereaux-03_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-04_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-05_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-06_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-07_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-08_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-09_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-10_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-11_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-12_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-13_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-06_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-07_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-08_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-09_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-10_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-11_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-12_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-13_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-15_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-16_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-17_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-18_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-03_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-04_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-05_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-06_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-07_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-08_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-09_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-10_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-11_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-12_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-13_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-14_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-15_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-16_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-17_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-07_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-08_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-09_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-10_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-11_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-12_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-13_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-14_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-15_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-16_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-17_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-19_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-20_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-21_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-22_behavior+ecephys.nwb
2023-10-09	0	0	0	0	9821872	13140072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11414608	0	0	0	0	0	484288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18647456	0	0	0	0	0	0
2023-10-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95336529920	0	0	0	0	0	0	0	12277340	0	0	24873624	0	0	0	0	0	0	0	0	401908320	313164792	0	0	0	0	298498348	0	0	0	0	0	0	0	0	346627108	342379812
2023-10-23	152394372808	199669973973	154686384057	0	0	142839038140	148868886826	0	237229133496	224433998314	155799528559	218539806676	0	0	0	0	90458148976	161005089522	155663876306	0	256309088299	163467341560	160249268058	0	148996164129	0	1239344	163598400280	158244563885	0	0	303614502102	161324122060	161047308681	0	160795246117	158454877174	166760524703	165437569542	159921932221	162933828029	160773809443	0	160744614300	189812101054	0	0	171402944236	0	0	0	166295144886	0	161965270606	158054872453	0	164481651315
2023-10-30	0	0	0	0	0	0	0	0	0	0	150055419904	0	0	0	94279565312	0	0	0	161279377408	0	0	11480972	0	0	0	0	90972926453	0	0	96923450629	0	0	0	0	0	5441848	0	0	0	0	86622661053	0	0	0	0	0	0	0	7100948	0	0	0	0	0	96015553765	0	0
2023-11-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1654144	0	0	0	0	0	0	0	0	0	0	8560128	0	0	0	0	0	0	0	0	10020964	10684604	0	0	0	10087328	0	0	0	0	0
2023-11-13	0	0	6437308	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	727778482	0	0	0	10020964	0	0	0	0	0	0	0	0	10153692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218926159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159346102399	0	0	0	142200532755	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3993600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	0	84018133	0	0	0	0	0	26214400	83535708	0	0	0	0	0	88907332	0	0	0	86655186	0	87445547	88715000	0	0	0	43952315	166816002	83458840	77360045	0	81756545	0	0	0	81424563	0	83201014	0	0	77006781	0	84780323	0	81799580	88002494	0	30404371	81354476	84875439	88846073	73400320	0	80452439	0	81655173	82094951	0
2023-12-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1756096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	26346508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	0	0	0	102531552	113814260	0	530924400	9357324	8826412	524288000	0	0	6370944	6370944	0	244219520	55878488	1155618648	630603128	1027604480	298379364	0	0	547382672	38358392	588262896	10153692	9025504	10352784	0	9423688	0	0	10220056	0	0	10153692	0	11082788	0	0	0	1058530600	11414608	42406596	1048576000	0	0	524288000	1048576000	534308964	524288000	11348244	524288000	10087328	0
2024-01-22	18850700	0	15958314	7100948	10914476	16889374	10248278	11341858	11409948	9224596	25314826	4977300	32007554	1990920	18990276	16775532	0	17258866	11268306	16193851	9293867	10361092	26617704	12706445	21744102	11215516	14006829	15101448	20142750	19442121	12410068	6308459	6370944	25434522	21098642	10551876	26450744	24489326	9572830	12107642	21620458	14945187	10590295	13090844	0	18977554	6586131	0	6437308	14877333	0	0	8030044	132728	0	14320235	7180915
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	12210976	0	22858532	0	0	16643790	11051707	11034667	6039124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6645266	11339719	6950636	132728	9342713	14251972	14641422	6370944	8918606	14481653	6851431	6304580
2024-02-05	13471892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11812792	0	12078248	10220056	6304580	0	0	0	0	0	0	186374655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9091868	0	0	0	0
2024-03-11	22812860	26252181	16663385	107047926	23759395	8593874	85942621	152310043	2190012	149012150	85881803	69980776	125177562	91326820	8760048	17372808	5441848	92716502	36839643	0	9293867	3716384	11414608	118082663	8464929	132688677	87739274	84386401	11214688	6105488	47249702	106550944	6570036	75528111	10170943	2190012	97842115	6118303	18363206	96468950	12757445	9290960	19549435	16259180	98468987	78327395	12957075	83212045	132884645	96759203	14614120	112451161	8342359	139422916	7947653	91562949	115113306
2024-03-18	0	0	0	0	0	0	0	11746428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	818033162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	18052008	547180055	18908658	19872574	15161772	16125924	17782996	12265246	5793628	19935461	13215799	627434960	6769128	18059226	12874616	17571900	20166496	17139342	24046230	16586327	9396267	12210976	27302044	60083687	19409602	16675190	13125290	13339164	17916702	24267038	19644033	18284307	18772700	10970753	6877363	25776549	6851574	13538256	15841374	6437308	17865906	11361531	0	6412700	6840254	132728	11032519	6950636	12639219	13658161	7526376	0	164115312	6370944	14644709	6749031	7078515
2024-04-01	14517360	14572117	16555277	0	11578116	12741888	0	0	0	12834513	83503080	12494420	9490052	11688282	0	531334784	13268720	17272070	17741650	0	15767211	18891720	14712846	6636400	10684604	8337595	12933589	12272024	0	12830341	13273089	6206059	13335008	4467081	6304580	0	10899778	6238216	6171852	12373565	12516609	8574243	4446388	13580012	5246976	11800614	6570036	6950636	6334639	13127249	0	15896630	6370944	0	14113797	4844572	13449459
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199487488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	530498537	0	0	0	0	0	0	0	0	0	0	0	1013613996	0	0	0	0	0	41996288	0	0	97275048	430832119	9622780
2024-04-15	0	0	147305025	0	139267585	0	0	0	0	20241020	0	0	0	0	0	0	0	0	544897864	0	524947456	0	0	0	0	0	0	0	0	0	15993724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163969280	0	0	0	0	0	0
2024-04-22	29915528	27448220	53895272	131961949	64613193	47854474	509954096	40960000	52024580	24485969	60042239	84561188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1190483980	762134412	0	0	0	0	0	0	1039926060	31494144	0	0	0	582701056	536390736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	0	0	0	0	9556416	0	0	0	173260800	0	0	0	511590400	40960000	57210096	27315492	47391600	48468722	35799250	581820329	9195563	59131564	611964762	113338388	14303393	83185760	312138415	37630788	87606721	37389129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99745792	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	0	0	0	0	0	0	0	0	0	0	6636400	0	0	0	0	0	346451968	0	0	83992576	0	530219008	0	0	0	0	0	0	0	0	107648519	88718232	646268790	58880179	33116256	9014262	15263895	0	423329005	6370944	0	6968220	9054620	8966078	12758125	8122131	0	5640940	10202873	621332816	10258870	5043664	0	4048204	14793495	9753203
2024-05-13	0	0	0	39401526252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99737600	0	0	0	209993728	0	0	0	0	231257852	190337068990	0	0	178515968	0	0	0	0	0	0	0	0	2131349803
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1060019104	0	0	19909200	0	0	0	0	0	0	0	55525493	52013156	0	0	0	0	0	0	0	7764588	0	0	293945344	0	0	0	0	0	0	0	0	0	0	31498240	0	0	0	0
2024-05-27	0	604174320	0	0	0	5246976	0	0	0	0	0	0	0	0	18117372	0	0	0	0	0	0	0	0	0	0	31494144	0	0	0	0	0	0	0	0	0	0	0	0	0	18183736	26255360	0	0	0	0	23758312	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	9622780	0	7830952	0	0	0	0	0	15993724	0	257220608	0	0	0	0	0	530392313	0	0	0	47067240	0	0	0	0	0	0	535034784	0	0	0	7830952	0	119850236	346460160	0	0	0	0	0	0	0	16325544	0	0	0	0	0	0	0
2024-06-10	130396160	0	7830952	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	7830952	0	0	0	0	0	9689144	477716480	21369208	0	7764588	0	0	0	0	0	0	13803712	0	7830952	14135532	36964748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12210976	0
2024-07-01	0	0	122390076	0	14799172	0	99295404	122522804	124580088	0	0	102016328	101949964	100556320	200979912	21833756	102149056	41543864	0	100755412	101485416	101286324	102480876	122190984	0	101817236	101286324	20971024	0	221287296	123650992	99693588	100489956	101684508	203899928	100888140	0	101750872	102348148	0	0	102016328	100423592	201577188	0	222415484	203236288	102149056	102348148	101352688	101618144	0	0	0	0	225534592	0
2024-07-08	8230600	14868421	8054713	7959505	5624876	0	0	7963680	6370944	14662985	7611503	5707304	18608298	20611906	18732228	17684668	8114288	16915762	12730578	16151323	0	19208504	11781978	18511921	15614113	8169659	13704421	6370944	132728	23796342	7963009	0	7913420	14893981	5402803	8175141	19897958	8760223	0	14498561	8186301	0	13565435	7499132	6636400	13620857	0	15373676	7018671	17104729	16288600	17293454	0	6968220	10220933	16054411	7698224
2024-07-22	0	0	11613700	10087328	12675524	2787288	10020964	40415676	20041928	10419148	24023768	13007344	11547336	12011884	2190012	0	10087328	13471892	4446388	2190012	12741888	22099212	16922820	11281880	0	10020964	10087328	0	23824676	19710108	22298304	17387368	26280144	16856456	0	10020964	0	11879156	11680064	20904660	11547336	22298304	12410068	11414608	24222860	0	8892776	20174656	18183736	4446388	10087328	22497396	12343704	11812792	11812792	0	11480972
2024-08-05	0	0	0	0	26479236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160548868067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13737348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	12476432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	7897316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	9954600	9158232	52570399701	7897316	0	51300719505	43477938079	0	76220594988	74841326144	0	0	7830952	0	0	105149824906	70994569531	105151152186	0	0	152308837792	0	12210976	0	193880315762	0	62124885	0	123197642271	0	88113151077	118265262353	11680064	8892776	66030276943	7830952	8892776	0	0	10087328	0	143260401676	0	5441848	0	7764588	0	27806516	12210976	2190012	0	4446388	18913740	84933809487	0	10087328	0
2024-09-02	0	0	130407835207	0	0	71815402056	109978004892	0	116187288340	120934037037	133822813942	0	0	0	252053112145	176631034994	79439005424	154502081461	227425700524	231995597742	414812441924	273555718647	0	236909589997	265565840279	0	108165781596	0	125540126357	132724505777	148838941912	160111752297	181122999881	0	128026443085	0	0	143510111255	0	0	114239962689	136164695091	134115716131	0	0	336230490776	0	0	115194988820	122740729636	256967366104	0	0	136749884272	136216075434	0	0
2024-09-09	255595051168	312755267384	134309558017	253357457663	127327622908	64140589070	126705094600	246435574202	113391291932	121804880428	116144909170	348956268016	324331775932	265828326554	142900491450	156455913840	51866283044	138374882240	0	120411435416	0	129819067612	263932924962	0	0	319697510058	118376629369	273696423128	136280627657	125151346725	133873742542	155399183591	166116246641	261512770586	128372486219	252225378590	269340089756	138505653187	241784048514	257923454721	0	133476236740	115849600564	271796869036	309519709716	0	226028779860	287731155772	127576962640	144219837968	136683750156	290167109296	273080759375	119049878694	127034146953	251272072943	145471151515
2024-09-16	163347952	94373802	147705714	181642587	148566964	138318572	166463998	158600660	180501696	159251690	157649998	179937192	111628812	0	89038404	88297700	148232860	170747364	99385764	9249467	104462126	111374432	18152922	11610065	16742301	171790710	173924471	181449084	159990535	147255311	169950398	178550593	164137168	119164241	171039217	94946866	183048150	177013469	179315858	164499322	165615338	101157498	93874918	90854200	103405880	87107090	84956695	90357208	91894110	106282622	96457536	85363126	95317294	92478670	98446142	110686481	95659238
2024-09-23	297163552	462165758	279682788	396313365	410438964	255665624	288081064	513159270	542806916	287179076	286298556	248934268	392719846	323806568	491500952	417240180	288833984	273337288	443761690	384413095	503701762	401631960	313154144	331652932	304407471	408505255	518760275	479781520	432702990	278478868	474810630	543932653	333823740	316384804	420389938	278067348	540464058	483547675	348971550	372911726	492914199	328635532	222146941	388026380	429526710	219396379	278903884	414726536	340491115	512104918	289218464	202183532	461743114	219401372	474202398	389503235	301681100
2024-09-30	155554246608	84018133	73852857	83456977	67621932	69159286	75952426	79300330	83535708	77037649	28320879	0	0	84883802	88907332	91836644	274390952104	0	86655186	85271227	87445547	88715000	84526938	0	82643489	85895355	0	83458840	0	0	81756545	86692459	0	0	81424563	0	83201014	84126623	52428800	0	79489469	84780323	0	0	88002494	8627320	0	0	0	88846073	15728640	0	12294999	0	81655173	0	0
2024-10-07	21650752	0	0	0	0	98100852	100290864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	23760416112	0	0	0	0	0	13802884	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109714552	0	0	93919920	13803712	0	0	0	101419052	0	0	101684508	0	0	0
2024-10-21	78223048	0	73852857	83456977	67621932	69159286	75952426	79300330	83535708	77037649	75506799	89968596	96596138	84883802	36478532	91836644	70897776	85373682	86655186	85271227	0	88715000	84526938	88156113	82643489	85895355	83096405	83458840	77360045	80105477	81756545	86692459	79347660	80406921	81424563	80002597	83201014	84126623	82377222	82249661	79489469	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	8229136	0	0	6835492	7897316	0	0	10020964	8229136	10220056	8030044	6769128	7897316	0	10153692	18250100	0	8361864	10153692	10153692	5773668	0	0	0	7896488	0	7167312	0	4844572	2389104	0	0	0	7499132	7897316	10153692	0	0	9888236	7896488	0	0	8428228	0	7565496	10220056	10020964	9025504	0	10153692	0	0	7896488	0	0	6238216	10220056
2024-11-04	0	8627320	8892776	10153692	7897316	0	0	4446388	0	1924556	10153692	7100948	0	0	103276416	105666348	7897316	6769128	0	0	7896488	194078056	7897316	7897316	0	0	6968220	0	8560956	12011884	10087328	9091868	7897316	4446388	7300040	10153692	0	0	0	6636400	0	0	10352784	10220056	9954600	0	7764588	0	0	2190012	9954600	2190012	0	0	5242756	10286420	0
2024-11-11	4114568	0	0	0	2947967228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6437308	0	0	0	0
2024-11-18	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9622780	10750968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	0	95446292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	4114568	0	19709280	10750968	1750939148	0	0	0	32518360	32916544	0	0	0	0	11149152	0	0	20771932	32451996	32319268	0	0	14533716	17121912	0	0	0	0	0	32916544	0	0	21900120	23426492	0	0	24753772	12410068	0	20506476	0	11281880	0	0	21966484	0	0	13471892	20639204	18980104	10950060	11945520	16458272	0	12675524	13140072	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	441710079863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	180274344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6901856	0	5840032	0	0	6238216	0	9755508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	161109152944	199669973973	0	0	89825727532	89266276726	148868886826	0	148582868828	141367410769	155799528559	218539806676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15254484060	159773921407	15628519500	189812101054	163133690633	142594797331	182830722428	61418182831	70799305748	161786316776	0	0	0	169071288917	99716589732	164481651315
2025-03-10	440008	0	0	0	0	0	0	0	5043664	0	0	0	188987076778	157848385882	158292811332	0	0	161005089522	155663876306	0	158548250667	0	0	159335393233	0	184970616459	0	0	0	160559419397	0	0	4380024	0	426163	160795663434	158454877174	0	165441684110	159921932221	162934203258	0	0	0	389054	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	21909884	0	0	0	4955373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	792977036	0	0	0	4965174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	0	0	0	0	6731421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	38229252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	0	0	161406886049	0	89266288454	0	0	0	0	0	218539827424	188987084646	157848397442	158292822892	379443160248	90458160392	0	155663887866	0	0	0	0	159335404793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	26435704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163598411780	0	0	0	187781807995	0	0	0	0	158454878614	166760536795	0	159921943829	162933828029	0	159773940199	0	189812122530	0	142594855939	171402983080	0	0	61096275480	0	165881306459	161965297366	158054890805	0	164481651315
2025-05-12	20971520	41943040	31457280	62914560	20971520	0	31457280	41943040	10485760	31457280	41943040	61786124	378005610836	50702840	41943040	83886080	90458148976	161046965950	41943040	160600289599	31457280	163509284600	160291211098	30926120	149048592929	185028487355	147753058777	62914560	41876428	50503996	50636724	62914560	83886080	161089251721	163570362091	31457280	158515999658	62914560	165490010610	31457280	10485760	41943040	62914560	41943040	52428800	41943040	30727028	52229460	41943040	52428800	41943040	31457280	62914560	31457280	41943040	31457280	41943040
2025-05-19	0	0	0	0	0	0	0	152023205610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160559419397	0	187781796459	0	0	163501994163	0	0	0	165437569542	0	0	0	159773921407	0	189812101054	163133690633	142594797331	171402944236	163767589039	168007806713	161786316776	0	0	161965270606	0	158422313831	0
2025-05-26	12808252	199669973973	0	0	89825727532	0	0	0	0	141367410769	155799528559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	0	0	0	0	17254640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	87552000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	0	0	0	0	2628728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	81861644	73801160	83907585	69324072	53281540	108320638	102726394	100793664	81240952	138943796	120033548	75627244	99647762	172310870	80508184	118672348	69740216	87516898	59124792	102003787	54387416	103564784	66288074	96218776	102542504	66017520	286220999	105278352	201254592	84309608	74366281	87987344	96000772	118787289	90937580	64682493	37079324	83369304	69103166	100751949	74449077	59457496	78689436	83431168	42046870	90516592	68710043	50954676	29057008	58125293	64609040	77380032	138095399	133566992	68572225	86951983	114464799
2025-07-07	0	0	0	0	0	0	0	0	0	205196474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37829752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	111213836	107606576	87987817	58308489	81124669	67539770	101221614	122415272	71041984	86849569	103110984	116382700	118438424	86538034	90957056	55727548	104005152	124514076	62640280	91740504	101805560	118251684	108011072	72832464	138064656	90492040	93998577	143974576	119968124	38723848	94255769	81983372	96584988	58696184	168224816	70707029	123532646	60502823	69162434	48844993	51393988	115483223	53843384	40368344	97002086	62402024	129447664	104826388	76023528	103332568	99788088	90215544	65608871	89254302	103979797	66320880	138553323
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55704664992	0	0	0	50566712264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16228595932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	525852032856	0	199524417832	54908146732	106090168742	0	0	0	0	208360509299	40509526780	22371909648	148016440156	0	0	1875463048	592332102152	0	0	252706571336	0	89522828418	0	17387552356	250986014740	285365640977	191775252416	0	128978507672	469184552441	386080592476	0	56398838736	86483679720	36553066168	0	0	96259276800	0	122963528817	17134737944	0	0	143759181728	0	225060400846	0	0	0	0	0	0	0	141190758400	0	0
