week_start	sub-despereaux/sub-despereaux_ses-despereaux-03_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-04_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-05_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-06_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-07_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-08_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-09_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-10_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-11_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-12_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-13_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-06_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-07_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-08_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-09_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-10_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-11_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-12_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-13_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-15_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-16_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-17_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-18_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-03_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-04_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-05_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-06_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-07_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-08_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-09_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-10_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-11_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-12_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-13_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-14_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-15_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-16_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-17_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-07_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-08_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-09_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-10_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-11_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-12_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-13_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-14_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-15_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-16_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-17_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-19_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-20_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-21_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-22_behavior+ecephys.nwb
2023-10-23	152394372808	199669973973	154686384057	0	0	37505466368	0	0	217750785720	203756079594	155799528559	0	0	0	0	0	90458148976	161005089522	155663876306	0	232829374507	163467341560	160249268058	0	148996164129	0	1187728	0	0	0	0	270227842262	161324122060	0	0	160795246117	0	0	165437569542	159921932221	162933828029	160773809443	0	160744614300	189812101054	0	0	171402944236	0	0	0	166295144886	0	161965270606	158054872453	0	164481651315
2023-10-30	0	0	0	0	0	0	0	0	0	0	109454557184	0	0	0	71210893312	0	0	0	121316048896	0	0	11480972	0	0	0	0	69148638872	0	0	72898477317	0	0	0	0	0	5441848	0	0	0	0	63486880189	0	0	0	0	0	0	0	7100948	0	0	0	0	0	70022537056	0	0
2023-11-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1410480	0	0	0	0	0	0	0	0	0	0	8560128	0	0	0	0	0	0	0	0	10020964	10684604	0	0	0	10087328	0	0	0	0	0
2023-11-13	0	0	6437308	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	641256410	0	0	0	10020964	0	0	0	0	0	0	0	0	10153692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217950058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3174400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	0	84018133	0	0	0	0	0	26214400	83535708	0	0	0	0	0	88907332	0	0	0	86655186	0	87445547	88715000	0	0	0	43952315	166530506	83458840	77360045	0	81756545	0	0	0	81424563	0	83201014	0	0	77006781	0	84780323	0	0	88002494	0	0	0	0	88846073	73400320	0	0	0	44955013	0	0
2023-12-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1667104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	26346508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	0	0	0	102531552	113814260	0	530924400	9357324	8826412	524288000	0	0	6370944	6370944	0	244219520	55878488	1155618648	630603128	1027604480	298379364	0	0	547382672	38358392	588262896	10153692	9025504	10352784	0	9423688	0	0	10220056	0	0	10153692	0	11082788	0	0	0	1058530600	11414608	42406596	1048576000	0	0	524288000	1048576000	534308964	524288000	11348244	524288000	10087328	0
2024-01-22	13475216	0	12640114	7100948	6370944	16889374	10248278	11341858	6100828	9224596	21797534	4977300	25636610	0	0	12660964	0	0	0	9822907	0	10361092	26617704	12706445	13176773	4844572	14006829	15101448	20142750	6370944	12410068	6308459	6370944	12825362	21098642	4579116	26450744	11945520	0	12107642	21620458	14945187	2787288	0	0	18977554	6586131	0	6437308	14877333	0	0	8030044	132728	0	14320235	7180915
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	12210976	0	7432768	0	0	16643790	11051707	11034667	6039124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11339719	6950636	132728	9342713	14251972	14641422	6370944	0	14481653	6851431	6304580
2024-02-05	13471892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11812792	0	12078248	10220056	6304580	0	0	0	0	0	0	9696085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9091868	0	0	0	0
2024-03-11	22812860	26252181	16663385	107047926	20972107	3650020	80236595	4180932	0	5906396	5915759	69980776	125177562	91326820	8760048	17372808	3251836	92716502	36839643	0	9293867	3716384	11414608	112906271	0	6105488	87739274	78178121	11214688	6105488	47249702	100180000	6437308	75528111	10170943	2190012	97842115	0	13784090	90363929	6519229	0	19549435	7432768	0	78327395	6370944	0	132884645	96759203	14614120	112451161	8342359	131630710	7947653	82419106	115113306
2024-03-18	0	0	0	0	0	0	0	11746428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	818033162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	18052008	547180055	12639801	6968220	7565496	11314798	11412052	6570036	0	19935461	5915759	627434960	6769128	11688282	12874616	17571900	13268720	10171122	24046230	16586327	9396267	12210976	10399186	55106387	13038658	16675190	13125290	7100948	13735770	17807641	19644033	6206059	6234060	132728	6877363	19405605	6851574	6370944	15841374	0	11653877	11361531	0	6412700	6840254	132728	11032519	6950636	12639219	13658161	7526376	0	164115312	6370944	14644709	6749031	0
2024-04-01	6686408	14572117	16555277	0	7034584	12741888	0	0	0	12834513	83503080	6123476	9490052	11688282	0	531334784	6897776	17272070	17741650	0	6370944	9600760	14712846	0	0	8337595	12933589	5901080	0	12830341	6902145	6206059	7100948	4467081	0	0	10899778	6238216	6171852	12373565	12516609	0	4446388	13580012	5246976	0	0	6950636	6334639	13127249	0	15896630	6370944	0	6370944	4844572	7078515
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199487488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	530498537	0	0	0	0	0	0	0	0	0	0	0	1013613996	0	0	0	0	0	41996288	0	0	97275048	430832119	9622780
2024-04-15	0	0	147305025	0	113850173	0	0	0	0	20241020	0	0	0	0	0	0	0	0	544897864	0	524947456	0	0	0	0	0	0	0	0	0	15993724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163969280	0	0	0	0	0	0
2024-04-22	29915528	27448220	33415272	127967372	52917046	7100948	502985876	20480000	52024580	24485969	39562239	56913876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1190483980	762134412	0	0	0	0	0	0	1039926060	31494144	0	0	0	582701056	536390736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	0	0	0	0	9556416	0	0	0	173260800	0	0	0	511590400	40960000	36832496	6835492	27116400	40755200	35799250	581820329	9195563	59131564	559812608	87123988	7932449	56971360	312138415	11416388	65455553	26214400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99745792	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	0	0	0	0	0	0	0	0	0	0	6636400	0	0	0	0	0	346451968	0	0	83992576	0	530219008	0	0	0	0	0	0	0	0	101434268	52084684	646268790	58880179	6901856	9014262	15263895	0	423329005	0	0	0	9054620	8966078	12758125	8122131	0	5640940	10202873	621332816	10258870	5043664	0	4048204	5574576	9753203
2024-05-13	0	0	0	39401526252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99737600	0	0	0	209993728	0	0	0	0	231257852	190337068990	0	0	178515968	0	0	0	0	0	0	0	0	2131349803
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1060019104	0	0	19909200	0	0	0	0	0	0	0	55525493	52013156	0	0	0	0	0	0	0	7764588	0	0	293945344	0	0	0	0	0	0	0	0	0	0	31498240	0	0	0	0
2024-05-27	0	604174320	0	0	0	5246976	0	0	0	0	0	0	0	0	18117372	0	0	0	0	0	0	0	0	0	0	31494144	0	0	0	0	0	0	0	0	0	0	0	0	0	18183736	26255360	0	0	0	0	23758312	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	9622780	0	7830952	0	0	0	0	0	7830952	0	257220608	0	0	0	0	0	530392313	0	0	0	47067240	0	0	0	0	0	0	535034784	0	0	0	7830952	0	119850236	346460160	0	0	0	0	0	0	0	16325544	0	0	0	0	0	0	0
2024-06-10	130396160	0	7830952	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	477716480	21369208	0	7764588	0	0	0	0	0	0	0	0	7830952	0	36964748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12210976	0
2024-07-01	0	0	101684508	0	14799172	0	0	101750872	124580088	0	0	102016328	101949964	100556320	200979912	0	102149056	41543864	0	100755412	101485416	101286324	102480876	122190984	0	101817236	0	20971024	0	119138240	123650992	0	100489956	101684508	102348148	0	0	101750872	102348148	0	0	102016328	100423592	100689048	0	100224500	102149056	0	102348148	101352688	101618144	0	0	0	0	124447360	0
2024-07-08	8230600	14868421	8054713	7959505	5624876	0	0	7963680	6370944	6569208	7611503	0	18608298	6769128	18732228	14897380	8114288	16915762	0	16151323	0	19208504	11781978	18511921	0	8169659	6105488	6370944	0	8015877	7963009	0	7913420	14893981	0	0	10883696	8760223	0	8193981	0	0	0	7499132	6636400	0	0	0	0	17104729	6636400	17293454	0	6968220	0	9218919	7698224
2024-07-22	0	0	11613700	10087328	12675524	0	10020964	28271064	10020964	10419148	24023768	13007344	11547336	12011884	2190012	0	0	13471892	4446388	0	12741888	22099212	16922820	11281880	0	10020964	10087328	0	10020964	19710108	12277340	10419148	26280144	16856456	0	10020964	0	0	0	20904660	11547336	9224596	12410068	11414608	11547336	0	8892776	20174656	18183736	4446388	10087328	22497396	0	11812792	11812792	0	0
2024-08-05	0	0	0	0	10950060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160548868067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13737348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12476432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	7897316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	9158232	52570399701	0	0	35046933134	8431004945	0	23650195287	57317859577	0	0	7830952	0	0	105149824906	70994569531	105151152186	0	0	89233817839	0	12210976	0	141854637785	0	62124885	0	105674175704	0	70589684510	100741795786	0	8892776	52570399701	7830952	8892776	0	0	10087328	0	143260401676	0	0	0	7764588	0	27806516	12210976	2190012	0	4446388	18913740	67410342920	0	10087328	0
2024-09-02	0	0	97236330887	0	0	54074053088	83045500208	0	80512790376	91927819832	98182792054	0	0	0	188051377339	136986607244	59140248924	120949466489	168714618828	162232051492	326426134057	240156034519	0	175340222037	202542868191	0	82467761988	0	91459658413	96962031925	110666347008	121387469609	134565370126	0	97523317273	0	0	110689174483	0	0	85753395205	102101456804	100557371435	0	0	267543988884	0	0	86563508500	90559243304	224218281208	0	0	103008873620	102386083070	0	0
2024-09-09	198873617332	236298045048	104017571809	193694300007	96747857084	48854504430	89180423820	184035165092	85415927296	88670044732	85838946210	262495909976	237891819630	201677371162	108838145062	116527252948	39673538020	102702733954	0	89708183319	0	95178564952	198865320914	0	0	242704858737	86540095929	210043908172	103900994800	90048106528	102000030089	120999716319	125167864561	200677477312	95969204052	187034663938	203749681288	101929194500	176203235732	187675806241	0	99280522464	88256840749	208292642848	232452823358	0	169210358376	213296700172	95071543368	106545297776	100371204376	219799781462	202896032075	89151450328	94116181053	187740674854	111908155215
2024-09-16	78223048	94373802	73852857	91416482	142942088	69159286	90511572	0	13430280	77037649	82143199	89968596	72704354	0	88907332	88297700	77335084	85373682	99385764	9249467	104462126	111374432	11781978	11610065	0	85895355	166325538	0	159990535	147255311	6437308	173384918	164137168	119164241	26374323	94946866	9014262	177013469	171125388	164499322	118429418	94587462	93874918	90854200	103405880	87107090	84956695	90357208	84875439	106282622	96457536	85363126	95317294	86107726	91876106	110686481	95659238
2024-09-23	93531536	462165758	73852857	396313365	160922756	197993944	75952426	216929470	286956912	77037649	75506799	211394472	392719846	323806568	402593620	417240180	118083696	170747364	391332890	384413095	416256215	401631960	306650472	331652932	304407471	408505255	394510505	479781520	371071585	245559311	455968645	236669356	275447600	279684644	420389938	278067348	400961496	305049212	287565848	311633585	195927843	328635532	141107454	224427220	429526710	219396379	201313593	252017584	233654797	376072925	289218464	202183532	300838236	219401372	310892052	225313333	301681100
2024-09-30	155554246608	84018133	73852857	73400320	67621932	69159286	75952426	79300330	25864028	77037649	28320879	0	0	0	88907332	0	274386505716	0	86655186	0	87445547	36700160	0	0	0	0	0	0	0	0	0	86692459	0	0	0	0	0	84126623	52428800	0	79489469	84780323	0	0	88002494	8627320	0	0	0	88846073	15728640	0	12294999	0	81655173	0	0
2024-10-07	21650752	0	0	0	0	0	100290864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	19133545834	0	0	0	0	0	13802884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97569940	0	0	93919920	13803712	0	0	0	101419052	0	0	0	0	0	0
2024-10-21	78223048	0	73852857	83456977	0	69159286	75952426	0	0	77037649	75506799	89968596	96596138	84883802	36478532	91836644	70897776	85373682	86655186	85271227	0	88715000	84526938	88156113	82643489	85895355	83096405	83458840	77360045	32919557	62914560	0	0	0	81424563	0	0	0	0	82249661	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	8229136	0	0	6835492	7897316	0	0	10020964	0	10220056	8030044	0	7897316	0	0	18250100	0	0	10153692	10153692	5773668	0	0	0	7896488	0	7167312	0	4844572	2389104	0	0	0	7499132	0	10153692	0	0	0	7896488	0	0	0	0	7565496	10220056	0	9025504	0	0	0	0	7896488	0	0	0	0
2024-11-04	0	8627320	8892776	0	7897316	0	0	4446388	0	1924556	10153692	7100948	0	0	7896488	97304484	7897316	6769128	0	0	7896488	194078056	7897316	0	0	0	6968220	0	8560956	0	10087328	9091868	0	4446388	0	10153692	0	0	0	6636400	0	0	10352784	10220056	9954600	0	7764588	0	0	2190012	9954600	0	0	0	0	10286420	0
2024-11-11	0	0	0	0	2921753448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6437308	0	0	0	0
2024-11-18	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10750968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	0	95446292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	4114568	0	19709280	10750968	1367037635	0	0	0	0	32916544	0	0	0	0	11149152	0	0	0	32451996	0	0	0	14533716	17121912	0	0	0	0	0	32916544	0	0	21900120	0	0	0	0	12410068	0	20506476	0	11281880	0	0	0	0	0	13471892	0	18980104	0	11945520	0	0	12675524	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	417127729163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	180274344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9755508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	161109152944	199669973973	0	0	89825727532	89266276726	0	0	0	141367410769	0	218539806676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15254484060	159773921407	15628519500	189812101054	163133690633	142594797331	182830722428	61418182831	70799305748	0	0	0	0	132785450192	11614877136	0
2025-03-10	440008	0	0	0	0	0	0	0	5043664	0	0	0	188987076778	157848385882	158292811332	0	0	0	155663876306	0	158548250667	0	0	0	0	5043664	0	0	0	160559419397	0	0	4380024	0	426163	160795663434	0	0	4114568	159921932221	162934203258	0	0	0	389054	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	21909884	0	0	0	4955373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	783453836	0	0	0	4965174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	0	0	0	0	2326645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	16926408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	0	0	161406886049	0	89266288454	0	0	0	0	0	218539827424	0	157848397442	158292822892	379443160248	90458160392	0	0	0	0	0	0	159335404793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	819200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163598411780	0	0	0	187781807995	0	0	0	0	158454878614	166760536795	0	0	162933828029	0	159773940199	0	0	0	0	171402983080	0	0	61096275480	0	165881306459	161965297366	158054890805	0	0
2025-05-12	10485760	20971520	31457280	52428800	10485760	0	20971520	31457280	10485760	10485760	20971520	51300364	378005610836	29731320	31457280	73400320	90458148976	161025994430	31457280	160580313787	20971520	163488313080	160280725338	20971520	149027621409	52428800	147732087257	62914560	31390668	40018236	50636724	52428800	52428800	161078765961	163570362091	10485760	158505513898	52428800	165458553330	20971520	0	20971520	52428800	41943040	41943040	20971520	20971520	31457280	41943040	31457280	31457280	31457280	31457280	31457280	20971520	31457280	41943040
2025-05-19	0	0	0	0	0	0	0	152023205610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160559419397	0	0	0	0	163501994163	0	0	0	165437569542	0	0	0	159773921407	0	189812101054	0	0	0	163767589039	168007806713	0	0	0	161965270606	0	158422313831	0
2025-05-26	12808252	199669973973	0	0	0	0	0	0	0	141367410769	155799528559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	0	0	0	0	17254640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	58880000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	0	0	0	0	2628728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	66322704	45513592	54864712	64116856	46123640	83691888	95386810	76088224	69177224	99704360	94287300	64143116	94458434	118167042	52401104	69780464	60720440	76535682	49133304	75112955	49074736	88702120	66288074	80476088	88292608	36794848	223454858	94721624	102061360	59068224	66604145	53979224	42791476	100271080	61722660	45652520	37046172	61868296	57747928	66104493	67314725	45797936	68158788	78233928	37260142	66442664	54868267	31612524	24802168	57960893	51065920	48422808	98380152	111701152	59406305	69961743	83454007
2025-07-07	0	0	0	0	0	0	0	0	0	205196474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37829752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	82784752	82673576	61342168	34299521	44484485	19984142	75316276	94931520	40671632	63390481	63039176	104203348	118349600	57493930	65627536	48604636	97230992	79543028	60115304	79649728	52597248	115325604	105296768	72673544	110281856	90412064	83454788	99857608	102373144	38682688	50997960	58355176	71247872	54700568	161356656	62795493	76371016	48995344	58181236	31918024	24572396	81888939	29823656	35194424	93731008	59487288	127553160	24873228	47817992	76225272	92891424	78670232	42213744	59271528	103653733	63694672	106442803
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41548202164	0	0	0	37420622960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12227203420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	394954354756	0	149769486632	42430092332	78900488318	0	0	0	0	155906975424	31079285248	16552312848	112155140956	0	0	1508461448	433801364732	0	0	187811943516	0	60424844418	0	12654917684	188701504428	251279407117	141496833384	0	91308906536	354791258017	289057303568	0	43014589828	65312797552	25228445368	0	0	73924608000	0	88552243200	13517150744	0	0	110767796536	0	164593327919	0	0	0	0	0	0	0	105014886400	0	0
2025-08-04	0	598604941313	97622425600	119306559649	0	50226790400	58405683200	31404851200	0	153036280652	74868326400	361560677184	85545054378	0	0	262426815136	0	52376371200	0	0	0	0	0	0	84934656000	62649182395	13769129	0	0	51537510400	0	234755711180	79681339760	50737116137	142268341683	111931616037	239299911450	215370552726	0	80911742229	0	219510328	131857250572	0	336509747840	47500492056	197064436	0	0	76546048000	108023873600	0	0	113262943612	128908041236	118474600	0
2025-08-11	115834106692	0	66973004353	0	32663142400	0	76581356930	171423325648	69467809628	0	0	104805171200	0	0	69101064300	0	41856651376	0	156037823404	0	97070912507	0	72351744000	161952563200	77514824008	0	0	0	0	0	0	0	0	0	0	0	0	0	91907686400	81317068800	0	142186905600	0	75862387100	86822092800	256585151481	0	158767308228	80982525559	157296073788	130389481680	0	76961967559	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50803507200	0	0	80425779200	0	156080537600	0	0	0	0	22993725	82648344580	130812499833	0	0	91488228512	64277708800	66151180681	0	0	0	0	0	0	0	0	70563509198	0	107688755200	0	0	0	85176817839	0	0	137887744000	0	0	0	0	114179465896
