week_start	sub-despereaux/sub-despereaux_ses-despereaux-03_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-04_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-05_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-06_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-07_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-08_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-09_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-10_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-11_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-12_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-13_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-06_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-07_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-08_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-09_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-10_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-11_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-12_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-13_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-15_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-16_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-17_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-18_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-03_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-04_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-05_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-06_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-07_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-08_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-09_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-10_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-11_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-12_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-13_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-14_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-15_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-16_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-17_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-07_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-08_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-09_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-10_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-11_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-12_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-13_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-14_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-15_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-16_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-17_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-19_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-20_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-21_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-22_behavior+ecephys.nwb
2023-10-23	152394372808	199669973973	154686384057	0	0	36884709376	0	0	215813017272	202967550442	155799528559	0	0	0	0	0	90458148976	161005089522	155663876306	0	231529140267	163467341560	160249268058	0	148996164129	0	1187728	0	0	0	0	267669316822	161324122060	0	0	160795246117	0	0	165437569542	159921932221	162933828029	160773809443	0	160744614300	189812101054	0	0	171402944236	0	0	0	166295144886	0	161965270606	158054872453	0	164481651315
2023-10-30	0	0	0	0	0	0	0	0	0	0	107080581120	0	0	0	68845305856	0	0	0	119319560192	0	0	11480972	0	0	0	0	68040551480	0	0	70147013893	0	0	0	0	0	5441848	0	0	0	0	61876267453	0	0	0	0	0	0	0	7100948	0	0	0	0	0	68328038240	0	0
2023-11-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1359640	0	0	0	0	0	0	0	0	0	0	8560128	0	0	0	0	0	0	0	0	10020964	10684604	0	0	0	10087328	0	0	0	0	0
2023-11-13	0	0	6437308	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	641256410	0	0	0	10020964	0	0	0	0	0	0	0	0	10153692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217950058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3174400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	0	84018133	0	0	0	0	0	26214400	83535708	0	0	0	0	0	88907332	0	0	0	86655186	0	87445547	88715000	0	0	0	43952315	166530506	83458840	77360045	0	81756545	0	0	0	81424563	0	83201014	0	0	77006781	0	84780323	0	0	88002494	0	0	0	0	88846073	73400320	0	0	0	44955013	0	0
2023-12-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1667104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	26346508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	0	0	0	102531552	113814260	0	530924400	9357324	8826412	524288000	0	0	6370944	6370944	0	244219520	55878488	1155618648	630603128	1027604480	298379364	0	0	547382672	38358392	588262896	10153692	9025504	10352784	0	9423688	0	0	10220056	0	0	10153692	0	11082788	0	0	0	1058530600	11414608	42406596	1048576000	0	0	524288000	1048576000	534308964	524288000	11348244	524288000	10087328	0
2024-01-22	13475216	0	12640114	7100948	6370944	16889374	10248278	11341858	6100828	9224596	21797534	4977300	25636610	0	0	12660964	0	0	0	9822907	0	10361092	26617704	12706445	13176773	4844572	14006829	15101448	20142750	6370944	12410068	6308459	6370944	12825362	21098642	4579116	26450744	11945520	0	12107642	21620458	14945187	2787288	0	0	18977554	6586131	0	6437308	14877333	0	0	8030044	132728	0	14320235	7180915
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	12210976	0	7432768	0	0	16643790	11051707	11034667	6039124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11339719	6950636	132728	9342713	14251972	14641422	6370944	0	14481653	6851431	6304580
2024-02-05	13471892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11812792	0	12078248	10220056	6304580	0	0	0	0	0	0	9696085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9091868	0	0	0	0
2024-03-11	22812860	26252181	16663385	107047926	20972107	3650020	80236595	4180932	0	5906396	5915759	69980776	125177562	12845010	8760048	17372808	3251836	92716502	36839643	0	9293867	3716384	11414608	112906271	0	6105488	87739274	78178121	11214688	6105488	47249702	100180000	6437308	75528111	10170943	2190012	97842115	0	13784090	90363929	6519229	0	19549435	7432768	0	78327395	6370944	0	132884645	96759203	14614120	112451161	8342359	131630710	7947653	82419106	115113306
2024-03-18	0	0	0	0	0	0	0	11746428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	818033162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	18052008	547180055	12639801	6968220	7565496	11314798	11412052	6570036	0	19935461	5915759	621727656	6769128	11688282	12874616	12660964	13268720	10171122	24046230	16586327	9396267	12210976	10399186	55106387	13038658	16675190	13125290	7100948	13735770	17807641	19541633	6206059	6234060	132728	6877363	19405605	6851574	6370944	15841374	0	11653877	11361531	0	6412700	6840254	132728	11032519	6950636	12639219	13658161	7526376	0	164115312	6370944	14644709	6749031	0
2024-04-01	6686408	14572117	16555277	0	7034584	12741888	0	0	0	12834513	83503080	6123476	9490052	11688282	0	531334784	6897776	17272070	17741650	0	6370944	9600760	10266458	0	0	8337595	12933589	5901080	0	12830341	6902145	6206059	7100948	4467081	0	0	10899778	6238216	6171852	12373565	12516609	0	4446388	13580012	5246976	0	0	6950636	6334639	13127249	0	15896630	6370944	0	0	4844572	7078515
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199487488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	530498537	0	0	0	0	0	0	0	0	0	0	0	1013613996	0	0	0	0	0	41996288	0	0	97275048	430832119	9622780
2024-04-15	0	0	147305025	0	113850173	0	0	0	0	20241020	0	0	0	0	0	0	0	0	544897864	0	524947456	0	0	0	0	0	0	0	0	0	15993724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163969280	0	0	0	0	0	0
2024-04-22	29915528	27448220	33415272	127967372	52917046	7100948	502985876	20480000	52024580	4210769	39562239	56913876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1190483980	762134412	0	0	0	0	0	0	1039926060	31494144	0	0	0	582701056	536390736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	0	0	0	0	9556416	0	0	0	173260800	0	0	0	511590400	40960000	36832496	6835492	27116400	40755200	35799250	581820329	9195563	59131564	559812608	87123988	7932449	56971360	305767471	11416388	65455553	26214400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99745792	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	0	0	0	0	0	0	0	0	0	0	6636400	0	0	0	0	0	346451968	0	0	83992576	0	530219008	0	0	0	0	0	0	0	0	101434268	52084684	646268790	58880179	6901856	9014262	15263895	0	423329005	0	0	0	9054620	8966078	12758125	8122131	0	5640940	10202873	621332816	10258870	5043664	0	4048204	5574576	9753203
2024-05-13	0	0	0	39401526252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99737600	0	0	0	209993728	0	0	0	0	231257852	190337068990	0	0	178515968	0	0	0	0	0	0	0	0	2131349803
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1060019104	0	0	19909200	0	0	0	0	0	0	0	55525493	52013156	0	0	0	0	0	0	0	0	0	0	293945344	0	0	0	0	0	0	0	0	0	0	31498240	0	0	0	0
2024-05-27	0	604174320	0	0	0	5246976	0	0	0	0	0	0	0	0	18117372	0	0	0	0	0	0	0	0	0	0	31494144	0	0	0	0	0	0	0	0	0	0	0	0	0	18183736	26255360	0	0	0	0	23758312	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	9622780	0	7830952	0	0	0	0	0	7830952	0	257220608	0	0	0	0	0	530392313	0	0	0	47067240	0	0	0	0	0	0	535034784	0	0	0	7830952	0	119850236	346460160	0	0	0	0	0	0	0	16325544	0	0	0	0	0	0	0
2024-06-10	130396160	0	7830952	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	477716480	21369208	0	7764588	0	0	0	0	0	0	0	0	7830952	0	36964748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12210976	0
2024-07-01	0	0	101684508	0	14799172	0	0	101750872	124580088	0	0	102016328	101949964	100556320	200979912	0	102149056	41543864	0	100755412	101485416	101286324	102480876	122190984	0	101817236	0	20971024	0	119138240	123650992	0	100489956	101684508	102348148	0	0	101750872	102348148	0	0	102016328	100423592	100689048	0	100224500	102149056	0	102348148	101352688	101618144	0	0	0	0	124447360	0
2024-07-08	0	14868421	8054713	7959505	5624876	0	0	7963680	6370944	6569208	7611503	0	18608298	6769128	18732228	14897380	8114288	16915762	0	16151323	0	19208504	11781978	18511921	0	8169659	6105488	6370944	0	8015877	7963009	0	0	14893981	0	0	10883696	8760223	0	8193981	0	0	0	0	6636400	0	0	0	0	17104729	6636400	17293454	0	6968220	0	9218919	7698224
2024-07-22	0	0	11613700	10087328	12675524	0	10020964	28271064	10020964	10419148	24023768	13007344	11547336	12011884	2190012	0	0	13471892	4446388	0	12741888	22099212	16922820	11281880	0	10020964	10087328	0	10020964	19710108	12277340	10419148	26280144	10087328	0	10020964	0	0	0	20904660	11547336	9224596	12410068	0	11547336	0	8892776	20174656	18183736	4446388	10087328	22497396	0	11812792	11812792	0	0
2024-08-05	0	0	0	0	10950060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160548868067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13737348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12476432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	7897316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	9158232	52570399701	0	0	35046933134	8431004945	0	23650195287	57317859577	0	0	7830952	0	0	105149824906	70994569531	105151152186	0	0	71710351272	0	12210976	0	141854637785	0	62124885	0	105674175704	0	70589684510	100741795786	0	8892776	52570399701	7830952	8892776	0	0	10087328	0	143260401676	0	0	0	7764588	0	27806516	12210976	2190012	0	4446388	18913740	67410342920	0	10087328	0
2024-09-02	0	0	95165505347	0	0	53301887276	80018767112	0	78775572928	89825219520	95707749870	0	0	0	168535616372	135426947856	57978088928	118247224325	165342589884	160496976980	321394663517	219999502652	0	171231928545	198543621415	0	80143305512	0	88905199209	95199888693	108721376552	119149242233	130901904114	0	95944072553	0	0	107506013875	0	0	83175687753	100570292492	98079857099	0	0	263606966548	0	0	83705405372	87996530468	212896387267	0	0	98889787716	99838338442	0	0
2024-09-09	193976892932	230598180648	102465679329	189714485271	94584070164	47555924650	87234450164	179319350604	82787434700	87122928140	83352133930	256962874984	231144469286	195979081202	105961718518	113892535012	38373303780	100748993390	0	88198233879	0	93150467484	193491954218	0	0	238634752281	84693442013	206540685840	101751935384	87723384596	99260651325	119057723011	122696771581	194237180624	94170082204	182896919978	197899998612	100553614308	171951188924	183769393897	0	97756103848	86353022101	202982628020	227158832310	0	163623451792	208867519240	94049217616	103348035624	97087895692	215830436546	198447137223	86974060444	92638679465	182474665878	107686634023
2024-09-16	78223048	94373802	73852857	91416482	142942088	69159286	90511572	0	13430280	77037649	82143199	89968596	72704354	0	88907332	88297700	77335084	85373682	86655186	9249467	104462126	111374432	11781978	0	0	85895355	166325538	0	159990535	147255311	6437308	173384918	164137168	119164241	26374323	94946866	9014262	168253246	171125388	164499322	118429418	94587462	93874918	90854200	103405880	87107090	84956695	90357208	84875439	106282622	96457536	85363126	95317294	86107726	91876106	110686481	95659238
2024-09-23	93531536	462165758	73852857	396313365	160922756	197993944	75952426	216929470	286956912	77037649	75506799	211394472	392719846	323806568	402593620	417240180	118083696	170747364	391332890	384413095	416256215	401631960	306650472	331652932	304407471	408505255	394510505	479781520	371071585	245559311	455968645	236669356	275447600	279684644	420389938	278067348	400961496	305049212	287565848	311633585	195927843	328635532	141107454	224427220	429526710	219396379	201313593	252017584	233654797	376072925	289218464	202183532	300838236	219401372	310892052	225313333	301681100
2024-09-30	155554246608	84018133	73852857	73400320	67621932	69159286	75952426	79300330	25864028	77037649	28320879	0	0	0	88907332	0	274386505716	0	86655186	0	87445547	36700160	0	0	0	0	0	0	0	0	0	86692459	0	0	0	0	0	84126623	52428800	0	79489469	84780323	0	0	88002494	8627320	0	0	0	88846073	15728640	0	12294999	0	81655173	0	0
2024-10-07	21650752	0	0	0	0	0	100290864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	19133545834	0	0	0	0	0	13802884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97569940	0	0	93919920	13803712	0	0	0	101419052	0	0	0	0	0	0
2024-10-21	78223048	0	73852857	83456977	0	69159286	75952426	0	0	77037649	75506799	89968596	96596138	84883802	36478532	91836644	70897776	85373682	86655186	85271227	0	88715000	84526938	88156113	82643489	85895355	83096405	83458840	77360045	32919557	62914560	0	0	0	81424563	0	0	0	0	82249661	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	8229136	0	0	6835492	7897316	0	0	10020964	0	10220056	8030044	0	7897316	0	0	18250100	0	0	10153692	10153692	0	0	0	0	7896488	0	7167312	0	4844572	2389104	0	0	0	7499132	0	10153692	0	0	0	7896488	0	0	0	0	7565496	10220056	0	9025504	0	0	0	0	7896488	0	0	0	0
2024-11-04	0	8627320	8892776	0	7897316	0	0	4446388	0	1924556	10153692	7100948	0	0	7896488	97304484	7897316	6769128	0	0	0	194078056	7897316	0	0	0	6968220	0	8560956	0	10087328	9091868	0	4446388	0	10153692	0	0	0	6636400	0	0	10352784	10220056	9954600	0	7764588	0	0	2190012	9954600	0	0	0	0	10286420	0
2024-11-11	0	0	0	0	2921753448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6437308	0	0	0	0
2024-11-18	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10750968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	0	95446292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	4114568	0	19709280	10750968	1316263467	0	0	0	0	0	0	0	0	0	11149152	0	0	0	32451996	0	0	0	14533716	17121912	0	0	0	0	0	32916544	0	0	21900120	0	0	0	0	12410068	0	20506476	0	11281880	0	0	0	0	0	13471892	0	18980104	0	11945520	0	0	12675524	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	417127729163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	180274344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9755508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	161109152944	199669973973	0	0	89825727532	89266276726	0	0	0	141367410769	0	218539806676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15254484060	159773921407	15628519500	189812101054	163133690633	142594797331	182830722428	61418182831	70799305748	0	0	0	0	132785450192	11614877136	0
2025-03-10	440008	0	0	0	0	0	0	0	5043664	0	0	0	188987076778	157848385882	158292811332	0	0	0	155663876306	0	158548250667	0	0	0	0	5043664	0	0	0	160559419397	0	0	4380024	0	426163	160795663434	0	0	4114568	159921932221	162934203258	0	0	0	389054	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	21909884	0	0	0	4955373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	783453836	0	0	0	4965174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	0	0	0	0	2326645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	16926408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	0	0	161406886049	0	89266288454	0	0	0	0	0	218539827424	0	157848397442	0	379443160248	90458160392	0	0	0	0	0	0	159335404793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	819200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163598411780	0	0	0	187781807995	0	0	0	0	158454878614	166760536795	0	0	162933828029	0	159773940199	0	0	0	0	171402983080	0	0	61096275480	0	165881306459	161965297366	158054890805	0	0
2025-05-12	10485760	20971520	31457280	52428800	10485760	0	20971520	31457280	10485760	0	20971520	51300364	378005610836	20174904	31457280	73400320	90458148976	161025994430	31457280	160580313787	20971520	163488313080	160280725338	20971520	149017135649	52428800	147732087257	62914560	20971520	40018236	50636724	52428800	52428800	161078765961	163570362091	10485760	158505513898	52428800	165458553330	20971520	0	20971520	52428800	41943040	31457280	20971520	20971520	31457280	41943040	31457280	31457280	31457280	31457280	31457280	20971520	31457280	41943040
2025-05-19	0	0	0	0	0	0	0	152023205610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160559419397	0	0	0	0	163501994163	0	0	0	165437569542	0	0	0	159773921407	0	189812101054	0	0	0	163767589039	168007806713	0	0	0	161965270606	0	158422313831	0
2025-05-26	12808252	199669973973	0	0	0	0	0	0	0	141367410769	155799528559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	0	0	0	0	17254640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	58880000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	0	0	0	0	2628728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	66322704	45513592	54845728	64116856	46123640	83691888	95386810	76088224	49177224	99704360	94287300	64143116	94429218	118167042	52401104	69655824	60705448	76535682	49133304	75112955	49074736	88569344	66288074	80476088	88292608	36794848	223454858	94721624	102061360	59068224	66604145	53941480	42762052	80271080	61722660	45652520	37046172	61868296	54112952	66080717	67314725	45797936	68129132	78233928	37260142	61276240	52080312	31598428	24802168	57960893	51045824	40284456	98380152	111701152	59406305	69951543	83454007
2025-07-07	0	0	0	0	0	0	0	0	0	205196474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37829752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	82784752	79191640	61342168	31532497	44484485	18193846	50702604	94931520	40657608	63390481	63025752	104203348	118349600	57493930	65627536	48604636	97230992	79543028	60095208	79649728	52597248	115111412	105296768	72673544	110281856	86996160	83454788	99857608	102373144	38673992	50997960	58355176	51247872	54700568	157336512	62782053	76371016	48995344	58181236	31918024	24572396	81888939	29823656	35194424	93731008	59487288	127553160	24873228	47817992	76225272	92891424	78670232	42213744	59211960	103653733	63694672	106442803
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40656912564	0	0	0	36214760560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11650486620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	385150169156	0	146518901032	41014514732	76803336318	0	0	0	0	150559237824	30187995648	15870738448	108799697756	0	0	1456032648	424311751932	0	0	183303066716	0	58904409218	0	12235487284	184979059628	249814140393	138875393384	0	89159325736	347228942021	282819019744	0	42385444228	62743786352	24861443768	0	0	71827456000	0	86559948800	13121014852	0	0	108146356536	0	160870883119	0	0	0	0	0	0	0	102183731200	0	0
2025-08-04	0	586493888513	96259276800	116213260449	0	50226790400	56203673600	31404851200	0	150624555852	73295462400	350707915584	82556612778	0	0	257275374580	0	50331648000	0	0	0	0	0	0	82994790400	61548177595	13769129	0	0	50384076800	0	230037119180	78318190960	48430248937	137497320883	107160595237	232956026650	208974239126	0	78604875029	0	219510328	129026095372	0	328016282240	45927628056	197064436	0	0	73295462400	105874292800	0	0	111218220412	125552598036	118474600	0
2025-08-11	111849517892	0	65400140353	0	31614566400	0	75270636930	169116458448	68366804828	0	0	101816729600	0	0	67842773100	0	41856651376	0	152525093804	0	95131046907	0	71722598400	153878528000	75470100808	0	0	0	0	0	0	0	0	0	0	0	0	0	91226112000	76074188800	0	140771328000	0	74708953500	86822092800	253858853881	0	157404159428	80877667959	153940630588	130389481680	0	73921097159	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50803507200	0	0	74553753600	0	153616384000	0	0	0	0	22993725	82648344580	129626202185	0	0	91435799712	64277708800	62795737481	0	0	0	0	0	0	0	0	70458651598	0	107688755200	0	0	0	82502949039	0	0	137887744000	0	0	0	0	114179465896
