week_start	sub-despereaux/sub-despereaux_ses-despereaux-03_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-04_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-05_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-06_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-07_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-08_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-09_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-10_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-11_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-12_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-13_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-06_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-07_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-08_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-09_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-10_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-11_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-12_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-13_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-15_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-16_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-17_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-18_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-03_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-04_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-05_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-06_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-07_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-08_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-09_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-10_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-11_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-12_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-13_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-14_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-15_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-16_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-17_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-07_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-08_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-09_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-10_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-11_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-12_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-13_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-14_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-15_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-16_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-17_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-19_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-20_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-21_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-22_behavior+ecephys.nwb
2023-10-23	152394372808	199669973973	154686384057	0	0	41322283008	148868886826	0	221559213752	209703602666	155799528559	0	0	0	0	0	90458148976	161005089522	155663876306	0	238281969707	163467341560	160249268058	0	148996164129	0	1187728	0	0	0	0	278146688214	161324122060	0	0	160795246117	158454877174	0	165437569542	159921932221	162933828029	160773809443	0	160744614300	189812101054	0	0	171402944236	0	0	0	166295144886	0	161965270606	158054872453	0	164481651315
2023-10-30	0	0	0	0	0	0	0	0	0	0	116333215744	0	0	0	75078041600	0	0	0	128018546688	0	0	11480972	0	0	0	0	73066118808	0	0	76790791429	0	0	0	0	0	5441848	0	0	0	0	69451180477	0	0	0	0	0	0	0	7100948	0	0	0	0	0	75446686949	0	0
2023-11-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1410480	0	0	0	0	0	0	0	0	0	0	8560128	0	0	0	0	0	0	0	0	10020964	10684604	0	0	0	10087328	0	0	0	0	0
2023-11-13	0	0	6437308	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	727727642	0	0	0	10020964	0	0	0	0	0	0	0	0	10153692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218402642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142200532755	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3174400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	0	84018133	0	0	0	0	0	26214400	83535708	0	0	0	0	0	88907332	0	0	0	86655186	0	87445547	88715000	0	0	0	43952315	166530506	83458840	77360045	0	81756545	0	0	0	81424563	0	83201014	0	0	77006781	0	84780323	0	0	88002494	0	0	0	0	88846073	73400320	0	0	0	44955013	0	0
2023-12-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1667104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	26346508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	0	0	0	102531552	113814260	0	530924400	9357324	8826412	524288000	0	0	6370944	6370944	0	244219520	55878488	1155618648	630603128	1027604480	298379364	0	0	547382672	38358392	588262896	10153692	9025504	10352784	0	9423688	0	0	10220056	0	0	10153692	0	11082788	0	0	0	1058530600	11414608	42406596	1048576000	0	0	524288000	1048576000	534308964	524288000	11348244	524288000	10087328	0
2024-01-22	18850700	0	12640114	7100948	6370944	16889374	10248278	11341858	6100828	9224596	21797534	4977300	32007554	0	0	12660964	0	0	0	9822907	0	10361092	26617704	12706445	13176773	4844572	14006829	15101448	20142750	13137541	12410068	6308459	6370944	12825362	21098642	4579116	26450744	18063823	0	12107642	21620458	14945187	2787288	0	0	18977554	6586131	0	6437308	14877333	0	0	8030044	132728	0	14320235	7180915
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	12210976	0	7432768	0	0	16643790	11051707	11034667	6039124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11339719	6950636	132728	9342713	14251972	14641422	6370944	0	14481653	6851431	6304580
2024-02-05	13471892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11812792	0	12078248	10220056	6304580	0	0	0	0	0	0	9696085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9091868	0	0	0	0
2024-03-11	22812860	26252181	16663385	107047926	20972107	8593874	80236595	10183342	2190012	5906396	5915759	69980776	125177562	91326820	8760048	17372808	3251836	92716502	36839643	0	9293867	3716384	11414608	112906271	0	6105488	87739274	78178121	11214688	6105488	47249702	106550944	6437308	75528111	10170943	2190012	97842115	6118303	13784090	90363929	6519229	0	19549435	16259180	0	78327395	12957075	4048204	132884645	96759203	14614120	112451161	8342359	139422916	7947653	82419106	115113306
2024-03-18	0	0	0	0	0	0	0	11746428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	818033162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	18052008	547180055	12639801	13420397	7565496	11314798	11412052	6570036	0	19935461	5915759	627434960	6769128	11688282	12874616	17571900	13268720	17139342	24046230	16586327	9396267	12210976	27302044	60083687	13038658	16675190	13125290	13339164	13735770	17807641	19644033	12577003	6234060	132728	6877363	19405605	6851574	13538256	15841374	0	11653877	11361531	0	6412700	6840254	132728	11032519	6950636	12639219	13658161	7526376	0	164115312	6370944	14644709	6749031	0
2024-04-01	14517360	14572117	16555277	0	11578116	12741888	0	0	0	12834513	83503080	12494420	9490052	11688282	0	531334784	6897776	17272070	17741650	0	6370944	9600760	14712846	0	0	8337595	12933589	5901080	0	12830341	6902145	6206059	13335008	4467081	0	0	10899778	6238216	6171852	12373565	12516609	0	4446388	13580012	5246976	0	0	6950636	6334639	13127249	0	15896630	6370944	0	6370944	4844572	13449459
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199487488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	530498537	0	0	0	0	0	0	0	0	0	0	0	1013613996	0	0	0	0	0	41996288	0	0	97275048	430832119	9622780
2024-04-15	0	0	147305025	0	125530237	0	0	0	0	20241020	0	0	0	0	0	0	0	0	544897864	0	524947456	0	0	0	0	0	0	0	0	0	15993724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163969280	0	0	0	0	0	0
2024-04-22	29915528	27448220	53895272	127967372	52917046	7100948	502985876	20480000	52024580	24485969	39562239	56913876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1190483980	762134412	0	0	0	0	0	0	1039926060	31494144	0	0	0	582701056	536390736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	0	0	0	0	9556416	0	0	0	173260800	0	0	0	511590400	40960000	36832496	6835492	47391600	40755200	35799250	581820329	9195563	59131564	559812608	87123988	7932449	56971360	312138415	11416388	65455553	37389129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99745792	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	0	0	0	0	0	0	0	0	0	0	6636400	0	0	0	0	0	346451968	0	0	83992576	0	530219008	0	0	0	0	0	0	0	0	101434268	52084684	646268790	58880179	33116256	9014262	15263895	0	423329005	0	0	0	9054620	8966078	12758125	8122131	0	5640940	10202873	621332816	10258870	5043664	0	4048204	5574576	9753203
2024-05-13	0	0	0	39401526252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99737600	0	0	0	209993728	0	0	0	0	231257852	190337068990	0	0	178515968	0	0	0	0	0	0	0	0	2131349803
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1060019104	0	0	19909200	0	0	0	0	0	0	0	55525493	52013156	0	0	0	0	0	0	0	7764588	0	0	293945344	0	0	0	0	0	0	0	0	0	0	31498240	0	0	0	0
2024-05-27	0	604174320	0	0	0	5246976	0	0	0	0	0	0	0	0	18117372	0	0	0	0	0	0	0	0	0	0	31494144	0	0	0	0	0	0	0	0	0	0	0	0	0	18183736	26255360	0	0	0	0	23758312	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	9622780	0	7830952	0	0	0	0	0	7830952	0	257220608	0	0	0	0	0	530392313	0	0	0	47067240	0	0	0	0	0	0	535034784	0	0	0	7830952	0	119850236	346460160	0	0	0	0	0	0	0	16325544	0	0	0	0	0	0	0
2024-06-10	130396160	0	7830952	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	477716480	21369208	0	7764588	0	0	0	0	0	0	13803712	0	7830952	14135532	36964748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12210976	0
2024-07-01	0	0	101684508	0	14799172	0	0	101750872	124580088	0	0	102016328	101949964	100556320	200979912	0	102149056	41543864	0	100755412	101485416	101286324	102480876	122190984	0	101817236	0	20971024	0	221287296	123650992	0	100489956	101684508	203899928	0	0	101750872	102348148	0	0	102016328	100423592	100689048	0	121261888	102149056	0	102348148	101352688	101618144	0	0	0	0	124447360	0
2024-07-08	8230600	14868421	8054713	7959505	5624876	0	0	7963680	6370944	6569208	7611503	0	18608298	6769128	18732228	17684668	8114288	16915762	12730578	16151323	0	19208504	11781978	18511921	0	8169659	6105488	6370944	0	16031754	7963009	0	7913420	14893981	0	8175141	19897958	8760223	0	8193981	8186301	0	0	7499132	6636400	0	0	0	0	17104729	6636400	17293454	0	6968220	0	9218919	7698224
2024-07-22	0	0	11613700	10087328	12675524	0	10020964	28271064	10020964	10419148	24023768	13007344	11547336	12011884	2190012	0	0	13471892	4446388	0	12741888	22099212	16922820	11281880	0	10020964	10087328	0	10020964	19710108	12277340	17387368	26280144	16856456	0	10020964	0	0	0	20904660	11547336	9224596	12410068	11414608	11547336	0	8892776	20174656	18183736	4446388	10087328	22497396	0	11812792	11812792	0	11480972
2024-08-05	0	0	0	0	10950060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160548868067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13737348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	12476432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	7897316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	9158232	52570399701	0	0	51300719505	8431004945	0	23650195287	57317859577	0	0	7830952	0	0	105149824906	70994569531	105151152186	0	0	89233817839	0	12210976	0	141854637785	0	62124885	0	105674175704	0	88113151077	118265262353	0	8892776	52570399701	7830952	8892776	0	0	10087328	0	143260401676	0	0	0	7764588	0	27806516	12210976	2190012	0	4446388	18913740	67410342920	0	10087328	0
2024-09-02	0	0	104212975615	0	0	56487396428	89534584356	0	86449657836	98513081509	103146292010	0	0	0	211284546154	145725333112	63853252956	126939552921	180662968900	167128119764	340402783005	249346368983	0	185751029893	216587676779	0	87199543620	0	99026895545	105663642693	120654672072	127654254109	139323993750	0	104876985365	0	0	116783868359	0	0	91411217381	109443865348	107713707563	0	0	282644276160	0	0	91916097632	95549484020	231519658524	0	0	110493891264	108600695030	0	0
2024-09-09	209391052016	248189245708	111164255313	204472127775	102624737032	52111994206	94390556028	197462962132	91883755748	94411797144	92690651426	278697206432	258276594744	213037519070	113256511010	125303389820	42249453644	109911230030	0	93399445575	0	103498943196	211470418378	0	0	256170970961	93462963681	222541937620	108987834084	96363820745	107843363061	127458111307	132572468305	213154380024	104078748348	198101654782	214844553384	108479336912	190571019764	199963369605	0	104779009600	94316646501	223983891544	248988278118	0	180553577052	227967229132	102824890768	112827553372	106058242016	232401557574	218339589579	95597375844	100757255677	198791040486	117445845959
2024-09-16	85124904	94373802	147705714	91416482	142942088	69159286	127211732	0	13430280	77037649	157649998	179937192	111628812	0	88907332	88297700	148232860	170747364	99385764	9249467	104462126	111374432	11781978	11610065	0	85895355	173924471	0	159990535	147255311	6437308	173384918	164137168	119164241	26374323	94946866	9014262	177013469	179315858	164499322	118429418	94587462	93874918	90854200	103405880	87107090	84956695	90357208	84875439	106282622	96457536	85363126	95317294	86107726	91876106	110686481	95659238
2024-09-23	156025944	462165758	131977074	396313365	207573168	208479704	136176212	275258280	292199792	133103778	135284958	248934268	392719846	323806568	491500952	417240180	168009952	235149526	443761690	384413095	503701762	401631960	306650472	331652932	304407471	408505255	394510505	479781520	371071585	245559311	455968645	302390295	333823740	316384804	420389938	278067348	400961496	373447195	348971550	311633585	254445792	328635532	141107454	224427220	429526710	219396379	201313593	257260464	233654797	464918998	289218464	202183532	381290675	219401372	392547225	225313333	301681100
2024-09-30	155554246608	84018133	73852857	73400320	67621932	69159286	75952426	79300330	25864028	77037649	28320879	0	0	84883802	88907332	91836644	274390952104	0	86655186	85271227	87445547	88715000	84526938	0	82643489	0	0	0	0	0	0	86692459	0	0	0	0	0	84126623	52428800	0	79489469	84780323	0	0	88002494	8627320	0	0	0	88846073	15728640	0	12294999	0	81655173	0	0
2024-10-07	21650752	0	0	0	0	0	100290864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	19133545834	0	0	0	0	0	13802884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109714552	0	0	93919920	13803712	0	0	0	101419052	0	0	0	0	0	0
2024-10-21	78223048	0	73852857	83456977	0	69159286	75952426	0	0	77037649	75506799	89968596	96596138	84883802	36478532	91836644	70897776	85373682	86655186	85271227	0	88715000	84526938	88156113	82643489	85895355	83096405	83458840	77360045	32919557	62914560	0	0	0	81424563	0	0	0	0	82249661	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	8229136	0	0	6835492	7897316	0	0	10020964	0	10220056	8030044	0	7897316	0	0	18250100	0	0	10153692	10153692	5773668	0	0	0	7896488	0	7167312	0	4844572	2389104	0	0	0	7499132	0	10153692	0	0	0	7896488	0	0	0	0	7565496	10220056	0	9025504	0	10153692	0	0	7896488	0	0	0	0
2024-11-04	0	8627320	8892776	10153692	7897316	0	0	4446388	0	1924556	10153692	7100948	0	0	7896488	97304484	7897316	6769128	0	0	7896488	194078056	7897316	7897316	0	0	6968220	0	8560956	0	10087328	9091868	0	4446388	0	10153692	0	0	0	6636400	0	0	10352784	10220056	9954600	0	7764588	0	0	2190012	9954600	0	0	0	0	10286420	0
2024-11-11	4114568	0	0	0	2921753448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6437308	0	0	0	0
2024-11-18	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10750968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	0	95446292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	4114568	0	19709280	10750968	1393052323	0	0	0	0	32916544	0	0	0	0	11149152	0	0	0	32451996	0	0	0	14533716	17121912	0	0	0	0	0	32916544	0	0	21900120	0	0	0	24753772	12410068	0	20506476	0	11281880	0	0	21966484	0	0	13471892	0	18980104	0	11945520	0	0	12675524	13140072	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	417127729163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	180274344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5840032	0	0	6238216	0	9755508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	161109152944	199669973973	0	0	89825727532	89266276726	0	0	0	141367410769	0	218539806676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15254484060	159773921407	15628519500	189812101054	163133690633	142594797331	182830722428	61418182831	70799305748	0	0	0	0	132785450192	11614877136	0
2025-03-10	440008	0	0	0	0	0	0	0	5043664	0	0	0	188987076778	157848385882	158292811332	0	0	0	155663876306	0	158548250667	0	0	0	0	5043664	0	0	0	160559419397	0	0	4380024	0	426163	160795663434	0	0	4114568	159921932221	162934203258	0	0	0	389054	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	21909884	0	0	0	4955373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	787345036	0	0	0	4965174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	0	0	0	0	4102693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	38229252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	0	0	161406886049	0	89266288454	0	0	0	0	0	218539827424	0	157848397442	158292822892	379443160248	90458160392	0	155663887866	0	0	0	0	159335404793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	819200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163598411780	0	0	0	187781807995	0	0	0	0	158454878614	166760536795	0	0	162933828029	0	159773940199	0	0	0	0	171402983080	0	0	61096275480	0	165881306459	161965297366	158054890805	0	0
2025-05-12	10485760	20971520	31457280	52428800	10485760	0	20971520	31457280	10485760	10485760	20971520	51300364	378005610836	29731320	31457280	73400320	90458148976	161025994430	31457280	160590799547	20971520	163488313080	160280725338	20971520	149038107169	52428800	147742573017	62914560	41876428	40018236	50636724	52428800	52428800	161078765961	163570362091	20971520	158505513898	52428800	165479524850	31457280	0	20971520	52428800	41943040	41943040	31457280	30727028	41743700	41943040	41943040	31457280	31457280	41943040	31457280	31457280	31457280	41943040
2025-05-19	0	0	0	0	0	0	0	152023205610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160559419397	0	0	0	0	163501994163	0	0	0	165437569542	0	0	0	159773921407	0	189812101054	0	142594797331	171402944236	163767589039	168007806713	0	0	0	161965270606	0	158422313831	0
2025-05-26	12808252	199669973973	0	0	0	0	0	0	0	141367410769	155799528559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	0	0	0	0	17254640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	69120000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	0	0	0	0	2628728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	66341680	45534640	58069761	64126992	46123640	83691888	95403442	80733000	69177224	108545228	100013492	64173964	94458434	123278686	52401104	69802512	60720440	81431746	54382688	77984459	49190864	92702056	66288074	80476088	90141256	36806880	226093810	94735048	118652520	79076920	66624241	68439008	62791476	118753289	81722660	54161549	37065596	61868296	57747928	91284485	67345741	45797936	68158788	83397552	37260142	70468680	54868267	31612524	24848896	58019541	51065920	48436296	103544016	111701152	60733657	69961743	110308871
2025-07-07	0	0	0	0	0	0	0	0	0	205196474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37829752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	102802000	82673576	61342168	34314849	64484485	19984142	78523742	97726600	60685088	83390481	83059288	110967508	118361984	57493930	65661120	52529340	97240472	79611564	60115304	79751656	77742040	118146260	105296768	72673544	130281856	90443384	91339417	99857608	102397872	38698488	54242377	58373416	94442700	54700568	161370136	62837701	100248360	49030728	58216780	31918024	24572396	81888939	29876728	35204720	96965134	59528280	127592936	44873228	47871536	80349968	92891424	82739408	62303384	59271528	103653733	63694672	110467611
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44169642164	0	0	0	40710097864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13275779420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	422605394504	0	159678529832	46834111532	83283640742	0	0	0	0	164745500156	32494862848	18544607248	119914603356	0	0	1560890248	465389755732	0	0	202108493908	0	68446450818	0	13336492084	197824115628	258836560913	150514586984	0	101375236136	378017216417	307721956368	0	45583601028	71079965552	27954742968	0	0	78748057600	0	95682560000	13831723544	0	0	117793255736	0	177228668719	0	0	0	0	0	0	0	110310195200	0	0
2025-08-04	0	647521011713	105119744000	128376742049	0	50279219200	63333990400	34026291200	0	160448107421	81264640000	388456651584	89005355178	0	0	274841993604	0	58143539200	0	0	0	0	0	0	88185241600	66004625595	13769129	0	0	55155097600	0	250012491980	85029077360	53882844137	155480399283	123151379237	254976122650	232095339926	0	85787620629	0	219510328	138201135372	0	356537549440	50121932056	197064436	0	0	82208358400	117443283436	0	0	121284550012	137244220436	118474600	0
2025-08-11	123121709892	0	69961445953	0	35074867200	0	83921388930	181227511248	73819400028	0	0	109733478400	0	0	69415637100	0	45264523376	0	176432626604	0	103257510907	0	76546048000	170813030400	85117000008	0	0	0	0	0	0	0	0	0	0	0	0	0	95997132800	88185241600	0	155765964800	0	82520844700	91141120930	265865049081	0	170563788228	89790563959	165107964988	139564521680	0	85665148359	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53372518400	0	0	84043366400	0	165360435200	0	0	0	0	22993725	82648344580	142451693433	0	0	91960087712	68996300800	68772620681	0	0	0	0	0	0	0	0	73604379598	0	117178368000	0	0	0	91101272239	0	0	151624089600	0	0	0	0	122305929896
