week_start	sub-despereaux/sub-despereaux_ses-despereaux-03_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-04_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-05_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-06_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-07_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-08_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-09_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-10_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-11_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-12_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-13_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-06_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-07_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-08_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-09_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-10_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-11_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-12_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-13_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-15_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-16_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-17_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-18_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-03_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-04_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-05_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-06_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-07_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-08_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-09_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-10_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-11_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-12_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-13_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-14_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-15_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-16_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-17_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-07_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-08_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-09_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-10_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-11_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-12_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-13_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-14_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-15_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-16_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-17_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-19_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-20_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-21_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-22_behavior+ecephys.nwb
2023-10-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79515615232	0	0	0	0	0	0	0	12277340	0	0	24873624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	298498348	0	0	0	0	0	0	0	0	346627108	342379812
2023-10-23	152394372808	199669973973	154686384057	0	0	44409290752	148868886826	0	227271855800	210525686250	155799528559	0	0	0	0	0	90458148976	161005089522	155663876306	0	242803429419	163467341560	160249268058	0	148996164129	0	1187728	0	0	0	0	284069045462	161324122060	161047308681	0	160795246117	158454877174	166760524703	165437569542	159921932221	162933828029	160773809443	0	160744614300	189812101054	0	0	171402944236	0	0	0	166295144886	0	161965270606	158054872453	0	164481651315
2023-10-30	0	0	0	0	0	0	0	0	0	0	126315659264	0	0	0	77393297408	0	0	0	137447342080	0	0	11480972	0	0	0	0	77990231704	0	0	81748458757	0	0	0	0	0	5441848	0	0	0	0	74333350333	0	0	0	0	0	0	0	7100948	0	0	0	0	0	79087342821	0	0
2023-11-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1410480	0	0	0	0	0	0	0	0	0	0	8560128	0	0	0	0	0	0	0	0	10020964	10684604	0	0	0	10087328	0	0	0	0	0
2023-11-13	0	0	6437308	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	727727642	0	0	0	10020964	0	0	0	0	0	0	0	0	10153692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218402642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159346102399	0	0	0	142200532755	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3379200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	0	84018133	0	0	0	0	0	26214400	83535708	0	0	0	0	0	88907332	0	0	0	86655186	0	87445547	88715000	0	0	0	43952315	166774842	83458840	77360045	0	81756545	0	0	0	81424563	0	83201014	0	0	77006781	0	84780323	0	0	88002494	0	0	0	0	88846073	73400320	0	0	0	44955013	0	0
2023-12-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1756096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	26346508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	0	0	0	102531552	113814260	0	530924400	9357324	8826412	524288000	0	0	6370944	6370944	0	244219520	55878488	1155618648	630603128	1027604480	298379364	0	0	547382672	38358392	588262896	10153692	9025504	10352784	0	9423688	0	0	10220056	0	0	10153692	0	11082788	0	0	0	1058530600	11414608	42406596	1048576000	0	0	524288000	1048576000	534308964	524288000	11348244	524288000	10087328	0
2024-01-22	18850700	0	12640114	7100948	6370944	16889374	10248278	11341858	6100828	9224596	25314826	4977300	32007554	0	0	12660964	0	10887922	0	9822907	9293867	10361092	26617704	12706445	13176773	4844572	14006829	15101448	20142750	13137541	12410068	6308459	6370944	12825362	21098642	4579116	26450744	18063823	0	12107642	21620458	14945187	2787288	0	0	18977554	6586131	0	6437308	14877333	0	0	8030044	132728	0	14320235	7180915
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	12210976	0	22858532	0	0	16643790	11051707	11034667	6039124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11339719	6950636	132728	9342713	14251972	14641422	6370944	0	14481653	6851431	6304580
2024-02-05	13471892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11812792	0	12078248	10220056	6304580	0	0	0	0	0	0	124249770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9091868	0	0	0	0
2024-03-11	22812860	26252181	16663385	107047926	20972107	8593874	80236595	10183342	2190012	149012150	5915759	69980776	125177562	91326820	8760048	17372808	5441848	92716502	36839643	0	9293867	3716384	11414608	118082663	0	6105488	87739274	84386401	11214688	6105488	47249702	106550944	6570036	75528111	10170943	2190012	97842115	6118303	13784090	90363929	12757445	0	19549435	16259180	0	78327395	12957075	4048204	132884645	96759203	14614120	112451161	8342359	139422916	7947653	82419106	115113306
2024-03-18	0	0	0	0	0	0	0	11746428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	818033162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	18052008	547180055	18908658	19872574	7565496	11314798	11412052	12265246	5793628	19935461	5915759	627434960	6769128	18059226	12874616	17571900	13268720	17139342	24046230	16586327	9396267	12210976	27302044	60083687	13038658	16675190	13125290	13339164	17916702	17807641	19644033	18284307	12468120	10970753	6877363	19405605	6851574	13538256	15841374	0	11653877	11361531	0	6412700	6840254	132728	11032519	6950636	12639219	13658161	7526376	0	164115312	6370944	14644709	6749031	0
2024-04-01	14517360	14572117	16555277	0	11578116	12741888	0	0	0	12834513	83503080	12494420	9490052	11688282	0	531334784	13268720	17272070	17741650	0	6370944	9600760	14712846	0	0	8337595	12933589	12272024	0	12830341	13273089	6206059	13335008	4467081	0	0	10899778	6238216	6171852	12373565	12516609	0	4446388	13580012	5246976	4699666	0	6950636	6334639	13127249	0	15896630	6370944	0	6370944	4844572	13449459
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199487488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	530498537	0	0	0	0	0	0	0	0	0	0	0	1013613996	0	0	0	0	0	41996288	0	0	97275048	430832119	9622780
2024-04-15	0	0	147305025	0	125530237	0	0	0	0	20241020	0	0	0	0	0	0	0	0	544897864	0	524947456	0	0	0	0	0	0	0	0	0	15993724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163969280	0	0	0	0	0	0
2024-04-22	29915528	27448220	53895272	131961949	52917046	7100948	509954096	20480000	52024580	24485969	39562239	56913876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1190483980	762134412	0	0	0	0	0	0	1039926060	31494144	0	0	0	582701056	536390736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	0	0	0	0	9556416	0	0	0	173260800	0	0	0	511590400	40960000	36832496	27315492	47391600	40755200	35799250	581820329	9195563	59131564	586027008	87123988	14303393	83185760	312138415	11416388	87606721	37389129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99745792	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	0	0	0	0	0	0	0	0	0	0	6636400	0	0	0	0	0	346451968	0	0	83992576	0	530219008	0	0	0	0	0	0	0	0	101434268	52084684	646268790	58880179	33116256	9014262	15263895	0	423329005	0	0	0	9054620	8966078	12758125	8122131	0	5640940	10202873	621332816	10258870	5043664	0	4048204	5574576	9753203
2024-05-13	0	0	0	39401526252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99737600	0	0	0	209993728	0	0	0	0	231257852	190337068990	0	0	178515968	0	0	0	0	0	0	0	0	2131349803
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1060019104	0	0	19909200	0	0	0	0	0	0	0	55525493	52013156	0	0	0	0	0	0	0	7764588	0	0	293945344	0	0	0	0	0	0	0	0	0	0	31498240	0	0	0	0
2024-05-27	0	604174320	0	0	0	5246976	0	0	0	0	0	0	0	0	18117372	0	0	0	0	0	0	0	0	0	0	31494144	0	0	0	0	0	0	0	0	0	0	0	0	0	18183736	26255360	0	0	0	0	23758312	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	9622780	0	7830952	0	0	0	0	0	15993724	0	257220608	0	0	0	0	0	530392313	0	0	0	47067240	0	0	0	0	0	0	535034784	0	0	0	7830952	0	119850236	346460160	0	0	0	0	0	0	0	16325544	0	0	0	0	0	0	0
2024-06-10	130396160	0	7830952	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	7830952	0	0	0	0	0	9689144	477716480	21369208	0	7764588	0	0	0	0	0	0	13803712	0	7830952	14135532	36964748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12210976	0
2024-07-01	0	0	122390076	0	14799172	0	99295404	101750872	124580088	0	0	102016328	101949964	100556320	200979912	0	102149056	41543864	0	100755412	101485416	101286324	102480876	122190984	0	101817236	101286324	20971024	0	221287296	123650992	99693588	100489956	101684508	203899928	0	0	101750872	102348148	0	0	102016328	100423592	100689048	0	222415484	102149056	0	102348148	101352688	101618144	0	0	0	0	225534592	0
2024-07-08	8230600	14868421	8054713	7959505	5624876	0	0	7963680	6370944	14662985	7611503	0	18608298	20611906	18732228	17684668	8114288	16915762	12730578	16151323	0	19208504	11781978	18511921	0	8169659	6105488	6370944	0	23796342	7963009	0	7913420	14893981	0	8175141	19897958	8760223	0	8193981	8186301	0	13565435	7499132	6636400	0	0	6370944	7018671	17104729	16288600	17293454	0	6968220	0	16054411	7698224
2024-07-22	0	0	11613700	10087328	12675524	2787288	10020964	28271064	10020964	10419148	24023768	13007344	11547336	12011884	2190012	0	10087328	13471892	4446388	0	12741888	22099212	16922820	11281880	0	10020964	10087328	0	10020964	19710108	12277340	17387368	26280144	16856456	0	10020964	0	0	0	20904660	11547336	9224596	12410068	11414608	11547336	0	8892776	20174656	18183736	4446388	10087328	22497396	0	11812792	11812792	0	11480972
2024-08-05	0	0	0	0	10950060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160548868067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13737348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	12476432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	7897316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	9158232	52570399701	0	0	51300719505	25954471512	0	23650195287	57317859577	0	0	7830952	0	0	105149824906	70994569531	105151152186	0	0	96560242460	0	12210976	0	158833382628	0	62124885	0	105674175704	0	88113151077	118265262353	0	8892776	52570399701	7830952	8892776	0	0	10087328	0	143260401676	0	0	0	7764588	0	27806516	12210976	2190012	0	4446388	18913740	67410342920	0	10087328	0
2024-09-02	0	0	111621184871	0	0	60649244180	95439375580	0	98073812160	104145947457	110850746942	0	0	0	217130887662	155136363336	68159383040	135394272605	192021900596	191373382991	355218430749	256737753951	0	199653771577	229364690903	0	95276852068	0	105969278721	110748382261	128805148484	136656622397	145726415746	0	109891711509	0	0	123860435295	0	0	97788429749	115358936688	116605776039	0	0	297358098640	0	0	98164623420	102913687428	237584155292	0	0	118282140548	118308195330	0	0
2024-09-09	221225882240	263624268220	117461412009	215426710719	108722411656	54734109942	103138554896	210059060996	97292844732	98832377996	102736677686	296630226112	272726578012	226543418802	120614447902	131372612300	45479067724	115058048502	0	101510505687	0	109080891768	224838058042	0	0	271428948777	98596145785	235463136116	115007038936	102807332237	114756203721	135108470183	140867596697	227289734944	110083263959	211617294114	228367806056	117172382916	203585076236	213448924885	0	111943240086	100484387517	236785656960	263946583968	0	192714584940	241853976100	107461162396	121880529500	115199067064	248084578174	230453166707	101144622508	105593520489	210840830318	125387623515
2024-09-16	85124904	94373802	147705714	91416482	142942088	69159286	127211732	79300330	96965988	82214041	157649998	179937192	111628812	0	88907332	88297700	148232860	170747364	99385764	9249467	104462126	111374432	11781978	11610065	7499132	85895355	173924471	91420208	159990535	147255311	88193853	173384918	164137168	119164241	63400254	94946866	99847136	177013469	179315858	164499322	155129578	94587462	93874918	90854200	103405880	87107090	84956695	90357208	84875439	106282622	96457536	85363126	95317294	86107726	91876106	110686481	95659238
2024-09-23	156025944	462165758	131977074	396313365	275195100	208479704	136176212	354558610	375735500	133103778	135284958	248934268	392719846	323806568	491500952	417240180	168009952	235149526	443761690	384413095	503701762	401631960	306650472	331652932	304407471	408505255	394510505	479781520	371071585	245559311	455968645	389082754	333823740	316384804	420389938	278067348	416005070	441604635	348971550	311633585	333935261	328635532	222146941	388026380	429526710	219396379	278903884	414726536	340491115	512104918	289218464	202183532	461743114	219401372	474202398	389503235	301681100
2024-09-30	155554246608	84018133	73852857	73400320	67621932	69159286	75952426	79300330	25864028	77037649	28320879	0	0	84883802	88907332	91836644	274390952104	0	86655186	85271227	87445547	88715000	84526938	0	82643489	0	0	0	0	0	0	86692459	0	0	0	0	0	84126623	52428800	0	79489469	84780323	0	0	88002494	8627320	0	0	0	88846073	15728640	0	12294999	0	81655173	0	0
2024-10-07	21650752	0	0	0	0	0	100290864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	19975567348	0	0	0	0	0	13802884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109714552	0	0	93919920	13803712	0	0	0	101419052	0	0	101684508	0	0	0
2024-10-21	78223048	0	73852857	83456977	0	69159286	75952426	0	0	77037649	75506799	89968596	96596138	84883802	36478532	91836644	70897776	85373682	86655186	85271227	0	88715000	84526938	88156113	82643489	85895355	83096405	83458840	77360045	32919557	62914560	0	0	0	81424563	0	0	0	0	82249661	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	8229136	0	0	6835492	7897316	0	0	10020964	0	10220056	8030044	0	7897316	0	0	18250100	0	0	10153692	10153692	5773668	0	0	0	7896488	0	7167312	0	4844572	2389104	0	0	0	7499132	0	10153692	0	0	0	7896488	0	0	8428228	0	7565496	10220056	0	9025504	0	10153692	0	0	7896488	0	0	0	0
2024-11-04	0	8627320	8892776	10153692	7897316	0	0	4446388	0	1924556	10153692	7100948	0	0	7896488	97304484	7897316	6769128	0	0	7896488	194078056	7897316	7897316	0	0	6968220	0	8560956	7897316	10087328	9091868	0	4446388	7300040	10153692	0	0	0	6636400	0	0	10352784	10220056	9954600	0	7764588	0	0	2190012	9954600	0	0	0	0	10286420	0
2024-11-11	4114568	0	0	0	2947967228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6437308	0	0	0	0
2024-11-18	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10750968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	0	95446292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	4114568	0	19709280	10750968	1434112727	0	0	0	32518360	32916544	0	0	0	0	11149152	0	0	0	32451996	0	0	0	14533716	17121912	0	0	0	0	0	32916544	0	0	21900120	0	0	0	24753772	12410068	0	20506476	0	11281880	0	0	21966484	0	0	13471892	0	18980104	0	11945520	0	0	12675524	13140072	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	417127729163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	180274344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6901856	0	5840032	0	0	6238216	0	9755508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	161109152944	199669973973	0	0	89825727532	89266276726	0	0	148582868828	141367410769	0	218539806676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15254484060	159773921407	15628519500	189812101054	163133690633	142594797331	182830722428	61418182831	70799305748	0	0	0	0	132785450192	11614877136	0
2025-03-10	440008	0	0	0	0	0	0	0	5043664	0	0	0	188987076778	157848385882	158292811332	0	0	0	155663876306	0	158548250667	0	0	0	0	184970616459	0	0	0	160559419397	0	0	4380024	0	426163	160795663434	0	0	165441684110	159921932221	162934203258	0	0	0	389054	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	21909884	0	0	0	4955373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	792977036	0	0	0	4965174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	0	0	0	0	4102693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	38229252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	0	0	161406886049	0	89266288454	0	0	0	0	0	218539827424	0	157848397442	158292822892	379443160248	90458160392	0	155663887866	0	0	0	0	159335404793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	819200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163598411780	0	0	0	187781807995	0	0	0	0	158454878614	166760536795	0	0	162933828029	0	159773940199	0	0	0	0	171402983080	0	0	61096275480	0	165881306459	161965297366	158054890805	0	0
2025-05-12	10485760	20971520	31457280	62914560	10485760	0	20971520	31457280	10485760	10485760	31457280	61786124	378005610836	40217080	31457280	73400320	90458148976	161036480190	31457280	160600289599	20971520	163498798840	160280725338	20971520	149038107169	62914560	147753058777	62914560	41876428	40018236	50636724	62914560	62914560	161078765961	163570362091	20971520	158515999658	62914560	165479524850	31457280	0	20971520	52428800	41943040	41943040	31457280	30727028	41743700	41943040	41943040	31457280	31457280	41943040	31457280	31457280	31457280	41943040
2025-05-19	0	0	0	0	0	0	0	152023205610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160559419397	0	0	0	0	163501994163	0	0	0	165437569542	0	0	0	159773921407	0	189812101054	0	142594797331	171402944236	163767589039	168007806713	0	0	0	161965270606	0	158422313831	0
2025-05-26	12808252	199669973973	0	0	89825727532	0	0	0	0	141367410769	155799528559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	0	0	0	0	17254640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	69120000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	0	0	0	0	2628728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	78901724	50420536	58069761	64126992	46144184	103691888	95403442	80733000	73955432	108545228	100013492	68833076	99238818	148439142	52414480	69818872	60752008	84425498	56873520	101927659	49204544	92702056	66288074	83203984	94490120	36819656	235641682	94735048	153396568	79110424	66624241	72703176	62791476	118787289	86901324	58096189	37079324	61868296	65893432	100712549	67345741	45797936	68190580	83431168	37260142	90480880	54868267	34824164	28963464	58032933	51065920	48436296	107603080	111701152	60733657	72574311	110308871
2025-07-07	0	0	0	0	0	0	0	0	0	205196474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37829752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	102826304	102673576	61342168	38264457	74388761	22562470	98549806	117744640	71020952	86849569	103079344	111021252	118398392	57507354	85793288	52529340	97266816	79611564	60115304	79751656	77751632	118146260	105296768	72812328	130281856	90457560	91339417	119857608	102397872	38710464	54242377	62421620	96536636	58658728	161383568	68127981	100285552	52028544	58216780	36511596	24572396	86335327	29885552	40368344	96965134	59528280	127592936	49101004	67888288	83319176	95653424	82739408	62357840	59271528	103781781	66307240	115684867
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47417731932	0	0	0	43436395464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14429213020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	446394025544	0	172838158632	49455551532	88893522342	0	0	0	0	178376988156	33543438848	19540754448	130347934556	0	0	1770605448	497693181960	0	0	214879193500	0	75996198018	0	14503968356	211349841940	265442589713	160087712936	0	109501700136	404179187617	328955620368	0	47890468228	73911120752	30943184568	0	0	83414220800	0	102747491912	14618155544	0	0	123874996536	0	189654294319	0	0	0	0	0	0	0	118960947200	0	0
2025-08-04	0	695276838029	112302489600	136608063649	0	51412683126	67971261002	37434163200	0	166896849821	85196800000	415169614864	94195806378	0	0	287110332804	0	62180556800	0	0	0	0	0	0	91802828800	69727070395	13769129	0	0	58982400000	0	262309434560	90796245360	57343144937	166228303283	132011846437	272697057050	247561835926	0	91187787029	0	219510328	145593596172	0	377456640640	56990104856	197064436	0	0	88447385600	125569747436	0	0	127366290812	144689110036	236949200	0
