week_start	sub-despereaux/sub-despereaux_ses-despereaux-03_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-04_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-05_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-06_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-07_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-08_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-09_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-10_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-11_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-12_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-13_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-06_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-07_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-08_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-09_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-10_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-11_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-12_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-13_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-15_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-16_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-17_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-18_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-03_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-04_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-05_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-06_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-07_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-08_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-09_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-10_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-11_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-12_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-13_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-14_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-15_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-16_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-17_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-07_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-08_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-09_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-10_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-11_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-12_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-13_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-14_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-15_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-16_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-17_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-19_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-20_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-21_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-22_behavior+ecephys.nwb
2023-10-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86167781376	0	0	0	0	0	0	0	12277340	0	0	24873624	0	0	0	0	0	0	0	0	401908320	313164792	0	0	0	0	298498348	0	0	0	0	0	0	0	0	346627108	342379812
2023-10-23	152394372808	199669973973	154686384057	0	0	46892318720	148868886826	0	229956210360	215365913066	155799528559	218539806676	0	0	0	0	90458148976	161005089522	155663876306	0	248314744875	163467341560	160249268058	0	148996164129	0	1187728	0	0	0	0	289513252054	161324122060	161047308681	0	160795246117	158454877174	166760524703	165437569542	159921932221	162933828029	160773809443	0	160744614300	189812101054	0	0	171402944236	0	0	0	166295144886	0	161965270606	158054872453	0	164481651315
2023-10-30	0	0	0	0	0	0	0	0	0	0	134427443200	0	0	0	81839259648	0	0	0	146389598208	0	0	11480972	0	0	0	0	82754961048	0	0	87335271685	0	0	0	0	0	5441848	0	0	0	0	78762535357	0	0	0	0	0	0	0	7100948	0	0	0	0	0	84548326629	0	0
2023-11-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1654144	0	0	0	0	0	0	0	0	0	0	8560128	0	0	0	0	0	0	0	0	10020964	10684604	0	0	0	10087328	0	0	0	0	0
2023-11-13	0	0	6437308	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	727727642	0	0	0	10020964	0	0	0	0	0	0	0	0	10153692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218541978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159346102399	0	0	0	142200532755	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3788800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	0	84018133	0	0	0	0	0	26214400	83535708	0	0	0	0	0	88907332	0	0	0	86655186	0	87445547	88715000	0	0	0	43952315	166774842	83458840	77360045	0	81756545	0	0	0	81424563	0	83201014	0	0	77006781	0	84780323	0	81799580	88002494	0	30404371	81354476	84875439	88846073	73400320	0	80452439	0	81655173	82094951	0
2023-12-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1756096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	26346508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	0	0	0	102531552	113814260	0	530924400	9357324	8826412	524288000	0	0	6370944	6370944	0	244219520	55878488	1155618648	630603128	1027604480	298379364	0	0	547382672	38358392	588262896	10153692	9025504	10352784	0	9423688	0	0	10220056	0	0	10153692	0	11082788	0	0	0	1058530600	11414608	42406596	1048576000	0	0	524288000	1048576000	534308964	524288000	11348244	524288000	10087328	0
2024-01-22	18850700	0	15958314	7100948	6370944	16889374	10248278	11341858	6100828	9224596	25314826	4977300	32007554	0	0	12660964	0	17258866	0	9822907	9293867	10361092	26617704	12706445	13176773	4844572	14006829	15101448	20142750	19442121	12410068	6308459	6370944	19129942	21098642	4579116	26450744	18063823	2787288	12107642	21620458	14945187	2787288	13090844	0	18977554	6586131	0	6437308	14877333	0	0	8030044	132728	0	14320235	7180915
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	12210976	0	22858532	0	0	16643790	11051707	11034667	6039124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11339719	6950636	132728	9342713	14251972	14641422	6370944	0	14481653	6851431	6304580
2024-02-05	13471892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11812792	0	12078248	10220056	6304580	0	0	0	0	0	0	124249770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9091868	0	0	0	0
2024-03-11	22812860	26252181	16663385	107047926	20972107	8593874	80236595	10183342	2190012	149012150	5915759	69980776	125177562	91326820	8760048	17372808	5441848	92716502	36839643	0	9293867	3716384	11414608	118082663	0	6105488	87739274	84386401	11214688	6105488	47249702	106550944	6570036	75528111	10170943	2190012	97842115	6118303	18363206	96468950	12757445	2190012	19549435	16259180	0	78327395	12957075	4048204	132884645	96759203	14614120	112451161	8342359	139422916	7947653	84609118	115113306
2024-03-18	0	0	0	0	0	0	0	11746428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	818033162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	18052008	547180055	18908658	19872574	7565496	11314798	11412052	12265246	5793628	19935461	5915759	627434960	6769128	18059226	12874616	17571900	13268720	17139342	24046230	16586327	9396267	12210976	27302044	60083687	13038658	16675190	13125290	13339164	17916702	17807641	19644033	18284307	18772700	10970753	6877363	19405605	6851574	13538256	15841374	0	17865906	11361531	0	6412700	6840254	132728	11032519	6950636	12639219	13658161	7526376	0	164115312	6370944	14644709	6749031	0
2024-04-01	14517360	14572117	16555277	0	11578116	12741888	0	0	0	12834513	83503080	12494420	9490052	11688282	0	531334784	13268720	17272070	17741650	0	6370944	18891720	14712846	6636400	0	8337595	12933589	12272024	0	12830341	13273089	6206059	13335008	4467081	0	0	10899778	6238216	6171852	12373565	12516609	0	4446388	13580012	5246976	4699666	0	6950636	6334639	13127249	0	15896630	6370944	0	14113797	4844572	13449459
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199487488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	530498537	0	0	0	0	0	0	0	0	0	0	0	1013613996	0	0	0	0	0	41996288	0	0	97275048	430832119	9622780
2024-04-15	0	0	147305025	0	139267585	0	0	0	0	20241020	0	0	0	0	0	0	0	0	544897864	0	524947456	0	0	0	0	0	0	0	0	0	15993724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163969280	0	0	0	0	0	0
2024-04-22	29915528	27448220	53895272	131961949	52917046	27374474	509954096	20480000	52024580	24485969	39562239	84561188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1190483980	762134412	0	0	0	0	0	0	1039926060	31494144	0	0	0	582701056	536390736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	0	0	0	0	9556416	0	0	0	173260800	0	0	0	511590400	40960000	36832496	27315492	47391600	40755200	35799250	581820329	9195563	59131564	611964762	87123988	14303393	83185760	312138415	37630788	87606721	37389129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99745792	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	0	0	0	0	0	0	0	0	0	0	6636400	0	0	0	0	0	346451968	0	0	83992576	0	530219008	0	0	0	0	0	0	0	0	101434268	62503832	646268790	58880179	33116256	9014262	15263895	0	423329005	0	0	0	9054620	8966078	12758125	8122131	0	5640940	10202873	621332816	10258870	5043664	0	4048204	5574576	9753203
2024-05-13	0	0	0	39401526252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99737600	0	0	0	209993728	0	0	0	0	231257852	190337068990	0	0	178515968	0	0	0	0	0	0	0	0	2131349803
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1060019104	0	0	19909200	0	0	0	0	0	0	0	55525493	52013156	0	0	0	0	0	0	0	7764588	0	0	293945344	0	0	0	0	0	0	0	0	0	0	31498240	0	0	0	0
2024-05-27	0	604174320	0	0	0	5246976	0	0	0	0	0	0	0	0	18117372	0	0	0	0	0	0	0	0	0	0	31494144	0	0	0	0	0	0	0	0	0	0	0	0	0	18183736	26255360	0	0	0	0	23758312	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	9622780	0	7830952	0	0	0	0	0	15993724	0	257220608	0	0	0	0	0	530392313	0	0	0	47067240	0	0	0	0	0	0	535034784	0	0	0	7830952	0	119850236	346460160	0	0	0	0	0	0	0	16325544	0	0	0	0	0	0	0
2024-06-10	130396160	0	7830952	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	7830952	0	0	0	0	0	9689144	477716480	21369208	0	7764588	0	0	0	0	0	0	13803712	0	7830952	14135532	36964748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12210976	0
2024-07-01	0	0	122390076	0	14799172	0	99295404	101750872	124580088	0	0	102016328	101949964	100556320	200979912	0	102149056	41543864	0	100755412	101485416	101286324	102480876	122190984	0	101817236	101286324	20971024	0	221287296	123650992	99693588	100489956	101684508	203899928	100888140	0	101750872	102348148	0	0	102016328	100423592	100689048	0	222415484	102149056	0	102348148	101352688	101618144	0	0	0	0	225534592	0
2024-07-08	8230600	14868421	8054713	7959505	5624876	0	0	7963680	6370944	14662985	7611503	0	18608298	20611906	18732228	17684668	8114288	16915762	12730578	16151323	0	19208504	11781978	18511921	0	8169659	6105488	6370944	132728	23796342	7963009	0	7913420	14893981	5402803	8175141	19897958	8760223	0	8193981	8186301	0	13565435	7499132	6636400	0	0	6370944	7018671	17104729	16288600	17293454	0	6968220	0	16054411	7698224
2024-07-22	0	0	11613700	10087328	12675524	2787288	10020964	28271064	20041928	10419148	24023768	13007344	11547336	12011884	2190012	0	10087328	13471892	4446388	0	12741888	22099212	16922820	11281880	0	10020964	10087328	0	10020964	19710108	12277340	17387368	26280144	16856456	0	10020964	0	0	0	20904660	11547336	9224596	12410068	11414608	24222860	0	8892776	20174656	18183736	4446388	10087328	22497396	0	11812792	11812792	0	11480972
2024-08-05	0	0	0	0	10950060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160548868067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13737348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	12476432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	7897316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	9158232	52570399701	7897316	0	51300719505	43477938079	0	23650195287	57317859577	0	0	7830952	0	0	105149824906	70994569531	105151152186	0	0	96560242460	0	12210976	0	158833382628	0	62124885	0	123197642271	0	88113151077	118265262353	0	8892776	52570399701	7830952	8892776	0	0	10087328	0	143260401676	0	0	0	7764588	0	27806516	12210976	2190012	0	4446388	18913740	84933809487	0	10087328	0
2024-09-02	0	0	118577670211	0	0	64403113600	101101801952	0	104274272664	109524484913	117981677754	0	0	0	221736733530	162801348546	71505561520	141971406093	203572797804	199866228359	387680512412	261915221591	0	211830608581	241693684883	0	98161982524	0	112132655049	117267673649	134865737320	144295531853	167674853017	0	116960460137	0	0	130693507755	0	0	104149658949	121703398588	123076437863	0	0	311353776544	0	0	104016220508	111008541352	244056710452	0	0	124924992952	124456444122	0	0
2024-09-09	230888077092	279548013548	122035099197	227302602691	115483642792	58567987266	110675499812	221443297708	102433265516	106959350272	107679664790	315239374004	288364760176	241788755450	127165773418	140089852756	46863188044	122793965602	0	108775329103	0	116651935116	237435980118	0	0	289367261889	104933737853	248071289352	122976883096	111000303485	120511910585	142342313759	148532772717	239735929008	117242204683	228502224282	244265614568	124305805168	215594356856	230734414101	0	119553448312	103893286821	247485222516	280399169272	0	204552849356	258686952860	114424812340	128456653444	121246931884	263534328858	242898534595	106134904086	113812923613	222825299010	134044546835
2024-09-16	163347952	94373802	147705714	174873459	148566964	138318572	166463998	158600660	180501696	159251690	157649998	179937192	111628812	0	88907332	88297700	148232860	170747364	99385764	9249467	104462126	111374432	18152922	11610065	16742301	171790710	173924471	181449084	159990535	147255311	169950398	173384918	164137168	119164241	171039217	94946866	183048150	177013469	179315858	164499322	165615338	101157498	93874918	90854200	103405880	87107090	84956695	90357208	84875439	106282622	96457536	85363126	95317294	92478670	98446142	110686481	95659238
2024-09-23	234248992	462165758	205829931	396313365	342817032	255665624	212128638	433858940	459271208	210141427	210791757	248934268	392719846	323806568	491500952	417240180	217936208	235149526	443761690	384413095	503701762	401631960	306650472	331652932	304407471	408505255	456635390	479781520	432702990	278478868	455968645	475775213	333823740	316384804	420389938	278067348	457263044	483547675	348971550	372911726	413424730	328635532	222146941	388026380	429526710	219396379	278903884	414726536	340491115	512104918	289218464	202183532	461743114	219401372	474202398	389503235	301681100
2024-09-30	155554246608	84018133	73852857	83456977	67621932	69159286	75952426	79300330	83535708	77037649	28320879	0	0	84883802	88907332	91836644	274390952104	0	86655186	85271227	87445547	88715000	84526938	0	82643489	85895355	0	83458840	0	0	81756545	86692459	0	0	81424563	0	83201014	84126623	52428800	0	79489469	84780323	0	0	88002494	8627320	0	0	0	88846073	15728640	0	12294999	0	81655173	0	0
2024-10-07	21650752	0	0	0	0	98100852	100290864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	20635514868	0	0	0	0	0	13802884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109714552	0	0	93919920	13803712	0	0	0	101419052	0	0	101684508	0	0	0
2024-10-21	78223048	0	73852857	83456977	67621932	69159286	75952426	79300330	83535708	77037649	75506799	89968596	96596138	84883802	36478532	91836644	70897776	85373682	86655186	85271227	0	88715000	84526938	88156113	82643489	85895355	83096405	83458840	77360045	80105477	81756545	86692459	79347660	80406921	81424563	80002597	83201014	84126623	82377222	82249661	79489469	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	8229136	0	0	6835492	7897316	0	0	10020964	0	10220056	8030044	0	7897316	0	0	18250100	0	0	10153692	10153692	5773668	0	0	0	7896488	0	7167312	0	4844572	2389104	0	0	0	7499132	7897316	10153692	0	0	9888236	7896488	0	0	8428228	0	7565496	10220056	0	9025504	0	10153692	0	0	7896488	0	0	6238216	0
2024-11-04	0	8627320	8892776	10153692	7897316	0	0	4446388	0	1924556	10153692	7100948	0	0	103276416	105666348	7897316	6769128	0	0	7896488	194078056	7897316	7897316	0	0	6968220	0	8560956	7897316	10087328	9091868	0	4446388	7300040	10153692	0	0	0	6636400	0	0	10352784	10220056	9954600	0	7764588	0	0	2190012	9954600	2190012	0	0	0	10286420	0
2024-11-11	4114568	0	0	0	2947967228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6437308	0	0	0	0
2024-11-18	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9622780	10750968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	0	95446292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	4114568	0	19709280	10750968	1516481867	0	0	0	32518360	32916544	0	0	0	0	11149152	0	0	0	32451996	0	0	0	14533716	17121912	0	0	0	0	0	32916544	0	0	21900120	0	0	0	24753772	12410068	0	20506476	0	11281880	0	0	21966484	0	0	13471892	0	18980104	0	11945520	16458272	0	12675524	13140072	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	441710079863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	180274344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6901856	0	5840032	0	0	6238216	0	9755508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	161109152944	199669973973	0	0	89825727532	89266276726	0	0	148582868828	141367410769	0	218539806676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15254484060	159773921407	15628519500	189812101054	163133690633	142594797331	182830722428	61418182831	70799305748	0	0	0	0	132785450192	99716589732	0
2025-03-10	440008	0	0	0	0	0	0	0	5043664	0	0	0	188987076778	157848385882	158292811332	0	0	161005089522	155663876306	0	158548250667	0	0	0	0	184970616459	0	0	0	160559419397	0	0	4380024	0	426163	160795663434	158454877174	0	165441684110	159921932221	162934203258	0	0	0	389054	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	21909884	0	0	0	4955373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	792977036	0	0	0	4965174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	0	0	0	0	4102693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	38229252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	0	0	161406886049	0	89266288454	0	0	0	0	0	218539827424	188987084646	157848397442	158292822892	379443160248	90458160392	0	155663887866	0	0	0	0	159335404793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	26435704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163598411780	0	0	0	187781807995	0	0	0	0	158454878614	166760536795	0	0	162933828029	0	159773940199	0	0	0	0	171402983080	0	0	61096275480	0	165881306459	161965297366	158054890805	0	0
2025-05-12	20971520	20971520	31457280	62914560	20971520	0	31457280	31457280	10485760	10485760	31457280	61786124	378005610836	40217080	41943040	83886080	90458148976	161036480190	41943040	160600289599	20971520	163498798840	160280725338	20971520	149038107169	62914560	147753058777	62914560	41876428	40018236	50636724	62914560	73400320	161078765961	163570362091	31457280	158515999658	62914560	165479524850	31457280	0	41943040	62914560	41943040	41943040	31457280	30727028	52229460	41943040	52428800	31457280	31457280	52428800	31457280	41943040	31457280	41943040
2025-05-19	0	0	0	0	0	0	0	152023205610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160559419397	0	0	0	0	163501994163	0	0	0	165437569542	0	0	0	159773921407	0	189812101054	0	142594797331	171402944236	163767589039	168007806713	161786316776	0	0	161965270606	0	158422313831	0
2025-05-26	12808252	199669973973	0	0	89825727532	0	0	0	0	141367410769	155799528559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	0	0	0	0	17254640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	82432000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	0	0	0	0	2628728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	78916356	70448216	76310609	64126992	51514204	103691888	99046162	100764144	76733432	128545228	100033548	68863084	99632162	153598110	60267960	69818872	67876408	87482226	56886936	101988595	49227528	92702056	66288074	83264200	102475928	60249936	238915239	100021120	198597744	84293808	66633049	72703176	68011660	118787289	86901324	60688645	37079324	61868296	65893432	100712549	69219981	50961688	76018636	83431168	41989582	90494296	54868267	34869788	28983464	58067141	51121496	68490960	114717808	111701152	68552145	83075463	110308871
2025-07-07	0	0	0	0	0	0	0	0	0	205196474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37829752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	102840216	102687064	64560713	38278217	74388761	22562470	98549806	122389416	71020952	86849569	103079344	116369068	118418864	62655626	85793288	52544460	99121144	84497220	60115304	79954888	101631904	118159652	107988560	72812328	134396424	90471936	91339417	143910920	102397872	38723848	74242377	66710004	96564996	58658728	164206680	68127981	103532646	57212128	58216780	39738281	28559396	91499079	29916568	40368344	96965134	59528280	127592936	54277924	67935016	83319176	99767992	82795224	65608871	59301232	103894805	66307240	115700507
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50691783644	0	0	0	46477265864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15005929820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	470396844420	0	181174337832	51133273132	94660690342	0	0	0	0	189905571699	36322165248	20327186448	136219960156	0	0	1875463048	531304978952	0	0	224604734536	0	80400217218	0	15604973156	222464747540	272468129361	169126010816	0	116055300136	426251712417	349088279568	0	50721623428	76689847152	32516048568	0	0	86926950400	0	108409802312	15247301144	0	0	130166452536	0	200285802050	0	0	0	0	0	0	0	124623257600	0	0
2025-08-04	0	735804300429	119139657657	144682098849	0	52723403126	73109283402	37434163200	0	179637048221	89338675200	438605288464	97289105578	0	0	309445001604	0	65745715200	0	0	0	0	0	0	98671001600	73711659195	13769129	0	0	61865984000	0	273843770560	96216598796	61170447337	175193628083	140977171237	289579130650	263080760726	0	94752945429	0	219510328	152776341772	0	399371879040	60083404056	197064436	0	0	95682560000	134535072236	0	0	136121900412	154231151636	236949200	0
