week_start	sub-despereaux/sub-despereaux_ses-despereaux-03_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-04_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-05_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-06_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-07_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-08_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-09_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-10_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-11_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-12_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-13_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-06_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-07_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-08_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-09_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-10_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-11_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-12_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-13_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-15_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-16_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-17_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-18_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-03_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-04_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-05_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-06_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-07_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-08_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-09_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-10_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-11_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-12_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-13_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-14_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-15_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-16_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-17_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-07_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-08_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-09_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-10_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-11_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-12_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-13_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-14_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-15_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-16_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-17_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-19_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-20_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-21_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-22_behavior+ecephys.nwb
2023-12-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3308288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	16325544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	18983428	14638481	22262894	23539718	22763756	21700500	21064332	22985208	20381552	26036882	21797534	25847996	42831788	14703202	18990276	16775532	21766728	32409076	14254686	16193851	14934807	10361092	31064092	22229206	21876830	27788306	25323062	15234176	26513694	26208718	26931158	19120590	25498296	25434522	27469586	24596110	23331636	24489326	16388700	24185890	26066846	14945187	10590295	13090844	13415998	12606610	13156167	13423980	14205547	14877333	11030464	16560270	16372403	7924934	12991317	14320235	13750951
2024-01-29	0	13927389	0	0	0	0	0	0	0	0	0	0	0	26049658	21148172	22858532	0	0	16643790	23329047	13490135	16868684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15047587	13311219	10231484	7996982	11091654	11339719	13122488	7900967	9475441	14251972	14641422	14815703	10577706	14481653	14151471	14919095
2024-02-05	23492856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248499540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	126121723	94935375	139784232	118850967	32948407	40256198	85942621	152310043	120505418	163680235	88071815	74559892	143845952	96635112	87950054	75887522	33414039	95039242	41750579	89364250	111103356	124671684	121283423	118049008	145119113	141026272	91522022	84386401	97006933	101269958	53089734	102241163	114697704	83926004	96209857	96394450	97842115	119374153	125562005	98658962	90010559	148199299	108130325	99597330	105171751	84563061	95807813	96105113	135207385	102333779	122333440	120282113	92772496	139422916	75271242	91695677	130722449
2024-03-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	25849248	29542418	19041386	26309882	19705304	22496868	24153940	20615016	24329144	26399030	29749798	23661560	47429816	35985724	37294080	36603808	26603804	33681408	35416936	30916278	31468058	31412496	27302044	30742710	26709642	29947990	22947162	25141324	24287646	24267038	26546178	24490366	25077280	15437834	26562978	26069322	22396832	22702862	22524516	12439929	24236850	26306718	14264935	12717280	6972982	4832394	11032519	13852492	12639219	13658161	11906400	16294814	14978759	12831950	14644709	11792695	14511283
2024-04-01	14517360	14572117	16555277	15544045	11578116	17553014	12076970	12663430	12164572	12834513	12220339	12494420	26070830	19386506	18580676	21885560	13268720	17272070	17741650	18776339	15767211	18891720	14712846	16333633	17203933	14708539	12933589	12272024	14698837	12830341	13273089	12577003	13335008	10771661	13181943	13034661	10899778	10820519	12854994	12373565	12516609	12025171	11942195	13580012	17458494	11800614	13156167	14184312	6467367	13127249	13897320	15896630	14713303	12831950	14113797	11593603	13449459
2024-04-15	0	0	0	0	161004250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-22	70977928	73946993	78186529	72463453	99052573	81042458	71451846	71579466	79671892	65578697	71993399	125521188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	0	0	0	0	9556416	0	0	0	0	0	0	0	81928414	76836826	77690096	78478856	72516576	74390570	97588686	88371995	88123967	93713828	93388250	93216337	90849441	90306843	89205205	89763420	87606721	89555785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90365649	72427015	93567896	90192361	87206511	90312325	15783390	15263895	14561414	15560385	14557245	16310811	13034523	16089204	15337022	12758125	12568519	12719116	12659611	16573817	16686784	17426182	13537575	11023342	14269137	14793495	15062323
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18117372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18183736	0	0	0	0	0	23758312	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	7764588	11547336	0	0	7830952	0	0	0	0	7830952	15993724	0	0	0	0	0	9556416	0	0	0	0	0	0	0	0	0	0	0	0	9622780	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	9888236	7830952	0	0	0	17188276	0	7830952	0	7830952	7830952	0	0	0	0	0	0	0	7830952	0	0	0	0	0	9689144	0	21369208	7764588	7764588	0	0	0	0	0	0	13803712	0	7830952	14135532	36964748	0	0	0	0	0	0	0	0	0	0	0	0	12144612	0	12210976	0
2024-07-01	125774640	0	122390076	101020868	115355492	202904468	99295404	122522804	124580088	0	100954504	223145488	101949964	100556320	200979912	21833756	204099020	20771932	101153596	100755412	203435380	202705376	204895388	122190984	100888140	203369016	117014592	122390076	101419052	221287296	123650992	99693588	100489956	101684508	203899928	100888140	0	101750872	121527344	100025408	100025408	102016328	100423592	201577188	0	222415484	224340040	204165384	102348148	202572648	204364476	0	100357228	0	203700836	240267400	98100852
2024-07-08	14999728	14868421	14823841	8092233	13124008	12484598	15156422	16091914	13098460	14662985	14513359	15984124	26107430	20611906	18732228	17684668	8114288	16915762	19632434	16151323	16352939	19208504	18418378	18511921	15614113	16133339	13704421	14332312	5403173	15780465	14931229	11536619	15279824	14893981	9650099	15209725	19897958	15861171	15822330	14498561	13628149	17903547	13565435	16553752	15602478	13620857	15090351	15373676	14318711	17104729	16288600	17293454	15661223	16398826	16790969	16054411	17451427
2024-07-22	24621044	21501936	25351048	20174656	47617624	13870076	14135532	26280144	20041928	20440112	24023768	25616504	24222860	23028308	12277340	21302844	16458272	13471892	17188276	12210976	24222860	22099212	16922820	23293764	23293764	18117372	22099212	15860996	23824676	19710108	22298304	17387368	26280144	16856456	18781012	20373748	20108292	18648284	21701028	20904660	11547336	22298304	22431032	18648284	24222860	22563760	20373748	20174656	18183736	16723728	23028308	22497396	19842836	21833756	23360128	20041928	11480972
2024-08-05	0	0	0	0	26479236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13737348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	12476432	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	7897316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	9954600	9158232	143161585264	19643744	0	89266288454	148618737481	0	148589239772	141379026845	0	6370944	17785552	0	0	189266257504	88518036098	152664137001	0	0	166295374638	132728	18581920	0	281519548717	0	62124885	0	158254662733	9490052	158207017345	170835662054	11680064	8892776	163501994163	7830952	8892776	0	0	19776472	0	160783868243	0	5441848	0	7764588	0	27806516	12210976	2190012	0	4446388	18913740	161965297366	12741888	10087328	0
2024-09-02	0	0	217653860791	0	0	115153286852	180831821646	0	202630252436	200892973649	218552803890	0	0	0	365071412646	290370166128	129023782512	247239564150	371866875992	349303230730	643424856849	423480785104	0	394593109546	419761399812	0	177411302717	0	208570182478	219483254549	247182133192	254297665604	368247121372	0	222979527665	0	0	234016635278	0	0	184991251573	221354657751	224441945443	0	0	586665696349	0	0	190654267975	201040115561	372851877838	0	0	240737604440	221780060890	0	0
2024-09-09	414678610252	520066183550	218152790726	423740856920	209464168840	102348580040	208959899586	411547135364	188918362300	198153110553	186756790206	576794169480	529678187928	428909446660	245597033608	266098411368	86060775508	225767007292	0	197432626472	0	210453382708	439700884380	0	0	522025224833	197417416353	443850621500	221318942617	201545620933	221896886638	247678775663	264891681370	434660708369	206156559946	402485909586	432579230084	232156529234	400254829708	419317099189	0	226509573680	193194338428	450078971876	505621018704	0	366441157474	471573770572	213218694543	235604051705	226737785896	467574961660	459378232234	204952094318	207553409118	424226693320	230469697226
2024-09-16	171578552	101209294	162861375	181642587	148566964	151334082	166463998	173630750	180501696	167345467	165261501	197779508	219366070	190379510	119496428	205737980	156347148	186933122	193009170	186693777	104462126	200089432	187206798	194558691	182029279	187260409	257020876	181449084	244318800	233731732	177913407	184921537	172050588	175906915	171039217	174949463	196652770	180663489	187146810	261778456	173801639	101157498	93874918	97888784	103405880	93544398	93078826	97325428	98663238	106282622	96457536	101992940	95317294	101909276	98446142	101467562	102959278
2024-09-23	516104056	399119145	485512719	542255799	545682828	442171962	500209702	650788410	688906812	497320503	497090313	587837132	700461198	552243574	527979484	600913468	454341392	555672734	564643262	554955549	503701762	579061960	556249198	575149751	540609587	613762520	809202855	688215000	649054485	658034733	688622985	717317571	651214380	660747729	648934987	657108813	685894566	709953687	678480438	677332389	662378897	412552875	384225915	469825960	419040950	379641645	434084466	467155336	500558454	512104918	385116040	405844110	461743114	409567110	474202398	471598186	408558655
2024-09-30	156234246608	84018133	73852857	83456977	67621932	69159286	75952426	79300330	83535708	77037649	75506799	89968596	96596138	84883802	88907332	91836644	184003700904	85373682	86655186	85271227	87445547	88715000	84526938	88156113	82643489	85895355	83096405	83458840	77360045	80105477	81756545	86692459	79347660	80406921	81424563	80002597	83201014	84126623	82377222	82249661	79489469	84780323	81039487	81799580	88002494	88749953	77590291	81354476	84875439	88846073	80168936	85363126	80452439	86107726	81655173	82094951	85906035
2024-10-07	41650752	0	0	0	0	98100852	100290864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	34450501178	0	0	0	0	0	13802884	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97901760	109714552	0	102348148	93919920	13803712	0	101485416	0	101419052	0	100954504	101684508	0	0	96906300
2024-10-21	78223048	84018133	73852857	83456977	67621932	69159286	75952426	79300330	83535708	77037649	75506799	89968596	96596138	84883802	88907332	91836644	70897776	85373682	86655186	85271227	87445547	88715000	84526938	88156113	82643489	85895355	83096405	83458840	77360045	80105477	81756545	86692459	79347660	80406921	81424563	80002597	83201014	84126623	82377222	82249661	79489469	84780323	85154055	81799580	88002494	80122633	77590291	81354476	84875439	88846073	80168936	85363126	80452439	86107726	81655173	82094951	85906035
2024-10-28	8229136	7897316	7896488	6835492	7897316	6636400	10020964	10020964	8229136	10220056	8030044	6769128	7897316	6769128	10153692	18250100	6370944	8361864	10153692	10153692	5773668	7897316	7897316	7499132	7896488	8428228	7167312	6304580	4844572	2389104	7897316	8892776	7897316	7499132	7897316	10153692	6304580	7896488	9888236	7896488	8096408	10153692	8428228	6437308	7565496	10220056	10020964	9025504	10153692	10153692	6636400	10087328	7896488	10220056	7233676	6238216	10220056
2024-11-04	10153692	8627320	8892776	10153692	7897316	7897316	4114568	4446388	6636400	1924556	10153692	7100948	104007248	6304580	103276416	105666348	105467256	6769128	99361768	104538160	7896488	105268164	7897316	7897316	9954600	10020964	6968220	8361864	8560956	12011884	10087328	9091868	7897316	4446388	7300040	10153692	9158232	8627320	7897316	6636400	0	10087328	10352784	10220056	9954600	8361864	7764588	6570036	2190012	2190012	9954600	2190012	7366404	7897316	5242756	10286420	0
2024-11-11	4114568	0	0	0	67018045002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485512	0	0	0	0	0	0	6437308	0	0	0	0
2024-11-18	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15197356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10153692	0	0	0
2024-11-25	0	17719188	0	0	0	0	0	12410068	0	9888236	0	0	0	0	0	10352784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9622780	10750968	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	0	95446292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	34177460	33049272	19709280	10750968	2658905906	32319268	33248364	23426492	32518360	32916544	31854720	77314060	25218320	14467352	11149152	22099212	32651088	20771932	32451996	32319268	22630124	19975564	14533716	17121912	33381092	31854720	33248364	31124716	12078248	32916544	22563760	16790092	21900120	23426492	32252904	26147416	24753772	12410068	32385632	20506476	0	11281880	12609160	11812792	21966484	18980104	33248364	13471892	20639204	18980104	10950060	11945520	16458272	13405528	12675524	13140072	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	351782343911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	180274344	0	0	0	89825727532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6901856	0	5840032	0	8627320	6238216	0	9755508	0	0	0	0	0	0	5972760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	161109152944	199669973973	154686384057	161406874577	89825727532	89266276726	148868886826	152023205610	148582868828	141367410769	155799528559	218539806676	0	0	0	0	0	0	0	0	0	0	0	0	90070808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160786192767	159773921407	176388064708	189812101054	163133690633	142594797331	182830722428	163784086931	179927472909	161786316776	166295144886	179338673083	161965270606	169071288917	170050130955	164481651315
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	188987076778	157848385882	158292811332	189721563364	90458148976	161005089522	155663876306	160548856507	158548250667	163467341560	160249268058	159335393233	148996164129	184965572795	147712111445	163598400280	158244563885	160559419397	158207017345	187781796459	161324122060	161047308681	163501994163	160795246117	158454877174	166760524703	165437569542	159921932221	162933828029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	50300952	0	0	0	9910746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	0	0	0	4955373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	1208805684	0	0	0	14866119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13272800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	0	0	0	0	4955373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	38229252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148996175725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	152394384280	199669974637	154686386753	161406886049	89825738868	89266288454	148868899402	152023218362	148582871196	141367413145	155799541143	218539827424	188987084646	157848397442	158292822892	189721580124	90458160392	161005101126	155663887866	160548868067	158548262227	163467353188	160249279618	159335404793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160744630012	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	53047668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184965569459	147712122965	163598411780	158244575405	160559430917	0	187781807995	0	0	0	160795257637	158454878614	166760536795	0	159921943829	162933828029	160773847279	159773940199	0	189812122530	163133739093	142594855939	171402983080	163767600759	168007821941	61096275480	166295172630	165881306459	161965297366	158054890805	158422333943	164481651315
2025-05-12	62914560	99880052	62914560	82027640	20971520	20971520	62914560	58932472	62914560	61653396	62914560	124700684	189091270490	157930546002	158375568728	189826420964	90479120496	161088908990	155726790866	160631746879	158627756475	163551227640	160333154138	159415695161	149059078689	185067775587	147774030297	83886080	83819468	81961276	316496073602	104857600	322732141704	322178506098	163580847851	160879132197	158530599986	83886080	165521467890	82160368	41943040	82558552	83886080	83886080	104857600	82492188	62184308	83686740	83886080	83222192	82558552	83886080	83886080	83886080	83886080	82093756	41943040
2025-05-19	0	0	0	0	0	0	0	152023205610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163598400280	158244563885	160559419397	0	187781796459	0	0	163501994163	0	0	166760524703	165437569542	159921932221	0	160773809443	159773921407	160744614300	189812101054	163133690633	142594797331	171402944236	163767589039	168007806713	161786316776	166295144886	165881289559	161965270606	158054872453	158422313831	0
2025-05-26	152407181060	199669973973	154686384057	161406874577	89825727532	89266276726	148868886826	0	148582868828	141367410769	155799528559	218539806676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	67614028	0	0	0	0	17254640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	144076800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	0	0	0	0	2628728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	137911000	149233760	158445481	132453629	141281828	114072974	150822378	149689472	135265144	137523213	134031452	165047180	141297726	156589006	137749852	137020464	133742088	152669738	127327280	129355347	151003540	154687592	150682794	149749141	156181180	140076520	398071015	161767284	403626292	130071568	134009357	158693432	127387908	154445377	156481284	141643701	146252042	157494463	132230582	137879485	127267797	140305075	130580124	138761264	141018590	136955796	158096363	147356620	128003536	139631317	150505160	133446152	153655103	159432998	125783833	144048735	165132367
2025-07-07	0	0	0	0	0	0	0	0	0	525655403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91666080	30062892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	125035556	150162856	158910029	131458169	152586218	113741154	149561462	146304908	135464236	138186853	134363272	165047180	141032270	155726274	137617124	137086828	133609360	153134286	127393644	129886259	150273536	154090316	155461002	150015425	154920264	139678336	133134401	160240912	134315276	129540656	133744729	158627068	127454272	154246285	155618552	141776429	145588402	159219927	132031490	138344033	127334161	140636895	130779216	138694900	141350410	136756704	158096363	148551172	128268992	139697681	150505160	133977064	154185187	159432998	126115653	144712375	164269635
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90576740136	0	0	0	82314179012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25749423332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	847215247840	0	327958700320	89825727532	174865617570	0	0	0	0	346005193899	66388102888	37519835652	240198692586	0	0	2848128780	963290035702	0	0	419096704027	0	160266334918	0	29855729164	412964353916	370103804622	323389216512	0	206048843672	774219037054	634435747744	0	93986968648	131614535868	56048084432	0	0	165437569542	0	197691756845	29633746524	0	0	244084247888	0	359389249422	0	0	0	0	0	0	0	236170720589	0	0
2025-08-04	0	1381038497842	204951227773	270961677426	0	89266276726	148868899402	67738009600	0	335782054942	155799541143	787557799172	188987076778	0	0	591452371904	0	115077472326	0	0	0	0	0	0	148996175725	132379486395	49636324	0	0	113425939717	0	504389772647	171782518824	109876802537	327003999846	270944282954	532015294116	455126365070	0	159921943829	133074680	219510328	275527626863	0	736856173580	112322237344	197064436	0	0	168007806713	252418094804	0	0	258832745270	287223902261	118474600	190029852
2025-08-11	253577188416	0	154686386753	0	89825738868	0	170137907978	368225376692	148582868828	0	0	218539806676	0	0	158345157592	0	90458148976	0	360036728608	0	202595737919	0	160249268058	318670798026	194491787697	0	0	0	0	0	0	0	0	0	0	0	0	0	165541986250	159921932221	0	321547656722	0	160744614300	189812122530	568430887954	0	342910450864	163767600759	328594854409	288568590924	0	165933641159	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90458160392	0	0	160548856507	0	326934694748	0	0	0	0	38453735	163598411780	317702750922	0	0	187834209307	161324122060	161047308681	0	0	0	0	0	0	0	0	159773940199	0	189812101054	0	0	0	163767589039	0	0	332590317516	0	0	0	0	251225960795
2025-08-25	0	0	0	0	0	89266276726	0	304046436724	0	0	0	218539827424	188987076778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160795257637	0	0	165437581810	159921943829	0	0	0	0	0	0	0	171402944236	0	0	0	0	192662215087	0	0	0	0
2025-09-01	0	0	0	161406874577	0	0	148868886826	0	148582871196	141367410769	155799541143	0	188987084646	157848385882	0	154651325908	0	161005089522	0	248464755015	0	163467353188	160249279618	0	0	369931142254	0	0	0	0	158207028865	0	0	0	0	160795246117	158454878614	0	0	159921932221	0	160773809443	0	160744630012	189812122530	0	0	171455145680	0	0	0	0	0	198527810974	0	0	0
2025-09-08	152394384280	0	0	170766020529	0	0	0	0	0	0	0	0	0	0	178919519820	189721580124	0	0	0	0	0	0	0	0	0	0	147712111445	0	0	160559419397	0	0	161324133564	161047311337	0	0	158454877174	0	165437569542	0	0	0	0	0	0	0	0	0	0	0	0	0	165881289559	0	0	316844647774	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33241654	0	11629167	0	0	0	10861707	0	0	0	0	0	0	0	0	10166911	30814394
