week_start	sub-353936/sub-353936_ses-20170519_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170608_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170609_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170610_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170611_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170612_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170617_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170618_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170619_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170621_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170622_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170623_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170624_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170625_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170612_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170614_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170615_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170616_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170617_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170618_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170619_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170621_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170622_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170623_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170624_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170625_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170626_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170628_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170629_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170630_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170701_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170112_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170113_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170114_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170115_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170116_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170119_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170120_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170122_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170123_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170124_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170125_behavior+ecephys+ogen.nwb	sub-359855/sub-359855_ses-20161220_behavior+ecephys+ogen.nwb	sub-359855/sub-359855_ses-20161221_behavior+ecephys+ogen.nwb	sub-359855/sub-359855_ses-20161222_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170218_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170219_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170220_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170221_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170222_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170223_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170224_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170227_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170228_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170301_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170302_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170303_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170309_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171017_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171019_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171020_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171021_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171024_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171025_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171027_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171030_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171031_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171101_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171102_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171103_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171017_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171018_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171019_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171020_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171021_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171102_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171103_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170708_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170709_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170710_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170711_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170712_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170713_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170714_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170715_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170717_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170718_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170719_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170720_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170724_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170725_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170726_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170708_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170711_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170712_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170713_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170719_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170720_behavior+ecephys+ogen.nwb
2023-08-07	2948400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	45322428	43346240	26013488	42472808	15148672	28036288	71938088	17183864	44285932	30359656	26041088	36745208	15281328	9064920	9310154	13275254	4479460	11546464	7762632	12918587	7410982	6006748	1815784	8002968	11115120	11574692	8931068	7435472	19372960	14435412	3096356	7614808	4145888	15055580	11546992	10832980	11268684	6690460	4827428	11676588	24746456	2932196	10132428	2181884	6156388	12872388	15581024	10676668	5934672	6659080	4256508	6511672	18281812	15692488	5252620	11193860	5003212	4988784	8519414	12537398	9095204	6673660	14745146	15164781	5359748	10344176	5438532	14865227	5414812	6199300	11182288	15220827	7517704	5800192	3648856	3478388	4569356	5038432	12402586	18451468	10395712	12048891	29253054	18042150	16776942	14441900	10864218	9418650	1976904	9891160	3204320	10220086	5742612	3063232	3399332	1089268	14105180	5153960
2023-08-21	2948400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	4212000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5447352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5930712	0	0	0	0	0	0	0	0	0
2023-09-04	3369600	0	0	21236404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	23555736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	2948400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	33979211	21673120	13006744	21236404	7574336	14018144	35969044	8591932	22142966	15179828	13020544	18372604	7640664	4532460	9310154	13275254	4479460	11546464	7762632	12918587	7410982	6006748	3631568	8002968	11115120	11574692	8931068	7435472	19372960	14435412	3096356	7614808	4145888	15055580	11546992	10832980	11268684	6690460	4827428	11676588	24746456	2932196	10132428	2181884	6156388	12872388	15581024	10676668	5934672	6659080	4256508	6511672	18281812	15692488	5252620	11193860	5003212	4988784	8519414	12537398	9095204	6673660	14745146	15164781	5359748	10344176	5438532	14865227	5414812	6199300	11182288	15220827	7517704	5800192	3648856	3478388	4569356	5038432	12402586	18451468	10395712	12048891	29253054	18042150	16776942	14441900	10864218	9418650	3953808	9891160	3204320	10220086	5742612	3063232	3399332	1089268	14105180	5153960
2023-10-02	842400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	421200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	0	0	0	0	0	22142966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11193860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29253054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3631568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12872388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5359748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3953808	0	0	0	0	0	0	1089268	0	0
2023-10-30	421200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1815784	0	0	0	8931068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18281812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3648856	3478388	0	0	0	0	0	0	0	0	0	0	0	0	3953808	0	0	0	0	0	0	0	0	0
2023-11-13	208742431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1815784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2932196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1976904	0	0	0	0	0	0	0	0	0
2023-11-20	220441811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10132428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	15012428	21673120	13006744	21236404	7574336	14018144	35969044	8591932	22142966	15179828	13020544	18372604	7640664	4532460	9310154	13275254	4479460	11546464	7762632	12918587	7410982	6006748	1815784	8002968	11115120	11574692	8931068	7435472	19372960	14435412	3096356	7614808	4145888	15055580	11546992	10832980	11268684	6690460	4827428	11676588	24746456	2932196	10132428	2181884	6156388	12872388	15581024	10676668	5934672	6659080	4256508	6511672	18281812	15692488	5252620	11193860	5003212	4988784	8519414	12537398	9095204	6673660	14745146	15164781	5359748	10344176	5438532	14865227	5414812	6199300	11182288	15220827	7517704	5800192	3648856	3478388	4569356	5038432	12402586	18451468	10395712	12048891	29253054	18042150	16776942	14441900	10864218	9418650	1976904	9891160	3204320	10220086	5742612	3063232	3399332	1089268	14105180	5153960
2023-12-04	17854296	11187360	7763864	10750644	7574336	8775264	9754644	8591932	11657206	9936948	7777664	7886844	7640664	4532460	9310154	8032374	4479460	6303584	7762632	7675707	7410982	6006748	5447352	8002968	5872240	6331812	8931068	7435472	8887200	9192532	3096356	7614808	4145888	9812700	6304112	10832980	6025804	6690460	4827428	6433708	9017816	2932196	10132428	2181884	6156388	7629508	10338144	10676668	5934672	6659080	4256508	6511672	7796052	10449608	5252620	5950980	5003212	4988784	8519414	7294518	9095204	6673660	9502266	9921901	5359748	10344176	5438532	9622347	5414812	6199300	5939408	9977947	7517704	5800192	3648856	3478388	4569356	5038432	7159706	7965708	10395712	6806011	8281534	7556390	6291182	9199020	10864218	9418650	1976904	9891160	3204320	10220086	5742612	3063232	3399332	1089268	8862300	5153960
2023-12-11	842400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1815784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1976904	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3631568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3953808	0	0	0	0	0	0	0	0	0
2024-01-22	18670208	15532376	24663256	22387132	19346008	21080384	20038716	19641492	27724998	15015412	26570344	25360880	9119516	9174128	2690072	5955638	9864496	14220804	15651328	8036010	6885448	6624960	7030920	13150908	4194292	9138808	8391408	6015072	15215376	14241584	5452736	8952200	9620352	14186756	14127072	12938096	13775256	14166628	9946032	10121844	15851080	5738816	14876772	5450736	9952968	15013076	14297132	13886388	11130548	10537336	6985956	8649784	7841696	11891908	10259796	11308576	9423452	8211460	12357724	12263414	11954392	9902856	11929620	9361494	10601072	7885876	8303172	13690446	10506400	10901876	10904372	11729962	2808064	8615748	4559600	6216800	10927244	9958440	13697488	9701672	8698556	6825681	12544272	11058056	12146476	11224648	13911480	9749040	7836520	10918256	7492480	14600336	9665956	5796088	5444288	3537872	12573576	10701496
2024-02-19	14170028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6006748	0	0	0	0	0	0	0	0	3096356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	35708592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	35723748	21089716	25090658	23261796	14796604	13786095	16411436	17457768	17662276	24282104	32411148	28138487	15692904	13993020	16118572	19729598	8132640	20810906	15810944	22287540	16525062	9117328	6233664	16043712	20349244	14723543	17780988	14730510	30240189	28123918	7919508	17223880	11688256	33566204	27911868	31166337	30671676	12256216	10880496	22604039	34446655	9411160	15926800	7024584	14532984	30996550	29809298	46267769	14262380	12761164	12551640	12554498	13643158	20144755	8330760	28826414	12033140	15007676	19261948	26496633	18250272	20296380	20790788	25748640	15092460	12935640	12812468	21334030	16013548	13871368	25471100	16562012	17498232	17106276	9091738	9969396	14512464	14991284	21638716	27581673	21774148	25196088	21046858	26780852	19919794	16866028	18895498	20700918	6777900	17318936	9059516	19930742	14137724	8947428	9436036	3883428	16475856	11363432
2024-03-18	16587300	15243732	18919760	19857812	14777652	14907012	14572012	14421608	8396004	18792444	14682940	17795912	15357732	10056568	15100140	16247056	9897568	17467048	16182240	14274226	15291890	12636232	5419936	15003392	16007084	15708844	15558720	15969672	18262412	14579112	7265424	14725868	9415552	14988832	18374368	17583576	14306168	14154324	10708112	14501868	17185760	7223184	14984344	5450736	12061152	15676716	14960772	14218208	11396004	12461892	9858032	12307804	14146276	13020096	12204080	13830408	11001648	10268744	15078648	15167372	11230096	14447160	18499656	15533346	10805872	15324352	11750784	17207738	12648048	13047616	19404672	14776998	15682680	13911552	6687448	7505176	11318768	10550484	19006608	14081696	18055880	15257890	16658840	15438080	18583784	15206488	19154236	15655436	5859616	16507068	7492480	16325800	10752400	6669308	6653608	3537872	15095408	12219040
2024-03-25	21994116	17656024	23070520	24842600	21867840	27039180	18639364	21964232	21884966	19329072	22389412	23176576	17759832	15127888	20559744	23972400	14829816	20426904	21685164	17064497	17219638	16613808	8129904	16200508	14089208	19282788	24068084	15260824	22582228	22532308	8179104	24046540	11636540	22947796	25570632	21995340	21061068	20951304	14919048	19927792	17018592	10092592	23339248	8176104	15526728	21026424	22540704	22123680	14861580	15806004	11782244	15363780	19726224	14353752	11573764	17891960	14832000	15403116	20593870	20926048	22950632	22224360	14576230	18322719	12808508	22256524	16137960	23190229	11753140	16742964	21740604	23691869	22794016	19513524	10031172	9325200	16793700	14937660	19583954	21918912	23699256	22986381	21006420	22792118	24159292	17102428	22393592	23914520	8789424	16593444	11238720	22696872	13111164	8914200	9375752	5306808	23904028	15254316
2024-04-01	7795920	10442336	9224752	9630268	7289280	8349420	7385552	7343532	7250746	6907572	9896484	7437948	6946008	5071320	10276386	8522422	4932248	7804428	7344848	7103931	8165964	5537936	2709968	8165336	7970360	6988836	7314812	7457616	7770744	10342300	2726368	8573616	4707776	8091692	6961136	8291204	6821264	6917404	4973016	6885932	10183924	3509192	8354904	2725368	6885576	7467332	7447204	6910012	4953860	5268668	4826616	7186544	7902688	4983676	5295808	10233404	4944000	5134372	7107958	7439542	7274148	7105404	7292090	7235761	5402936	8657636	6371464	8703415	6324024	5525688	11825984	6326675	7642248	5536180	4737712	4396776	5657112	5571264	7509530	7004812	10301908	8392131	8260366	8578918	7480686	10288132	7619380	7495194	2929808	5531148	3746240	9443730	6672424	3668864	3931464	1666536	7471324	5401948
2024-04-08	14170028	21673120	22243016	21236404	7574336	14018144	35969044	8591932	22142966	15179828	13020544	36745208	7640664	4532460	9310154	13275254	4479460	11546464	7762632	12918587	7410982	6006748	1815784	8002968	11115120	11574692	8931068	7435472	19372960	14435412	3096356	7614808	4145888	15055580	11546992	10832980	11268684	6690460	4827428	11676588	24746456	2932196	10132428	2181884	6156388	12872388	15581024	10676668	5934672	6659080	4256508	6511672	18281812	15692488	5252620	11193860	5003212	4988784	8519414	12537398	9095204	6673660	14745146	15164781	5359748	10344176	5438532	14865227	5414812	6199300	11182288	15220827	7517704	5800192	3648856	3478388	4569356	5038432	12402586	18451468	10395712	12048891	29253054	18042150	16776942	14441900	10864218	9418650	1976904	9891160	3204320	10220086	5742612	3063232	3399332	1089268	14105180	5153960
2024-04-15	3216804	6327768	7499288	5714792	7289280	1248472	6655548	8007172	6388014	2859368	7839200	7570676	4755996	4985248	7489098	8256966	4932248	8136248	4159376	6772111	4736822	7098296	2221464	7568060	6974900	7387020	6053896	6860340	3722540	5232272	3632712	6068836	4707776	7759872	3244752	4707548	649412	2205560	2384820	5956836	7463000	3509192	7492172	2725368	3184656	7865516	7712660	5118184	6413868	5268668	2760120	5121260	5646312	4983676	5295808	6915204	5500824	5134372	7107958	6444082	6145960	7408120	7292090	5709389	5402936	5339436	5379320	5053395	5355600	5525688	7313232	7255771	4655868	5536180	3278868	3705676	5534144	4979220	8504990	6142080	6784616	5007567	5672170	5658902	7480686	6040836	7619380	7827014	2929808	5531148	3746240	5926438	5376200	738360	2722144	1666536	6144044	5401948
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5934672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	40669172	21673120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3478388	4569356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15692488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8002968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	23599688	31723764	23249136	11334424	9119360	7406400	46360584	7491772	11054714	7731784	7800724	7712468	7330248	5132760	8686134	7522866	5157832	7300576	7122052	7562727	8547326	6639544	2451920	7362388	7597580	8194848	9735672	8055200	8055808	7441980	3702344	8544944	5014976	7008604	7105324	7710312	10606452	7351608	5079512	7236576	8128340	3505096	7729828	2790904	6807752	13686152	8270676	7086140	6626464	5469372	4974072	7125104	7155472	7056516	5373632	9136328	5681048	5652192	8939002	7639462	8207384	7473216	9599970	8307389	6000904	8800996	6551688	8397739	6111032	7024648	10113592	10020879	8126448	6488576	4283056	4073192	5206552	5751488	10617134	8056788	7531876	7082935	7979398	7111590	7877170	8377564	8931134	8529174	2643088	7818724	3787200	10269642	6373416	3767168	4046152	1916392	7704056	5851472
2024-07-22	12475604	12542796	9158232	10153692	6636400	8428228	10087328	6968220	11547336	10020964	10087328	12542796	6636400	4446388	8892776	10153692	132728	10087328	7762632	10020964	6636400	4446388	1815784	6636400	11115120	9888236	8892776	6636400	12343704	2190012	3096356	7614808	4145888	12808252	11082788	8892776	11082788	6690460	4827428	6437308	12210976	2190012	8892776	2181884	6156388	7233676	11281880	6968220	4446388	6659080	2190012	6511672	11348244	2190012	4380024	10020964	4446388	4446388	6636400	9490052	8892776	2787288	8959140	10750968	4446388	10344176	5438532	10020964	4446388	6199300	10087328	12343704	7517704	4446388	2190012	2190012	4446388	4446388	12402586	9821872	10395712	9954600	11746428	12210976	11613700	9224596	10352784	8361864	1976904	8892776	2190012	10220086	5742612	2190012	2190012	1089268	10883696	4446388
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5252620	0	0	0	0	0	0	0	0	7897316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6690460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	28340056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
