date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-03-02	1830611582	140	7	4
2026-03-03	80788600398	33	10	1
2026-03-04	128252515819	132	19	5
2026-03-05	984464902160	272	71	44
2026-03-06	284583172295	134	16	19
2026-03-07	986274978	385	7	8
2026-03-08	85612930	285	10	10
2026-03-09	67784581222	180	5	13
2026-03-10	104215279	55	3	3
2026-03-13	57537588	2	2	0
2026-03-14	321379068	3	3	0
2026-03-15	1732022332	6	1	2
2026-03-16	156444267	577	20	20
2026-03-17	53666739958	336	17	17
2026-03-18	801673732785	55	55	0
2026-03-19	99727080341	39	39	0
2026-03-20	17479072347	1044	39	26
2026-03-21	18102717002	51	20	9
2026-03-22	10220056	1	1	0
2026-03-23	10419148	1	1	0
2026-03-24	14002804	1	1	0
2026-03-25	4663956283	888	3	1
2026-03-26	291166047818	30514	13	60
2026-03-27	240819918092	7180	31	28
2026-03-28	481318745	1670	68	67
2026-03-29	31271106	108	6	2
2026-03-30	6683188681	799	28	15
2026-03-31	845869698341	55	55	0
2026-04-01	862811597343	234	57	18
2026-04-02	59154019312	10	9	1
2026-04-04	791553699602	62	55	3
2026-04-06	6052695799	424	11	2
2026-04-07	25679292	25	7	3
2026-04-08	903778625097	10974	56	60
2026-04-09	111655870961	21165	1	47
2026-04-10	139775407629	29	13	3
2026-04-13	20000000	1	0	1
2026-04-14	84197906807	15950	0	47
2026-04-15	1194462105105	33568	67	113
2026-04-16	144339050351	27235	1	53
2026-04-17	33956459809	347	5	24
2026-04-18	52095740	1	1	0
2026-04-19	51708972	2	1	1
2026-04-20	190023596521	901	81	97
2026-04-21	719720437650	3066	122	154
2026-04-22	1102201264605	1567	106	17
2026-04-23	171536598670	109	27	2
2026-04-24	130283662	198	2	1
2026-04-25	52571704	2	1	1
2026-04-27	6717129375	1290	2	4
2026-04-28	688297588	179	10	10
2026-04-29	188535128850	870	56	48
2026-04-30	3948609760	745	3	1
2026-05-01	4752924484	19236	43	15
2026-05-03	459863544882	34	34	0
2026-05-04	11416	1	0	1
2026-05-07	11416	1	0	1
2026-05-10	11416	1	0	1
2026-05-12	1567536068712	106	105	1
2026-05-13	124594442258	8	7	1
2026-05-14	5290568	23	1	1
2026-05-15	37847086	138	5	5
2026-05-16	12995296773	350	4	6
2026-05-17	14688760303	535	5	10
2026-05-18	181515098	56	33	1
2026-05-19	81336173605	106	12	5
2026-05-20	143165363247	93	17	14
2026-05-21	35906221228	72	17	17
2026-05-22	37716224603	81	3	11
2026-05-23	26793422	102	4	4
2026-05-24	11181406	28	2	1
2026-05-25	583880306365	244	49	8
2026-05-26	1247464687877	192	83	27
2026-05-27	1045875178647	370	133	47
2026-05-28	1185667533499	256	93	29
2026-05-29	845882203963	121	57	2
2026-05-30	6883113	32	1	1
2026-05-31	106154870315	2898	81	61
2026-06-01	62654826432	333	16	13
2026-06-02	47851190889	82	6	3
2026-06-03	4238040916	3705	59	23
2026-06-04	36129162392	100	9	5
2026-06-05	119538893	37	12	1
2026-06-06	101801548	10	10	0
2026-06-07	845900303561	61	60	1
2026-06-08	391388279141	45	41	2
2026-06-09	580198944532	56	55	1
2026-06-10	11740227132	334	30	10
2026-06-11	61851248	9	9	0
2026-06-12	73678147211	4363	132	25
2026-06-13	194125288	21	20	1
2026-06-14	46852984	10	10	0
2026-06-15	35564223884	73	20	7
2026-06-16	93730597389	802	106	36
2026-06-17	1045198172428	27755	402	58
2026-06-18	964151105690	218	128	3
2026-06-19	39437727	32	9	1
2026-06-20	459017549267	29025	1070	70
2026-06-21	8428424419	29	3	1
2026-06-22	6376297631	7315	673	59
2026-06-23	28223076	158	6	5
2026-06-24	24584200	131	5	5
2026-06-25	846142695900	178	61	5
2026-06-26	78014087	250	40	8
2026-06-27	10104839	26	3	1
2026-06-28	861830260634	113	65	2
2026-06-29	12041141	62	3	2
2026-06-30	557058268	375	12	4
2026-07-01	779877110182	990	63	29
2026-07-02	74144435050	112	11	6
2026-07-03	13188133	90	4	3
2026-07-04	10969864	53	6	2
2026-07-05	251277386563	69261	4369	78
2026-07-06	102289673472	26532	1063	46
2026-07-07	237720108449	18660	373	250
2026-07-08	176300574384	11437	129	315
2026-07-09	1283252304087	14839	309	348
2026-07-10	55002821304	6574	11	227
2026-07-11	850969787760	1078	60	68
2026-07-12	28064050437	12	12	0
2026-07-13	1379620820951	33485	113	192
2026-07-14	105220766279	2074	11	135
2026-07-15	362786450001	69846	8	493
2026-07-16	225487731817	36150	9	198
2026-07-17	218462858878	41645	29	209
2026-07-18	79340906603	15334	21	120
2026-07-19	111327879591	11791	129	153
2026-07-20	317733477191	61264	867	454
2026-07-21	486641167203	91517	386	459
2026-07-22	664507741337	118534	155	427
2026-07-23	545656351889	99391	281	326
2026-07-24	72867825537	11227	3	11
2026-07-25	5612612	5	1	4
2026-07-26	53401983086	142	20	8
2026-07-27	413131131280	628	37	58
2026-07-28	1131748670146	1106	108	120
2026-07-29	210105430446	2669	66	32
2026-07-30	846115556708	93	58	12
2026-07-31	248798975	46	3	7
2026-08-01	265795852	971	20	14
