week_start	sub-01/sub-01_ses-3_behavior+ecephys.nwb	sub-01/sub-01_ses-4_behavior+ecephys.nwb	sub-01/sub-01_ses-5_behavior+ecephys.nwb	sub-01/sub-01_ses-7_behavior+ecephys.nwb	sub-02/sub-02_ses-3_behavior+ecephys.nwb	sub-02/sub-02_ses-4_behavior+ecephys.nwb	sub-02/sub-02_ses-5_behavior+ecephys.nwb	sub-02/sub-02_ses-6_behavior+ecephys.nwb	sub-03/sub-03_ses-3_behavior+ecephys.nwb	sub-03/sub-03_ses-4_behavior+ecephys.nwb	sub-03/sub-03_ses-5_behavior+ecephys.nwb	sub-03/sub-03_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-3_behavior+ecephys.nwb	sub-04/sub-04_ses-4_behavior+ecephys.nwb	sub-04/sub-04_ses-5_behavior+ecephys.nwb	sub-04/sub-04_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-7_behavior+ecephys.nwb	sub-05/sub-05_ses-3_behavior+ecephys.nwb	sub-05/sub-05_ses-4_behavior+ecephys.nwb	sub-05/sub-05_ses-7_behavior+ecephys.nwb	sub-06/sub-06_ses-3_behavior+ecephys.nwb	sub-06/sub-06_ses-4_behavior+ecephys.nwb	sub-06/sub-06_ses-5_behavior+ecephys.nwb	sub-06/sub-06_ses-6_behavior+ecephys.nwb	sub-06/sub-06_ses-7_behavior+ecephys.nwb	sub-07/sub-07_ses-3_behavior+ecephys.nwb	sub-07/sub-07_ses-4_behavior+ecephys.nwb	sub-07/sub-07_ses-5_behavior+ecephys.nwb	sub-07/sub-07_ses-6_behavior+ecephys.nwb	sub-07/sub-07_ses-7_behavior+ecephys.nwb	sub-08/sub-08_ses-3_behavior+ecephys.nwb	sub-08/sub-08_ses-4_behavior+ecephys.nwb	sub-08/sub-08_ses-5_behavior+ecephys.nwb	sub-08/sub-08_ses-6_behavior+ecephys.nwb	sub-08/sub-08_ses-7_behavior+ecephys.nwb	sub-09/sub-09_ses-3_behavior+ecephys.nwb	sub-09/sub-09_ses-4_behavior+ecephys.nwb	sub-09/sub-09_ses-5_behavior+ecephys.nwb	sub-09/sub-09_ses-6_behavior+ecephys.nwb	sub-09/sub-09_ses-7_behavior+ecephys.nwb	sub-10/sub-10_ses-3_behavior+ecephys.nwb	sub-10/sub-10_ses-4_behavior+ecephys.nwb	sub-10/sub-10_ses-5_behavior+ecephys.nwb	sub-10/sub-10_ses-6_behavior+ecephys.nwb	sub-10/sub-10_ses-7_behavior+ecephys.nwb	sub-11/sub-11_ses-3_behavior+ecephys.nwb	sub-11/sub-11_ses-4_behavior+ecephys.nwb	sub-11/sub-11_ses-5_behavior+ecephys.nwb	sub-11/sub-11_ses-6_behavior+ecephys.nwb	sub-11/sub-11_ses-7_behavior+ecephys.nwb	sub-12/sub-12_ses-3_behavior+ecephys.nwb	sub-12/sub-12_ses-4_behavior+ecephys.nwb	sub-12/sub-12_ses-5_behavior+ecephys.nwb	sub-12/sub-12_ses-6_behavior+ecephys.nwb	sub-12/sub-12_ses-7_behavior+ecephys.nwb
2023-06-26	3071454799	554012296	380879137	588853187	219594208	391497325	318374020	330346105	977744997	525312683	396672951	455672001	244846325	174430644	165055803	359414712	190124952	330778470	190168275	163005459	160353267	183462972	175951284	251161318	189517950	340309887	242540754	59601479	131908480	55373225	183510288	268084497	102465156	117341316	146779462	195240822	195347262	169821762	256469073	195451038	196848777	328357908	605115299	302714070	464711560	329310179	447201389	508822195	212553025	229104187	189135093	131276466	116472416	123505942	122533260
2023-07-03	1083912027	0	89325006	73402449	178749300	0	0	94371840	701385215	273869224	264448634	188437974	96889954	120757712	0	0	0	69048991	134217962	10485760	53451089	61154324	69136188	127293886	124749996	60391235	123006918	119202958	121339908	233644192	170901563	60703563	18579076	0	131464380	65080274	220554712	31190142	132461164	229861214	65616259	57236429	101049959	135896791	92942312	68370766	66943257	101764439	89696525	366769235	133919986	131276466	116472416	348343477	122533260
2023-07-10	55500950528	3132131457	2863132505	13095489142	2379442880	2964893910	2308021584	3345203761	8812977649	4577753340	3966729510	4787101024	1782081715	2123628940	2226958440	2562974976	2674562852	2416714685	2646627210	2238227033	1933702675	2493358880	2368946136	2277215053	2022214336	2160879145	2122574886	2108953084	2039562310	1926931145	2289507952	2069164022	1761758220	1760119740	1853005926	2668291234	2180277162	2129776522	3009471436	2019660726	2611462901	1889672659	3839898442	1997912862	3240904108	2666459874	2209127481	3824386388	1813497300	3044612672	22828388777	1706594058	1514141408	1825276909	1717719164
2023-07-17	49084329636	2633088337	1758360184	1987992889	4285247728	5100121010	1528195296	2084558983	32185271183	2959512932	2556589207	2629174406	6409026641	958870508	1076810699	1521682893	2376331688	1784788006	1061891585	1477790681	1204182936	1013409108	865006528	673901973	772168954	1185259130	874981263	655616269	667369494	651048515	8995123008	783903439	1041220497	1038345248	1027413878	1180026822	1263413726	1234873828	1865044562	1331457106	1115476403	1366976484	2102512858	1104064935	1532833384	1256569677	1004148855	1586287984	779216835	1215260908	3987198220	813873196	704077376	741035652	735199560
2023-07-24	44079314657	6672458053	9436474803	5537704230	31186598728	469796790	529404982	385929566	3157287827	873242874	843844356	853322233	522512313	5146804290	10501298806	5737114240	253499936	7378621688	285014980	261190005	609955788	393001627	218873072	360962831	401235236	640047079	198827916	178804437	182009862	208062715	5128490767	6119807523	294517264	352023948	380034677	528050786	455810278	396250778	783941806	380416316	7337972373	223267585	303149877	288637109	278826936	410224596	318026153	468740749	277682758	244832827	3298423875	233043315	116472416	123505942	225742930
2023-07-31	129064671	10485512	0	10966973897	512832284	8558249244	5602354980	7680340660	6370944	7652054736	8527305	8991853	6370944	0	16358257	0	0	11547336	109265981	11879156	10319133	22795565	0	0	10087328	0	0	0	18648284	0	0	19975564	6370944	3384564	11680064	0	10087328	8560956	0	0	20141005	0	11447321	0	15993724	0	0	0	6403657	0	12210976	0	0	0	0
2023-08-07	206599774	113946160	0	20682476814	0	14085478573	13931092404	0	140890772	13802884	0	12766259947	0	13233736922	13571759649	0	13574276744	105717024	130537160	16978351793	8620317009	12885238804	12978234812	12898217183	12999343774	0	10405705451	10409046599	10431086594	0	14919492016	14898053963	7897316	14686305858	14860932771	19794037714	19741644394	19775078934	71739484	19584392586	0	19723279309	19302333347	19616485214	0	133854532	16985717017	0	17272137805	17225248757	19934688295	0	19959743892	19968968331	19611966150
2023-08-14	0	115737160	133590732	22524332	0	0	0	0	0	138966216	0	68620376	0	0	0	117862464	0	110562424	0	123967952	0	138634396	108571504	0	0	155092668	144008224	0	0	68885004	0	108238856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205728400	112221524	0	0	0	0	150579916	0
2023-08-21	522774837	0	0	2436184	0	184358364	173342768	193915608	592793501	98019628	0	0	51066417	71936920	0	0	0	69048991	0	0	149451728	0	0	0	59329416	207520223	101203444	221256748	0	0	2348810240	0	0	0	0	65080274	0	0	0	0	0	0	0	166174628	0	181123202	0	0	0	145469888	63045031	0	0	0	0
2023-08-28	0	0	0	2455792	49374816	0	0	0	0	0	0	116201708	0	0	88728668	0	193782052	0	18117372	87600480	0	0	124897048	0	0	0	0	0	0	0	182965548	0	0	156419948	64638536	0	0	0	76650420	145801708	0	90586860	0	0	124233408	0	54219388	0	0	0	0	0	0	0	155888208
2023-09-04	14069168	0	110894244	111657196	0	0	0	0	0	0	0	0	114013352	0	0	154495392	0	0	0	0	0	191725596	0	95895152	0	0	0	0	98616904	0	0	0	202674828	0	0	158012684	187212016	78309520	0	0	59329416	0	159605420	0	0	0	0	0	0	0	0	0	134320736	193716516	0
2023-09-11	759189694	301773745	348499907	370985491	0	234898395	191024412	166750383	286845542	0	179249164	230686720	10485760	116758964	110037202	124293376	126749968	138097982	126778850	98184546	122630818	133622984	58650428	293001547	256681628	181173705	123006918	119202958	121339908	394914614	183510288	121407126	110558472	117341316	110079302	195240822	130231508	194842228	191950902	195451038	196848777	241856035	303149877	181628442	278826936	205112298	200829771	203528878	116478490	208660178	252180124	261282714	116472416	123505942	122533260
2023-09-18	49178840000	0	16066619725	2309288	27938802488	13935231305	4446388	0	0	0	12882908477	12766259947	0	13233736922	0	13016838000	13574276744	17220099891	17170906865	16978351793	0	0	12971863868	152702736	12849759318	10021863235	10395219939	10409046599	0	0	0	106846040	14908358276	0	14860932771	19794037714	109897956	52029376	19678132251	19584392586	19715930499	19723279309	0	231012256	19486355432	17160159566	16985717017	17130638679	161196500	17065046889	79769528	20090050969	80565068	0	19771371650
2023-09-25	19164833887	0	0	1961680	0	13935231305	0	27877459402	0	13013447892	0	12766259947	8444120433	13233736922	13534463081	12991088768	7702904420	17275315567	17170906865	0	8620317009	0	12971863868	13000749563	12897939582	10021863235	4724582359	0	0	10389089705	17525203376	15094623303	14908358276	0	14860932771	0	0	20079688866	0	0	19715930499	0	19311889763	19616485214	0	17160159566	0	17130638679	0	15220955380	19928317351	0	0	0	0
2023-10-02	874849813	126356228	0	794184	109797104	0	0	0	454016210	136934612	132224317	183347947	181835998	58379482	213627733	162754512	235721464	138097982	63389425	143528369	106902178	149816628	58650428	63646943	62374998	120782470	61503459	59601479	217355358	55373225	256196380	60703563	55279236	195380498	55039651	171438128	167780034	56607254	85489691	65150346	131232518	57236429	128699598	0	92942312	136741532	0	36700160	148693377	104330089	126090062	55152473	0	106712484	0
2023-10-09	19322377861	22630124	0	1057577212	109797104	0	136975296	148853624	1869152429	2225789624	264448634	220048107	11286351605	116758964	110037202	171345452	126749968	279452474	126778850	108670306	235515610	233468968	203492096	127293886	124749996	3326901705	275577754	119202958	121339908	274134618	122340192	250949654	110558472	117341316	110079302	289235056	130231508	113214508	170979382	224603936	131232518	114472858	318502374	288853820	185884624	136741532	133886514	258107397	58239245	104330089	73530791	65638233	58236208	61752971	122533260
2023-10-16	16035895517	16002715142	156338149	10436728050	13987700464	14092238474	13994767208	14015284682	138179891	0	0	0	213193669	69350380	13534463081	0	0	69048991	163188248	16978351793	8673768098	0	12971863868	31589264	12995892846	67807540650	0	10409046599	0	10389089705	61170096	0	15073736536	0	179845612	65080274	19741644394	39550157868	19678132251	19584392586	19781546758	0	19242804839	19616485214	3582519024	17228530332	0	5982378040	17935821413	8734755700	19991362382	20023090521	20029757912	0	0
2023-10-23	18145659355	16533691404	16394652042	10675749898	13932801912	13935231305	13931092404	13938729701	12993721651	0	12847457732	19249537627	0	20754831796	13534463081	0	13574276744	0	17170906865	16978351793	0	12885238804	0	12898217183	12849759318	0	0	10409046599	0	10389089705	0	14898053963	14908358276	14686305858	9726987672	0	19741644394	19775078934	17267617252	19584392586	0	0	19242804839	19616485214	0	0	16985717017	0	9596567552	17065046889	11279662503	19946639193	0	0	19611966150
2023-10-30	51548047835	306977804	228314703	228865231	54898552	8792761339	170052892	174081482	1397527550	136934612	137467197	94218987	51066417	64240352	49775721	62146688	63374984	69048991	63389425	54335153	53451089	61154324	198345820	63646943	62374998	6008732940	61503459	59601479	60669954	230308729	61170096	60703563	55279236	11484738	0	65080274	0	0	0	36700160	65616259	150345121	221567891	227730092	185884624	180525098	133886514	334199594	116478490	208660178	178649333	131276466	116472416	123505942	122533260
2023-11-06	2859477087	61386700	0	0	9357324	0	157747228	117131632	0	0	127750700	0	228490424	0	0	81163172	125958044	0	0	0	0	0	0	0	160600880	0	0	0	0	0	0	0	0	0	0	0	166839096	0	0	0	0	0	0	11928600576	0	0	0	0	0	0	0	0	0	77247696	120517024
2023-11-13	16164480065	4047038316	15909602501	12326177269	20327987492	0	0	13985915621	13131901542	26163830396	132224317	18477307523	45823537	11193562	0	0	13574276744	20108292	23077892	6370944	0	12936936360	13002325192	63646943	12912134316	0	74488315	59601479	60669954	55373225	15023350848	14958757526	55279236	14744976516	14915972422	19794037714	19806760148	56607254	19763621942	10010719250	19715930499	36264909	10014882640	0	0	0	0	0	0	0	18515556	0	409555040	0	0
2023-11-20	16490539702	0	0	7133891350	95711748	0	0	0	0	0	56726845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5155313315	0	0	0	2431154203	0	0	0	0	0	0	5801984334	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	7508973016	0	14388128	0	2699021004	0	11593000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	10874812701	0	15909602501	166948975	109797104	78299465	26974644	87040741	381217382	136934612	10485760	193833707	45823537	116758964	110037202	124293376	126749968	0	63389425	54335153	53451089	75122728	58650428	63646943	62374998	0	61503459	59601479	107855874	110746450	61170096	121407126	110558472	117341316	110079302	65080274	130231508	113214508	170979382	109329172	65616259	57236429	101049959	60542814	92942312	68370766	66943257	133221719	58239245	156231378	52559271	65638233	58236208	61752971	61266630
2023-12-11	101861244	0	0	36280184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	81946664	11838581079	66763176	0	0	13935231305	5296161036	0	12993721651	0	12881182021	0	8470970117	13233736922	0	12991088768	13574276744	0	0	16978351793	8620317009	12885238804	0	0	12849759318	0	10395219939	9058480711	0	10389089705	10796150380	24639091058	0	14709996814	5438738000	19794037714	19741644394	19775078934	19678132251	19584392586	19715930499	0	19242804839	19616485214	19486355432	17160159566	0	17130638679	17150028045	17065046889	19928317351	19946639193	19949722928	0	0
2023-12-25	0	15925970691	15909602501	10273614013	13932801912	0	0	0	12993721651	0	0	0	8423945777	13233736922	13534463081	12991088768	0	17155594911	17170906865	0	0	0	12971863868	0	12849759318	0	10395219939	10409046599	0	10389089705	0	14898053963	14908358276	14686305858	0	0	19741644394	19775078934	0	19584392586	0	0	19242804839	19616485214	19486355432	0	16985717017	0	17150028045	17065046889	19928317351	0	19949722928	19968968331	19611966150
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	8423945777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	255620819	107376952	128746160	121047936	201296708	112486152	169161836	152437280	294067395	136577112	133855360	45791160	221820989	134320736	151243556	174670048	177589236	249957255	123900760	128811696	137534277	147193696	121114300	122507944	149119080	253642375	89257924	161264520	69350380	82955000	5433110192	90519668	83618640	60258512	204732940	187521854	87069568	217474828	79238616	170024568	214271619	159471036	86074108	130936172	80433168	97969110	120782480	134586192	133789824	167897608	163718391	75190412	161198156	177921056	153566296
2024-01-15	32650495010	15942750805	0	0	0	102905014	0	77129828	12993721651	13056822624	7094080072	12766259947	0	271168	13534463081	0	13574276744	17155594911	17171130097	0	0	12885406668	12971863868	0	0	10021863235	405816	10409046599	10431086594	0	0	277560	14908358276	0	0	19794037714	19765921658	92931885	19750488462	40227683	19715930499	299864	0	0	17148041	0	16986127497	17130638679	0	17065046889	0	19947130929	19949722928	19968968331	19611966150
2024-01-22	53415098	9655950	8359503	22095002	0	10400865	6819628	17113230	11547550	19199853	533171856	6370944	8211554	16793074	11441654	6503672	14623632	15953446	11722841	7100948	18148685	11171060	6370944	7103671	3782748	9770898	6304580	8710343	9704088	15385614	4317616	2437963	4594952	4906116	13024855	9755508	2787288	0	9210090	13502784	5640940	11595105	14004638	8460482	15128972	15220240	3583656	0	8633425	2339689	5987407	7925249	11988476	4803862	8670730
2024-01-29	16458272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	2683981624	76744451	76104901	76212413	109797104	73056585	0	0	111965491	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	10485760	62374998	120782470	61503459	59601479	60669954	55373225	122340192	60703563	55279236	58670658	55039651	130160548	65115754	56607254	85489691	0	65616259	0	0	0	0	68370766	0	0	0	0	63045031	0	0	0	0
2024-02-19	0	0	0	0	0	42380188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	16149149981	16002715142	15985707402	10349826426	54898552	14013530770	13994767208	87040741	13131901542	136934612	13015132794	12918150614	45823537	11193562	0	12991088768	13574276744	17155594911	0	0	0	0	10485760	63646943	12912134316	0	10456723398	59601479	60669954	10444462930	14919492016	14958757526	18579076	0	14860932771	0	0	19775078934	19678132251	0	19715930499	20971520	19343854798	60542814	19579297744	0	17052660274	17221917358	12476432	17065046889	19980876622	19946639193	0	0	19611966150
2024-03-04	0	0	0	89510266	100873280	0	0	0	146929896	0	0	0	0	0	0	0	97222432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102266924	0	0	127948964	0	46056616	0
2024-03-11	166615561	11547336	7199516	16149261	2190012	5972760	8222444	10048017	16580707	19843056	19545461	9508415	252088	9001658	7565496	141161740	6316356	163785524	110129381	3742840	2526060	11523908	5915860	1569588	122036874	10282609	7579683	141081248	2521604	7432956	120454004	2770819	142151688	142018588	6587547	15869948	8981738	16690608	10303091	6819914	0	111450593	12429175	146004770	153041148	0	3701017	18298859	10425253	9466273	93293359	8218717	2546644	6527868	4711844
2024-03-18	0	0	0	174122239	0	0	0	132992628	0	0	141089864	0	0	0	0	0	0	0	0	0	0	129343436	0	0	0	192057416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	250329866	11912326	223691499	20634994	1260916	22889686	6901856	23275798	8100779	12859152	69708021	12090927	20307384	0	13319505	9176440	4126344	2468511	19010710	9362737	16719990	18802920	4578936	17655547	680197666	15603235	11044422	6039124	15105282	11071954	0	11445962	17071384	12338884	10702115	12378596	132728	16590624	12977846	2338186	11748247	13140072	13337422	14964154	23902568	6835492	17974985	124360335	4657690	13418726	11178446	6370944	9442312	136279671	9178688
2024-04-01	32175606235	15928741382	15918759946	12175689	27922808288	13941602249	41837244816	13945100645	121256451	18035544	12914020317	20989729405	16854262498	10249718196	13543137106	13021912748	27175404164	17155594911	17180312674	16987714530	17261392082	0	2289468	25810240801	25709141416	10177918313	31185659817	10415417543	2363394	10389089705	4317616	14904753430	29816716552	14688758916	14865263942	19801005934	0	19783805612	39359567953	10750968	39431860998	39452863198	38497255689	39242824554	19492726376	10098770	10210397	17134058158	17156730809	0	19934688295	39898951179	19957572504	39944784981	19614332300
2024-04-08	21417547427	16009086086	0	16956236532	54898552	0	13931092404	0	206337331	136934612	26214400	303781334	51066417	58379482	55018601	62146688	63374984	69048991	107708735	54335153	69179729	61154324	58650428	63646943	62374998	120782470	61503459	148550594	60669954	55373225	954907212	60703563	55279236	58670658	55039651	130160548	367279818	67482668	170979382	130300692	131232518	114472858	202099918	121085628	185884624	147616746	115970746	101764439	58239245	104330089	126090062	65638233	58236208	19809931	61266630
2024-04-15	16034172667	0	2255339180	4618020324	3141758044	6864978091	12414660432	0	12993721651	0	0	0	0	13233736922	13534463081	0	13574276744	17155594911	17170906865	0	0	0	52765800	13227188983	12849759318	10029760551	10395219939	10409046599	10431086594	132958459	0	0	149014284	14746774556	0	0	0	0	0	0	7897316	0	19242804839	19616485214	95707424	17527611726	0	17130638679	0	0	0	19946639193	19965472048	0	0
2024-04-22	154806367	174489600	117248000	122497213	107377300	259431376	108423604	114910352	142003492	135350724	182265604	83456000	0	0	0	38282412	0	0	0	0	0	0	0	0	0	0	0	0	202614000	0	0	0	0	0	0	0	0	0	0	0	0	70096500	0	0	0	0	0	0	0	444592040	0	450403144	0	0	0
2024-04-29	0	367878144	0	152424826	0	0	0	0	0	0	0	0	167750066	85269722	104403780	80484664	94260488	24315564	65224433	43849393	207063581	164467088	61852488	96482944	130794582	125009731	90078811	117573240	97639864	156237824	137472092	210256715	0	0	0	32312274	0	0	6370944	0	16116099	45464665	0	675610492	0	0	0	40903727	0	0	0	0	14666444	19975564	0
2024-05-06	49094619	0	0	76212413	225003632	0	0	0	0	85609560	0	0	378310334	0	61722616	0	69663816	0	0	74533750	0	0	0	0	62374998	0	54805523	0	0	0	0	0	131072000	208092738	157013667	0	56828734	45335062	15859712	0	0	0	68170263	52638502	30531372	46025350	45054233	0	46981833	45609833	5441848	25923417	50655436	0	31634298
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	560443588	0	0	0	0	0	0	0	73940235	118904508	0	0	0	0	0	233005792	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	321606512	72482436	0	98479388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40415676	0	0	0	0	0	14951346736	0	0	14686305858	0	123840236	488210954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5259264	0
2024-05-27	0	0	0	214238044	0	0	82971632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	572696148	0	0	0	0	0	0	0	0	0	585435846	8627320	0	0	205304693	0	0	0	0	0	336125504	150525186	0
2024-06-03	0	0	0	0	144488528	12277340	0	0	0	0	108924928	0	0	9888236	0	64578524	0	0	0	0	68241041	0	0	0	0	0	0	0	0	0	0	446123120	0	0	0	0	0	0	0	0	0	7830952	0	157483008	0	0	0	9290960	0	0	299472439	0	0	0	0
2024-06-10	0	0	0	0	0	0	189916212	0	0	0	0	0	356795105	0	0	0	0	0	0	9490052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26099694
2024-06-24	0	15925970691	15909602501	0	0	13935231305	0	12210976	0	0	0	0	8423945777	0	0	0	0	0	0	0	0	0	12971863868	0	12849759318	10021863235	0	10409046599	10431086594	10389089705	0	0	14908358276	0	0	19794037714	0	0	0	19584392586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	624982301	0	0	0	54898552	0	0	288610112	143422771	162020204	132224317	151890667	51066417	58379482	76188717	62146688	63374984	69048991	63389425	59578033	8689496738	61154324	58650428	63646943	62374998	120782470	61503459	119202958	121339908	110746450	122340192	121407126	110558472	117341316	110079302	130160548	98774228	0	0	0	131232518	0	0	0	68157440	136741532	66943257	101764439	58239245	104330089	136575822	65638233	5242880	0	0
2024-07-08	5723577749	946780968	963329154	974723840	531876313	937075801	680878016	1039709130	1904631341	1607443556	1282278323	1578236476	480569273	526477038	535505946	592312000	603165104	949664606	590165625	461778130	9521686492	13384959156	13552493796	13518300151	600850877	7445861576	10053475631	885678984	11138048330	1246068081	1251295168	424942168	351074072	386839502	264439762	1353122828	285366696	290336310	457023270	366129468	1333245887	397940331	749024056	492239828	705277736	1393513428	493865160	968570895	622936975	1125610883	1450035713	676043130	654754064	699747972	584803970
2024-07-15	49185647806	1817252733	1242864496	1176897319	1215242468	1210025255	955122060	1158810475	2810783740	3313884552	2958021730	2309817285	1021328340	531366020	495167409	606506112	570835280	1365251180	507115400	481867144	999842051	545146036	591747160	625983670	581806940	1087042230	492027672	476811832	485359632	453471560	1101061728	512663790	463205408	586706580	623796830	1171444932	791874808	679287048	1116608863	820740098	1149635382	759366966	1184949869	605428140	929423120	3805141194	736375827	942094351	704113820	1700211193	1679408708	910968709	1117538240	741035652	940270060
2024-07-22	21867213269	3179847328	3625302511	2021702199	8317407060	2689826903	2287982956	1533544585	3729421169	3760384424	2792819697	1354679826	1953287393	3273326498	2337794801	607007776	2398845564	795347510	746755405	1833463053	2208011899	2467636244	1101983548	2170886271	2044723200	843559579	760217600	1620049920	2097152000	2911457252	3034546424	2841640960	2112279776	1259290178	443012771	1230131910	550048662	1341112854	285780707	819241372	1751924510	1204925286	1449905358	1777835708	1931166140	3463988652	2378123993	2041630039	969969205	3246145642	4217641806	4312371033	2576942008	3443410571	1174704210
2024-07-29	239409641	9553263223	139593212	280646432	277062776	279916428	250369588	133871048	0	123650992	245989564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12277340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	324957890	0	0	0	54898552	0	0	0	143422771	0	0	0	51066417	0	0	0	0	69048991	0	0	37722449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	15903762527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	7169268892	0	99373449	0	12144612	0	0	13007857183	11613700	0	10716948852	0	0	0	9622780	0	0	0	11866441276	10220056	0	0	0	0	0	0	0	10431086594	6769128	9821872	0	12609160	0	12078248	0	19764938158	6370944	0	14268260	0	0	0	0	14135532	0	9954600	8096408	10950060	0	0	12410068	0	22431032	4446388
2024-09-02	0	25048346066	17905218965	0	10836740068	11150899576	0	0	0	0	0	538530012	0	0	0	0	5856217528	0	0	14603781037	0	0	0	0	0	0	2763865191	0	10431086594	0	0	0	0	0	0	0	10885742976	0	0	0	19835936645	0	0	0	0	0	0	0	23935342512	0	10454145030	0	0	0	0
2024-09-09	2519506064	7830952	0	0	0	0	11156456380	2365614525	0	10348574452	10935746165	448900591	0	0	0	0	0	7530672216	2245759797	0	1372297553	0	0	2369781760	12542796	2020812408	87483729	0	0	8746127092	0	0	6316569060	11974452732	11026405211	6620260804	0	9179545190	14689682904	5510036084	86748297	3484987413	15433103279	0	0	13184269742	7808208973	0	0	5069163829	84147022	15318692109	15606585428	0	0
2024-09-16	253882046	153488902	159443478	235539095	180972308	132043506	131795996	236165055	301162393	330735280	161118938	169998351	126467063	90624052	81713985	62146688	89263376	76415395	63389425	98184546	60883857	61154324	101323196	153859854	94749288	199250088	119252957	42299975	52763986	26101420	26167784	48928487	7631860	6370944	80981318	103829856	91545682	82543660	114999798	94179344	69391250	95467418	45606503	25939806	19673064	29417294	0	89261015	78467610	104330089	126090062	141762226	116472416	123505942	122533260
2024-09-23	871449336	626365676	608839208	609699304	3093582508	3513138696	517163020	3362474075	1003959397	3647607240	793345902	1063234669	352222039	251369974	165055803	435026816	214609392	207146973	190168275	163005459	320706534	183462972	421038756	509175544	257870506	372833170	359946095	357608874	364019724	332239350	367020576	364221378	331675416	352023948	275198255	325401370	325578770	283036270	427448455	325751730	375267215	286182145	606299754	363256884	557653872	410224596	349230742	281228636	116478490	235820110	556745143	599874177	496847372	546165179	490133040
2024-09-30	28043350	0	0	0	16460996	0	0	0	6739251	0	0	0	4310577	0	0	0	0	6583079	0	0	0	0	58650428	63646943	15728640	68679438	61503459	59601479	60669954	63204177	65284664	60703563	55279236	58670658	55039651	69194842	65115754	56607254	38303771	65150346	7300040	57236429	0	0	0	11930554	0	0	0	0	73014278	70881113	58236208	61752971	61266630
2024-10-07	0	0	0	0	0	0	0	0	0	1812470240	0	0	0	0	0	0	0	2468511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
