week_start	sub-01/sub-01_ses-3_behavior+ecephys.nwb	sub-01/sub-01_ses-4_behavior+ecephys.nwb	sub-01/sub-01_ses-5_behavior+ecephys.nwb	sub-01/sub-01_ses-7_behavior+ecephys.nwb	sub-02/sub-02_ses-3_behavior+ecephys.nwb	sub-02/sub-02_ses-4_behavior+ecephys.nwb	sub-02/sub-02_ses-5_behavior+ecephys.nwb	sub-02/sub-02_ses-6_behavior+ecephys.nwb	sub-03/sub-03_ses-3_behavior+ecephys.nwb	sub-03/sub-03_ses-4_behavior+ecephys.nwb	sub-03/sub-03_ses-5_behavior+ecephys.nwb	sub-03/sub-03_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-3_behavior+ecephys.nwb	sub-04/sub-04_ses-4_behavior+ecephys.nwb	sub-04/sub-04_ses-5_behavior+ecephys.nwb	sub-04/sub-04_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-7_behavior+ecephys.nwb	sub-05/sub-05_ses-3_behavior+ecephys.nwb	sub-05/sub-05_ses-4_behavior+ecephys.nwb	sub-05/sub-05_ses-7_behavior+ecephys.nwb	sub-06/sub-06_ses-3_behavior+ecephys.nwb	sub-06/sub-06_ses-4_behavior+ecephys.nwb	sub-06/sub-06_ses-5_behavior+ecephys.nwb	sub-06/sub-06_ses-6_behavior+ecephys.nwb	sub-06/sub-06_ses-7_behavior+ecephys.nwb	sub-07/sub-07_ses-3_behavior+ecephys.nwb	sub-07/sub-07_ses-4_behavior+ecephys.nwb	sub-07/sub-07_ses-5_behavior+ecephys.nwb	sub-07/sub-07_ses-6_behavior+ecephys.nwb	sub-07/sub-07_ses-7_behavior+ecephys.nwb	sub-08/sub-08_ses-3_behavior+ecephys.nwb	sub-08/sub-08_ses-4_behavior+ecephys.nwb	sub-08/sub-08_ses-5_behavior+ecephys.nwb	sub-08/sub-08_ses-6_behavior+ecephys.nwb	sub-08/sub-08_ses-7_behavior+ecephys.nwb	sub-09/sub-09_ses-3_behavior+ecephys.nwb	sub-09/sub-09_ses-4_behavior+ecephys.nwb	sub-09/sub-09_ses-5_behavior+ecephys.nwb	sub-09/sub-09_ses-6_behavior+ecephys.nwb	sub-09/sub-09_ses-7_behavior+ecephys.nwb	sub-10/sub-10_ses-3_behavior+ecephys.nwb	sub-10/sub-10_ses-4_behavior+ecephys.nwb	sub-10/sub-10_ses-5_behavior+ecephys.nwb	sub-10/sub-10_ses-6_behavior+ecephys.nwb	sub-10/sub-10_ses-7_behavior+ecephys.nwb	sub-11/sub-11_ses-3_behavior+ecephys.nwb	sub-11/sub-11_ses-4_behavior+ecephys.nwb	sub-11/sub-11_ses-5_behavior+ecephys.nwb	sub-11/sub-11_ses-6_behavior+ecephys.nwb	sub-11/sub-11_ses-7_behavior+ecephys.nwb	sub-12/sub-12_ses-3_behavior+ecephys.nwb	sub-12/sub-12_ses-4_behavior+ecephys.nwb	sub-12/sub-12_ses-5_behavior+ecephys.nwb	sub-12/sub-12_ses-6_behavior+ecephys.nwb	sub-12/sub-12_ses-7_behavior+ecephys.nwb
2023-06-19	15903762527	0	15909602501	21038790513	13932801912	13935231305	0	0	12993721651	13013447892	12882908477	12766259947	0	13233736922	0	12991088768	13574276744	17155594911	17170906865	16978351793	0	12885238804	12971863868	12898217183	12849759318	0	10395219939	10409046599	147125057	10389089705	29838984032	0	0	0	14860932771	19794037714	19741644394	0	19678132251	19584392586	19715930499	0	0	19616485214	38972710864	17160159566	16985717017	17130638679	0	17065046889	0	5513843257	19949722928	19968968331	19611966150
2023-06-26	3194148526	554054840	380879137	830894387	219594208	391497325	318374020	382774905	977744997	662247295	528897268	607562668	244846325	180381326	165055803	359414712	190124952	330778470	190168275	163005459	160353267	183462972	175951284	251161318	189517950	340309887	242540754	59601479	131908480	55373225	183510288	268084497	144408196	176011974	201819113	195240822	260463016	226429016	341958764	260601384	196848777	359379937	605115299	302714070	464711560	329310179	447201389	508822195	212553025	229104187	189135093	131276466	116472416	123505942	122533260
2023-07-03	1083912027	0	89325006	73924033	178749300	0	0	94371840	701385215	273869224	264448634	188437974	96889954	120757712	0	0	0	69048991	134217962	10485760	53451089	61154324	69136188	127293886	124749996	60391235	123006918	119202958	121339908	233644192	170901563	60703563	18579076	0	131464380	65080274	220554712	31190142	132461164	229861214	65616259	57236429	101049959	135896791	92942312	68370766	66943257	101764439	89696525	366769235	133919986	131276466	116472416	348343477	122533260
2023-07-10	60757606706	3592598163	3319761911	13629159601	2763732744	3512990165	2690070408	3949246068	10226233839	5431438024	4592303252	5316020492	2088480217	2251581466	2295052602	2677550464	2801312820	2761959640	2789134700	2401232492	2222951929	2687307612	2555383180	2531802825	2245499928	2507497915	2275627983	2228156042	2160902218	2027191835	2473018240	2190571148	1945717012	2089174212	2183243832	2863532056	2636087440	2520784420	3607899273	2410562802	2808311678	2233091233	4367554996	2300626932	3570730316	2871572172	2476900509	4231444144	2051129595	3670593206	23164585452	2100423456	1805322448	2134041764	21636018464
2023-07-17	52493332892	2777990228	1986674887	2140647155	5115485768	5256719940	1655544904	2305826385	34321340507	3313264820	2763366161	2723393393	6593683172	958870508	1076810699	1521682893	2886732744	2166733121	1061891585	1488276441	1493432190	1074563432	923656956	763763316	896918950	1426824070	997988181	811519387	849379356	775225150	9825261488	905310565	1225179289	1225841960	1247572482	1440347918	1458760988	1353331216	2036023944	1526908144	1443557698	1538685771	2405662735	1285693377	1811660320	1551237587	1138035369	1789816862	895695325	1518292926	4637576282	1010787895	878786000	926294565	918999450
2023-07-24	48021202383	7381692235	10173182584	6193599224	33521846704	469796790	529404982	433115486	4143301420	1147112098	1108292990	1088946127	568335850	5493542172	11549874806	5784300160	316874920	8417603479	390347445	380346071	609955788	576464599	405310116	551903660	567388710	640047079	321834834	298007395	303349770	276866125	5713948863	7578149049	313096340	352023948	380034677	528050786	455810278	396250778	783941806	380416316	7337972373	223267585	303149877	288637109	278826936	410224596	318026153	468740749	277682758	244832827	3298423875	233043315	116472416	123505942	225742930
2023-07-31	129064671	10485512	0	10967147033	14445634196	8558249244	5602354980	7778839696	6370944	7652054736	8527305	8991853	6370944	0	16358257	0	0	11547336	109265981	11879156	10319133	22795565	0	0	10087328	0	0	0	18648284	0	0	19975564	6370944	3384564	11680064	0	10087328	8560956	0	0	20141005	0	11447321	0	15993724	0	0	0	6403657	0	12210976	0	0	0	0
2023-08-07	206599774	113946160	0	20682477630	0	14085478573	13931092404	0	140890772	13802884	0	12766259947	0	13233736922	13571759649	0	13574276744	105717024	130537160	16978351793	8620317009	12885238804	12978234812	12898217183	12999343774	0	10405705451	10409046599	10431086594	0	14919492016	14898053963	7897316	14686305858	14860932771	19794037714	19741644394	19775078934	71739484	19584392586	0	19723279309	19302333347	19616485214	0	133854532	16985717017	0	17272137805	17225248757	19934688295	0	19959743892	19968968331	19611966150
2023-08-14	0	115737160	133590732	22654900	0	0	0	0	0	138966216	0	68620376	0	0	0	117862464	0	110562424	0	123967952	0	138634396	108571504	0	0	155092668	144008224	0	0	68885004	0	108238856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205728400	112221524	0	0	0	0	150579916	0
2023-08-21	522774837	0	0	2670424	54898552	184358364	173342768	193915608	592793501	98019628	0	0	51066417	71936920	0	0	0	69048991	0	0	149451728	0	0	0	59329416	207520223	101203444	221256748	0	0	2929025456	0	0	0	0	65080274	0	0	0	0	0	0	0	166174628	0	249493968	0	0	0	145469888	63045031	0	0	0	0
2023-08-28	0	0	0	3095888	49374816	0	0	0	0	0	0	116201708	0	0	88728668	0	193782052	0	18117372	87600480	0	0	124897048	0	0	0	0	0	0	0	182965548	0	0	156419948	64638536	0	0	0	76650420	145801708	0	90586860	0	0	124233408	0	54219388	0	0	0	0	0	0	0	155888208
2023-09-04	14069168	0	110894244	112059652	0	0	0	0	0	0	0	0	114013352	0	0	154495392	0	0	0	0	0	191725596	0	95895152	0	0	0	0	98616904	0	0	0	202674828	0	0	158012684	187212016	78309520	0	0	59329416	0	159605420	0	0	0	0	0	0	0	0	0	134320736	193716516	0
2023-09-11	795889854	301773745	348499907	371322451	0	234898395	191024412	166750383	286845542	136934612	311473481	382577387	10485760	175138446	115280082	124293376	126749968	138097982	126778850	98184546	122630818	133622984	58650428	293001547	256681628	181173705	123006918	119202958	121339908	394914614	183510288	121407126	110558472	117341316	110079302	195240822	130231508	194842228	191950902	195451038	196848777	241856035	303149877	181628442	278826936	205112298	200829771	203528878	116478490	208660178	252180124	261282714	116472416	123505942	122533260
2023-09-18	62666562579	15925970691	16066619725	2628448	27938802488	13935231305	4446388	0	0	0	12882908477	12766259947	0	13233736922	13534463081	13016838000	13574276744	17220099891	17170906865	16978351793	0	0	12971863868	13050919919	12849759318	10021863235	10395219939	10409046599	0	0	0	15004900003	14908358276	0	14860932771	19794037714	109897956	52029376	19678132251	19584392586	19715930499	19723279309	0	231012256	19486355432	17160159566	16985717017	17130638679	17311224545	17065046889	79769528	20090050969	80565068	0	19771371650
2023-09-25	19854952214	0	0	10275662749	0	13935231305	0	27877459402	0	13013447892	0	12766259947	8444120433	13233736922	13534463081	12991088768	7702904420	17275315567	17170906865	0	8620317009	0	12971863868	13000749563	12897939582	10021863235	4724582359	0	0	10389089705	17525203376	15094623303	14908358276	0	14860932771	0	0	20079688866	0	0	19715930499	0	19311889763	19616485214	0	17160159566	0	17130638679	0	15220955380	19928317351	19946639193	0	0	0
2023-10-02	874849813	126356228	0	838344	109797104	0	0	0	454016210	273869224	264448634	303781334	181835998	58379482	213627733	162754512	235721464	138097982	63389425	143528369	106902178	149816628	58650428	63646943	62374998	120782470	61503459	59601479	217355358	55373225	256196380	60703563	55279236	195380498	55039651	171438128	167780034	56607254	85489691	65150346	131232518	57236429	128699598	0	92942312	136741532	0	36700160	148693377	104330089	126090062	55152473	0	106712484	0
2023-10-09	20895241861	22630124	0	1057577212	109797104	0	136975296	622597512	1869152429	2225789624	264448634	220048107	13445055782	116758964	110037202	171345452	126749968	279452474	126778850	108670306	235515610	233468968	203492096	127293886	124749996	3804003785	275577754	119202958	121339908	274134618	122340192	250949654	110558472	117341316	110079302	289235056	130231508	113214508	170979382	224603936	131232518	114472858	318502374	288853820	185884624	136741532	133886514	258107397	58239245	104330089	73530791	65638233	58236208	61752971	122533260
2023-10-16	16036002341	16002715142	156338149	10436813938	13987700464	14092238474	13994767208	14015284682	138179891	0	0	0	213193669	69350380	13534463081	0	0	69048991	163188248	16978351793	8673768098	0	12971863868	31589264	12995892846	71469986675	0	10409046599	0	10389089705	61170096	0	15073736536	0	179845612	65080274	19741644394	39550157868	19678132251	19584392586	19781546758	0	19242804839	19616485214	15851945304	17228530332	0	5982378040	17935821413	8734755700	19991362382	20023090521	20029757912	0	0
2023-10-23	18145659355	16533691404	16646310282	10940705991	13932801912	13935231305	13931092404	13938729701	12993721651	0	12847457732	20121952859	0	21711133108	13534463081	12991088768	13574276744	0	17170906865	16978351793	0	12885238804	0	12898217183	12849759318	10021863235	0	10409046599	0	10389089705	0	14898053963	14908358276	14686305858	9726987672	0	19741644394	19775078934	17267617252	19584392586	0	0	19242804839	19616485214	0	11372788188	16985717017	0	10729029632	17065046889	12076580263	19946639193	0	0	19611966150
2023-10-30	57469418517	306977804	228314703	229048799	109797104	9742427460	170052892	174081482	1535707441	136934612	137467197	94218987	96889954	64240352	49775721	62146688	63374984	69048991	63389425	54335153	53451089	87368724	256996248	127293886	124749996	6008732940	123006918	119202958	121339908	285681954	61170096	121407126	110558472	117341316	110079302	65080274	130231508	113214508	170979382	130300692	65616259	207581550	249217530	227730092	185884624	180525098	133886514	334199594	116478490	208660178	178649333	131276466	116472416	123505942	122533260
2023-11-06	2859477087	61386700	0	0	9357324	0	157747228	117131632	0	0	127750700	0	228490424	0	0	81163172	125958044	0	0	0	0	0	0	0	160600880	0	0	0	0	0	0	0	0	0	0	0	166839096	0	0	0	0	0	0	13476024158	0	0	0	0	0	0	0	0	0	77247696	120517024
2023-11-13	16421381185	4047038316	15909602501	12326221973	20327987492	0	0	13985915621	13131901542	26163830396	13015132794	18477307523	45823537	13292116404	55018601	62146688	13637651728	20108292	86467317	60706097	0	12998090684	13050489860	63646943	12912134316	4232636640	74488315	59601479	60669954	55373225	15023350848	14958757526	55279236	14744976516	14915972422	19794037714	19806760148	17971871794	19763621942	10010719250	19715930499	19759544218	10014882640	0	0	0	0	0	0	0	18515556	0	409555040	0	0
2023-11-20	16490539702	0	0	7135120150	95711748	0	0	0	0	0	56726845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5155313315	0	0	0	2431154203	0	0	0	0	0	0	5801984334	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	10602351704	0	14388128	0	2699021004	0	11593000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	12447676701	0	15909602501	167134511	109797104	78299465	26974644	87040741	381217382	136934612	10485760	193833707	45823537	116758964	110037202	124293376	126749968	0	63389425	54335153	53451089	75122728	58650428	63646943	62374998	60391235	123006918	119202958	121339908	110746450	61170096	121407126	110558472	117341316	110079302	65080274	130231508	113214508	170979382	109329172	65616259	57236429	101049959	60542814	92942312	68370766	66943257	133221719	116478490	260561467	115604302	86609753	116472416	123505942	122533260
2023-12-11	101861244	0	0	36280184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	15949539819	11838581079	66763176	0	0	13935231305	5296161036	13938729701	12993721651	0	12922406941	0	12985824566	13233736922	0	12991088768	13574276744	0	0	16978351793	17240634018	12885238804	0	12898217183	12849759318	0	10395219939	9058480711	0	10389089705	10796150380	24639091058	0	14709996814	5438738000	19794037714	19741644394	19775078934	19678132251	19584392586	19715930499	19723279309	19242804839	19616485214	19486355432	17160159566	0	17130638679	17150028045	17065046889	19928317351	19946639193	19949722928	0	0
2023-12-25	0	15925970691	15909602501	10273614013	13932801912	0	0	0	12993721651	0	0	0	8423945777	13233736922	13534463081	12991088768	0	17155594911	17170906865	0	0	0	12971863868	399585580	12849759318	0	10395219939	10409046599	0	10389089705	0	14898053963	14908358276	14686305858	0	0	19741644394	19775078934	0	19584392586	0	0	19242804839	19616485214	19486355432	0	16985717017	0	17150028045	17065046889	19928317351	0	19949722928	19968968331	19611966150
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	8423945777	0	0	0	0	0	0	0	0	0	0	0	0	10021863235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	255620819	107376952	128746160	121047936	201296708	112486152	169161836	152437280	294067395	136577112	133855360	45791160	221820989	134320736	151243556	174670048	177589236	249957255	123900760	128811696	137534277	147193696	121114300	122507944	149119080	253642375	89257924	161264520	69350380	82955000	5433110192	90519668	83618640	60258512	204732940	187521854	87069568	217474828	79238616	170024568	214271619	159471036	86074108	130936172	80433168	97969110	120782480	134586192	133789824	167897608	163718391	75190412	161198156	177921056	153566296
2024-01-15	48554257537	15942750805	15909602501	0	0	102905014	0	77129828	13053515615	13056822688	7094080072	12766259947	0	271168	13534463081	12991088768	13574276744	17155594911	17171173625	0	8620317009	12885450172	12971863868	0	0	10021863235	405816	10409046599	10431086594	0	0	391240	14908358276	0	0	19794037714	19765921658	109720491	19750488462	56832542	19715930499	406120	0	0	17148041	17160159566	16986127497	17130638679	0	17065046889	0	19947173489	19949722928	19968968331	19611966150
2024-01-22	86728998	9655950	8492231	22095002	2305912	10400865	6819628	17113230	11547550	19199853	556250187	6370944	8211554	16793074	11441654	6503672	14623632	15953446	11722841	7100948	22427294	11171060	8660412	7236399	3782748	9770898	8641319	8710343	9704088	15385614	14939812	2437963	4594952	4906116	13024855	9755508	2787288	0	9210090	13502784	10288239	11595105	14004638	11147296	15128972	15220240	9158232	2395479	8633425	2339689	5987407	7925249	11988476	4803862	8670730
2024-01-29	26479236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	2937747351	76744451	76104901	76212413	109797104	73056585	0	0	111965491	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	10485760	62374998	120782470	61503459	59601479	60669954	55373225	122340192	60703563	55279236	58670658	55039651	130160548	65115754	56607254	85489691	65150346	131232518	57236429	101049959	60542814	92942312	94798492	0	5242880	58239245	104330089	126090062	7966553	0	0	0
2024-02-19	0	0	0	0	0	42380188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	16149149981	16002715142	15985707402	10349826426	54898552	14013530770	13994767208	87040741	13131901542	136934612	13015132794	12918150614	51066417	11193562	0	12991088768	13574276744	17224643902	0	0	53451089	0	10485760	63646943	12912134316	60391235	10456723398	59601479	60669954	10444462930	14980662112	14958757526	18579076	14686305858	14860932771	19859117988	0	19775078934	19678132251	0	19781546758	20971520	19343854798	60542814	19579297744	17228530332	17052660274	17221917358	12476432	17065046889	19991362382	19946639193	0	0	19611966150
2024-03-04	0	0	0	89510266	100873280	0	0	0	146929896	0	0	0	0	0	0	0	97222432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102266924	0	0	127948964	0	46056616	0
2024-03-11	166615561	14318027	9986017	16149261	2190012	5972760	8222444	10048017	16580707	19843056	26181861	9508415	252088	9001658	7565496	143949028	6316356	163785524	110129381	6632233	6804669	11523908	5915860	5885971	122036874	10282609	7579683	143625447	2521604	7432956	120454004	2770819	147394660	142018588	8777559	15869948	8981738	16690608	10303091	6819914	4647299	116494257	12429175	146004770	153041148	0	3701017	18298859	10425253	12253561	93293359	8218717	6793940	8717880	4711844
2024-03-18	0	0	0	174122239	0	0	0	132992628	0	0	141089864	0	0	0	0	0	0	0	0	0	0	129343436	0	0	0	192057416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	250329866	11912326	223691499	20634994	1260916	22889686	6901856	28642299	15666275	12859152	69708021	12090927	20307384	0	13319505	11849208	4126344	2468511	19010710	9362737	16719990	18802920	4578936	17655547	680197666	15603235	11044422	6039124	15105282	11071954	0	11445962	17071384	12338884	10702115	12378596	132728	16590624	12977846	2338186	11748247	13140072	13337422	14964154	23902568	6835492	17974985	127779814	4657690	23678563	11178446	12741888	9442312	136279671	18867832
2024-04-01	32175606235	31861083017	15918759946	12175689	27933691984	13941602249	41837244816	13945100645	121256451	18035544	12914020317	20989729405	16854262498	10252043918	27077600187	13021912748	27175404164	17155594911	17180312674	16987714530	17261392082	0	8726776	25810240801	25709141416	10177918313	31185659817	10415417543	2363394	10389089705	14923809632	14904753430	29816716552	29375064774	14865263942	19801005934	2508394	19783805612	39359567953	10750968	39431860998	39452863198	38497255689	39242824554	19492726376	17170258336	10210397	17134058158	34306758854	17065046889	19937092046	39898951179	19957572504	39944784981	19614332300
2024-04-08	21540241154	16009086086	0	16956236532	109797104	0	13931092404	13938729701	344517222	136934612	26214400	303781334	102132834	58379482	55018601	62146688	63374984	138097982	107708735	54335153	106902178	61154324	58650428	63646943	62374998	120782470	61503459	148550594	60669954	55373225	954907212	60703563	55279236	58670658	55039651	130160548	367279818	67482668	170979382	130300692	131232518	114472858	202099918	121085628	185884624	147616746	115970746	101764439	58239245	104330089	126090062	65638233	58236208	19809931	61266630
2024-04-15	16044790907	0	2255339180	4618020324	3141758044	6864978091	12414660432	0	13006198083	13013447892	12882908477	12766259947	0	13233736922	13534463081	12991088768	13574276744	17155594911	17170906865	0	0	0	52765800	13227188983	12849759318	10029760551	10395219939	10409046599	10431086594	132958459	0	0	149014284	14746774556	0	19794037714	0	19775078934	0	0	7897316	0	19242804839	19616485214	95707424	17527611726	16985717017	17130638679	17150028045	0	0	19946639193	19965472048	0	0
2024-04-22	175286367	174489600	158208000	122497213	107377300	300391376	108423604	114910352	162483492	135350724	197625604	83456000	0	0	0	38282412	0	0	0	0	0	0	0	0	0	0	0	0	202614000	0	0	0	0	0	0	0	0	0	0	0	0	70096500	0	0	0	0	0	0	0	444592040	0	450403144	0	0	0
2024-04-29	0	367878144	0	152424826	0	0	0	0	0	0	0	0	167750066	119266522	104403780	80484664	94260488	24315564	65224433	43849393	207063581	164467088	113949316	116962944	157008982	139165507	103186011	117573240	123575738	156237824	137472092	210256715	0	0	0	39545950	0	0	6370944	0	16116099	45464665	0	675610492	0	0	0	40903727	0	0	0	0	14666444	19975564	0
2024-05-06	49094619	0	0	76212413	225003632	0	0	0	0	85609560	0	0	378310334	0	61722616	0	69663816	0	0	74533750	0	0	0	0	62374998	0	54805523	0	0	0	0	0	183500800	208092738	157013667	0	56828734	45335062	15859712	19738038	0	0	68170263	52638502	30531372	46025350	45054233	0	46981833	45609833	31393503	25923417	50655436	0	31634298
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	560443588	0	0	0	0	0	0	0	73940235	118904508	0	0	0	0	0	233005792	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	321606512	72482436	0	98479388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40415676	0	0	0	0	0	14951346736	0	0	14686305858	0	123840236	488210954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5259264	0
2024-05-27	0	0	0	214238044	0	0	82971632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	572696148	0	0	0	0	0	0	0	0	0	585435846	8627320	0	0	205304693	0	0	0	0	0	336125504	150525186	0
2024-06-03	0	0	0	0	144488528	12277340	0	0	0	0	108924928	0	0	9888236	0	64578524	0	9490052	0	0	68241041	0	0	0	0	0	0	0	0	0	0	446123120	0	0	0	0	0	0	0	0	0	7830952	0	157483008	0	0	0	9290960	0	0	299472439	0	0	0	0
2024-06-10	0	0	0	0	0	0	189916212	0	0	0	0	0	356795105	0	0	0	0	0	0	9490052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26099694
2024-06-24	0	15925970691	15909602501	0	0	13935231305	0	12210976	0	0	0	0	8423945777	0	0	0	0	0	0	0	0	0	12971863868	0	12849759318	10021863235	0	10409046599	10431086594	10389089705	0	0	14908358276	0	0	19794037714	0	0	0	19584392586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	624982301	0	0	0	54898552	0	0	288610112	143422771	162020204	132224317	151890667	51066417	58379482	76188717	62146688	63374984	69048991	63389425	59578033	8689496738	61154324	58650428	63646943	62374998	120782470	61503459	119202958	121339908	110746450	122340192	121407126	110558472	117341316	110079302	130160548	98774228	0	0	0	131232518	0	0	0	68157440	136741532	66943257	101764439	58239245	104330089	136575822	65638233	5242880	0	0
2024-07-08	6481672925	1161285681	1115538956	1135908714	696884105	1093674731	808227624	1119418772	2336396025	1607443556	1282278323	1620179516	657571965	584856520	590524547	654458688	666540088	1156811579	653555050	521356163	9645339599	13496782044	13621629984	13645594037	746572393	7666087043	10237986008	1106326756	11320058192	1389689492	1338376992	546349294	424932384	492696080	393917720	1425503142	415598204	429487224	628002652	522382416	1398862146	512413189	897384454	511638484	705277736	1482806896	526000860	968570895	622936975	1125610883	1618199286	676043130	678478096	699747972	584803970
2024-07-15	52872355764	2124230537	1439721919	1405534558	1379938124	1444923650	1146146472	1419932698	3235809173	3855760388	3354694681	2697331846	1169284711	695310904	568504451	668652800	634210264	1503349162	570504825	536202297	1091015589	606300360	639911828	625983670	602778460	1147433465	553531131	536413311	546029586	508844785	1162231824	615310393	573763880	704047896	697175972	1236525206	856990562	735894302	1202098554	864918924	1215251641	759366966	1184949869	605428140	929423120	4319370086	736375827	942094351	704113820	1710696953	1829058362	910968709	1175774448	813274383	1099503480
2024-07-22	22558245523	4063995299	3845503471	2545990199	8317407060	2689826903	2287982956	1533544585	3899058340	3897319036	2925044014	1354679826	1958530273	3273326498	2746739441	722351136	3043719804	1168483541	746755405	1833463053	2261462988	2477723572	1626271548	2186614911	2295841878	1863594084	1611984838	2015195719	2682109954	2966830477	3156886616	3395175243	2169951456	2082422338	610784931	1620270744	749278102	1341112854	427338467	1018470812	2320857249	1409397606	1449905358	1777835708	1931166140	3721103098	2378123993	2578394471	969969205	3770433642	4280686837	4312371033	2576942008	3443410571	1181340610
2024-07-29	267611638	11294040317	139593212	280646432	277062776	279916428	250369588	133871048	0	123650992	245989564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12277340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	324957890	76744451	0	0	54898552	0	0	0	143422771	0	0	0	51066417	0	0	0	0	69048991	0	0	37722449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	15903762527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	7169268892	0	99373449	0	12144612	0	0	13007857183	11613700	0	10716948852	0	0	0	9622780	0	0	0	11866441276	10220056	0	0	0	0	11680064	0	0	10431086594	6769128	9821872	14467352	12609160	0	12078248	0	19764938158	6370944	0	21701028	0	0	0	0	14135532	0	9954600	8096408	10950060	0	0	12410068	0	22431032	4446388
2024-09-02	0	25048346066	19315436029	0	12304417800	12341234872	0	0	0	0	0	2598127527	0	0	0	0	14053936400	0	0	15544117193	0	0	0	0	0	0	2994551911	0	10431086594	0	0	0	0	0	0	0	12307857208	0	0	0	21482072904	0	0	0	0	0	0	0	25416758584	0	10454145030	0	0	0	0
2024-09-09	2687278224	7830952	0	0	0	0	11949261892	2470472125	0	11271321332	12023082053	448900591	0	0	0	0	0	8532197468	2476446517	0	1602984273	0	0	2832485632	12542796	2083726968	87483729	0	0	9536810780	0	0	6945714660	13211772412	12462588275	7186491844	0	10517344766	16262546904	6313725292	86748297	3921409813	16807535783	0	0	14861991342	8584155213	0	0	5639289533	84147022	17185157389	16937297180	0	0
2024-09-16	376575773	248714505	255340251	261419860	180972308	179229426	195470800	236165055	308196977	330735280	161118938	169998351	126467063	90624052	136732586	87705728	141692176	145464386	172342483	152519699	60883857	141707304	149487864	153859854	157124286	199250088	119252957	42299975	52763986	51983445	26167784	48928487	27030516	6370944	80981318	103829856	91545682	82543660	130859510	120131600	69391250	95467418	52574723	25939806	19673064	29417294	0	89261015	78467610	104330089	126090062	141762226	116472416	123505942	122533260
2024-09-23	871449336	626365676	608839208	685911717	3093582508	3513138696	517163020	3449514816	1147382168	3758327452	793345902	1063234669	352222039	303798774	220074404	435026816	277984376	276195964	253557700	217340612	320706534	244617296	421038756	509175544	304516864	427981525	421449554	417210353	424689678	387612575	428190672	424924941	386954652	352023948	330237906	390481644	390694524	339643524	512938146	390902076	393697554	343418574	606299754	363256884	557653872	410224596	375445142	382993075	174717735	340150199	556745143	599874177	516810556	546165179	490133040
