week_start	sub-01/sub-01_ses-3_behavior+ecephys.nwb	sub-01/sub-01_ses-4_behavior+ecephys.nwb	sub-01/sub-01_ses-5_behavior+ecephys.nwb	sub-01/sub-01_ses-7_behavior+ecephys.nwb	sub-02/sub-02_ses-3_behavior+ecephys.nwb	sub-02/sub-02_ses-4_behavior+ecephys.nwb	sub-02/sub-02_ses-5_behavior+ecephys.nwb	sub-02/sub-02_ses-6_behavior+ecephys.nwb	sub-03/sub-03_ses-3_behavior+ecephys.nwb	sub-03/sub-03_ses-4_behavior+ecephys.nwb	sub-03/sub-03_ses-5_behavior+ecephys.nwb	sub-03/sub-03_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-3_behavior+ecephys.nwb	sub-04/sub-04_ses-4_behavior+ecephys.nwb	sub-04/sub-04_ses-5_behavior+ecephys.nwb	sub-04/sub-04_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-7_behavior+ecephys.nwb	sub-05/sub-05_ses-3_behavior+ecephys.nwb	sub-05/sub-05_ses-4_behavior+ecephys.nwb	sub-05/sub-05_ses-7_behavior+ecephys.nwb	sub-06/sub-06_ses-3_behavior+ecephys.nwb	sub-06/sub-06_ses-4_behavior+ecephys.nwb	sub-06/sub-06_ses-5_behavior+ecephys.nwb	sub-06/sub-06_ses-6_behavior+ecephys.nwb	sub-06/sub-06_ses-7_behavior+ecephys.nwb	sub-07/sub-07_ses-3_behavior+ecephys.nwb	sub-07/sub-07_ses-4_behavior+ecephys.nwb	sub-07/sub-07_ses-5_behavior+ecephys.nwb	sub-07/sub-07_ses-6_behavior+ecephys.nwb	sub-07/sub-07_ses-7_behavior+ecephys.nwb	sub-08/sub-08_ses-3_behavior+ecephys.nwb	sub-08/sub-08_ses-4_behavior+ecephys.nwb	sub-08/sub-08_ses-5_behavior+ecephys.nwb	sub-08/sub-08_ses-6_behavior+ecephys.nwb	sub-08/sub-08_ses-7_behavior+ecephys.nwb	sub-09/sub-09_ses-3_behavior+ecephys.nwb	sub-09/sub-09_ses-4_behavior+ecephys.nwb	sub-09/sub-09_ses-5_behavior+ecephys.nwb	sub-09/sub-09_ses-6_behavior+ecephys.nwb	sub-09/sub-09_ses-7_behavior+ecephys.nwb	sub-10/sub-10_ses-3_behavior+ecephys.nwb	sub-10/sub-10_ses-4_behavior+ecephys.nwb	sub-10/sub-10_ses-5_behavior+ecephys.nwb	sub-10/sub-10_ses-6_behavior+ecephys.nwb	sub-10/sub-10_ses-7_behavior+ecephys.nwb	sub-11/sub-11_ses-3_behavior+ecephys.nwb	sub-11/sub-11_ses-4_behavior+ecephys.nwb	sub-11/sub-11_ses-5_behavior+ecephys.nwb	sub-11/sub-11_ses-6_behavior+ecephys.nwb	sub-11/sub-11_ses-7_behavior+ecephys.nwb	sub-12/sub-12_ses-3_behavior+ecephys.nwb	sub-12/sub-12_ses-4_behavior+ecephys.nwb	sub-12/sub-12_ses-5_behavior+ecephys.nwb	sub-12/sub-12_ses-6_behavior+ecephys.nwb	sub-12/sub-12_ses-7_behavior+ecephys.nwb
2023-06-12	131700195	119307472	258576	1579864624	3877767585	5702044357	184392	9504080973	2418676534	12082720783	202040	282984	550936	98404889	267264	112371717	228840	658156	162370413	219248	693400	258432	152768	105944	258232	452624	0	138888	52700537	105944	513260	226248	305608	161328	150080	93512263	194352	42928	220712	151016	700900	260728	153272	259680	259120	143058672	127497286	77619226	246264	226416	971876	86904	0	44696	87944
2023-06-19	15903762527	0	15909602501	21039227265	13932801912	13935231305	0	0	12993721651	13013447892	12882908477	12766259947	0	13233736922	0	12991088768	13574276744	17155594911	17170906865	16978351793	0	12885238804	12971863868	12898217183	12849759318	0	10395219939	10409046599	147125057	10389089705	29838984032	0	0	0	14860932771	19794037714	19741644394	0	19678132251	19584392586	19715930499	0	0	19616485214	38972710864	17160159566	16985717017	17130638679	0	17065046889	0	5513843257	19949722928	19968968331	19611966150
2023-06-26	3451049646	554054840	381049105	830982251	219594208	391497325	318374020	382774905	977744997	662247295	528897268	607562668	250089205	232810126	220074404	421561400	253499936	399827461	253557700	217340612	213804356	244617296	218873072	251161318	189517950	400701122	242540754	59601479	131908480	55373225	244680384	268084497	144408196	176011974	201819113	260321096	260463016	226429016	341958764	260601384	262465036	359379937	605115299	302714070	464711560	397680945	447201389	508822195	212553025	229104187	252180124	131276466	116472416	123505942	122533260
2023-07-03	1083912027	0	89325006	126331023	178749300	0	0	94371840	701385215	273869224	264448634	303781334	96889954	179137194	55018601	62146688	63374984	69048991	197607387	54335153	53451089	61154324	69136188	127293886	124749996	60391235	123006918	119202958	121339908	233644192	170901563	60703563	18579076	0	131464380	65080274	220554712	31190142	132461164	229861214	65616259	57236429	101049959	135896791	92942312	68370766	66943257	101764439	89696525	366769235	133919986	131276466	116472416	348343477	122533260
2023-07-10	66429478310	3761815705	3548076614	13858025720	2983326952	3747888560	2881094820	4236582691	11237301127	5915642180	5178872200	5829211320	2257408108	2332348072	2399846924	2796600960	2959520068	3176253586	2915913550	2564237951	2581380912	2865527704	2810956412	2887470083	2536403398	2809454090	2521641819	2466561958	2393096274	2177582870	2778868720	2311978274	2113947164	2312372106	2403402436	3188933426	2896550456	2747213436	3949858037	2671164186	3202009232	2378150869	4395204635	2300626932	3570730316	3213426002	2476900509	4231444144	2082586875	3785409055	23322132794	2231699922	1921794864	2257547706	21758551724
2023-07-17	55443070195	2915750490	2130937228	2251488621	6218960320	5554532895	1719219708	2350924086	35670977831	3381422260	2895590478	2875284060	7179523349	1017249990	1131829300	1536643661	3076857696	2373880094	1077620225	1542611594	1707236546	1135717756	1003278904	954704145	1105015464	1607997775	1244002017	1013225143	1031389218	941344825	11034631792	1087421254	1317616677	1284512618	1302612133	1635588740	1523876742	1409938470	2121513635	1592058490	1640406475	1595922200	2485741174	1285693377	1811660320	1756349885	1138035369	1789816862	927152605	1622623015	4784637864	1076426128	968479488	1049800507	1041532710
2023-07-24	53135651300	8356414548	11394939906	6665882794	35241511344	469796790	529404982	522244446	4805769311	1420981322	1372741624	1277384101	568335850	5557164534	11604893407	5846446848	380249904	8941891479	453736870	434681224	609955788	637618923	453474784	551903660	567388710	640047079	321834834	298007395	303349770	276866125	6238236863	8102437049	313096340	352023948	380034677	585722466	455810278	396250778	783941806	380416316	8452164632	223267585	303149877	288637109	278826936	478595362	318026153	468740749	277682758	244832827	3885756906	233043315	116472416	123505942	225742930
2023-07-31	129064671	10485512	0	10967147033	14445634196	8558249244	5602354980	8220581276	8313719688	7652054736	8527305	8991853	6370944	0	16358257	0	0	11547336	109265981	11879156	10319133	22795565	0	0	10087328	0	0	0	18648284	0	0	19975564	6370944	3384564	11680064	0	10087328	8560956	0	0	20141005	0	11447321	0	15993724	0	0	0	6403657	0	12210976	0	0	0	0
2023-08-07	206599774	113946160	0	20684691004	0	14085478573	13931092404	13938729701	13134612423	13802884	0	12766259947	0	13233736922	13571759649	0	13574276744	17261311935	130537160	16978351793	8620317009	12885238804	12978234812	12898217183	12999343774	0	10405705451	10409046599	10431086594	0	14919492016	14898053963	7897316	14686305858	14860932771	19794037714	19741644394	19775078934	71739484	19584392586	19715930499	19723279309	19302333347	19616485214	0	133854532	16985717017	0	17272137805	17225248757	19934688295	0	19959743892	19968968331	19611966150
2023-08-14	0	115737160	133590732	22882980	0	0	0	0	0	138966216	0	68620376	0	0	0	117862464	0	110562424	0	123967952	0	138634396	108571504	0	0	155092668	144008224	0	0	68885004	0	108238856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205728400	112221524	0	0	0	0	150579916	0
2023-08-21	522774837	0	0	2850400	54898552	184358364	173342768	193915608	598036381	98019628	0	0	51066417	71936920	0	0	0	69048991	0	0	202902817	0	0	0	59329416	207520223	101203444	221256748	0	0	3453313456	0	0	0	0	65080274	0	0	0	0	0	0	0	166174628	0	249493968	0	0	0	145469888	63045031	0	0	0	0
2023-08-28	0	0	0	3422448	49374816	0	0	0	0	0	0	116201708	0	0	88728668	0	193782052	0	18117372	87600480	0	0	124897048	0	0	0	0	0	0	0	182965548	0	0	156419948	64638536	0	0	0	76650420	145801708	0	90586860	0	0	124233408	0	54219388	0	0	0	0	0	0	0	155888208
2023-09-04	14069168	0	110894244	112102716	0	0	0	0	0	0	0	0	114013352	0	0	154495392	0	0	0	0	0	191725596	0	95895152	0	0	0	0	98616904	0	0	0	202674828	0	0	158012684	187212016	78309520	0	0	59329416	0	159605420	0	0	0	0	0	0	0	0	0	134320736	193716516	0
2023-09-11	918583581	301773745	348499907	371433131	54898552	234898395	191024412	166750383	425025433	136934612	311473481	382577387	61552177	175138446	165055803	186440064	190124952	207146973	190168275	152519699	160353267	194777308	117300856	330434090	256681628	181173705	123006918	119202958	121339908	394914614	183510288	121407126	110558472	117341316	110079302	195240822	130231508	194842228	191950902	195451038	196848777	241856035	303149877	181628442	278826936	205112298	200829771	203528878	116478490	208660178	252180124	261282714	116472416	123505942	122533260
2023-09-18	64886408306	15925970691	16066619725	2672960	27938802488	13935231305	4446388	0	0	0	12882908477	12766259947	0	13233736922	13534463081	13016838000	13574276744	17220099891	17170906865	16978351793	0	0	12971863868	13050919919	12849759318	10021863235	10395219939	10409046599	0	0	0	15004900003	14908358276	0	14860932771	19794037714	109897956	52029376	19678132251	19584392586	19715930499	19723279309	0	231012256	19486355432	17160159566	16985717017	17130638679	17311224545	17065046889	79769528	20090050969	80565068	0	19771371650
2023-09-25	19854952214	0	0	10275882013	0	13935231305	0	27877459402	0	13013447892	0	12766259947	8444120433	13233736922	13534463081	12991088768	7702904420	17275315567	17170906865	0	8620317009	0	12971863868	13000749563	12897939582	10021863235	4724582359	0	0	10389089705	17525203376	15094623303	14908358276	0	14860932771	0	0	20079688866	0	19584392586	19715930499	19723279309	19311889763	19616485214	0	17160159566	0	17130638679	17150028045	15220955380	19928317351	19946639193	0	0	0
2023-10-02	874849813	203100679	76104901	77050757	109797104	78299465	63674804	87040741	454016210	273869224	264448634	303781334	181835998	58379482	213627733	162754512	235721464	138097982	63389425	143528369	106902178	149816628	58650428	63646943	62374998	120782470	61503459	59601479	217355358	55373225	256196380	60703563	55279236	195380498	55039651	171438128	167780034	56607254	85489691	65150346	131232518	57236429	128699598	0	92942312	136741532	0	36700160	148693377	104330089	126090062	55152473	0	106712484	0
2023-10-09	22189205315	99374575	76104901	1133789625	1632514848	78299465	200650100	662452333	2283692102	2341752716	264448634	220048107	14544698199	116758964	110037202	171345452	126749968	348501465	126778850	108670306	273238059	233468968	203492096	127293886	124749996	4328291785	275577754	119202958	121339908	274134618	122340192	250949654	110558472	117341316	110079302	289235056	130231508	113214508	170979382	224603936	131232518	114472858	318502374	288853820	185884624	136741532	133886514	258107397	58239245	104330089	126090062	65638233	58236208	61752971	122533260
2023-10-16	16036002341	16002715142	156338149	10436880922	13987700464	14092238474	13994767208	14015284682	138179891	13013447892	0	0	213193669	69350380	13534463081	0	0	69048991	163188248	16978351793	8673768098	0	12971863868	31589264	12995892846	77535998835	0	10409046599	0	10389089705	61170096	0	15073736536	0	179845612	65080274	19741644394	39550157868	19678132251	19584392586	19781546758	0	19242804839	19616485214	15851945304	17228530332	0	17148716431	17935821413	8734755700	19991362382	20023090521	20029757912	0	0
2023-10-23	18145659355	16533691404	16646310282	10940750503	13932801912	13935231305	13931092404	13938729701	12993721651	0	12847457732	20935647835	0	22155729332	13534463081	12991088768	13574276744	0	17170906865	16978351793	0	12885238804	12971863868	12898217183	12849759318	10021863235	0	10409046599	0	10389089705	14919492016	14898053963	14908358276	14686305858	9726987672	0	19741644394	19775078934	17267617252	19584392586	0	0	19242804839	19616485214	0	11372788188	16985717017	0	28097161485	17065046889	13217430951	19946639193	0	19968968331	19611966150
2023-10-30	60737840244	306977804	228314703	229093311	164695656	10765837636	170052892	174081482	1673887332	273869224	269691514	246109654	147956371	122619834	55018601	62146688	63374984	138097982	63389425	54335153	85930658	87368724	256996248	127293886	124749996	6533020940	123006918	119202958	121339908	285681954	61170096	121407126	110558472	117341316	110079302	65080274	130231508	113214508	170979382	130300692	65616259	207581550	249217530	227730092	185884624	180525098	133886514	334199594	116478490	208660178	178649333	131276466	116472416	123505942	122533260
2023-11-06	3383765087	61386700	0	0	9357324	0	157747228	117131632	0	0	127750700	0	228490424	0	0	81163172	125958044	0	0	0	0	0	0	0	160600880	0	0	0	0	0	0	0	0	0	0	0	166839096	0	0	0	0	0	0	13476024158	0	0	0	0	0	0	0	0	0	77247696	120517024
2023-11-13	16421381185	4047038316	15909602501	12326221973	20327987492	0	0	13985915621	13131901542	26163830396	13015132794	18477307523	2261876057	13292116404	55018601	62146688	13637651728	1346741536	86467317	17039057890	0	12998090684	13050489860	63646943	12912134316	4232636640	84642007	59601479	60669954	55373225	15023350848	14958757526	55279236	14744976516	14915972422	19794037714	19806760148	17971871794	19763621942	10010719250	19715930499	19759544218	10014882640	0	0	0	0	0	0	0	18515556	19946639193	409555040	0	0
2023-11-20	16490539702	0	0	7135163494	95711748	0	0	0	0	0	56726845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5155313315	0	0	0	2431154203	0	0	0	0	0	0	5801984334	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	10828232976	0	14388128	0	2699021004	0	23073972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	12447676701	0	15909602501	167134511	109797104	78299465	26974644	87040741	381217382	136934612	10485760	193833707	45823537	116758964	110037202	124293376	126749968	0	63389425	54335153	53451089	75122728	58650428	63646943	62374998	60391235	123006918	119202958	121339908	110746450	61170096	121407126	110558472	117341316	110079302	19859117988	130231508	113214508	170979382	109329172	65616259	57236429	101049959	60542814	92942312	68370766	66943257	133221719	116478490	260561467	115604302	86609753	116472416	123505942	122533260
2023-12-11	101861244	0	0	36280184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	15949539819	11838581079	66763176	0	0	13935231305	5296161036	13938729701	12993721651	0	12922406941	0	12985824566	13233736922	0	12991088768	13574276744	0	0	16978351793	17240634018	12885238804	12971863868	12898217183	12849759318	10021863235	10395219939	9058480711	10431086594	10389089705	10796150380	24639091058	0	14709996814	5438738000	19794037714	19741644394	19775078934	19678132251	19584392586	19715930499	19723279309	19242804839	19616485214	19486355432	17160159566	0	17130638679	17150028045	17065046889	19928317351	19946639193	19949722928	0	19611966150
2023-12-25	0	15925970691	15909602501	10273614013	13932801912	0	0	0	12993721651	0	0	0	8423945777	13233736922	13534463081	12991088768	0	17155594911	17170906865	0	0	0	12971863868	399585580	12849759318	0	10395219939	10409046599	0	10389089705	0	14898053963	14908358276	14686305858	0	0	19741644394	19775078934	0	19584392586	0	0	19242804839	19616485214	19486355432	0	16985717017	0	17150028045	17065046889	19928317351	0	19949722928	19968968331	19611966150
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	8423945777	0	0	0	0	0	0	0	0	0	0	0	0	10021863235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	255620819	107376952	128746160	121047936	201296708	112486152	169161836	152437280	294067395	136577112	133855360	45791160	221820989	134320736	151243556	174670048	177589236	249957255	123900760	128811696	137534277	147193696	121114300	122507944	149119080	253642375	89257924	161264520	69350380	82955000	6083227312	90519668	83618640	60258512	204732940	187521854	87069568	217474828	79238616	170024568	214271619	159471036	86074108	130936172	80433168	97969110	120782480	134586192	133789824	167897608	163718391	75190412	161198156	177921056	153566296
2024-01-15	48889720633	15942750805	15909602501	64306716	0	102905014	0	77129828	13053515615	13056822880	7094080072	12766259947	0	277824	13534463081	12991088768	13574276744	17155594911	17171215929	0	8620317009	12885556116	12971863868	0	0	10021863235	405816	10409046599	10431086594	10389089705	0	391240	14908358276	0	0	19794037714	19766028362	142494129	19750576334	64474551	19715930499	406120	0	0	17148041	17160159566	16986127497	17130638679	0	17065046889	0	19947216529	19949722928	19968968331	19611966150
2024-01-22	86728998	9655950	8492231	22095002	4611824	10400865	6819628	17113230	11547550	19199853	570352590	6370944	21086170	19118796	11441654	8869240	14623632	15953446	14552906	9990341	22427294	11171060	8660412	11552782	9502984	9770898	10978058	8710343	9704088	15385614	19187108	2437963	6892428	4906116	17356026	9755508	2787288	2355734	15182850	13502784	10288239	11595105	14004638	11147296	15128972	15220240	12859249	2395479	12555006	7647981	5987407	7925249	11988476	4803862	11036880
2024-01-29	26479236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	18866267086	76744451	76104901	76212413	109797104	78299465	63674804	87040741	250145382	136934612	48338237	0	0	0	0	0	0	0	0	0	15728640	0	0	10485760	62374998	120782470	61503459	59601479	60669954	55373225	122340192	60703563	55279236	58670658	55039651	130160548	65115754	56607254	85489691	65150346	131232518	57236429	101049959	60542814	92942312	94798492	0	5242880	58239245	104330089	126090062	7966553	0	0	0
2024-02-19	0	0	0	0	0	42380188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	16149149981	16002715142	15985707402	10349826426	54898552	14013530770	13994767208	87040741	13131901542	136934612	13015132794	12918150614	51066417	11193562	0	12991088768	13574276744	17224643902	0	16978351793	8673768098	12885238804	10485760	63646943	12912134316	60391235	10456723398	59601479	60669954	10444462930	14980662112	14958757526	18579076	14686305858	14860932771	19859117988	0	19775078934	19678132251	0	19781546758	19744250829	19343854798	60542814	19579297744	17228530332	17052660274	17221917358	12476432	17065046889	19991362382	19946639193	0	0	19611966150
2024-03-04	0	0	0	89510266	100873280	0	0	0	146929896	0	0	0	0	0	0	0	97222432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102266924	0	0	127948964	0	46056616	0
2024-03-11	166615561	14318027	9986017	25904769	2190012	9821872	8222444	10048017	16580707	19843056	26181861	9508415	252088	9001658	7565496	143949028	6316356	164132668	110129381	6632233	6804669	11523908	5915860	13385103	122036874	10282609	9769695	143625447	2521604	7432956	120454004	2770819	147394660	142018588	8777559	15869948	8981738	16690608	14528142	6819914	4647299	116494257	12429175	150650250	153041148	0	3701017	18298859	10425253	12253561	93293359	8218717	6793940	8717880	4711844
2024-03-18	0	0	0	174122239	0	0	0	132992628	0	0	141089864	0	0	0	0	0	0	0	0	0	0	129343436	0	0	0	192057416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	250330618	11912326	223691499	20634994	7631860	22889686	9341460	28642299	23634326	12859152	69708021	17877274	24617961	0	13319505	11849208	4126344	8640363	19010710	9362737	16719990	18802920	4578936	17655547	680197666	17933670	11044422	13538256	15105282	11071954	4317616	11445962	17071384	12338884	10702115	12378596	132728	16590624	12977846	4676372	11748247	13140072	13337422	14964154	23902568	6835492	21880802	134150758	4657690	23678563	11178446	12741888	9442312	136279671	18867832
2024-04-01	32175606235	47787053708	15918759946	12175689	27933691984	27876833554	41837244816	13950467146	121256451	18035544	12914020317	25567732237	25278208275	26492259332	27077600187	13021912748	27175404164	34311189822	17180312674	16987714530	17261392082	0	8726776	25810240801	25709141416	10177918313	31187996556	10415417543	11455262	10389089705	14923809632	14904753430	29816716552	29375064774	29726196713	19801005934	2508394	19783805612	39359567953	39179536140	39431860998	39452863198	38497255689	39242824554	19492726376	17170258336	16995927414	17134058158	34306758854	17065046889	19937092046	39898951179	19957572504	39944784981	19614332300
2024-04-08	23235798881	16009086086	0	16956236532	109797104	0	13952063924	14025770442	482697113	273869224	132224317	303781334	102132834	58379482	55018601	62146688	63374984	138097982	107708735	54335153	106902178	61154324	58650428	63646943	62374998	120782470	61503459	148550594	60669954	55373225	954907212	60703563	55279236	58670658	55039651	130160548	367279818	67482668	170979382	130300692	131232518	114472858	202099918	121085628	185884624	147616746	115970746	101764439	58239245	104330089	126090062	65638233	58236208	61752971	122533260
2024-04-15	16044790907	0	2255339180	4618020324	3141758044	6864978091	12414660432	0	13006198083	13013447892	12882908477	12766259947	0	13233736922	13534463081	12991088768	13574276744	17155594911	17170906865	0	8620317009	0	52765800	13227188983	12849759318	10029760551	10395219939	10409046599	10431086594	132958459	0	0	149014284	14746774556	0	19794037714	0	19775078934	0	0	7897316	19723279309	19242804839	19616485214	95707424	17527611726	16985717017	17130638679	17150028045	17065046889	19928317351	19946639193	19965472048	0	19611966150
2024-04-22	175286367	174489600	158208000	122497213	127857300	320871376	133349992	135390352	162483492	176310724	197625604	121753600	0	0	0	38282412	0	0	0	0	0	0	0	0	0	0	0	0	202614000	0	0	0	0	0	0	0	0	0	0	0	0	70096500	0	0	0	0	0	0	0	444592040	0	450403144	0	0	0
2024-04-29	0	367878144	0	152424826	0	0	0	0	0	0	0	0	167750066	119266522	115308461	80484664	114740488	24315564	65224433	43849393	207063581	164467088	113949316	116962944	157008982	151509211	103186011	117573240	123575738	156237824	137472092	210256715	0	0	0	39545950	0	0	6370944	0	16116099	45464665	0	675610492	0	0	0	40903727	0	0	0	0	14666444	19975564	0
2024-05-06	49094619	0	0	76212413	225003632	0	0	0	0	85609560	0	0	378310334	0	61722616	0	69663816	0	0	74533750	0	0	0	0	62374998	0	54805523	0	0	0	0	0	183500800	208092738	157013667	0	56828734	45335062	15859712	19738038	0	0	68170263	52638502	30531372	46025350	49965169	0	46981833	45609833	31393503	25923417	50655436	0	31634298
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	560443588	0	0	0	0	0	0	0	73940235	118904508	0	0	0	0	0	233005792	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	321606512	72482436	0	98479388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40415676	0	0	0	0	0	14951346736	0	0	14686305858	0	123840236	488210954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5259264	0
2024-05-27	0	0	0	214238044	0	0	82971632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	572696148	0	0	0	0	0	0	0	0	0	585435846	8627320	0	0	205304693	0	0	0	0	0	336125504	150525186	0
2024-06-03	0	0	0	0	144488528	12277340	0	0	0	0	108924928	0	0	9888236	0	64578524	0	9490052	0	0	68241041	0	0	0	0	0	0	0	0	0	0	446123120	0	0	0	0	0	0	0	0	0	7830952	0	157483008	0	0	0	9290960	0	0	299472439	0	0	0	0
2024-06-10	0	0	0	0	0	0	189916212	0	0	0	0	0	356795105	0	0	0	0	0	0	9490052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26099694
2024-06-24	0	15925970691	15909602501	0	0	13935231305	0	12210976	0	0	0	0	8423945777	0	0	0	0	0	0	0	0	0	12971863868	0	12849759318	10021863235	0	10409046599	10431086594	10389089705	0	0	14908358276	0	0	19794037714	0	0	0	19584392586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	624982301	0	0	0	54898552	0	0	288610112	143422771	162020204	132224317	151890667	51066417	58379482	76188717	62146688	63374984	69048991	63389425	59578033	8689496738	61154324	58650428	63646943	62374998	120782470	61503459	119202958	121339908	110746450	122340192	121407126	110558472	117341316	110079302	130160548	98774228	0	0	0	131232518	0	0	0	68157440	136741532	66943257	101764439	58239245	104330089	136575822	65638233	5242880	0	0
2024-07-08	7836495127	1276389268	1343853659	1364545953	751782657	1307601606	934004368	1298969155	2474575916	1854478648	1546726957	1808617490	716004786	643236002	695318869	778752064	793290056	1225860570	780333900	650997989	9689432992	13680245016	13797581268	13810320466	814190271	7666087043	10403629443	1311693299	11380728146	1394932372	1338376992	546349294	424932384	492696080	393917720	1425503142	415598204	429487224	628002652	522382416	1398862146	512413189	897384454	511638484	705277736	1482806896	526000860	968570895	622936975	1125610883	1618199286	676043130	678478096	699747972	584803970
2024-07-15	55311831740	2124253433	1439721919	11679148571	1489735228	1444923650	1146146472	1419932698	3459740155	3855760388	3354694681	2697331846	1215108248	742496824	623523052	730799488	697585248	1503349162	633894250	590537450	1091015589	756583644	815863112	816924499	810874974	1147433465	799544967	774819227	788709402	719851925	1162231824	789146319	702901428	821389212	770555114	1236525206	922106316	792501556	1287588245	898611990	1215251641	759366966	1184949869	605428140	929423120	4319370086	736375827	942094351	704113820	1710696953	1829058362	910968709	1175774448	813274383	1130960760
2024-07-22	24830520050	5024887721	4254448111	2608904759	8621494100	3124985943	2571098476	1863846025	3904301220	4280049276	3066601774	1354679826	1963773153	3792371618	2746739441	1246639136	3043719804	1535485141	904041805	1833463053	2277191628	2477723572	1626271548	2186614911	2295841878	1923985319	1611984838	2015195719	2682109954	2966830477	3642729992	3683533643	2592232292	2198764676	1132440902	1750431292	814393856	1827636268	601957118	1018470812	2386473508	1409397606	1449905358	1777835708	1931166140	3789473864	2902411993	3102682471	969969205	4284235882	4396291139	4312371033	2576942008	3443410571	1181340610
2024-07-29	267611638	11294040317	139593212	280646432	277062776	279916428	250369588	133871048	0	123650992	245989564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12277340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	324957890	76744451	0	0	54898552	0	0	0	143422771	0	0	0	51066417	0	0	0	0	69048991	0	0	37722449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	15903762527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	0	11812792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	7169268892	0	99373449	0	12144612	0	0	13007857183	11613700	0	10716948852	0	0	0	9622780	0	0	0	30282084821	10220056	0	0	0	0	11680064	0	0	10431086594	6769128	9821872	14467352	12609160	0	12078248	0	19764938158	6370944	0	21701028	0	0	0	0	14135532	0	9954600	8096408	10950060	10020964	0	12410068	0	22431032	4446388
2024-09-02	0	25048346066	20704246425	0	13348947916	13075238072	0	0	0	0	0	2598127527	0	0	0	0	14074907920	0	0	16613664713	0	0	0	0	0	0	3225238631	0	10431086594	0	0	0	0	0	0	0	13357579904	0	0	0	22589447904	0	0	0	0	0	0	0	36528817335	0	10454145030	0	0	0	0
2024-09-09	2987321452	7830952	0	0	0	0	12912295528	2575329725	0	12028368300	12882914373	448900591	0	0	0	0	0	9182314588	2749076277	0	1812699473	0	0	3000257792	12542796	2246800160	87483729	0	0	9872355100	0	0	7365145060	14491035132	13595050355	7720540488	0	11741398606	17700892740	6712184172	86748297	4110153493	18020100203	0	0	16092891230	9108443213	0	0	6055802237	84147022	18730349425	18018456292	0	0
2024-09-16	376575773	248714505	255340251	261419860	255269516	255824955	221396868	330041288	451619748	467669892	161118938	169998351	126467063	90624052	136732586	87705728	141692176	145464386	172342483	152519699	80282513	149471892	149487864	153859854	176522942	199250088	171681757	101901454	113433940	107356670	87337880	109632050	108228860	90944260	80981318	103829856	91545682	82543660	130859510	120131600	116577170	95467418	227025002	147025434	205557688	166158826	133886514	229875333	78467610	119531218	126090062	141762226	116472416	123505942	122533260
