week_start	sub-01/sub-01_ses-3_behavior+ecephys.nwb	sub-01/sub-01_ses-4_behavior+ecephys.nwb	sub-01/sub-01_ses-5_behavior+ecephys.nwb	sub-01/sub-01_ses-7_behavior+ecephys.nwb	sub-02/sub-02_ses-3_behavior+ecephys.nwb	sub-02/sub-02_ses-4_behavior+ecephys.nwb	sub-02/sub-02_ses-5_behavior+ecephys.nwb	sub-02/sub-02_ses-6_behavior+ecephys.nwb	sub-03/sub-03_ses-3_behavior+ecephys.nwb	sub-03/sub-03_ses-4_behavior+ecephys.nwb	sub-03/sub-03_ses-5_behavior+ecephys.nwb	sub-03/sub-03_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-3_behavior+ecephys.nwb	sub-04/sub-04_ses-4_behavior+ecephys.nwb	sub-04/sub-04_ses-5_behavior+ecephys.nwb	sub-04/sub-04_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-7_behavior+ecephys.nwb	sub-05/sub-05_ses-3_behavior+ecephys.nwb	sub-05/sub-05_ses-4_behavior+ecephys.nwb	sub-05/sub-05_ses-7_behavior+ecephys.nwb	sub-06/sub-06_ses-3_behavior+ecephys.nwb	sub-06/sub-06_ses-4_behavior+ecephys.nwb	sub-06/sub-06_ses-5_behavior+ecephys.nwb	sub-06/sub-06_ses-6_behavior+ecephys.nwb	sub-06/sub-06_ses-7_behavior+ecephys.nwb	sub-07/sub-07_ses-3_behavior+ecephys.nwb	sub-07/sub-07_ses-4_behavior+ecephys.nwb	sub-07/sub-07_ses-5_behavior+ecephys.nwb	sub-07/sub-07_ses-6_behavior+ecephys.nwb	sub-07/sub-07_ses-7_behavior+ecephys.nwb	sub-08/sub-08_ses-3_behavior+ecephys.nwb	sub-08/sub-08_ses-4_behavior+ecephys.nwb	sub-08/sub-08_ses-5_behavior+ecephys.nwb	sub-08/sub-08_ses-6_behavior+ecephys.nwb	sub-08/sub-08_ses-7_behavior+ecephys.nwb	sub-09/sub-09_ses-3_behavior+ecephys.nwb	sub-09/sub-09_ses-4_behavior+ecephys.nwb	sub-09/sub-09_ses-5_behavior+ecephys.nwb	sub-09/sub-09_ses-6_behavior+ecephys.nwb	sub-09/sub-09_ses-7_behavior+ecephys.nwb	sub-10/sub-10_ses-3_behavior+ecephys.nwb	sub-10/sub-10_ses-4_behavior+ecephys.nwb	sub-10/sub-10_ses-5_behavior+ecephys.nwb	sub-10/sub-10_ses-6_behavior+ecephys.nwb	sub-10/sub-10_ses-7_behavior+ecephys.nwb	sub-11/sub-11_ses-3_behavior+ecephys.nwb	sub-11/sub-11_ses-4_behavior+ecephys.nwb	sub-11/sub-11_ses-5_behavior+ecephys.nwb	sub-11/sub-11_ses-6_behavior+ecephys.nwb	sub-11/sub-11_ses-7_behavior+ecephys.nwb	sub-12/sub-12_ses-3_behavior+ecephys.nwb	sub-12/sub-12_ses-4_behavior+ecephys.nwb	sub-12/sub-12_ses-5_behavior+ecephys.nwb	sub-12/sub-12_ses-6_behavior+ecephys.nwb	sub-12/sub-12_ses-7_behavior+ecephys.nwb
2023-07-03	838524573	0	89325006	53311669	123850748	0	0	94371840	563205324	273869224	264448634	188437974	45823537	120757712	0	0	0	0	134217962	10485760	0	61154324	69136188	127293886	124749996	0	123006918	119202958	121339908	233644192	109731467	60703563	18579076	0	131464380	0	220554712	31190142	132461164	229861214	0	57236429	101049959	135896791	92942312	0	66943257	101764439	89696525	366769235	123434226	131276466	116472416	348343477	122533260
2023-07-10	28735367072	2610648940	2330398198	12561220163	1788210944	2416797655	1862297956	2547174894	6687850484	2934537996	2380037706	2943594353	1368307499	1486697518	1571978108	1707882112	1850688060	1864322757	1759175260	1477534891	1549059292	1698352668	1600268944	1756821366	1580346470	1738140500	1692050673	1728442891	1675542586	1516048595	1861317280	1644239081	1309038572	1349425134	1357627889	2212729316	1529119622	1563703982	2196517566	1433307612	2055075549	1343087518	2654948573	1453027536	2362480260	2119493746	1539694911	2853927918	1398877010	2695977267	22145379196	1478222079	1296925216	1578265025	1472652644
2023-07-17	36201235520	2073006911	1377835679	1606195232	3102177104	3985793715	1209821276	1612655118	22592065734	2137905260	1848281702	2006188804	4741048374	830917982	1016549218	1397389517	2059456768	1232396078	1061891585	1023869824	808031504	952254784	785384580	420046584	439322444	864854760	505960509	298007395	303349770	355509325	7645929920	480385624	801524477	904276314	880634416	854625452	1068066464	1065052066	1608575489	1136006068	787395108	1174295677	1624912702	922436493	1254006448	909472967	803319084	1280994667	562556060	902270641	3493323732	616958497	587604960	617529710	612666300
2023-07-24	32347201013	5091460409	5695264218	3212727302	25554185984	469796790	529404982	385929566	2463362656	747413754	711620039	701431566	455717256	3468374888	8330809764	5150679552	190124952	5529561724	221625555	206854852	411880072	331847303	170708404	350477071	338860238	398482139	137324457	119202958	121339908	152689490	3896404479	4486239960	239238028	324810570	380034677	332809964	455810278	396250778	783941806	380416316	6045361676	223267585	245478197	228094295	185884624	205112298	251082896	366976310	219443513	208660178	3266966595	233043315	116472416	123505942	225742930
2023-07-31	6370944	10485512	0	692802860	512832284	802968768	0	9755508	6370944	608625256	8527305	8991853	6370944	0	16358257	0	0	11547336	109265981	11879156	10319133	22795565	0	0	10087328	0	0	0	18648284	0	0	19975564	6370944	3384564	11680064	0	10087328	8560956	0	0	20141005	0	11447321	0	15993724	0	0	0	6403657	0	12210976	0	0	0	0
2023-08-07	204426256	113946160	0	20599866878	0	14085478573	0	0	140890772	13802884	0	12766259947	0	13233736922	37296568	0	0	105717024	130537160	0	0	12885238804	12978234812	0	12999343774	0	10405705451	10409046599	10431086594	0	14919492016	14898053963	7897316	0	14860932771	0	19741644394	19775078934	71739484	19584392586	0	19723279309	59528508	0	0	133854532	16985717017	0	122109760	17225248757	19934688295	0	19959743892	0	19611966150
2023-08-14	0	115737160	133590732	21957116	0	0	0	0	0	138966216	0	68620376	0	0	0	117862464	0	110562424	0	123967952	0	138634396	108571504	0	0	155092668	144008224	0	0	68885004	0	108238856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205728400	112221524	0	0	0	0	150579916	0
2023-08-21	522774837	0	0	1975688	0	184358364	173342768	193915608	592793501	98019628	0	0	51066417	71936920	0	0	0	69048991	0	0	149451728	0	0	0	59329416	207520223	101203444	221256748	0	0	1310720000	0	0	0	0	65080274	0	0	0	0	0	0	0	166174628	0	181123202	0	0	0	145469888	63045031	0	0	0	0
2023-08-28	0	0	0	2085960	49374816	0	0	0	0	0	0	116201708	0	0	88728668	0	193782052	0	18117372	87600480	0	0	124897048	0	0	0	0	0	0	0	182965548	0	0	156419948	64638536	0	0	0	76650420	145801708	0	90586860	0	0	124233408	0	54219388	0	0	0	0	0	0	0	155888208
2023-09-04	0	0	110894244	111035556	0	0	0	0	0	0	0	0	114013352	0	0	154495392	0	0	0	0	0	191725596	0	95895152	0	0	0	0	98616904	0	0	0	202674828	0	0	158012684	187212016	78309520	0	0	59329416	0	159605420	0	0	0	0	0	0	0	0	0	134320736	193716516	0
2023-09-11	369109087	301773745	348499907	370637643	0	234898395	191024412	166750383	5242880	0	179249164	115343360	10485760	58379482	55018601	62146688	63374984	138097982	63389425	54335153	122630818	133622984	58650428	293001547	256681628	181173705	123006918	119202958	121339908	394914614	183510288	121407126	110558472	117341316	110079302	195240822	130231508	194842228	170979382	130300692	196848777	184619606	202099918	121085628	185884624	205112298	133886514	101764439	58239245	104330089	252180124	195644481	58236208	61752971	61266630
2023-09-18	43671708513	0	16066619725	1685112	27938802488	13935231305	4446388	0	0	0	12882908477	12766259947	0	13233736922	0	25749232	13574276744	64504980	17170906865	16978351793	0	0	12971863868	152702736	12849759318	10021863235	10395219939	10409046599	0	0	0	106846040	14908358276	0	14860932771	19794037714	109897956	52029376	0	19584392586	19715930499	19723279309	0	231012256	19486355432	17160159566	16985717017	0	161196500	17065046889	79769528	20090050969	80565068	0	19771371650
2023-09-25	18640545887	0	0	1298416	0	0	0	27877459402	0	0	0	0	8444120433	0	13534463081	12991088768	0	119720656	17170906865	0	8620317009	0	12971863868	102532380	12897939582	10021863235	166905460	0	0	10389089705	16492356016	15094623303	14908358276	0	14860932771	0	0	20079688866	0	0	19715930499	0	19311889763	19616485214	0	17160159566	0	17130638679	0	15220955380	19928317351	0	0	0	0
2023-10-02	629462359	126356228	0	608648	54898552	0	0	0	315836319	0	0	31457280	130769581	0	158609132	100607824	172346480	69048991	0	89193216	53451089	88662304	0	0	0	60391235	0	0	156685404	0	195026284	0	0	183895760	55039651	106357854	167780034	56607254	85489691	65150346	65616259	57236429	128699598	0	92942312	68370766	0	36700160	148693377	104330089	63045031	55152473	0	106712484	0
2023-10-09	13530289195	22630124	0	1057577212	109797104	0	136975296	148853624	1863909549	2225789624	264448634	220048107	7061952708	116758964	110037202	171345452	126749968	279452474	126778850	108670306	219786970	181040168	86191240	0	0	2157543235	152570836	0	0	163388168	61170096	240463894	110558472	117341316	110079302	224154782	130231508	113214508	170979382	187903776	65616259	57236429	217452415	228311006	92942312	68370766	66943257	203528878	58239245	104330089	10485760	65638233	58236208	61752971	85833100
2023-10-16	16026802125	16002715142	156338149	163114037	13987700464	157007169	13994767208	76554981	138179891	0	0	0	213193669	69350380	0	0	0	69048991	163188248	16978351793	8673768098	0	12971863868	31589264	12995892846	54524409825	0	0	0	0	61170096	0	15073736536	0	179845612	65080274	19741644394	39550157868	19678132251	19584392586	19781546758	0	19242804839	19616485214	3582519024	17228530332	0	0	17935821413	8734755700	19991362382	20023090521	20029757912	0	0
2023-10-23	18145659355	324605193	16161260741	10675663490	13932801912	13935231305	13931092404	13938729701	12993721651	0	12847457732	18100298331	0	18946378970	13534463081	0	13574276744	0	0	16978351793	0	0	0	12898217183	0	0	0	10409046599	0	10389089705	0	14898053963	14908358276	14686305858	9726987672	0	19741644394	19775078934	0	19584392586	0	0	19242804839	19616485214	0	0	16985717017	0	6467616768	17065046889	7840333223	19946639193	0	0	19611966150
2023-10-30	35462891995	306977804	228314703	228865231	54898552	6326510587	170052892	174081482	982987877	0	5242880	0	45823537	64240352	0	0	0	0	0	0	0	0	139695392	0	0	3790798470	0	0	0	174935504	0	0	0	0	0	0	0	0	0	36700160	0	150345121	148167571	167187278	92942312	112154332	66943257	232435155	58239245	104330089	105118542	65638233	58236208	61752971	61266630
2023-11-06	1695557727	61386700	0	0	9357324	0	157747228	117131632	0	0	127750700	0	228490424	0	0	81163172	125958044	0	0	0	0	0	0	0	160600880	0	0	0	0	0	0	0	0	0	0	0	166839096	0	0	0	0	0	0	8078229504	0	0	0	0	0	0	0	0	0	77247696	120517024
2023-11-13	16149149981	4047038316	15909602501	11820285429	6395185580	0	0	47185920	13131901542	26163830396	132224317	18477307523	45823537	11193562	0	0	0	10020964	12791472	6370944	0	12936936360	12981818468	0	12849759318	0	10220056	0	0	0	15023350848	0	36700160	14744976516	14915972422	19794037714	19806760148	56607254	19763621942	130187066	0	36264909	10014882640	0	0	0	0	0	0	0	18515556	0	0	0	0
2023-11-20	16490539702	0	0	7131081854	95711748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2431154203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	3906422692	0	14388128	0	2699021004	0	11593000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	8363473181	0	15909602501	166690015	109797104	78299465	26974644	87040741	381217382	136934612	10485760	193833707	45823537	116758964	110037202	124293376	126749968	0	63389425	54335153	53451089	75122728	58650428	63646943	62374998	0	61503459	59601479	107855874	110746450	61170096	79464086	55279236	58670658	55039651	65080274	65115754	56607254	85489691	65150346	65616259	57236429	101049959	60542814	92942312	68370766	66943257	133221719	58239245	156231378	52559271	65638233	58236208	61752971	61266630
2023-12-11	101861244	0	0	19275540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	81946664	11838581079	66763176	0	0	0	5296161036	0	0	0	12438312253	0	4591810937	13233736922	0	12991088768	0	0	0	16978351793	8620317009	0	0	0	12849759318	0	0	0	0	10389089705	0	14916808231	0	14709996814	5438738000	19794037714	19741644394	19775078934	19678132251	19584392586	19715930499	0	19242804839	19616485214	0	0	0	0	17150028045	17065046889	19928317351	19946639193	19949722928	0	0
2023-12-25	0	15925970691	0	10273614013	13932801912	0	0	0	12993721651	0	0	0	8423945777	13233736922	13534463081	12991088768	0	17155594911	17170906865	0	0	0	12971863868	0	12849759318	0	0	10409046599	0	10389089705	0	14898053963	14908358276	14686305858	0	0	19741644394	19775078934	0	19584392586	0	0	19242804839	19616485214	0	0	0	0	17150028045	0	19928317351	0	19949722928	19968968331	0
2024-01-08	255620819	107376952	128746160	121047936	201296708	112486152	169161836	152437280	294067395	136577112	133855360	45791160	221820989	134320736	151243556	174670048	177589236	249957255	123900760	128811696	121805637	147193696	121114300	122507944	149119080	193251140	89257924	161264520	69350380	82955000	3799076096	90519668	83618640	60258512	204732940	122441580	87069568	217474828	79238616	170024568	148655360	159471036	86074108	130936172	80433168	29598344	120782480	134586192	133789824	167897608	100673360	75190412	161198156	177921056	153566296
2024-01-15	32288155938	15942661269	0	0	0	94371335	0	77129828	0	13047340872	7094080072	12766259947	0	166904	13534463081	0	13574276744	17155594911	17171130097	0	0	12885401036	12971863868	0	0	10021863235	362888	10409046599	10431086594	0	0	277560	14908358276	0	0	19794037714	24064248	72091757	19750270358	38188282	19715930499	299864	0	0	16978569	0	16986020457	17130638679	0	0	0	19946763777	19949722928	19968968331	19611966150
2024-01-22	46579606	9655950	5573002	22095002	0	10400865	2439604	8428228	8494699	12657801	384153788	6370944	8211554	14467352	11441654	6503672	14623632	13484935	11722841	7100948	18148685	11171060	0	7103671	0	7440463	6304580	2339399	9571360	15385614	4317616	2437963	4594952	2453058	6786639	9755508	2787288	0	9210090	13502784	5640940	11595105	14004638	8460482	10783140	12487874	3583656	0	8633425	2339689	5987407	4341593	5152984	4803862	8670730
2024-01-29	16458272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	2101772156	76744451	76104901	76212413	109797104	73056585	0	0	111965491	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	10485760	62374998	120782470	61503459	59601479	60669954	55373225	122340192	34489163	0	0	0	65080274	0	0	0	0	65616259	0	0	0	0	68370766	0	0	0	0	63045031	0	0	0	0
2024-02-19	0	0	0	0	0	29638300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	16149149981	16002715142	76104901	10349826426	54898552	14013530770	13994767208	87040741	138179891	136934612	13015132794	12918150614	45823537	11193562	0	12991088768	13574276744	17155594911	0	0	0	0	10485760	63646943	12912134316	0	61503459	59601479	60669954	10444462930	14919492016	14958757526	18579076	0	14860932771	0	0	19775078934	19678132251	0	0	0	19242804839	0	19486355432	0	16985717017	0	12476432	17065046889	19980876622	0	0	0	19611966150
2024-03-04	0	0	0	76212413	100873280	0	0	0	146929896	0	0	0	0	0	0	0	97222432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102266924	0	0	127948964	0	46056616	0
2024-03-11	166615561	5441848	364024	11207248	2190012	5972760	8222444	0	16227515	10021184	19271381	2493268	252088	6675936	7565496	137903564	4126344	163785524	110129381	3742840	2526060	11523908	5607668	308672	122036874	10282609	7579683	141081248	0	5242944	120454004	2770819	142151688	142018588	0	15869948	0	16690608	3401235	6452754	0	105146013	12429175	142885662	153041148	0	3701017	18298859	10425253	9466273	79740456	8218717	2190012	6527868	0
2024-03-18	0	0	0	174122239	0	0	0	132992628	0	0	141089864	0	0	0	0	0	0	0	0	0	0	129343436	0	0	0	192057416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	202792115	9141635	217320555	20634994	1260916	16120558	6901856	23275798	8100779	0	66920733	5786347	20307384	0	13319505	6503672	0	2468511	15975845	9362737	16719990	18802920	4578936	11218239	677337548	15603235	2336739	6039124	15105282	11071954	0	9007999	17071384	9885826	10702115	12378596	0	14234890	9674395	2338186	11748247	6702764	6966478	14964154	16801620	6835492	10807673	120940856	2328845	13418726	11178446	6370944	2407728	133877740	9178688
2024-04-01	32052912508	15928741382	15912389002	7233676	27920502376	13941602249	41834805212	13938729701	121256451	8545492	5792517053	20989729405	8430316721	10249718196	13536766162	13019239980	27175404164	17155594911	17177277809	16978351793	17261392082	0	2289468	25810240801	12859382098	10177918313	10395219939	6370944	2363394	10389089705	4317616	14904753430	29816716552	2453058	14865263942	19801005934	0	19783805612	39356264502	10750968	39431860998	19723279309	38497255689	19619172028	0	10098770	3905817	0	17156730809	0	6370944	39893278386	19952130656	39944784981	2366150
2024-04-08	19708368547	16009086086	0	15891931892	54898552	0	13931092404	0	138179891	0	26214400	151890667	51066417	58379482	55018601	62146688	63374984	69048991	107708735	54335153	69179729	61154324	58650428	63646943	62374998	120782470	61503459	148550594	60669954	55373225	954907212	60703563	55279236	58670658	55039651	130160548	367279818	67482668	170979382	130300692	131232518	114472858	202099918	121085628	185884624	147616746	115970746	101764439	58239245	104330089	126090062	65638233	58236208	19809931	0
2024-04-15	16034172667	0	2255339180	4618020324	39951128	6864978091	12414660432	0	12993721651	0	0	0	0	13233736922	0	0	0	17155594911	0	0	0	0	52765800	13227188983	12849759318	10029760551	10395219939	10409046599	10431086594	132958459	0	0	149014284	14746774556	0	0	0	0	0	0	7897316	0	19242804839	19616485214	95707424	17527611726	0	0	0	0	0	19946639193	19965472048	0	0
2024-04-22	35225600	113049600	61747200	61235200	86897300	238951376	108423604	114910352	116326400	115075524	161785604	83456000	0	0	0	38282412	0	0	0	0	0	0	0	0	0	0	0	0	202614000	0	0	0	0	0	0	0	0	0	0	0	0	70096500	0	0	0	0	0	0	0	444592040	0	450403144	0	0	0
2024-04-29	0	367878144	0	152424826	0	0	0	0	0	0	0	0	147670577	61440000	104403780	28045496	78900488	24315564	65224433	43849393	102205981	130753556	61852488	55522944	78365782	98795331	75892344	91358840	72736184	130023424	92234160	157827915	0	0	0	32312274	0	0	6370944	0	16116099	25452684	0	675610492	0	0	0	20928216	0	0	0	0	14666444	19975564	0
2024-05-06	49094619	0	0	76212413	225003632	0	0	0	0	85609560	0	0	378310334	0	61722616	0	69663816	0	0	74533750	0	0	0	0	62374998	0	54805523	0	0	0	0	0	40108032	129449538	130799267	0	56828734	19398656	0	0	0	0	68170263	19398656	30531372	46025350	0	0	26665673	45609833	5441848	25923417	50655436	0	27187910
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	560443588	0	0	0	0	0	0	0	73940235	118904508	0	0	0	0	0	233005792	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	321606512	72482436	0	98479388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40415676	0	0	0	0	0	14951346736	0	0	14686305858	0	123840236	488210954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5259264	0
2024-05-27	0	0	0	214238044	0	0	82971632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	572696148	0	0	0	0	0	0	0	0	0	585435846	8627320	0	0	205304693	0	0	0	0	0	336125504	150525186	0
2024-06-03	0	0	0	0	144488528	12277340	0	0	0	0	108924928	0	0	9888236	0	64578524	0	0	0	0	68241041	0	0	0	0	0	0	0	0	0	0	446123120	0	0	0	0	0	0	0	0	0	7830952	0	157483008	0	0	0	9290960	0	0	299472439	0	0	0	0
2024-06-10	0	0	0	0	0	0	189916212	0	0	0	0	0	356795105	0	0	0	0	0	0	9490052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26099694
2024-06-24	0	15925970691	15909602501	0	0	13935231305	0	0	0	0	0	0	8423945777	0	0	0	0	0	0	0	0	0	12971863868	0	12849759318	10021863235	0	10409046599	10431086594	10389089705	0	0	14908358276	0	0	19794037714	0	0	0	19584392586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	624982301	0	0	0	54898552	0	0	288610112	143422771	162020204	132224317	151890667	51066417	58379482	5242880	0	0	69048991	0	54335153	8689496738	61154324	58650428	63646943	62374998	120782470	61503459	119202958	121339908	110746450	122340192	121407126	110558472	117341316	110079302	130160548	98774228	0	0	0	131232518	0	0	0	68157440	136741532	66943257	101764439	58239245	104330089	136575822	65638233	5242880	0	0
2024-07-08	4444034473	632436760	658909550	648903164	447943428	644845036	550986404	905778984	1733784519	1531247292	1282278323	1457650236	419017096	414607056	379887327	420832704	413040152	716591330	399997350	340715711	9272492696	13252164748	13361145844	430456419	356555191	7013687619	9648888479	474344760	10739847942	1008581457	823104496	224070956	148536204	190429894	191060620	878355836	220250942	233729056	371533579	300979122	873932074	320691921	611273937	371154200	493440856	895257266	359978646	681155937	459448155	880250545	882630434	544766664	485852848	535460579	462270710
2024-07-15	42825588112	1381771627	1008444429	1002441433	978647660	1041945353	806800932	944874172	2210878256	2697988664	2441914856	1896088324	827548432	472986538	440148808	544359424	460274376	1227153198	380336550	373196838	845753953	330225784	298495020	371395898	332306948	785086055	205481897	238405916	303349770	276866125	795211248	242814252	325974544	469365264	513717528	846043562	596527546	566072540	945629481	776561272	811068327	702130537	1083899910	523913806	743538496	2167869352	602489313	770022753	614417295	1292849086	1107023294	648415777	884593408	494023768	651313480
2024-07-22	15961622902	2329055386	2773251370	1211486586	5883767608	1666548370	2177882476	1528832741	3718935409	3236096424	2147945457	867091986	1932847033	3273326498	2036827241	255734816	1989900924	657249528	746755405	1618504973	1036805081	1649746964	577695548	1646598271	2044723200	722777109	760217600	1048576000	1080033280	2208911332	1808812576	1572864000	1420820480	676331520	387973120	969810814	484932908	943718400	193986560	635740572	1555075733	1115862938	873188558	1384619708	1931166140	2687402434	1876021696	1850736640	911729960	2617527553	3425445042	3554672640	2139095040	2857369600	1113437580
2024-07-29	149377152	7932269279	139593212	280646432	277062776	279916428	0	133871048	0	123650992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12277340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	202264163	0	0	0	54898552	0	0	0	138179891	0	0	0	51066417	0	0	0	0	69048991	0	0	37722449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	15903762527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	7169268892	0	99373449	0	12144612	0	0	12993721651	11613700	0	10716948852	0	0	0	9622780	0	0	0	11866441276	10220056	0	0	0	0	0	0	0	10431086594	0	9821872	0	12609160	0	12078248	0	2476638206	6370944	0	0	0	0	0	0	14135532	0	9954600	8096408	10950060	0	0	12410068	0	22431032	0
2024-09-02	0	24682672490	10472798937	0	8865417188	8493750112	0	0	0	0	0	0	0	0	0	0	5709416888	0	0	11565430149	0	0	0	0	0	0	2284242052	0	10431086594	0	0	0	0	0	0	0	8527936244	0	0	0	16303636609	0	0	0	0	0	0	0	20290061440	0	10454145030	0	0	0	0
2024-09-09	1995218064	7830952	0	0	0	0	8512685980	1820355005	0	7836436120	8551292825	276802669	0	0	0	0	0	5712357304	1805357877	0	1099667793	0	0	1887436800	12542796	1536767901	7830952	0	0	6555799044	0	0	5100220900	9633269712	7778985564	4639687364	0	7506904058	11947240840	4293687924	0	2625155093	11749012975	0	0	10014954238	5966495641	0	0	4236728669	26475342	12450564209	11894082388	0	0
2024-09-16	253882046	153488902	159443478	204081815	126073756	94028105	127349608	129716725	157739622	187230632	132224317	169998351	120693395	64750426	62053185	62146688	63374984	69048991	63389425	98184546	53451089	61154324	101323196	153859854	94749288	199250088	119252957	42299975	26828112	19398656	26167784	41960267	0	6370944	80981318	78187474	71884882	82543660	114999798	94179344	48470543	95467418	45606503	0	0	29417294	0	89261015	78467610	104330089	126090062	141762226	116472416	123505942	122533260
2024-09-23	871449336	626365676	608839208	304849652	321678680	3513138696	509398432	3014311111	430268313	3178511992	661121585	911344002	346979159	192990492	165055803	372880128	203663208	207146973	190168275	163005459	267255445	183462972	245087472	318234715	210684586	246807820	236939177	238405916	242679816	221492900	244680384	242814252	221116944	176011974	110079302	130160548	130231508	113214508	218165302	130300692	196848777	114472858	303149877	181628442	278826936	205112298	174615371	140614318	58239245	131490021	341658395	387230838	291181040	329230146	306333150
2024-09-30	11879156	0	0	0	12346428	0	0	0	6739251	0	0	0	0	0	0	0	0	6583079	0	0	0	0	58650428	63646943	15728640	68679438	61503459	59601479	60669954	63204177	65284664	60703563	55279236	58670658	55039651	69194842	65115754	56607254	38303771	65150346	0	57236429	0	0	0	4165966	0	0	0	0	70610527	70881113	58236208	61752971	61266630
2024-10-07	0	0	0	0	0	0	0	0	0	1812470240	0	0	0	0	0	0	0	2468511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	245387454	61015811	0	582064796	869960428	14764030529	0	796199640	13966142738	14065726036	13015132794	151890667	8475012194	58379482	55018601	13006049536	63374984	69048991	63389425	17032686946	8673768098	61154324	58650428	63646943	41403478	60391235	10395219939	0	0	0	61170096	0	0	14686305858	36700160	19859117988	65115754	56607254	85489691	19649542932	65616259	57236429	19343854798	121085628	185884624	17228530332	133886514	203528878	17266506535	17252735547	18036816718	19946639193	19949722928	0	19611966150
2024-10-21	139417455	76744451	76104901	76212413	54898552	78299465	63674804	87040741	143422771	136934612	132224317	151890667	51066417	58379482	55018601	62146688	63374984	69048991	63389425	68138037	53451089	61154324	58650428	63646943	62374998	60391235	61503459	59601479	60669954	55373225	61170096	60703563	55279236	58670658	55039651	65080274	65115754	56607254	5242880	65150346	0	57236429	0	0	0	0	61700377	101764439	58239245	104330089	63045031	70881113	58236208	61752971	61266630
2024-10-28	0	0	0	0	10220056	0	0	0	7897316	0	8892776	0	6636400	0	0	0	5375484	0	0	9224596	6769128	7432768	0	6636400	7897316	0	8428228	6171852	0	0	0	0	7698224	0	4446388	7300040	0	0	11879156	7896488	0	0	10220056	0	0	0	0	8428228	0	0	0	10286420	0	0	0
2024-11-04	0	0	15928489497	4748189848	13956612720	13935231305	0	8138590181	7779536651	79784388	0	0	8423945777	13233736922	0	12991088768	13574276744	0	0	16978351793	0	12885238804	7193722156	0	0	10021863235	10395219939	0	0	10389089705	0	14898053963	0	0	0	19794037714	0	19775078934	0	0	4114568	19723279309	19242804839	0	0	17160159566	16985717017	0	0	0	19928317351	19946639193	19949722928	19968968331	0
