week_start	sub-01/sub-01_ses-3_behavior+ecephys.nwb	sub-01/sub-01_ses-4_behavior+ecephys.nwb	sub-01/sub-01_ses-5_behavior+ecephys.nwb	sub-01/sub-01_ses-7_behavior+ecephys.nwb	sub-02/sub-02_ses-3_behavior+ecephys.nwb	sub-02/sub-02_ses-4_behavior+ecephys.nwb	sub-02/sub-02_ses-5_behavior+ecephys.nwb	sub-02/sub-02_ses-6_behavior+ecephys.nwb	sub-03/sub-03_ses-3_behavior+ecephys.nwb	sub-03/sub-03_ses-4_behavior+ecephys.nwb	sub-03/sub-03_ses-5_behavior+ecephys.nwb	sub-03/sub-03_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-3_behavior+ecephys.nwb	sub-04/sub-04_ses-4_behavior+ecephys.nwb	sub-04/sub-04_ses-5_behavior+ecephys.nwb	sub-04/sub-04_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-7_behavior+ecephys.nwb	sub-05/sub-05_ses-3_behavior+ecephys.nwb	sub-05/sub-05_ses-4_behavior+ecephys.nwb	sub-05/sub-05_ses-7_behavior+ecephys.nwb	sub-06/sub-06_ses-3_behavior+ecephys.nwb	sub-06/sub-06_ses-4_behavior+ecephys.nwb	sub-06/sub-06_ses-5_behavior+ecephys.nwb	sub-06/sub-06_ses-6_behavior+ecephys.nwb	sub-06/sub-06_ses-7_behavior+ecephys.nwb	sub-07/sub-07_ses-3_behavior+ecephys.nwb	sub-07/sub-07_ses-4_behavior+ecephys.nwb	sub-07/sub-07_ses-5_behavior+ecephys.nwb	sub-07/sub-07_ses-6_behavior+ecephys.nwb	sub-07/sub-07_ses-7_behavior+ecephys.nwb	sub-08/sub-08_ses-3_behavior+ecephys.nwb	sub-08/sub-08_ses-4_behavior+ecephys.nwb	sub-08/sub-08_ses-5_behavior+ecephys.nwb	sub-08/sub-08_ses-6_behavior+ecephys.nwb	sub-08/sub-08_ses-7_behavior+ecephys.nwb	sub-09/sub-09_ses-3_behavior+ecephys.nwb	sub-09/sub-09_ses-4_behavior+ecephys.nwb	sub-09/sub-09_ses-5_behavior+ecephys.nwb	sub-09/sub-09_ses-6_behavior+ecephys.nwb	sub-09/sub-09_ses-7_behavior+ecephys.nwb	sub-10/sub-10_ses-3_behavior+ecephys.nwb	sub-10/sub-10_ses-4_behavior+ecephys.nwb	sub-10/sub-10_ses-5_behavior+ecephys.nwb	sub-10/sub-10_ses-6_behavior+ecephys.nwb	sub-10/sub-10_ses-7_behavior+ecephys.nwb	sub-11/sub-11_ses-3_behavior+ecephys.nwb	sub-11/sub-11_ses-4_behavior+ecephys.nwb	sub-11/sub-11_ses-5_behavior+ecephys.nwb	sub-11/sub-11_ses-6_behavior+ecephys.nwb	sub-11/sub-11_ses-7_behavior+ecephys.nwb	sub-12/sub-12_ses-3_behavior+ecephys.nwb	sub-12/sub-12_ses-4_behavior+ecephys.nwb	sub-12/sub-12_ses-5_behavior+ecephys.nwb	sub-12/sub-12_ses-6_behavior+ecephys.nwb	sub-12/sub-12_ses-7_behavior+ecephys.nwb
2023-06-26	2948761072	554012296	380879137	588787019	164695656	391497325	318374020	330346105	839565106	525312683	396672951	455672001	193779908	174430644	165055803	359414712	190124952	261729479	190168275	163005459	122630818	183462972	175951284	251161318	189517950	340309887	242540754	59601479	131908480	55373225	183510288	268084497	102465156	117341316	146779462	195240822	195347262	169821762	256469073	195451038	196848777	328357908	605115299	302714070	464711560	329310179	447201389	508822195	212553025	229104187	189135093	131276466	116472416	123505942	122533260
2023-07-03	1083912027	0	89325006	73239529	178749300	0	0	94371840	701385215	273869224	264448634	188437974	91647074	120757712	0	0	0	0	134217962	10485760	0	61154324	69136188	127293886	124749996	0	123006918	119202958	121339908	233644192	109731467	60703563	18579076	0	131464380	0	220554712	31190142	132461164	229861214	0	57236429	101049959	135896791	92942312	0	66943257	101764439	89696525	366769235	123434226	131276466	116472416	348343477	122533260
2023-07-10	52358076041	3055387006	2787027604	13018950969	2214747224	2886594445	2244346780	3163791180	8106349554	3893080280	3173383608	3891485662	1634125344	1831731530	1902089714	2142908928	2230937964	2278616703	2139511810	1803545809	1811071857	2065278612	1968878900	1947762195	1793685864	1979705440	1938064509	1966848807	1918222402	1774241655	2105997664	1887053333	1548734592	1525437108	1559447002	2473050412	1789582638	1790132998	2517504810	1628758650	2414614124	1546254085	3160198368	1695198792	2734249508	2461347576	1807467939	3297685834	1564244115	2716421276	22576208653	1509679359	1355161424	1640017996	1533919274
2023-07-17	42354475853	2402854984	1530045481	1759119770	4120552072	4865222615	1337170884	1870622680	28689430928	2822578320	2377178970	2477283739	5747268030	900491026	1021792098	1397389517	2186206736	1784788006	1061891585	1083447857	1204182936	1013409108	844035008	483693527	522668962	1185259130	628967427	417210353	424689678	429555615	8456850832	541089187	856803713	962946972	935674067	1180026822	1133182218	1121659320	1694065180	1201156414	1115476403	1252503626	1827012620	982979307	1346948760	1251326797	870262341	1382759106	641766825	1006600730	3808548887	682596730	645841168	679282681	673932930
2023-07-24	36825751789	6373613893	7653729321	4548577079	27577330912	469796790	529404982	385929566	2484334176	747413754	711620039	701431566	460960136	5041238888	9903673764	5150679552	190124952	6647186715	221625555	206854852	465331161	331847303	170708404	350477071	338860238	519264609	137324457	119202958	121339908	152689490	4481862575	5534815960	239238028	324810570	380034677	397890238	455810278	396250778	783941806	380416316	7206739855	223267585	303149877	288637109	278826936	273483064	318026153	468740749	277682758	244832827	3277452355	233043315	116472416	123505942	225742930
2023-07-31	6370944	10485512	0	693128012	512832284	802968768	0	7680340660	6370944	7652054736	8527305	8991853	6370944	0	16358257	0	0	11547336	109265981	11879156	10319133	22795565	0	0	10087328	0	0	0	18648284	0	0	19975564	6370944	3384564	11680064	0	10087328	8560956	0	0	20141005	0	11447321	0	15993724	0	0	0	6403657	0	12210976	0	0	0	0
2023-08-07	206599774	113946160	0	20681000334	0	14085478573	0	0	140890772	13802884	0	12766259947	0	13233736922	13571759649	0	13574276744	105717024	130537160	0	0	12885238804	12978234812	12898217183	12999343774	0	10405705451	10409046599	10431086594	0	14919492016	14898053963	7897316	0	14860932771	19794037714	19741644394	19775078934	71739484	19584392586	0	19723279309	19302333347	19616485214	0	133854532	16985717017	0	17272137805	17225248757	19934688295	0	19959743892	0	19611966150
2023-08-14	0	115737160	133590732	22458164	0	0	0	0	0	138966216	0	68620376	0	0	0	117862464	0	110562424	0	123967952	0	138634396	108571504	0	0	155092668	144008224	0	0	68885004	0	108238856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205728400	112221524	0	0	0	0	150579916	0
2023-08-21	522774837	0	0	2087184	0	184358364	173342768	193915608	592793501	98019628	0	0	51066417	71936920	0	0	0	69048991	0	0	149451728	0	0	0	59329416	207520223	101203444	221256748	0	0	2348810240	0	0	0	0	65080274	0	0	0	0	0	0	0	166174628	0	181123202	0	0	0	145469888	63045031	0	0	0	0
2023-08-28	0	0	0	2129024	49374816	0	0	0	0	0	0	116201708	0	0	88728668	0	193782052	0	18117372	87600480	0	0	124897048	0	0	0	0	0	0	0	182965548	0	0	156419948	64638536	0	0	0	76650420	145801708	0	90586860	0	0	124233408	0	54219388	0	0	0	0	0	0	0	155888208
2023-09-04	14069168	0	110894244	111427948	0	0	0	0	0	0	0	0	114013352	0	0	154495392	0	0	0	0	0	191725596	0	95895152	0	0	0	0	98616904	0	0	0	202674828	0	0	158012684	187212016	78309520	0	0	59329416	0	159605420	0	0	0	0	0	0	0	0	0	134320736	193716516	0
2023-09-11	379594847	301773745	348499907	370843651	0	234898395	191024412	166750383	5242880	0	179249164	230686720	10485760	116758964	110037202	124293376	126749968	138097982	126778850	98184546	122630818	133622984	58650428	293001547	256681628	181173705	123006918	119202958	121339908	394914614	183510288	121407126	110558472	117341316	110079302	195240822	130231508	194842228	191950902	195451038	196848777	241856035	303149877	181628442	278826936	205112298	200829771	203528878	116478490	208660178	252180124	261282714	116472416	123505942	80590220
2023-09-18	45597952960	0	16066619725	1998728	27938802488	13935231305	4446388	0	0	0	12882908477	12766259947	0	13233736922	0	13016838000	13574276744	17220099891	17170906865	16978351793	0	0	12971863868	152702736	12849759318	10021863235	10395219939	10409046599	0	0	0	106846040	14908358276	0	14860932771	19794037714	109897956	52029376	19678132251	19584392586	19715930499	19723279309	0	231012256	19486355432	17160159566	16985717017	17130638679	161196500	17065046889	79769528	20090050969	80565068	0	19771371650
2023-09-25	18640545887	0	0	1806296	0	0	0	27877459402	0	0	0	12766259947	8444120433	13233736922	13534463081	12991088768	7702904420	119720656	17170906865	0	8620317009	0	12971863868	102532380	12897939582	10021863235	4724582359	0	0	10389089705	17184416176	15094623303	14908358276	0	14860932771	0	0	20079688866	0	0	19715930499	0	19311889763	19616485214	0	17160159566	0	17130638679	0	15220955380	19928317351	0	0	0	0
2023-10-02	752156086	126356228	0	794184	109797104	0	0	0	454016210	136934612	132224317	183347947	181835998	58379482	213627733	162754512	235721464	138097982	63389425	143528369	106902178	149816628	58650428	37432543	0	120782470	0	0	156685404	0	256196380	0	0	183895760	55039651	171438128	167780034	56607254	85489691	65150346	131232518	57236429	128699598	0	92942312	136741532	0	36700160	148693377	104330089	126090062	55152473	0	106712484	0
2023-10-09	17272677609	22630124	0	1057577212	109797104	0	136975296	148853624	1869152429	2225789624	264448634	220048107	8664911605	116758964	110037202	171345452	126749968	279452474	126778850	108670306	219786970	207254568	144841668	63646943	62374998	3266510470	214074295	59601479	60669954	218761393	61170096	245706774	110558472	117341316	110079302	224154782	130231508	113214508	170979382	187903776	65616259	57236429	217452415	228311006	92942312	68370766	66943257	203528878	58239245	104330089	10485760	65638233	58236208	61752971	122533260
2023-10-16	16027023724	16002715142	156338149	10436728050	13987700464	14092238474	13994767208	14015284682	138179891	0	0	0	213193669	69350380	0	0	0	69048991	163188248	16978351793	8673768098	0	12971863868	31589264	12995892846	65673688490	0	0	0	10389089705	61170096	0	15073736536	0	179845612	65080274	19741644394	39550157868	19678132251	19584392586	19781546758	0	19242804839	19616485214	3582519024	17228530332	0	5982378040	17935821413	8734755700	19991362382	20023090521	20029757912	0	0
2023-10-23	18145659355	607720713	16394652042	10675706554	13932801912	13935231305	13931092404	13938729701	12993721651	0	12847457732	18913993307	0	20150852020	13534463081	0	13574276744	0	17170906865	16978351793	0	0	0	12898217183	0	0	0	10409046599	0	10389089705	0	14898053963	14908358276	14686305858	9726987672	0	19741644394	19775078934	0	19584392586	0	0	19242804839	19616485214	0	0	16985717017	0	7667187712	17065046889	9769713063	19946639193	0	0	19611966150
2023-10-30	45780879835	306977804	228314703	228865231	54898552	7727408123	170052892	174081482	1254104779	136934612	137467197	94218987	45823537	64240352	49775721	62146688	63374984	0	63389425	54335153	0	61154324	198345820	63646943	62374998	4839374470	61503459	59601479	60669954	230308729	0	60703563	55279236	11484738	0	0	0	0	0	36700160	0	150345121	221567891	227730092	185884624	112154332	133886514	334199594	116478490	208660178	168163573	131276466	116472416	123505942	122533260
2023-11-06	2744133727	61386700	0	0	9357324	0	157747228	117131632	0	0	127750700	0	228490424	0	0	81163172	125958044	0	0	0	0	0	0	0	160600880	0	0	0	0	0	0	0	0	0	0	0	166839096	0	0	0	0	0	0	9881780224	0	0	0	0	0	0	0	0	0	77247696	120517024
2023-11-13	16164480065	4047038316	15909602501	12249135365	20327987492	0	0	47185920	13131901542	26163830396	132224317	18477307523	45823537	11193562	0	0	13574276744	20108292	23077892	6370944	0	12936936360	12992304228	63646943	12912134316	0	71723515	59601479	60669954	55373225	15023350848	14958757526	55279236	14744976516	14915972422	19794037714	19806760148	56607254	19763621942	130187066	19715930499	36264909	10014882640	0	0	0	0	0	0	0	18515556	0	409555040	0	0
2023-11-20	16490539702	0	0	7131698406	95711748	0	0	0	0	0	56726845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5155313315	0	0	0	2431154203	0	0	0	0	0	0	5801984334	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	3906465756	0	14388128	0	2699021004	0	11593000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	9301948701	0	15909602501	166948975	109797104	78299465	26974644	87040741	381217382	136934612	10485760	193833707	45823537	116758964	110037202	124293376	126749968	0	63389425	54335153	53451089	75122728	58650428	63646943	62374998	0	61503459	59601479	107855874	110746450	61170096	121407126	110558472	117341316	110079302	65080274	130231508	113214508	170979382	109329172	65616259	57236429	101049959	60542814	92942312	68370766	66943257	133221719	58239245	156231378	52559271	65638233	58236208	61752971	61266630
2023-12-11	101861244	0	0	24518420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	81946664	11838581079	66763176	0	0	0	5296161036	0	0	0	12438312253	0	4591810937	13233736922	0	12991088768	0	0	0	16978351793	8620317009	12885238804	0	0	12849759318	0	10395219939	9058480711	0	10389089705	10796150380	14916808231	0	14709996814	5438738000	19794037714	19741644394	19775078934	19678132251	19584392586	19715930499	0	19242804839	19616485214	0	17160159566	0	0	17150028045	17065046889	19928317351	19946639193	19949722928	0	0
2023-12-25	0	15925970691	0	10273614013	13932801912	0	0	0	12993721651	0	0	0	8423945777	13233736922	13534463081	12991088768	0	17155594911	17170906865	0	0	0	12971863868	0	12849759318	0	10395219939	10409046599	0	10389089705	0	14898053963	14908358276	14686305858	0	0	19741644394	19775078934	0	19584392586	0	0	19242804839	19616485214	19486355432	0	0	0	17150028045	0	19928317351	0	19949722928	19968968331	19611966150
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	8423945777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	255620819	107376952	128746160	121047936	201296708	112486152	169161836	152437280	294067395	136577112	133855360	45791160	221820989	134320736	151243556	174670048	177589236	249957255	123900760	128811696	137534277	147193696	121114300	122507944	149119080	253642375	89257924	161264520	69350380	82955000	5433110192	90519668	83618640	60258512	204732940	187521854	87069568	217474828	79238616	170024568	214271619	159471036	86074108	130936172	80433168	97969110	120782480	134586192	133789824	167897608	163718391	75190412	161198156	177921056	153566296
2024-01-15	32408024182	15942661269	0	0	0	94371335	0	77129828	0	13047340872	7094080072	12766259947	0	271168	13534463081	0	13574276744	17155594911	17171130097	0	0	12885406668	12971863868	0	0	10021863235	362888	10409046599	10431086594	0	0	277560	14908358276	0	0	19794037714	19765708706	72131882	19750443854	38188282	19715930499	299864	0	0	17148041	0	16986020457	17130638679	0	0	0	19946980809	19949722928	19968968331	19611966150
2024-01-22	53415098	9655950	5573002	22095002	0	10400865	6819628	8428228	11547550	19199853	459952993	6370944	8211554	16793074	11441654	6503672	14623632	15953446	11722841	7100948	18148685	11171060	6370944	7103671	0	9770898	6304580	8710343	9704088	15385614	4317616	2437963	4594952	2453058	13024855	9755508	2787288	0	9210090	13502784	5640940	11595105	14004638	8460482	10783140	12487874	3583656	0	8633425	2339689	5987407	7925249	11988476	4803862	8670730
2024-01-29	16458272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	2655061224	76744451	76104901	76212413	109797104	73056585	0	0	111965491	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	10485760	62374998	120782470	61503459	59601479	60669954	55373225	122340192	34489163	0	0	0	65080274	0	0	0	0	65616259	0	0	0	0	68370766	0	0	0	0	63045031	0	0	0	0
2024-02-19	0	0	0	0	0	42380188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	16149149981	16002715142	76104901	10349826426	54898552	14013530770	13994767208	87040741	13131901542	136934612	13015132794	12918150614	45823537	11193562	0	12991088768	13574276744	17155594911	0	0	0	0	10485760	63646943	12912134316	0	10456723398	59601479	60669954	10444462930	14919492016	14958757526	18579076	0	14860932771	0	0	19775078934	19678132251	0	0	0	19242804839	0	19486355432	0	16985717017	0	12476432	17065046889	19980876622	19946639193	0	0	19611966150
2024-03-04	0	0	0	89510266	100873280	0	0	0	146929896	0	0	0	0	0	0	0	97222432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102266924	0	0	127948964	0	46056616	0
2024-03-11	166615561	11547336	7199516	16149261	2190012	5972760	8222444	4579116	16580707	19843056	19545461	9508415	252088	6675936	7565496	141161740	4126344	163785524	110129381	3742840	2526060	11523908	5607668	308672	122036874	10282609	7579683	141081248	2190012	5242944	120454004	2770819	142151688	142018588	6587547	15869948	6370944	16690608	3401235	6819914	0	105146013	12429175	142885662	153041148	0	3701017	18298859	10425253	9466273	82144207	8218717	2546644	6527868	4711844
2024-03-18	0	0	0	174122239	0	0	0	132992628	0	0	141089864	0	0	0	0	0	0	0	0	0	0	129343436	0	0	0	192057416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	240242538	11912326	223691499	20634994	1260916	22889686	6901856	23275798	8100779	8545492	66920733	12090927	20307384	0	13319505	6503672	0	2468511	15975845	9362737	16719990	18802920	4578936	17655547	680197666	15603235	11044422	6039124	15105282	11071954	0	11445962	17071384	9885826	10702115	12378596	0	14234890	12977846	2338186	11748247	13140072	6966478	14964154	23902568	6835492	17974985	124360335	4657690	13418726	11178446	6370944	2407728	133877740	9178688
2024-04-01	32052912508	15928741382	15912389002	7233676	27920502376	13941602249	41837244816	13945100645	121256451	8545492	5792517053	20989729405	8430316721	10249718196	13536766162	13021912748	27175404164	17155594911	17180312674	16978351793	17261392082	0	2289468	25810240801	12859382098	10177918313	31185659817	10415417543	2363394	10389089705	4317616	14904753430	29816716552	14688758916	14865263942	19801005934	0	19783805612	39359567953	10750968	39431860998	19723279309	38497255689	19626339340	19486355432	10098770	10210397	0	17156730809	0	19934688295	39893278386	19957572504	39944784981	2366150
2024-04-08	19844683427	16009086086	0	16940507892	54898552	0	13931092404	0	206337331	136934612	26214400	303781334	51066417	58379482	55018601	62146688	63374984	69048991	107708735	54335153	69179729	61154324	58650428	63646943	62374998	120782470	61503459	148550594	60669954	55373225	954907212	60703563	55279236	58670658	55039651	130160548	367279818	67482668	170979382	130300692	131232518	114472858	202099918	121085628	185884624	147616746	115970746	101764439	58239245	104330089	126090062	65638233	58236208	19809931	0
2024-04-15	16034172667	0	2255339180	4618020324	39951128	6864978091	12414660432	0	12993721651	0	0	0	0	13233736922	13534463081	0	13574276744	17155594911	0	0	0	0	52765800	13227188983	12849759318	10029760551	10395219939	10409046599	10431086594	132958459	0	0	149014284	14746774556	0	0	0	0	0	0	7897316	0	19242804839	19616485214	95707424	17527611726	0	0	0	0	0	19946639193	19965472048	0	0
2024-04-22	55705600	154009600	76288000	122497213	107377300	238951376	108423604	114910352	123161892	115075524	182265604	83456000	0	0	0	38282412	0	0	0	0	0	0	0	0	0	0	0	0	202614000	0	0	0	0	0	0	0	0	0	0	0	0	70096500	0	0	0	0	0	0	0	444592040	0	450403144	0	0	0
2024-04-29	0	367878144	0	152424826	0	0	0	0	0	0	0	0	160582754	85269722	104403780	28045496	78900488	24315564	65224433	43849393	154634781	130753556	61852488	55522944	104580182	98795331	75892344	91358840	97639864	156237824	98936924	184042315	0	0	0	32312274	0	0	6370944	0	16116099	25452684	0	675610492	0	0	0	20928216	0	0	0	0	14666444	19975564	0
2024-05-06	49094619	0	0	76212413	225003632	0	0	0	0	85609560	0	0	378310334	0	61722616	0	69663816	0	0	74533750	0	0	0	0	62374998	0	54805523	0	0	0	0	0	40108032	181878338	130799267	0	56828734	45335062	0	0	0	0	68170263	52638502	30531372	46025350	45054233	0	46981833	45609833	5441848	25923417	50655436	0	27187910
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	560443588	0	0	0	0	0	0	0	73940235	118904508	0	0	0	0	0	233005792	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	321606512	72482436	0	98479388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40415676	0	0	0	0	0	14951346736	0	0	14686305858	0	123840236	488210954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5259264	0
2024-05-27	0	0	0	214238044	0	0	82971632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	572696148	0	0	0	0	0	0	0	0	0	585435846	8627320	0	0	205304693	0	0	0	0	0	336125504	150525186	0
2024-06-03	0	0	0	0	144488528	12277340	0	0	0	0	108924928	0	0	9888236	0	64578524	0	0	0	0	68241041	0	0	0	0	0	0	0	0	0	0	446123120	0	0	0	0	0	0	0	0	0	7830952	0	157483008	0	0	0	9290960	0	0	299472439	0	0	0	0
2024-06-10	0	0	0	0	0	0	189916212	0	0	0	0	0	356795105	0	0	0	0	0	0	9490052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26099694
2024-06-24	0	15925970691	15909602501	0	0	13935231305	0	12210976	0	0	0	0	8423945777	0	0	0	0	0	0	0	0	0	12971863868	0	12849759318	10021863235	0	10409046599	10431086594	10389089705	0	0	14908358276	0	0	19794037714	0	0	0	19584392586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	624982301	0	0	0	54898552	0	0	288610112	143422771	162020204	132224317	151890667	51066417	58379482	55018601	62146688	63374984	69048991	63389425	59578033	8689496738	61154324	58650428	63646943	62374998	120782470	61503459	119202958	121339908	110746450	122340192	121407126	110558472	117341316	110079302	130160548	98774228	0	0	0	131232518	0	0	0	68157440	136741532	66943257	101764439	58239245	104330089	136575822	65638233	5242880	0	0
2024-07-08	5216796465	700818975	658909550	648903164	476977761	644845036	553528408	905778984	1766451450	1538666384	1282278323	1457650236	429502856	420911636	425468744	420832704	413040152	854689312	399997350	340715711	9452506763	13262650508	13419796272	13454653208	559447399	7315855338	10053475631	732149332	10982527758	1246068081	1128954976	424942168	314373912	328168844	209400111	1203757206	220250942	233729056	371533579	300979122	1202013369	340703902	647974097	431697014	612335424	1256771896	426921903	782920376	517687400	937394714	1092737047	544766664	538281648	597213550	523537340
2024-07-15	48039099613	1612004980	1242864496	1155992659	1088854364	1210025255	955122060	1158810475	2502966678	3176949940	2958021730	2309817285	919195506	484180100	440148808	544359424	460274376	1227153198	380336550	373196838	877211233	340711544	426281636	498689784	457056944	905868525	328488815	417210353	424689678	387612575	917551440	382981901	407926172	528035922	568757179	976204110	661643300	622679794	1031119172	815497218	952786605	759366966	1184949869	605428140	929423120	3075740896	736375827	942094351	672656540	1407664935	1348717658	779692243	1001065824	617529710	756470170
2024-07-22	18742456789	2482544288	2849356271	1287698999	7205916500	1739604955	2177882476	1528832741	3729421169	3236096424	2263288817	1276036626	1938089913	3273326498	2325185641	607007776	2398845564	726298519	746755405	1833463053	1892416810	1681204244	577695548	2170886271	2044723200	783168344	760217600	1620049920	2097152000	2717470692	2407145288	1572864000	1957385820	676331520	387973120	1099971362	484932908	1284505600	205533896	819241372	1686308251	1126282086	873188558	1384619708	1931166140	3395617886	1942964953	1952501079	969969205	3246145642	3682868046	4144598873	2209940408	3443410571	1174704210
2024-07-29	228061397	9303516010	139593212	280646432	277062776	279916428	250369588	133871048	0	123650992	245989564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12277340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	202264163	0	0	0	54898552	0	0	0	138179891	0	0	0	51066417	0	0	0	0	69048991	0	0	37722449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	15903762527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	7169268892	0	99373449	0	12144612	0	0	12993721651	11613700	0	10716948852	0	0	0	9622780	0	0	0	11866441276	10220056	0	0	0	0	0	0	0	10431086594	0	9821872	0	12609160	0	12078248	0	19764938158	6370944	0	0	0	0	0	0	14135532	0	9954600	8096408	10950060	0	0	12410068	0	22431032	0
2024-09-02	0	24682672490	16931155037	0	9851078628	9728550280	0	0	0	0	0	0	0	0	0	0	5814274488	0	0	13198689197	0	0	0	0	0	0	2493957252	0	10431086594	0	0	0	0	0	0	0	9857920064	0	0	0	18287291857	0	0	0	0	0	0	0	21698024448	0	10454145030	0	0	0	0
2024-09-09	2183961744	7830952	0	0	0	0	9865174320	2134927805	0	8989869720	9830555545	448900591	0	0	0	0	0	6675152228	2015073077	0	1288411473	0	0	2160066560	12542796	1874011768	87483729	0	0	7676579572	0	0	5708394980	10807674832	9279930328	5677331812	0	8450622458	13389448664	5153520244	86748297	3065557013	13718214527	0	0	11710400162	7179063373	0	0	4835889161	84147022	14018457869	13639186260	0	0
2024-09-16	253882046	153488902	159443478	204081815	126073756	100929961	127349608	149124314	157739622	193800668	161118938	169998351	120693395	90624052	81713985	62146688	89263376	76415395	63389425	98184546	53451089	61154324	101323196	153859854	94749288	199250088	119252957	42299975	52763986	26101420	26167784	41960267	0	6370944	80981318	103829856	91545682	82543660	114999798	94179344	69391250	95467418	45606503	0	0	29417294	0	89261015	78467610	104330089	126090062	141762226	116472416	123505942	122533260
2024-09-23	871449336	626365676	608839208	457274478	3054412596	3513138696	517163020	3188392593	717113855	3399952416	661121585	911344002	346979159	192990492	165055803	372880128	203663208	207146973	190168275	163005459	267255445	183462972	362388328	445528601	242141866	257293580	236939177	238405916	242679816	221492900	244680384	242814252	221116944	176011974	110079302	130160548	130231508	113214508	265351222	130300692	309650956	114472858	505249795	302714070	464711560	341853830	308501885	281228636	116478490	235820110	493700112	528993064	438611164	477377624	428866410
2024-09-30	20326255	0	0	0	12346428	0	0	0	6739251	0	0	0	4310577	0	0	0	0	6583079	0	0	0	0	58650428	63646943	15728640	68679438	61503459	59601479	60669954	63204177	65284664	60703563	55279236	58670658	55039651	69194842	65115754	56607254	38303771	65150346	7300040	57236429	0	0	0	11930554	0	0	0	0	73014278	70881113	58236208	61752971	61266630
2024-10-07	0	0	0	0	0	0	0	0	0	1812470240	0	0	0	0	0	0	0	2468511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	245387454	61015811	0	582064796	14802762340	14764030529	0	796199640	13966142738	14065726036	13015132794	151890667	8475012194	58379482	55018601	25997138304	63374984	69048991	63389425	17032686946	8673768098	61154324	58650428	63646943	62374998	60391235	10456723398	59601479	60669954	55373225	61170096	60703563	55279236	14744976516	55039651	19859117988	19824997372	19831686188	85489691	19649542932	19781546758	57236429	19343854798	19737570842	185884624	17228530332	133886514	203528878	17266506535	17252735547	18036816718	19946639193	19949722928	0	19611966150
