week_start	sub-01/sub-01_ses-3_behavior+ecephys.nwb	sub-01/sub-01_ses-4_behavior+ecephys.nwb	sub-01/sub-01_ses-5_behavior+ecephys.nwb	sub-01/sub-01_ses-7_behavior+ecephys.nwb	sub-02/sub-02_ses-3_behavior+ecephys.nwb	sub-02/sub-02_ses-4_behavior+ecephys.nwb	sub-02/sub-02_ses-5_behavior+ecephys.nwb	sub-02/sub-02_ses-6_behavior+ecephys.nwb	sub-03/sub-03_ses-3_behavior+ecephys.nwb	sub-03/sub-03_ses-4_behavior+ecephys.nwb	sub-03/sub-03_ses-5_behavior+ecephys.nwb	sub-03/sub-03_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-3_behavior+ecephys.nwb	sub-04/sub-04_ses-4_behavior+ecephys.nwb	sub-04/sub-04_ses-5_behavior+ecephys.nwb	sub-04/sub-04_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-7_behavior+ecephys.nwb	sub-05/sub-05_ses-3_behavior+ecephys.nwb	sub-05/sub-05_ses-4_behavior+ecephys.nwb	sub-05/sub-05_ses-7_behavior+ecephys.nwb	sub-06/sub-06_ses-3_behavior+ecephys.nwb	sub-06/sub-06_ses-4_behavior+ecephys.nwb	sub-06/sub-06_ses-5_behavior+ecephys.nwb	sub-06/sub-06_ses-6_behavior+ecephys.nwb	sub-06/sub-06_ses-7_behavior+ecephys.nwb	sub-07/sub-07_ses-3_behavior+ecephys.nwb	sub-07/sub-07_ses-4_behavior+ecephys.nwb	sub-07/sub-07_ses-5_behavior+ecephys.nwb	sub-07/sub-07_ses-6_behavior+ecephys.nwb	sub-07/sub-07_ses-7_behavior+ecephys.nwb	sub-08/sub-08_ses-3_behavior+ecephys.nwb	sub-08/sub-08_ses-4_behavior+ecephys.nwb	sub-08/sub-08_ses-5_behavior+ecephys.nwb	sub-08/sub-08_ses-6_behavior+ecephys.nwb	sub-08/sub-08_ses-7_behavior+ecephys.nwb	sub-09/sub-09_ses-3_behavior+ecephys.nwb	sub-09/sub-09_ses-4_behavior+ecephys.nwb	sub-09/sub-09_ses-5_behavior+ecephys.nwb	sub-09/sub-09_ses-6_behavior+ecephys.nwb	sub-09/sub-09_ses-7_behavior+ecephys.nwb	sub-10/sub-10_ses-3_behavior+ecephys.nwb	sub-10/sub-10_ses-4_behavior+ecephys.nwb	sub-10/sub-10_ses-5_behavior+ecephys.nwb	sub-10/sub-10_ses-6_behavior+ecephys.nwb	sub-10/sub-10_ses-7_behavior+ecephys.nwb	sub-11/sub-11_ses-3_behavior+ecephys.nwb	sub-11/sub-11_ses-4_behavior+ecephys.nwb	sub-11/sub-11_ses-5_behavior+ecephys.nwb	sub-11/sub-11_ses-6_behavior+ecephys.nwb	sub-11/sub-11_ses-7_behavior+ecephys.nwb	sub-12/sub-12_ses-3_behavior+ecephys.nwb	sub-12/sub-12_ses-4_behavior+ecephys.nwb	sub-12/sub-12_ses-5_behavior+ecephys.nwb	sub-12/sub-12_ses-6_behavior+ecephys.nwb	sub-12/sub-12_ses-7_behavior+ecephys.nwb
2023-07-03	1004577148	153488902	152209802	275751215	109797104	156598930	127349608	174081482	701385215	273869224	264448634	303781334	102132834	116758964	110037202	124293376	126749968	138097982	126778850	108670306	106902178	122308648	117300856	127293886	124749996	120782470	123006918	119202958	121339908	110746450	122340192	121407126	110558472	117341316	110079302	130160548	130231508	113214508	170979382	130300692	131232518	114472858	202099918	121085628	185884624	136741532	133886514	203528878	116478490	208660178	126090062	131276466	116472416	123505942	122533260
2023-07-10	89270036307	5274395599	4946818565	15307134895	18657153888	5141550290	3947837848	5483566683	16738873320	9042927272	8171693254	9815221675	3870561932	3502768920	3246097459	3728801280	3802499040	5178674325	3739976075	3260109180	4169184942	3608105116	3519025680	3818816580	3742499880	4529342625	3690207540	3576088740	3640197240	3251291635	4526587104	3581510217	3261474924	3402898164	3247339409	4946100824	3841829486	3283220732	5129381460	3778720068	4992078564	3231019173	5860897622	3450940398	5168069312	4922695152	3681879135	5698808584	3144919230	5811027704	25539325110	3478826349	3028282816	3272907463	22859097540
2023-07-17	74188353925	4480660395	3044196040	2870546825	8878053352	6683901360	2621865489	2959385194	47890866160	5082309284	4500869658	5043696438	12961800033	1751384460	1760595232	1988694016	4932020360	2969106613	1838293325	2187402873	2298396827	1773475396	1700862412	1845761347	2197576826	2596823105	1783600311	1728442891	1759428666	1605823525	16111560000	1760403327	1603097844	1701449082	1651189530	2733371508	1888356866	1641610366	2479201039	1889360034	2755882878	1659856441	3015770130	1695198792	2695327048	2871572172	1874411196	2872525531	1514220370	2675882154	7670961755	1635712945	1339432784	1420318333	1409132490
2023-07-24	79645807058	12115644789	14827485699	9093464079	53237891376	782994650	636748040	870407410	6901742998	1643215344	1513291484	1712740377	920557889	9040560260	16265687171	10745468160	570374856	15063898643	570504825	489016377	748315246	550388916	527853852	572822487	561374982	881612019	553531131	536413311	546029586	498359025	6690897471	12022721178	497513124	528035922	495356859	846043562	586041786	509465286	769407219	586353114	14023125927	530421250	909449631	544885326	836480808	820449192	602489313	894908431	465913960	834640712	7457201954	525105864	465889664	494023768	490133040
2023-07-31	122693727	3153703564	15909602501	10958490697	21878444060	8558249244	5602354980	8210825768	9067298780	7695854976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	15971625501	15925970691	15909602501	20694008985	13932801912	13935231305	13931092404	13938729701	12993721651	13013447892	12882908477	12766259947	8423945777	13233736922	13534463081	12991088768	13574276744	17155594911	17170906865	16978351793	8620317009	12885238804	12971863868	12898217183	12849759318	10021863235	10395219939	10409046599	10431086594	10389089705	14919492016	14898053963	14908358276	14686305858	14860932771	19794037714	19741644394	19775078934	19678132251	19584392586	19715930499	19723279309	19242804839	19616485214	19486355432	17160159566	16985717017	17130638679	17150028045	17065046889	19928317351	19946639193	19949722928	19968968331	19611966150
2023-08-14	0	0	0	24333228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	490774908	0	0	3833768	54898552	0	0	0	425025433	0	0	0	51066417	0	0	0	0	69048991	0	0	53451089	0	0	0	0	60391235	0	0	0	0	4511697708	0	0	0	0	65080274	0	0	0	0	65616259	0	0	0	0	136741532	0	0	0	0	63045031	0	0	0	0
2023-08-28	15903762527	0	0	4773704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	14069168	0	0	4001856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	1655773849	230233353	228314703	232138863	164695656	234898395	191024412	261122223	977744997	410803836	396672951	455672001	153199251	175138446	165055803	186440064	190124952	207146973	190168275	163005459	160353267	183462972	175951284	190940829	187124994	181173705	184510377	178804437	182009862	166119675	183510288	182110689	165837708	176011974	165118953	195240822	195347262	169821762	256469073	195451038	196848777	171709287	303149877	181628442	278826936	205112298	200829771	305293317	174717735	271047227	252180124	131276466	116472416	123505942	122533260
2023-09-18	101062049992	15925970691	15909602501	10277115637	13932801912	13935231305	13931092404	13938729701	12993721651	13013447892	12882908477	12766259947	8423945777	13233736922	13534463081	12991088768	13574276744	17155594911	17170906865	16978351793	8620317009	12885238804	12971863868	12898217183	12849759318	10021863235	10395219939	10409046599	10431086594	10389089705	14919492016	14898053963	14908358276	14686305858	14860932771	19794037714	19741644394	19775078934	19678132251	19584392586	19715930499	19723279309	19242804839	19616485214	19486355432	17160159566	16985717017	17130638679	17150028045	17065046889	19928317351	19946639193	19949722928	19968968331	19611966150
2023-09-25	36807290741	15925970691	15909602501	10277615869	13932801912	13935231305	13931092404	13938729701	12993721651	13013447892	12882908477	12766259947	8423945777	13233736922	13534463081	12991088768	7702904420	17155594911	17170906865	16978351793	8620317009	7724288488	12971863868	12898217183	12849759318	10021863235	4557676899	10409046599	10431086594	10389089705	18907579232	14898053963	14908358276	14686305858	14860932771	19794037714	19741644394	19775078934	19678132251	19584392586	19715930499	19723279309	19242804839	19616485214	19486355432	17160159566	16985717017	17130638679	17150028045	15220955380	19928317351	19946639193	19949722928	19968968331	19611966150
2023-10-02	1120237267	76744451	76104901	77212877	109797104	78299465	63674804	87040741	276359782	273869224	264448634	303781334	102132834	58379482	55018601	62146688	63374984	138097982	63389425	54335153	106902178	61154324	58650428	63646943	62374998	120782470	61503459	59601479	60669954	55373225	122340192	60703563	55279236	58670658	55039651	130160548	65115754	56607254	85489691	65150346	131232518	57236429	202099918	60542814	185884624	136741532	66943257	101764439	58239245	104330089	126090062	55152473	0	0	0
2023-10-09	36538687358	252863477	228314703	1286671619	1632514848	1972878507	191024412	734866111	2713960415	2615621940	528897268	455672001	21061598039	175138446	165055803	186440064	190124952	207146973	190168275	163005459	160353267	183462972	175951284	190940829	187124994	4973362255	184510377	178804437	182009862	166119675	183510288	182110689	165837708	176011974	165118953	195240822	195347262	169821762	256469073	195451038	196848777	171709287	303149877	181628442	278826936	205112298	200829771	407057756	174717735	312990267	189135093	196914699	174708624	185258913	245066520
2023-10-16	16158739708	16002715142	15985707402	10350326658	14042599016	14013530770	13994767208	14015284682	13270081433	13013447892	12882908477	12766259947	8526078611	13233736922	13534463081	12991088768	13574276744	17293692893	17170906865	16978351793	8727219187	12885238804	12971863868	12898217183	12849759318	106458640700	10395219939	10409046599	10431086594	10389089705	15041832208	14898053963	14908358276	14686305858	14860932771	19924198262	19741644394	19775078934	19678132251	19584392586	19847163017	19723279309	19242804839	19616485214	19529677256	17296901098	17007205085	17148716431	17189222425	17106311429	20054407413	19946639193	19949722928	19968968331	19611966150
2023-10-23	18653190809	17099922444	17364751124	11273955076	13932801912	13935231305	13931092404	13938729701	12993721651	13013447892	12847457732	25540908502	8423945777	26467473844	13534463081	12991088768	13574276744	17155594911	17170906865	16978351793	8620317009	12885238804	12971863868	12898217183	12849759318	10021863235	10395219939	10409046599	10431086594	10389089705	14919492016	14898053963	14908358276	14686305858	9726987672	19794037714	19741644394	19775078934	17267617252	19584392586	19715930499	19723279309	19242804839	19616485214	19486355432	11372788188	16985717017	17130638679	34300056090	17065046889	36649573639	19946639193	17462108352	19968968331	19611966150
2023-10-30	86445840046	383722255	228314703	229137471	219594208	14170129700	191024412	261122223	1955489994	410803836	365215671	303781334	204265668	116758964	110037202	124293376	126749968	276195964	126778850	108670306	213804356	122308648	117300856	127293886	124749996	10318772760	123006918	119202958	121339908	110746450	244680384	121407126	110558472	117341316	110079302	260321096	130231508	113214508	170979382	130300692	262465036	114472858	202099918	121085628	185884624	273483064	133886514	203528878	116478490	208660178	315225155	131276466	116472416	123505942	122533260
2023-11-06	4967114847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19616485214	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	16475202389	4123782767	15985707402	22676658231	20327987492	25244535734	13994767208	27964500143	19560534038	26163830396	13015132794	9314599095	2267118937	13292116404	13342839129	13053235456	13637651728	1431211939	2607720949	17032686946	8673768098	12946393128	13063341988	5034812907	12912134316	4293027875	10489949274	9850379815	10491756548	10444462930	14980662112	14958757526	14963637512	14744976516	14915972422	19859117988	19806760148	17971871794	19763621942	9945682530	19781546758	19780515738	10115932599	60542814	92942312	68370766	66943257	101764439	58239245	104330089	19991362382	20012277426	467791248	20030721302	19673232780
2023-11-20	16490725301	0	0	10862990695	95711748	0	0	0	0	0	56726845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5155313315	0	0	0	2431154203	0	0	0	0	0	0	5801984334	0	0	0	0	3226598823	0	2509806896	0	0
2023-11-27	0	0	0	21941501167	0	29983668	0	2699021004	12993721651	54506576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	15639562715	153488902	16061812303	324466232	109797104	156598930	127349608	174081482	419782553	273869224	264448634	303781334	102132834	116758964	110037202	124293376	126749968	138097982	126778850	108670306	106902178	122308648	117300856	127293886	124749996	120782470	123006918	119202958	121339908	110746450	122340192	121407126	110558472	117341316	110079302	19924198262	130231508	113214508	170979382	130300692	131232518	114472858	202099918	121085628	185884624	136741532	133886514	203528878	116478490	260561467	126090062	131276466	116472416	123505942	122533260
2023-12-11	103397244	0	0	135294497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	15949539819	15973898375	15954251605	10273614013	13932801912	13935231305	13969994584	13938729701	12993721651	13013447892	12922406941	12766259947	8470970117	13233736922	13534463081	12991088768	13574276744	17155594911	17170906865	16978351793	8620317009	12885238804	12971863868	12898217183	12849759318	10021863235	10395219939	10433972719	10431086594	10389089705	14944669724	14916808231	14929686872	14709996814	14880630003	19794037714	19741644394	19775078934	19678132251	19584392586	19715930499	19723279309	19242804839	19616485214	19486355432	17160159566	16985717017	17130638679	17150028045	17065046889	19928317351	19946639193	19949722928	19968968331	19611966150
2023-12-25	15903762527	15925970691	15909602501	10273614013	13932801912	13935231305	13931092404	13938729701	12993721651	13013447892	12882908477	12766259947	8423945777	13233736922	13534463081	12991088768	13574276744	17155594911	17170906865	16978351793	8620317009	12885238804	12971863868	13297802763	12849759318	10021863235	10395219939	10409046599	10431086594	10389089705	14919492016	14898053963	14908358276	14686305858	14860932771	19794037714	19741644394	19775078934	19678132251	19584392586	19715930499	19723279309	19242804839	19616485214	19486355432	17160159566	16985717017	17130638679	17150028045	17065046889	19928317351	19946639193	19949722928	19968968331	19611966150
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	8423945777	0	0	0	0	0	0	0	0	0	0	0	0	10021863235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	122693727	0	0	0	54898552	0	0	0	143422771	0	0	0	51066417	0	0	0	0	69048991	0	0	53451089	0	0	0	0	60391235	0	0	0	0	8037344528	0	0	0	0	65080274	0	0	0	0	65616259	0	0	0	0	68370766	0	0	0	0	63045031	0	0	0	0
2024-01-15	48940347081	15995557788	15909602501	10337920729	14008405368	14050739846	13931092404	14015859529	13053515615	13205737845	19976988549	12766259947	8423945777	13234145554	13534463081	12991088768	13574276744	17155594911	17171436409	16978351793	8620317009	12885729292	12971863868	12898217183	12849759318	10021863235	10395690379	10409046599	10431086594	10389089705	14919492016	14898569795	14908358276	14686305858	14860932771	19794037714	19824757673	19986635901	19771855447	19649039625	19715930499	19723851925	19242804839	19616485214	19532225727	17160159566	16986261681	17130638679	17150028045	17065046889	19928317351	19947216529	19949722928	19968968331	19611966150
2024-01-22	123494654	9655950	13138498	40672712	10650948	18279898	12776524	17113230	15197570	21257137	893426072	11113166	21086170	18853340	17148958	11234808	19070020	15953446	19397478	17259758	22427294	11171060	15263540	11552782	9635712	16141842	17349002	17420686	9704088	15385614	19187108	11180506	9041340	7624630	17356026	14496536	12642940	14533340	15182850	13502784	20244658	13965614	14004638	17518240	15261700	15220240	16560266	7312790	12555006	15827702	14762102	15651406	11886076	12369358	15483268
2024-01-29	43070236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	22090689961	76744451	76104901	76212413	164695656	78299465	63674804	87040741	393568153	136934612	132224317	151890667	102132834	58379482	55018601	62146688	63374984	138097982	63389425	54335153	106902178	61154324	58650428	63646943	62374998	120782470	61503459	59601479	60669954	55373225	122340192	60703563	55279236	58670658	55039651	130160548	65115754	56607254	85489691	65150346	131232518	57236429	101049959	60542814	92942312	136741532	66943257	101764439	58239245	104330089	126090062	65638233	58236208	61752971	61266630
2024-02-19	0	0	0	0	0	42380188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	16149149981	16002715142	15985707402	10349826426	13987700464	14013530770	13994767208	14025770442	13131901542	13150382504	13015132794	12918150614	8475012194	13292116404	13589481682	13053235456	13637651728	17224643902	17234296290	17032686946	8673768098	12946393128	13030514296	12961864126	12912134316	10082254470	10456723398	10468648078	10491756548	10444462930	14980662112	14958757526	14963637512	14744976516	14915972422	19859117988	19806760148	19831686188	19763621942	19649542932	19781546758	19780515738	19343854798	19677028028	19579297744	17228530332	17052660274	17221917358	17162504477	17065046889	19991362382	19946639193	19949722928	19968968331	19611966150
2024-03-04	0	0	0	241935092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	16168373	14679803	14366041	20462921	10675804	16538465	10412456	24183759	16580707	28388548	20010009	14883899	12791801	11191670	14052689	8235476	12088660	10646607	11379749	10879529	9591957	14023512	8105872	13385103	18309942	10282609	15012451	9570995	5017726	13566209	18387000	15778163	16831408	10814550	9117879	15869948	15056562	16690608	23288190	9142654	17123981	14293697	18102631	10822130	16439076	14005378	19160681	18298859	15668239	12253561	18434767	13395109	9201668	11119811	14212298
2024-03-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10020964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	266856758	18349634	18314890	20634994	19079176	22889686	16293816	23275798	23634326	22532832	19429930	19470010	21960318	11486936	15622586	11849208	21525488	17479818	19010710	15009090	23090934	18205644	20771752	21971930	12157544	17933670	16353542	18421854	17468676	17575626	22107124	18679638	17071384	19108012	21404230	18749540	11520460	16590624	20078794	18546448	21837394	18085890	24287482	17650968	23902568	18206620	21880802	18651750	12488642	14945098	17615754	24153838	16694612	13962094	18867832
2024-04-01	48212035960	47787053708	47737964948	10285789702	41866493896	41818233764	41802021396	13950467146	13122946153	13031483436	25803856471	25567732237	25282518852	26496968194	27077600187	26013001516	27179530508	34320029277	34351219539	33966066323	17272041635	25782201808	25952454512	25810240801	25712001534	20052361485	20800009465	20826905941	20873628450	20786834495	29849738956	29804916833	29829101356	29384422098	29732766749	39597516562	39496017238	39558884546	39367199813	39181874326	39443542881	39455336107	38497255689	39242824554	38984861240	34330417902	33981644431	34271067781	34309087699	34139623611	39865409397	39905322123	39907295432	39944784981	39231740298
2024-04-08	27920877789	16085830537	15985707402	30643346731	14097497568	14013530770	13994767208	14025770442	696142335	273869224	132224317	303781334	153199251	58379482	55018601	62146688	63374984	207146973	63389425	54335153	160353267	61154324	58650428	63646943	62374998	181173705	61503459	59601479	60669954	55373225	183510288	60703563	55279236	58670658	55039651	195240822	65115754	56607254	85489691	65150346	196848777	57236429	101049959	60542814	92942312	205112298	66943257	101764439	58239245	104330089	189135093	65638233	58236208	61752971	122533260
2024-04-15	32610831882	2970509204	10264602615	4618020324	3141758044	6864978091	12414660432	0	13006198083	13021278844	12889279421	12766259947	8423945777	13233736922	13534463081	12991088768	13574276744	17155594911	17170906865	16978351793	8620317009	12885238804	12971863868	12898217183	12849759318	10074423523	10395219939	10409046599	10431086594	10389089705	14919492016	14898053963	14908358276	14686305858	14860932771	19794037714	19741644394	19775078934	19678132251	19584392586	19723827815	19723279309	19242804839	19616485214	19486355432	17160159566	16985717017	17130638679	17150028045	17065046889	19928317351	19946639193	19949722928	19968968331	19611966150
2024-04-22	295231730	213437131	207627557	205102997	195699212	200407813	184549992	201353705	217657943	217528212	197385281	208241875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	0	0	0	152424826	0	0	0	0	0	0	0	0	175317889	187915578	190162861	188926264	196455688	40403275	54788229	50618521	240246781	241013136	243448452	189272927	240589614	204331227	181042779	195918015	206221022	206236849	268544092	266838171	0	0	0	39545950	0	0	0	0	0	45464665	0	0	0	0	0	40903727	0	0	0	0	0	0	0
2024-05-06	0	0	0	76212413	0	0	0	0	0	0	0	0	51066417	58379482	0	0	0	0	0	0	0	0	0	0	62374998	0	0	0	0	0	0	0	269347840	267224302	269171307	0	58460642	52436010	43047079	45690294	51160003	0	64122059	52638502	50204436	46025350	49965169	0	46981833	52777145	50792159	53016985	50655436	54331423	31634298
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14951346736	14898053963	14908358276	14686305858	14860932771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	19311924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	12277340	0	0	0	0	0	0	0	9888236	0	0	0	9490052	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	9290960	0	0	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	11878328	0	0	0	7896488	0	0	0	0	0	0	9490052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	9290960	0	0	0	0	0	12210976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	747676028	153488902	152209802	174855858	879716600	614334110	63674804	375650853	849863746	162020204	132224317	151890667	102132834	58379482	76188717	62146688	63374984	138097982	63389425	59578033	8727219187	61154324	58650428	63646943	62374998	120782470	61503459	59601479	60669954	55373225	122340192	60703563	55279236	58670658	55039651	130160548	65115754	56607254	85489691	65150346	131232518	57236429	101049959	60542814	92942312	136741532	66943257	101764439	58239245	104330089	189135093	65638233	58236208	61752971	61266630
2024-07-08	12920583238	1757141228	1734332764	1793223324	1439983239	1749086844	1337024712	1893085295	4008786986	2902149892	2511277717	2903178367	1268241742	1097426802	987799490	1118666500	1172887041	1709203507	1129554802	932373082	10527577631	13914776268	13970877744	14017080374	13986516731	7996804213	11769707898	2001847918	11688690294	1965399449	1521887280	1020716407	938943772	993057346	936393887	1549110090	1095069950	958351166	1413138511	1094068590	1562523972	960782981	1775534178	1021920802	1458439012	1619548428	1056304036	1572413976	921565968	1728628729	1954395961	1037988664	923933100	978568704	918999450
2024-07-15	76657859904	18601263057	1675867574	11918470414	2360540516	1692165749	1337170884	1904410542	5500981240	5841002396	5161068740	4258181556	1736258178	1114453038	1045353419	1180787072	1204124696	2347665694	1204399075	1079553827	1817337026	1223086480	1173008560	1272938860	1247499960	2053301990	1230069180	1192029580	1213399080	1107464500	2079783264	1214071260	1105584720	1173413160	1100793020	2212729316	1302315080	1132145080	1715036700	1303006920	2230952806	1144728580	2122049139	1150313466	1739689528	9686889520	1271921883	1831759902	1048873975	2608252225	2707908057	1186731074	1747086240	1111553478	1627353966
2024-07-22	36201350539	7888945583	6511591092	3971547080	11638013100	5148393888	3887821600	2873633646	7791492464	5979008608	4635375211	2098863080	2241439141	4348824700	3320803162	2268232864	5109874948	2134359039	1386861630	3098903486	2478067214	3351524296	4045810464	3744482654	3355757472	2715856429	2454411713	3494096177	3347050158	3822065887	4790930200	3948244730	2974962532	3333416520	3360266470	2237107680	1506454016	2692313036	864101118	1878303132	3961574411	2541859686	1964370990	2746109036	3797631420	6510741910	4956406770	4405066430	3649648450	5551957820	4747825041	4393273110	4113670376	4132716158	2817418260
2024-07-29	691533682	16523518404	139593212	280646432	277062776	279916428	250369588	133871048	129822844	123650992	245989564	0	247316844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12277340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	581859010	76744451	0	0	54898552	0	0	0	143422771	0	0	0	51066417	0	0	0	0	69048991	0	0	53451089	0	0	0	0	60391235	0	0	0	0	61170096	0	0	0	0	65080274	0	0	0	0	65616259	0	0	0	0	68370766	0	0	0	0	63045031	0	0	0	0
2024-08-19	15903762527	0	0	0	0	0	0	0	2113291328	0	0	0	0	0	0	0	0	10087328	0	0	0	0	11812792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	67440684	15925970691	0	99373449	0	12144612	5441848	10220056	14135532	11613700	0	12776546367	0	9888236	0	9622780	0	11879156	0	30282084821	24156496	0	20373748	0	0	11680064	0	0	10431086594	6769128	9821872	14467352	12609160	0	12078248	0	19764938158	18581920	0	21701028	0	0	0	0	14135532	0	9954600	8096408	20971024	10020964	0	12410068	0	22431032	8892776
2024-09-02	0	32217614958	38725271658	0	19163917788	19169490217	0	0	0	0	0	4657725042	0	13233736922	13534463081	0	19689517924	0	0	23507029053	0	0	0	0	0	0	5301419111	0	33836612626	0	0	0	0	0	0	0	19147725468	0	0	0	48073629861	0	0	0	0	0	0	0	43740074503	0	25155389866	0	0	0	0
2024-09-09	3914908911	7830952	0	0	0	0	19124282824	4081776077	0	17920676344	17619946053	448900591	0	0	0	0	0	13082428783	4084232185	0	2672925223	0	0	4163020478	12542796	3396193503	87483729	0	0	14391299717	0	0	11606838588	20361178658	18954655279	11013793218	0	17023875478	27415113090	9174513708	86748297	6439391970	26593624147	0	0	23650943918	14474670669	0	0	10152541277	84147022	27776719829	27698724468	0	0
2024-09-16	422985596	277113136	276394912	344185873	284236428	354358989	304470328	410246537	608149719	604604504	293343255	347819493	131709943	168664334	162653203	177422468	180060436	190789345	179841615	159819739	159659571	175367848	169148664	179758061	176522942	173330789	171681757	171552173	174103894	162729895	174419704	170335613	163508096	169013574	161724205	168910130	182586662	166115066	216349201	185281946	182193429	159672067	254674641	173392310	238411800	185819626	186705335	243768965	164787603	208660178	126090062	141762226	116472416	123505942	122533260
2024-09-23	1116836790	779854578	761049010	3603534384	3281719436	3669737626	644512628	3623596298	4350615097	4084625476	1190018853	1367016003	459597753	525415338	495167409	559320192	583913112	621440919	570504825	489016377	481059801	550388916	527853852	572822487	569205934	543521115	492027672	476811832	485359632	442985800	489360768	485628504	442233888	469365264	440317208	520642192	520926032	452858032	683917528	521202768	524930072	457891432	808399672	484342512	743538496	546966128	535546056	814115512	465913960	887749677	619790174	690416090	575046764	607918150	588940364
