week_start	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-188fkq5_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1ac8h1a_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1b3ycaz_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1cftnlq_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1dltyky_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1ge179q_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1gmi066_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1iklfs5_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1m4dmm2_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1mol3hx_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1q8eyq3_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1r591dv_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-b1r1ax_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-pe4y21_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-tlzx25_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-xv7g7g_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-zf2qe2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-125gds2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-134g155_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-15zduke_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-1pfv28z_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-2tzaex_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-aslpio_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-drihe2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-elludz_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-f2g31r_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-hy7otw_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-nvg8om_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-u2ccqm_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1006lvt_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-19rl79r_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1dlqbqq_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1wo7ghn_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-29wy76_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-lgfd80_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-o6jxi1_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-pkaqoo_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-voa3w6_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-14sdvma_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-17kxpn4_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1dx5ghc_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1hruc5z_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1yxo7fk_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-4sn0nv_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-5sg86a_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-bxvxqh_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-feuc1s_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-kqlvuy_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-nzpsm8_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-q8k7hx_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-zzab4o_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-12srl3z_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-15nqss_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1a40bfk_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1ej2y11_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1shwbu6_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1t89062_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-6m5d4v_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-9k2a9s_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-atcwbf_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-islug6_ecephys.nwb
2026-04-13	0	6485292	9367644	0	0	0	0	0	1113636	0	0	0	0	8254008	0	9760692	0	10022724	0	0	1113637	1834226	0	6550800	20438497	18276732	0	10808821	9957216	10088233	0	19848926	0	0	1048129	9891709	18145716	25089565	0	0	0	0	1048128	4192512	0	8647056	1048128	7140372	11070853	1113637	9760693	9760692	16442508	9891708	1048128	9957216	0	917112	0	6223260	0
2026-04-20	26768048	35658956	26898924	24948440	48790892	23164856	63107032	30175220	31005596	44172508	34804864	35427456	34739468	31484540	51529904	25046212	60176960	42048916	29036072	33855120	59366216	53833836	88141400	27438040	41239220	67433440	37557384	67533704	53057316	70205392	37723452	33149456	56205908	33852020	45074852	58937236	21964604	39567832	43147156	67964368	55132468	41259780	81172576	30171792	46037612	44361480	33675684	57400272	39808612	39011328	65818376	47387012	39597944	33152584	47702824	52909148	34215532	63395824	67479328	33640060	55051020
2026-04-27	17621652	21224592	20176464	12381012	9957216	26006676	13560156	9629676	18866304	14280744	22141704	19128336	15590904	12118980	15525396	11463900	9498660	9826200	11005344	1113636	11070852	9367644	0	24958548	13756680	0	0	0	9171120	9957216	16704540	917112	1048128	19521384	12446520	917112	7402404	13625664	1048128	1048128	14411760	2161764	1048128	16114968	0	0	20176464	11267379	10939836	10743312	12184488	4847592	0	19717908	0	8450532	2161764	0	7533420	8319516	13036092
2026-05-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10284757	0	0	6550801	0	0	0	8909089	0	0	0	0	0	1113637	4127005	0	0	10088233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	0	0	0	0	0	0	1484972	0	0	1075208	0	0	4776424	0	0	0	0	0	0	0	0	0	0	0	0	0	1288257	0	0	0	4623297048	0	0	0	0	0	1574620	0	5024912	0	1675484	4952760	0	5114388	0	0	1895371040	0	0	1601016	0	3776535992	0	0	5160380	177960508	85051784	0	0	0	0
2026-05-18	1413520	4891360	0	4903648	3519484	1339792	10481280	0	364315600	12381012	0	0	0	0	16245984	0	18986020	6328808	1287598	9013974	16018702	10022724	9740269	0	10743312	7402404	851604	9276940	12748974	13459496	12453565	2161764	14976772	0	9491140	13101600	29478600	63673777	0	13048352	5240640	917112	15918444	0	2030748	5921856	0	11662332	5753984	0	17032080	5194600	1625212	5175824	0	10350264	0	15359636	13625664	0	8974596
2026-05-25	3904744	2944072	1307052	3754556	0	0	0	5041120	3606244	3041164	0	5062408	0	0	1429876	1353872	4290392	0	0	0	1834224	1496778	1965240	4732164	5151096	0	3337120	0	0	1899732	6354276	7210844	1834224	7138420	7030396	3919796	5982268	3324656	1899732	0	1834224	4474912	9074316	5589220	7519892	851604	7018116	8930128	1965240	1965240	2030748	0	3492964	0	0	178638700	1566548	0	1556576	0	0
2026-06-01	27382344	28823520	0	15590904	19306912	0	13167108	0	20766036	0	23806484	6354276	0	1192420	14215236	40614960	41597580	0	0	0	0	0	0	0	0	1125038	0	0	0	21028068	29609616	12184488	917112	0	0	0	917112	29937156	0	1965240	0	1048128	31312824	0	1048128	5437164	31640364	0	0	18145716	1791136	0	20504004	18342240	0	2492076	0	0	0	12663728	22185684
2026-06-08	0	0	8711148	0	0	1171884	3801208	0	21337632	17425128	972808	5529240	1071084	0	0	30985284	19128336	0	0	3595848	1113636	0	4065818	0	0	3408880	0	3560824	0	0	4393616	0	0	18800796	0	0	1048128	42187352	54961212	4605788	0	11791440	0	917112	4858352	0	4276024	0	10612296	4270708	0	25286088	0	7009356	0	3648128	4617584	0	5111732	9262120	0
2026-06-15	53978592	0	0	0	0	1113636	0	0	0	35112288	0	3655620	4323528	0	0	0	0	0	0	0	0	0	3541754	0	0	0	0	851604	0	917112	16704540	0	0	1703208	0	4405940	0	0	0	0	3970048	37253740	0	4779824	0	4262644	0	0	5331220	0	0	0	0	0	0	3582620	5993252	0	0	0	4569932
2026-06-22	3519972	0	0	0	2161764	3392912	3078876	0	0	2620320	3516272	0	13625664	3933416	4973324	7340048	2292780	0	0	0	6403436	2685828	7860960	0	2096256	1113636	0	4323528	2358288	2816844	0	0	2882352	0	4611956	2554812	0	0	0	7684664	2423796	0	2358288	0	0	0	0	2423796	0	0	3406416	4627412	0	0	0	2489304	0	6747324	3209892	0	3013368
2026-06-29	3847512	0	0	0	468306208	0	3932224	4764820	0	0	3450764	3852144	0	0	0	0	3270116	3961604	0	0	0	0	3410738	3764432	0	0	3567410	0	3896860	0	0	0	0	0	0	0	0	0	4192132	0	4363096	0	0	4648808	0	0	4341532	4443716	0	0	0	0	0	4571084	0	0	4748600	4333760	0	4631060	4831964
