date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-08-03	39123569	185	10	5
2026-08-04	43500156	183	7	2
2026-08-05	12865289	71	2	1
2026-08-06	36898384	6	6	0
2026-08-07	88718060	216	12	4
2026-08-08	65379131	231	11	4
2026-08-09	11885285	70	1	1
2026-08-10	114646844	491	8	3
2026-08-11	34686698	184	6	5
2026-08-12	125382304	453	13	5
2026-08-13	5269420591	1501	9	9
2026-08-15	826751680	32	2	4
