week_start	sub-H17.03.013/sub-H17.03.013_ses-636982248_icephys.nwb	sub-H17.03.013/sub-H17.03.013_ses-636991746_icephys.nwb	sub-H17.06.013/sub-H17.06.013_ses-643583112_icephys.nwb	sub-H17.26.003/sub-H17.26.003_ses-650074243_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665695908_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665703339_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665718232_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-666067870_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-666108636_icephys.nwb	sub-H18.03.315/sub-H18.03.315_ses-740695185_icephys.nwb	sub-H18.03.317/sub-H18.03.317_ses-760695943_icephys.nwb	sub-H18.06.371/sub-H18.06.371_ses-793604699_icephys.nwb	sub-H19.03.306/sub-H19.03.306_ses-835704054_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910298720_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910319653_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910352435_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910352638_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910408142_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910434305_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910459748_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910477695_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910809635_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910813336_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910817683_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912009042_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912063850_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912201092_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912228391_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912289929_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912335658_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912369140_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914257522_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914342344_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914354777_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914355964_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914396880_icephys.nwb
2026-02-09	80544328	80638740	55516240	103769628	117848528	119100424	60138924	60982556	101861900	70247720	75436724	204684664	81857440	76307468	78092180	83955372	83835272	81653344	90108984	92629620	78391704	71996172	98533556	77813564	118714960	81839604	75846168	81427740	84821456	71546688	77638772	67923588	112294660	83413144	103083504	100973272
2026-02-16	40438074	40352552	27426300	63615184	69819008	74266962	43817024	42904864	60372776	47006496	48700696	102408696	40696446	38751010	40738372	41745412	41784908	53413432	45286766	46148900	39560854	35732630	48769048	38276324	59689300	41118894	38022630	40282504	42576638	49670568	39051660	33829066	56246876	41905664	50214472	50187998
2026-02-23	79681596	79776008	54852600	104035084	147542934	148892121	76417980	60849828	103985548	69849536	75768544	205016484	81857440	99399357	75172164	150223510	104329542	80724248	113814191	92563256	100096687	90260671	97936280	76419920	118714960	101602683	75580712	102630816	84688728	71546688	77970592	67259948	113024664	84076784	130281206	102366916
2026-03-02	0	20143094	13580422	26455900	0	0	0	15660414	26344798	35223406	18908954	51901170	20348223	0	18809632	0	0	20877884	0	22908540	0	0	24981800	0	0	0	18281311	0	0	0	19393102	17511809	27426616	21019196	0	0
2026-03-09	17299021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19104980	29546012	0	0	0	20989681	18583494	0	0	0	0	0	25193545
2026-03-16	90897112	73338700	55848060	111135204	116720340	144053288	56887088	73989900	100800076	69451352	92691364	198247356	78273784	73785636	72650332	85813564	77397964	73623300	90108984	88183232	79586256	88985356	94684444	76818104	115529488	99956976	69807044	92775984	80441432	80771284	75913308	61021732	121452892	76312196	115095388	101636912
2026-03-23	40371710	46391676	23643552	45414324	52686048	52880630	31249676	27211968	47512376	31307930	42270004	98758676	40829174	35100990	37951084	42010868	41386724	41092128	41636746	47409816	39693582	32280874	49167232	34626304	59357480	37004326	30191678	40348868	42244818	28805124	35866188	54237303	52862312	34671160	85947754	48860718
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	20007373	0	0	0	0	0	0	0	0	31533956	0	0	25088223	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	2100680	10232136	0	0	9030758	0	0	0	0	26040502	0	23201312	25359287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	20344613	20063870	13180927	54476848	54232926	58107601	26722344	14671006	54647498	20366497	21865694	88257434	24528055	20007373	20224664	26040502	26409194	23201312	25359287	26473972	21954003	22148547	31533956	22363212	38195408	25088223	21641943	23297084	25169513	19135794	22241734	23726437	40190924	22132736	33808726	31288649
2026-04-20	90498928	76590536	48083472	129585224	110415760	144053288	57351636	69078964	99008248	62814952	91430448	203556476	78273784	74250184	76963992	85149924	73548852	80856976	86857148	129456377	71556212	69607068	94883536	73101720	118980416	101881532	70337956	94567812	81835076	79112184	68281448	65003572	144680292	80824948	118280860	129341906
2026-04-27	0	0	0	0	0	51432100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60529232	0	0	0	0	22241734	0	0	0	0	0
2026-05-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48747285	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	0	0	13180927	0	54232926	0	13361172	0	25614794	14061229	0	113883084	0	0	0	21138162	0	0	0	0	21954003	0	0	0	0	0	0	0	0	0	19592194	0	0	0	0	0
2026-05-18	41713821	0	14757717	46365928	0	73437685	15217232	35108800	0	17719188	1061824	0	0	0	39233388	0	0	0	0	23041268	0	19975564	0	19237708	26227812	29003699	0	5508212	0	27497658	0	13662697	58417776	0	30316810	22339893
2026-05-25	40664390	45612750	16337847	56722358	62535644	85868386	25118825	31145546	68089504	24335940	29039060	143859751	41028800	24453389	26391270	32585684	53792072	48017844	30524089	37094724	43171591	26347363	63761076	25286430	46055334	30059228	55142967	54670762	48202982	40769094	25559934	26790385	45115108	45771560	40736073	38611692
2026-06-01	0	10766170	6716046	0	26110750	0	0	11811302	0	0	15524390	33422062	17030023	16190033	0	0	0	0	19325183	0	0	14481751	0	0	21663344	16909427	0	0	0	0	0	0	0	5640940	0	0
2026-06-08	0	0	0	0	13117366	14016733	22064692	7603204	2057284	7092634	7988534	87043676	0	0	0	0	31340796	0	36054330	35759736	0	0	37084720	25664688	0	0	27299858	29754904	0	0	0	862732	0	31184680	0	0
2026-06-15	0	0	0	0	45070624	0	33377588	21214244	41418788	0	0	0	0	0	27609372	31826504	0	0	35656146	0	27188266	25952158	37018356	0	50257772	0	0	0	31415726	39466140	28698532	22144738	45719276	0	0	0
2026-06-22	3119108	0	16969117	42846484	54232926	67000377	19997572	17325566	0	0	24785710	87441860	32958266	0	27543008	0	0	30208088	0	35627008	0	0	0	0	0	1791828	0	31414004	0	11613700	0	0	2853652	0	44933548	0
2026-06-29	49284247	0	16770025	0	0	58107601	18755844	14671006	41286060	0	31058064	0	0	0	0	0	0	0	0	1659100	0	25753066	37018356	0	0	26548231	0	1128188	0	19135794	0	22144738	3251836	0	41947168	0
2026-07-06	44739036	80659664	9584640	1035993132	1240453511	1122020748	192316343	198971801	886242318	362426032	694518757	86977312	578428725	27313226	359080170	33021056	0	357779191	929096	573293575	315348425	0	0	0	0	483556601	343617367	447939806	575080014	267350594	431584922	0	1451608940	33308328	2057284	39288622
2026-07-13	40689226	40127740	26361854	110347340	108465852	116215202	48246288	30735656	109294996	40732994	43731388	176514868	49056110	41408390	96464440	52081004	84623732	76610712	86241992	52947944	71892640	44297094	63067912	70391112	127312228	80604684	43283886	46594168	81622024	63494500	73248364	47452874	125702940	44265472	67617452	62577298
2026-07-20	0	0	0	0	0	46947138	5242756	0	22364668	20366497	0	0	0	0	0	0	929096	0	0	0	0	0	796368	0	0	0	0	0	25169513	19135794	862732	0	0	0	0	0
2026-07-27	0	20063870	1454167	1784332	6833336	3919396	2413588	4598302	1551138	2497838	2996888	223261940	1434895	1690977	16430568	1651604	0	1837536	1446927	14267152	1589607	1278040	0	1645896	0	2810120	1651111	2641356	1661045	1668926	1769230	10893942	1651604	1784332	3944016	1784332
2026-08-03	10800369	0	10352784	0	0	0	0	0	0	20366497	0	65467604	0	64677610	0	0	0	1393644	9464455	0	21954003	0	0	0	2787288	0	0	89155156	0	0	0	0	1061824	0	0	0
2026-08-10	0	0	1351767	0	0	0	8029840	11574018	0	0	0	79020440	0	20374646	0	0	0	0	68272531	0	0	0	128053364	0	0	0	0	14360276	0	0	0	0	0	0	0	0
2026-08-17	0	0	159940627	0	0	173486098	0	4594382	0	0	0	0	0	0	0	0	0	0	13006711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
