week_start	sub-H17.03.013/sub-H17.03.013_ses-636982248_icephys.nwb	sub-H17.03.013/sub-H17.03.013_ses-636991746_icephys.nwb	sub-H17.06.013/sub-H17.06.013_ses-643583112_icephys.nwb	sub-H17.26.003/sub-H17.26.003_ses-650074243_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665695908_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665703339_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665718232_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-666067870_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-666108636_icephys.nwb	sub-H18.03.315/sub-H18.03.315_ses-740695185_icephys.nwb	sub-H18.03.317/sub-H18.03.317_ses-760695943_icephys.nwb	sub-H18.06.371/sub-H18.06.371_ses-793604699_icephys.nwb	sub-H19.03.306/sub-H19.03.306_ses-835704054_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910298720_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910319653_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910352435_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910352638_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910408142_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910434305_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910459748_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910477695_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910809635_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910813336_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910817683_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912009042_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912063850_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912201092_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912228391_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912289929_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912335658_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912369140_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914257522_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914342344_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914354777_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914355964_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914396880_icephys.nwb
2025-12-15	140250763	127349376	130076326	155554896	301003980	277576832	116789300	101074046	172652088	81928472	196263936	525105310	147836370	132315938	100883652	112085112	179180778	185446176	158594665	239152372	168957557	115646655	215347816	101711000	230241012	179121469	112178487	206831812	151505783	139131598	185013390	185299257	183972508	234238148	180893160	137177276
2025-12-29	20086309	20143094	4180932	18841648	9541768	25544401	10903572	14996774	4114568	13198497	44189100	30215202	25126431	20105509	4114568	20939070	0	20147880	22510655	5597408	19647699	17999043	24384524	14990412	9541768	0	0	20207616	21122409	17654398	19857650	0	28023892	0	23671126	5855368
2026-01-05	120916038	114288528	106387000	208649028	158478346	160764162	86392456	58196758	152875616	117806891	94279314	263565724	80801324	113266650	109737856	143786202	54647318	137186048	104792552	153167504	98172131	92185227	143295316	97914004	145459036	123157590	129893733	94668076	118438954	106656392	104081272	93598169	206144020	125385172	184138766	104454872
2026-01-12	50548079	40127740	0	64962608	0	58107601	0	18856252	0	0	0	0	0	60022119	0	26040502	0	0	0	26473972	0	0	0	0	0	25088223	0	0	0	38271588	0	0	0	45426688	0	0
2026-01-19	80677056	64809306	31939052	112822964	93588600	121946961	19132708	30259004	118965616	47567110	70990336	199407266	97682772	33974881	41954064	71510894	106992754	44277600	46166622	30210712	63920397	67518356	73365844	53731284	54063008	8361864	57837344	78640452	50274862	53295014	28418606	67857224	64548428	92671140	74359430	63215506
2026-01-26	64307131	111533174	44522703	96751824	208259616	87790158	68389944	79961170	112561574	65204056	120616250	250549942	103026651	73586544	61339832	105881306	101409526	120489660	112071603	93274788	114564535	118228713	57595460	43718172	160205160	86020536	55640301	92742580	71596363	54224110	62426602	96428233	127835940	94097748	84371110	101504184
2026-02-02	44685370	39954368	36626698	67922772	72521514	55535190	34681760	4910936	74073874	64349635	41866112	166850168	68910752	43197398	27171496	46324528	58496430	44742148	73565945	73569364	43609058	67350692	4662604	50891880	59357480	21289451	69475224	44662528	58371642	66901208	70200736	20896373	80156200	50068436	78938546	44332630
2026-02-09	35792594	13471892	27824484	89601292	39833450	55336098	34217212	34970848	65247462	35356134	52081382	154717628	45377962	38751010	63397116	79774440	58230974	25324272	44714110	64743780	50382141	31883518	69769008	27997756	83675384	56833769	40809918	56441916	46956662	49445902	23773126	21029101	79631340	45754776	79412378	85117296
2026-02-16	4645480	24589482	23179004	33347512	10886366	58803462	28798884	42904864	50053552	42499139	33846108	70856636	4319368	19375505	14695064	21005434	41784908	44985204	18396087	40329568	8760048	17866315	20269956	19104980	39618692	41118894	4114568	4114568	25701525	31750714	34804364	29714498	27698124	37791096	47360820	7662532
2026-02-23	28049989	12609160	50207120	40425972	79394074	95150135	57218908	24022278	61250552	8760048	19240774	133496208	61141361	70732892	45782036	82959912	62146450	40428488	90863608	34391644	24425907	45502537	9416192	57314940	109040464	28589491	75580712	77644992	42112090	17919854	50215626	33563610	61091448	79895852	78473998	25193545
2026-03-02	0	20143094	9465854	21811248	0	0	0	0	21367498	8826412	4313660	4910936	20348223	0	18809632	0	0	4844572	0	22089340	0	0	307200	0	0	0	0	0	0	0	15278534	4844572	3788800	21019196	0	0
2026-03-09	15839013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29546012	0	0	0	20989681	18583494	0	0	0	0	0	0
2026-03-16	60059835	56181986	22406834	16706120	79261346	92833134	41006216	43198494	58164248	34758858	37353360	78399988	35387326	39215558	24450572	65063776	54979138	64730524	31354191	65274692	25089547	28631682	33650864	38608144	79959000	41384350	41473558	45890796	46691206	60993238	25963138	47757219	52524312	54828452	64015930	11077768
2026-03-23	15839013	45860764	0	0	796368	33309677	10903572	15594050	21367498	30577926	8832120	38365408	4319368	15194573	23256020	4180932	37272156	25058816	18088887	23970364	35645378	27503494	24276416	0	9541768	4114568	16024935	20207616	25369705	15198930	30557068	23726437	24838420	597276	6162568	26255369
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25088223	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	1171584	1197738	0	0	4048204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	13180927	54476848	54232926	0	0	0	0	0	0	0	0	20007373	0	26040502	26409194	0	25359287	0	0	0	31533956	22363212	38195408	0	0	0	0	0	0	0	40190924	0	33808726	0
2026-04-20	31678026	15763070	13779514	19704380	28315410	18376401	16411784	0	0	0	22696488	30170982	32262510	8693684	18809632	4247296	0	16033312	26384387	819200	15400403	13751747	8693684	29980824	10854400	0	0	4844572	4313660	5906396	5441848	12667237	0	16705536	4778208	3481600
