week_start	sub-H17.03.013/sub-H17.03.013_ses-636982248_icephys.nwb	sub-H17.03.013/sub-H17.03.013_ses-636991746_icephys.nwb	sub-H17.06.013/sub-H17.06.013_ses-643583112_icephys.nwb	sub-H17.26.003/sub-H17.26.003_ses-650074243_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665695908_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665703339_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665718232_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-666067870_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-666108636_icephys.nwb	sub-H18.03.315/sub-H18.03.315_ses-740695185_icephys.nwb	sub-H18.03.317/sub-H18.03.317_ses-760695943_icephys.nwb	sub-H18.06.371/sub-H18.06.371_ses-793604699_icephys.nwb	sub-H19.03.306/sub-H19.03.306_ses-835704054_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910298720_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910319653_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910352435_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910352638_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910408142_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910434305_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910459748_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910477695_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910809635_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910813336_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910817683_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912009042_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912063850_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912201092_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912228391_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912289929_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912335658_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912369140_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914257522_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914342344_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914354777_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914355964_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914396880_icephys.nwb
2025-12-29	20086309	20143094	4180932	18841648	9541768	25544401	0	14996774	4114568	13198497	44189100	30215202	25024031	20105509	4114568	4114568	0	20147880	22510655	5597408	15400403	17999043	24384524	0	9541768	0	0	20207616	4247296	17654398	19857650	0	28023892	0	23671126	5855368
2026-01-05	120916038	72343240	92740214	163616108	147623946	135219761	86392456	42602708	145658720	100361098	94279314	209417756	80801324	98072077	105490560	139538906	21489730	121152736	104485352	135192732	93991199	92185227	143295316	97914004	101004160	106978167	106568758	90553508	118438954	106656392	104081272	67658132	157734148	104565068	184138766	81068491
2026-01-12	30203466	40127740	0	64962608	0	47621841	0	18856252	0	0	0	0	0	40014746	0	0	0	0	0	26473972	0	0	0	0	0	25088223	0	0	0	38271588	0	0	0	23293952	0	0
2026-01-19	76562488	44400756	27559028	109853364	93588600	117566937	8229136	15262230	100567718	43319814	70990336	172168866	81551517	33974881	41954064	71510894	90413960	44277600	41521142	30210712	63920397	67518356	73058644	53731284	54063008	8361864	57166921	40547960	46160294	49180446	24304038	67857224	60433860	86267044	68851218	61474706
2026-01-26	64307131	91589172	29813969	96751824	188232088	83741954	53305440	64964396	112561574	56908556	106020956	238958262	94731151	58391971	61339832	100638426	80649800	115777816	111764403	70057136	114564535	104476966	53480892	13737348	152175116	86020536	41473558	92742580	71596363	49578630	58312034	83760996	119733480	89983180	79858358	71532431
2026-02-02	44685370	39954368	27160844	67922772	72521514	55535190	19464528	4910936	74073874	51151138	27270818	98095036	68910752	43197398	12476432	37829936	58496430	44742148	69318649	68924712	43609058	67350692	4662604	45848216	59357480	5110028	46614797	28635844	58371642	66901208	39643668	20896373	80156200	50068436	76890546	20946249
2026-02-09	19953581	4778208	27824484	89601292	39833450	32712401	34217212	34970848	62277862	35356134	37486088	134965794	29246707	38751010	58751636	58835370	54116406	20280608	44406910	63924580	50382141	27503494	69769008	27997756	83675384	8295500	26643175	52327348	30081549	35839708	23773126	21029101	35601492	45754776	77364378	65911847
2026-02-16	4645480	24589482	23179004	33142712	10886366	58803462	16720636	24058978	50053552	29300642	24682622	70856636	204800	0	14695064	0	41784908	44209492	18396087	40329568	4645480	13751747	20269956	19104980	35504124	36539778	4114568	4114568	25701525	22791574	34804364	12667237	27698124	16705536	27785694	7662532
2026-02-23	23935421	12609160	40741266	30239476	69719578	69605734	52374336	24022278	54166384	8760048	19240774	133496208	56960429	50760111	41667468	82959912	62146450	4247296	81970832	27885840	24425907	45502537	9416192	53200372	103613264	24474923	53052105	68287668	25236977	17919854	34937092	33563610	36856356	79895852	73894882	20946249
2026-03-02	0	20143094	9465854	18841648	0	0	0	0	18397898	8826412	4313660	4910936	20348223	0	18809632	0	0	4844572	0	4114568	0	0	307200	0	0	0	0	0	0	0	0	4844572	3788800	21019196	0	0
2026-03-09	15839013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25497808	0	0	0	20989681	18583494	0	0	0	0	0	0
2026-03-16	60059835	40418916	13580422	12591552	79261346	60120733	41006216	38619378	55194648	34758858	33305156	74285420	35387326	39215558	24450572	48239274	38400344	64133248	8469972	43185352	20377703	14879935	33650864	34161756	74531800	37004326	37358990	29864112	46160294	59931414	1858192	30975414	22847372	37592004	44440804	5222400
2026-03-23	15839013	10220056	0	0	0	33309677	10903572	0	21367498	13198497	4319368	38365408	4216968	0	23256020	4180932	33157588	20944248	0	0	15400403	0	4313660	0	9541768	0	530912	20207616	8494592	14601654	30557068	23726437	4717896	0	6162568	19205449
2026-04-06	0	0	0	0	0	0	1020012	1197738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
