week_start	sub-H17.03.013/sub-H17.03.013_ses-636982248_icephys.nwb	sub-H17.03.013/sub-H17.03.013_ses-636991746_icephys.nwb	sub-H17.06.013/sub-H17.06.013_ses-643583112_icephys.nwb	sub-H17.26.003/sub-H17.26.003_ses-650074243_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665695908_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665703339_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665718232_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-666067870_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-666108636_icephys.nwb	sub-H18.03.315/sub-H18.03.315_ses-740695185_icephys.nwb	sub-H18.03.317/sub-H18.03.317_ses-760695943_icephys.nwb	sub-H18.06.371/sub-H18.06.371_ses-793604699_icephys.nwb	sub-H19.03.306/sub-H19.03.306_ses-835704054_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910298720_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910319653_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910352435_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910352638_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910408142_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910434305_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910459748_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910477695_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910809635_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910813336_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910817683_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912009042_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912063850_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912201092_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912228391_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912289929_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912335658_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912369140_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914257522_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914342344_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914354777_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914355964_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914396880_icephys.nwb
2025-12-15	156089776	143112446	130076326	178511112	301003980	294102280	145100116	111956252	172652088	99374265	196263936	525105310	151950938	147510511	100883652	128909614	179180778	185446176	158594665	239152372	168957557	115646655	215347816	111665600	240180964	195300892	112178487	211079108	176675296	139131598	185013390	189413825	188087076	238352716	200468286	184613678
2025-12-29	20086309	20143094	4180932	18841648	9541768	25544401	10903572	14996774	4114568	13198497	44189100	30215202	25126431	20105509	18809632	20939070	0	20147880	22510655	5597408	19647699	17999043	24384524	14990412	9541768	0	0	20207616	21122409	17654398	19857650	0	28023892	0	23671126	5855368
2026-01-05	120916038	114288528	106387000	212763596	178100072	160764162	86392456	62311326	152875616	126301483	94279314	263565724	80801324	113266650	109737856	143786202	54647318	137186048	122881439	154805904	98172131	92185227	163258072	97914004	145459036	123157590	129893733	94668076	118438954	110770960	108062284	93598169	206144020	125385172	189381646	123660321
2026-01-12	50548079	40127740	0	64962608	0	58107601	0	18856252	0	0	0	0	0	60022119	0	26040502	0	0	0	26473972	0	0	0	0	0	25088223	0	0	0	38271588	0	0	0	45426688	0	0
2026-01-19	80677056	80572376	41404906	112822964	93588600	121946961	19132708	30259004	118965616	47567110	70990336	199407266	97682772	33974881	61892008	71510894	106992754	44277600	46166622	30210712	63920397	71632924	73365844	53731284	54063008	40720710	57837344	78640452	50274862	53295014	28418606	67857224	64548428	92671140	74359430	63215506
2026-01-26	64307131	111533174	58103125	96751824	208259616	87790158	68389944	90843376	118003422	65204056	120616250	250549942	103026651	73586544	76034896	105881306	101409526	120489660	112071603	93274788	114564535	118228713	57595460	43718172	165632360	86020536	55640301	108769264	71596363	54224110	77705136	100542801	147956464	94097748	84371110	101504184
2026-02-02	44685370	39954368	40741266	67922772	77948714	55535190	34681760	4910936	74073874	64349635	41866112	166850168	68910752	43197398	27171496	46324528	58496430	60775460	73565945	91544136	43609058	67350692	24625360	50891880	79428088	37468874	69475224	44662528	62552574	66901208	70200736	20896373	80156200	66773972	78938546	49044474
2026-02-09	35792594	17586460	27824484	89601292	45260650	73712499	45120784	45853054	65247462	39736158	52081382	154717628	45377962	38751010	63397116	79774440	58230974	41357584	44714110	64743780	50382141	49749833	69769008	27997756	83675384	56833769	40809918	56441916	46956662	49445902	27688602	21029101	79631340	45754776	79412378	86858096
2026-02-16	4645480	24589482	23179004	33347512	10886366	58803462	28798884	42904864	54433576	42499139	33846108	70856636	4319368	19375505	14695064	21005434	41784908	44985204	18396087	40329568	8760048	17866315	20577156	19104980	39618692	41118894	4114568	4114568	25701525	31750714	34804364	29714498	27698124	37791096	47360820	7662532
2026-02-23	43889002	12609160	50207120	40425972	79394074	99662887	57218908	24022278	61250552	12874616	19240774	138274416	61141361	70732892	45782036	82959912	62146450	44543056	95418104	34391644	28540475	45502537	29378948	57314940	113287760	32637695	75580712	77644992	42112090	17919854	50215626	33563610	61091448	79895852	78473998	25193545
2026-03-02	0	20143094	9465854	21811248	0	0	0	0	21367498	8826412	4313660	4910936	20348223	0	18809632	0	0	4844572	0	22089340	0	0	20269956	0	0	0	0	0	0	0	15278534	4844572	3788800	21019196	0	0
2026-03-09	15839013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29546012	0	0	0	20989681	18583494	0	0	0	0	0	0
2026-03-16	60059835	56181986	31872688	16706120	79261346	92833134	51909788	43198494	58164248	34758858	51948654	98151822	35387326	39215558	24450572	65063776	54979138	64730524	31354191	65274692	25089547	28631682	53613620	38608144	79959000	41384350	41473558	71540260	63566319	65373262	25963138	47757219	72644836	54828452	68462318	34862333
2026-03-23	15839013	45860764	4180932	0	796368	33309677	10903572	15594050	21367498	30577926	8832120	38365408	4319368	19309141	23256020	4180932	37272156	25058816	36177774	23970364	35645378	28166306	24276416	0	9541768	4114568	16024935	20207616	25369705	28805124	30557068	23726437	24838420	597276	6162568	26255369
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25088223	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	1171584	5577762	0	0	4048204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	13180927	54476848	54232926	0	0	0	0	0	0	0	0	20007373	0	26040502	26409194	0	25359287	0	0	0	31533956	22363212	38195408	0	0	0	0	0	0	0	40190924	0	33808726	0
2026-04-20	31678026	15763070	13779514	19704380	33742610	18376401	16411784	0	0	0	22696488	69674650	32262510	8693684	18809632	8627320	16578794	16033312	62562161	1638400	15400403	22445431	8693684	45701240	30925008	730004	0	4844572	5309120	6570036	21583114	12667237	24500548	37459276	11272596	11909828
