week_start	sub-H17.03.013/sub-H17.03.013_ses-636982248_icephys.nwb	sub-H17.03.013/sub-H17.03.013_ses-636991746_icephys.nwb	sub-H17.06.013/sub-H17.06.013_ses-643583112_icephys.nwb	sub-H17.26.003/sub-H17.26.003_ses-650074243_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665695908_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665703339_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665718232_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-666067870_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-666108636_icephys.nwb	sub-H18.03.315/sub-H18.03.315_ses-740695185_icephys.nwb	sub-H18.03.317/sub-H18.03.317_ses-760695943_icephys.nwb	sub-H18.06.371/sub-H18.06.371_ses-793604699_icephys.nwb	sub-H19.03.306/sub-H19.03.306_ses-835704054_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910298720_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910319653_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910352435_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910352638_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910408142_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910434305_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910459748_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910477695_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910809635_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910813336_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910817683_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912009042_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912063850_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912201092_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912228391_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912289929_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912335658_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912369140_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914257522_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914342344_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914354777_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914355964_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914396880_icephys.nwb
2026-01-19	72049736	44400756	27559028	86631692	48917948	117566937	8229136	4380024	90136540	25542201	70990336	152417032	81449117	33974881	37574040	71510894	79928200	36181192	23432255	28572312	63920397	53766609	63701196	53731284	54063008	8361864	52985989	36167936	46160294	49180446	9025504	67857224	60433860	86267044	49276092	61474706
2026-01-26	48468118	75826102	29813969	73795608	157940282	83741954	42401868	64964396	112561574	56908556	106020956	207582902	73821688	58391971	61339832	91214614	76535232	110534936	95173403	42658552	99164132	90725219	49366324	13737348	142235164	86020536	41473558	72402236	50540318	35972436	54197466	83760996	99612956	73277644	77810358	71532431
2026-02-02	28846357	24191298	27160844	63609112	64292378	37158789	19464528	4910936	74073874	45908258	27270818	98095036	64627420	43197398	12476432	37829936	41917636	28708836	69318649	46016172	43609058	67350692	4662604	45848216	25497808	5110028	42500229	28635844	53128762	62653912	35396372	20896373	76367400	24934672	72178702	1740800
2026-02-09	4114568	4778208	18358630	70759644	14784524	14336000	30102644	34970848	58163294	17313065	37486088	97131298	29144307	38751010	53973428	42010868	54116406	20280608	26318023	41702512	46201209	27503494	49499052	13007344	54063008	4180932	26643175	52327348	30081549	35839708	15278534	21029101	31812692	41640208	18639000	46706398
2026-02-16	4645480	24589482	23179004	14301064	10886366	40427061	16720636	19878046	45938984	24456070	24682622	51104802	204800	0	14695064	0	25206114	44209492	307200	35949544	4645480	13751747	20269956	4114568	30925008	36539778	4114568	0	25701525	18677006	19525830	12667237	27698124	16705536	8210568	5921732
2026-02-23	4114568	4114568	40741266	30239476	64292378	69605734	52374336	19907710	30393002	8760048	4645480	109696170	56960429	50760111	41667468	82959912	37272156	4247296	45793058	27885840	19581335	45502537	9108992	34095392	78115456	8295500	42500229	68287668	25236977	17919854	30557068	33563610	36856356	63190316	71846882	20946249
2026-03-02	0	20143094	9465854	18841648	0	0	0	0	18397898	4711844	0	4910936	20348223	0	18809632	0	0	4844572	0	4114568	0	0	307200	0	0	0	0	0	0	0	0	0	3788800	21019196	0	0
2026-03-09	15839013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25497808	0	0	0	4114568	18583494	0	0	0	0	0	0
2026-03-16	43623546	36105256	4114568	9621952	75146778	48108849	15018140	34372082	33827150	34758858	18709862	61587820	35387326	23357345	24450572	31414772	20958818	64133248	8469972	43185352	20377703	14879935	28872656	19171344	49815712	20824903	23192247	29864112	46160294	32719026	1858192	30378138	4180932	37592004	22817678	5222400
2026-03-23	0	10220056	0	0	0	26141677	10903572	0	21367498	0	4319368	33587200	4114568	0	0	4180932	0	20944248	0	0	15400403	0	0	0	9541768	0	530912	20207616	8494592	14601654	30557068	23726437	4717896	0	6162568	19205449
2026-04-06	0	0	0	0	0	0	0	335006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
