week_start	sub-H17.03.013/sub-H17.03.013_ses-636982248_icephys.nwb	sub-H17.03.013/sub-H17.03.013_ses-636991746_icephys.nwb	sub-H17.06.013/sub-H17.06.013_ses-643583112_icephys.nwb	sub-H17.26.003/sub-H17.26.003_ses-650074243_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665695908_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665703339_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665718232_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-666067870_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-666108636_icephys.nwb	sub-H18.03.315/sub-H18.03.315_ses-740695185_icephys.nwb	sub-H18.03.317/sub-H18.03.317_ses-760695943_icephys.nwb	sub-H18.06.371/sub-H18.06.371_ses-793604699_icephys.nwb	sub-H19.03.306/sub-H19.03.306_ses-835704054_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910298720_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910319653_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910352435_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910352638_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910408142_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910434305_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910459748_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910477695_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910809635_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910813336_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910817683_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912009042_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912063850_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912201092_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912228391_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912289929_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912335658_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912369140_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914257522_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914342344_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914354777_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914355964_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914396880_icephys.nwb
2025-12-29	20086309	20143094	4180932	18841648	9541768	25544401	10903572	14996774	4114568	13198497	44189100	30215202	25024031	20105509	4114568	4114568	0	20147880	22510655	5597408	19647699	17999043	24384524	0	9541768	0	0	20207616	4247296	17654398	19857650	0	28023892	0	23671126	5855368
2026-01-05	120916038	72343240	102206068	163616108	153051146	142387761	86392456	42602708	145658720	113559595	94279314	229169590	80801324	113266650	105490560	143786202	38068524	121152736	104485352	135192732	93991199	92185227	143295316	97914004	121074768	106978167	110683326	94668076	118438954	106656392	104081272	71772700	182234696	108679636	184138766	85249423
2026-01-12	30203466	40127740	0	64962608	0	58107601	0	18856252	0	0	0	0	0	60022119	0	26040502	0	0	0	26473972	0	0	0	0	0	25088223	0	0	0	38271588	0	0	0	23293952	0	0
2026-01-19	80677056	44400756	27559028	109853364	93588600	117566937	19132708	19376798	100567718	47567110	70990336	172168866	81551517	33974881	41954064	71510894	90413960	44277600	41521142	30210712	63920397	67518356	73365844	53731284	54063008	8361864	57166921	72601328	50274862	49180446	24304038	67857224	64548428	91509924	68851218	61474706
2026-01-26	64307131	95770104	39279823	96751824	197589536	83741954	68389944	79961170	112561574	56908556	106020956	244201142	98912083	58391971	61339832	100638426	84830732	115777816	112071603	70057136	114564535	104476966	57595460	28727760	156289684	86020536	41473558	92742580	71596363	49578630	58312034	83760996	123522280	89983180	79858358	95648816
2026-02-02	44685370	39954368	36626698	67922772	72521514	55535190	23778188	4910936	74073874	51151138	27270818	102342332	68910752	43197398	12476432	37829936	58496430	44742148	73565945	73569364	43609058	67350692	4662604	45848216	59357480	21289451	46614797	28635844	58371642	66901208	39643668	20896373	80156200	50068436	76890546	20946249
2026-02-09	35792594	9357324	27824484	89601292	39833450	51088802	34217212	34970848	65247462	35356134	37486088	154717628	29246707	38751010	58751636	75659872	58230974	20280608	44406910	64743780	50382141	31883518	69769008	27997756	83675384	8295500	40809918	52327348	30081549	35839708	23773126	21029101	75842540	45754776	77364378	85117296
2026-02-16	4645480	24589482	23179004	33142712	10886366	58803462	16720636	24058978	50053552	42499139	24682622	70856636	204800	19375505	14695064	21005434	41784908	44209492	18396087	40329568	4645480	13751747	20269956	19104980	35504124	36539778	4114568	4114568	25701525	22791574	34804364	25334474	27698124	37791096	27785694	7662532
2026-02-23	23935421	12609160	40741266	30239476	69719578	95150135	52374336	24022278	57135984	8760048	19240774	133496208	56960429	50760111	41667468	82959912	62146450	8361864	86616312	30343440	24425907	45502537	9416192	53200372	103613264	28589491	57299401	72933148	42112090	17919854	50215626	33563610	56976880	79895852	78473998	20946249
2026-03-02	0	20143094	9465854	21811248	0	0	0	0	18397898	8826412	4313660	4910936	20348223	0	18809632	0	0	4844572	0	4114568	0	0	307200	0	0	0	0	0	0	0	0	4844572	3788800	21019196	0	0
2026-03-09	15839013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29546012	0	0	0	20989681	18583494	0	0	0	0	0	0
2026-03-16	60059835	40418916	18292266	12591552	79261346	60120733	41006216	38619378	58164248	34758858	37353360	78399988	35387326	39215558	24450572	48239274	38400344	64730524	8469972	61160124	20377703	28631682	33650864	38608144	79959000	37004326	37358990	29864112	46160294	60462326	25963138	43642651	22847372	38122916	44440804	6963200
2026-03-23	15839013	41746196	0	0	796368	33309677	10903572	597276	21367498	17379429	4319368	38365408	4216968	15194573	23256020	4180932	33157588	25058816	0	18793972	30800806	27503494	4313660	0	9541768	0	1858192	20207616	8494592	14601654	30557068	23726437	24838420	0	6162568	19205449
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25088223	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	1020012	1197738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16705536	0	0
